striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
RD Gaikwad,CSK,6,111,51,4,18,3,15,217.65,12.75,27.75,2.43,29.41,179.63,38 (15),2-0-0,16
V Kohli,CSK,5,108,79,5,15,2,35,136.71,15.8,21.6,4.65,44.3,119.18,76 (49),1-1-0,31
AM Rahane,CSK,3,108,84,3,11,5,39,128.57,28.0,36.0,5.25,46.43,119.2,57 (44),1-1-0,30
Tanush Kotian,CSK,4,104,55,3,11,5,16,189.09,18.33,34.67,3.44,29.09,158.04,48 (29),2-0-0,25
Abhishek Tanwar,MI,4,99,52,3,10,4,13,190.38,17.33,33.0,3.71,25.0,156.33,52 (28),1-1-0,27
YBK Jaiswal,RR,6,98,51,5,11,5,17,192.16,10.2,19.6,3.19,33.33,151.11,32* (11),1-0-0,21
KK Nair,CSK,6,97,56,6,9,4,14,173.21,9.33,16.17,4.31,25.0,140.62,46 (24),1-0-0,30
H Klaasen,CSK,4,97,66,4,6,4,17,146.97,16.5,24.25,6.6,25.76,125.85,43 (27),2-0-0,40
GD Phillips,RR,5,95,51,4,7,6,15,186.27,12.75,23.75,3.92,29.41,146.87,46 (25),1-0-0,24
Tushar Raheja,MI,5,94,46,5,12,4,17,204.35,9.2,18.8,2.88,36.96,153.96,57 (23),1-1-0,16
JM Sharma,RCB,5,93,45,4,7,7,10,206.67,11.25,23.25,3.21,22.22,162.95,45 (16),1-0-0,21
Shashank Singh,PBKS,5,92,48,3,10,3,9,191.67,16.0,30.67,3.69,18.75,156.14,24 (12),0-0-0,26
D Brevis,GT,4,91,53,3,6,7,22,171.7,17.67,30.33,4.08,41.51,132.53,46* (27),1-0-0,22
Ajay Rohera,LSG,2,85,57,2,9,3,19,149.12,28.5,42.5,4.75,33.33,125.59,52 (32),2-1-0,28
C Connolly,GT,3,82,64,3,12,1,25,128.12,21.33,27.33,4.92,39.06,105.95,47 (39),1-0-0,27
WL Madsen,KKR,4,78,45,4,13,0,12,173.33,11.25,19.5,3.46,26.67,132.99,42 (17),1-0-0,21
FH Allen,LSG,4,78,67,4,9,2,37,116.42,16.75,19.5,6.09,55.22,83.91,30 (24),1-0-0,22
Siddhesh Veer,MI,2,68,33,1,3,5,10,206.06,33.0,68.0,4.12,30.3,150.74,36* (24),2-0-0,16
SS Iyer,KKR,2,68,48,2,9,2,21,141.67,24.0,34.0,4.36,43.75,105.3,59 (40),1-1-0,16
J Fraser-McGurk,KKR,4,67,34,4,9,3,13,197.06,8.5,16.75,2.83,38.24,134.75,57 (23),1-1-0,9
Shahbaz Ahmed,KKR,4,66,36,3,7,4,14,183.33,12.0,22.0,3.27,38.89,126.37,37 (20),1-0-0,12
Ashutosh Sharma,GT,5,59,32,5,9,2,13,184.38,6.4,11.8,2.91,40.62,120.95,46 (22),1-0-0,8
PWH de Silva,RCB,5,56,30,3,6,3,13,186.67,10.0,18.67,3.33,43.33,118.35,32 (18),1-0-0,11
Rishabh Chouhan,GT,3,56,32,2,8,1,7,175.0,16.0,28.0,3.56,21.88,126.92,44* (23),1-0-0,17
J Overton,GT,3,55,34,1,4,4,15,161.76,34.0,55.0,4.25,44.12,113.67,19* (16),0-0-0,11
MS Pepper,PBKS,1,50,40,1,3,3,18,125.0,40.0,50.0,6.67,45.0,90.25,50 (40),1-1-0,17
Vishnu Vinod,RR,5,50,40,3,3,3,17,125.0,13.33,16.67,6.67,42.5,78.41,30 (28),1-0-0,18
WG Jacks,SRH,3,44,34,3,3,2,11,129.41,11.33,14.67,6.8,32.35,82.06,25 (13),0-0-0,18
RD Rickelton,RR,2,43,28,2,2,3,7,153.57,14.0,21.5,5.6,25.0,101.21,27 (16),0-0-0,16
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
Vansh Bedi,PBKS,5,41,21,5,6,1,6,195.24,4.2,8.2,3.0,28.57,0.0,14 (7),0-0-0,8
D Forrester,LSG,2,40,13,1,0,5,3,307.69,13.0,40.0,2.6,23.08,0.0,26* (8),0-0-0,6
S Arora,KKR,3,38,27,3,2,2,11,140.74,9.0,12.67,6.75,40.74,78.33,23 (16),0-0-0,13
RG Sharma,RCB,4,38,30,4,4,1,13,126.67,7.5,9.5,6.0,43.33,69.92,25 (15),0-0-0,14
RE van der Merwe,CSK,2,35,18,1,1,4,7,194.44,18.0,35.0,3.6,38.89,0.0,28 (16),0-0-0,7
AD Russell,DC,1,34,12,0,2,4,5,283.33,inf,inf,2.0,41.67,0.0,34* (12),1-0-0,2
Ritik Vats,DC,2,33,16,1,3,3,7,206.25,16.0,33.0,2.67,43.75,0.0,26* (12),0-0-0,3
Suryansh Shedge,KKR,2,32,22,1,1,2,6,145.45,22.0,32.0,7.33,27.27,0.0,20* (8),0-0-0,13
Jay Gohil,KKR,2,32,23,2,2,2,12,139.13,11.5,16.0,5.75,52.17,0.0,21 (15),0-0-0,9
SP Narine,PBKS,2,29,24,2,2,0,10,120.83,12.0,14.5,12.0,41.67,0.0,24 (13),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Akhil Singh Rawat,KKR,2,27,14,1,0,3,5,192.86,14.0,27.0,4.67,35.71,0.0,19* (10),0-0-0,6
J Suresh Kumar,PBKS,3,27,19,3,3,0,9,142.11,6.33,9.0,6.33,47.37,0.0,18 (11),0-0-0,8
Shivam Shukla,MI,2,24,10,1,3,2,5,240.0,10.0,24.0,2.0,50.0,0.0,16* (6),0-0-0,0
GF Linde,GT,2,24,17,1,3,1,8,141.18,17.0,24.0,4.25,47.06,0.0,19* (7),0-0-0,5
RK Singh,GT,2,24,18,2,0,2,7,133.33,9.0,12.0,9.0,38.89,0.0,12 (9),0-0-0,9
Utkarsh Singh,PBKS,1,23,11,0,3,1,4,209.09,inf,inf,2.75,36.36,0.0,23* (11),0-0-0,3
Parvej Musaraf,KKR,2,23,12,1,1,2,4,191.67,12.0,23.0,4.0,33.33,0.0,13 (5),0-0-0,5
N Pooran,MI,3,21,13,3,2,1,6,161.54,4.33,7.0,4.33,46.15,0.0,16 (9),0-0-0,6
Shubhang Hegde,LSG,1,21,13,1,3,1,8,161.54,13.0,21.0,3.25,61.54,0.0,21 (13),0-0-0,2
RA Jadeja,LSG,2,21,23,1,1,1,11,91.3,23.0,21.0,11.5,47.83,0.0,12* (13),0-0-0,10
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
AR Ramjani,PBKS,4,20,19,3,2,1,12,105.26,6.33,6.67,6.33,63.16,0.0,12 (8),0-0-0,5
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Sakibul Gani,RR,1,19,11,1,0,0,3,172.73,11.0,19.0,inf,27.27,0.0,19 (11),0-0-0,8
Naveen-ul-Haq,CSK,1,19,14,0,3,0,8,135.71,inf,inf,4.67,57.14,0.0,19* (14),0-0-0,4
Sonu Yadav,CSK,1,18,17,1,0,2,10,105.88,17.0,18.0,8.5,58.82,0.0,18 (17),0-0-0,6
JJ Smit,PBKS,5,17,9,5,1,2,5,188.89,1.8,3.4,3.0,55.56,0.0,6 (2),0-0-0,1
Adarsh Singh,DC,1,17,14,1,0,1,4,121.43,14.0,17.0,14.0,28.57,0.0,17 (14),0-0-0,9
TP Ura,PBKS,1,16,5,1,0,2,1,320.0,5.0,16.0,2.5,20.0,0.0,16 (5),0-0-0,2
Sairaj Patil,KKR,1,14,7,1,1,1,1,200.0,7.0,14.0,3.5,14.29,0.0,14 (7),0-0-0,4
R Parag,GT,1,14,15,1,0,1,7,93.33,15.0,14.0,15.0,46.67,0.0,14 (15),0-0-0,8
S Gopal,PBKS,3,13,7,2,0,2,5,185.71,3.5,6.5,3.5,71.43,0.0,7 (5),0-0-0,1
Sufiyan Muqeem,GT,1,13,9,1,1,1,5,144.44,9.0,13.0,4.5,55.56,0.0,13 (9),0-0-0,2
Kuldeep Yadav,LSG,1,13,14,0,1,1,11,92.86,inf,inf,7.0,78.57,0.0,13* (14),0-0-0,1
Sikandar Raza,MI,2,13,14,2,0,1,6,92.86,7.0,6.5,14.0,42.86,0.0,13 (13),0-0-0,7
JC Buttler,DC,1,12,3,1,0,2,1,400.0,3.0,12.0,1.5,33.33,0.0,12 (3),0-0-0,0
Arshad Khan,MI,3,12,13,2,1,0,4,92.31,6.5,6.0,13.0,30.77,0.0,8 (6),0-0-0,8
MP Stoinis,SRH,2,12,14,1,1,0,5,85.71,14.0,12.0,14.0,35.71,0.0,12* (12),0-0-0,8
F du Plessis,CSK,2,12,24,2,0,1,19,50.0,12.0,6.0,24.0,79.17,0.0,7 (7),0-0-0,4
R Shepherd,SRH,1,11,7,1,2,0,2,157.14,7.0,11.0,3.5,28.57,0.0,11 (7),0-0-0,3
Gourav Choudhury,MI,2,11,14,2,0,0,4,78.57,7.0,5.5,inf,28.57,0.0,10 (12),0-0-0,10
Karan Lal,RR,2,11,23,2,0,0,15,47.83,11.5,5.5,inf,65.22,0.0,11 (21),0-0-0,8
A Mhatre,RCB,1,10,3,1,1,1,1,333.33,3.0,10.0,1.5,33.33,0.0,10 (3),0-0-0,0
Rasikh Salam,SRH,1,10,5,1,1,1,3,200.0,5.0,10.0,2.5,60.0,0.0,10 (5),0-0-0,0
Dhruv Jurel,LSG,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,1
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
TH David,GT,1,8,6,1,1,0,1,133.33,6.0,8.0,6.0,16.67,0.0,8 (6),0-0-0,4
MJ Owen,DC,2,8,14,2,1,0,10,57.14,7.0,4.0,14.0,71.43,0.0,8 (13),0-0-0,4
C Sakariya,RR,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Krishna Prasad,CSK,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Sayed Irfan Aftab,PBKS,2,6,3,1,0,1,2,200.0,3.0,6.0,3.0,66.67,0.0,6* (2),0-0-0,0
HJ Manenti,RCB,1,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (6),0-0-0,0
Mohammad Ghazanfar,RR,2,6,10,1,0,1,9,60.0,10.0,6.0,10.0,90.0,0.0,6* (9),0-0-0,0
JR Hazlewood,MI,4,6,20,2,0,0,15,30.0,10.0,3.0,inf,75.0,0.0,3 (5),0-0-0,5
RR Rossouw,MI,3,5,10,3,0,0,6,50.0,3.33,1.67,inf,60.0,0.0,5 (7),0-0-0,4
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
LI Meriwala,PBKS,1,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (2),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Naseem Shah,MI,1,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (5),0-0-0,0
Tanay Thyagarajan,CSK,2,4,6,0,0,0,4,66.67,inf,inf,inf,66.67,0.0,3* (4),0-0-0,2
Virat Singh,KKR,2,4,7,2,1,0,6,57.14,3.5,2.0,7.0,85.71,0.0,4 (3),0-0-0,0
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
SE Rutherford,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
Nithish Kumar Reddy,GT,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,3
Kumar Kushagra,RR,2,3,8,2,0,0,5,37.5,4.0,1.5,inf,62.5,0.0,3 (7),0-0-0,3
Atharva Ankolekar,RR,2,3,13,2,0,0,10,23.08,6.5,1.5,inf,76.92,0.0,2 (5),0-0-0,3
Manvanth Kumar L,PBKS,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Anmolpreet Singh,KKR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Chirag Jani,RCB,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
NT Ellis,SRH,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (2),0-0-0,1
SS Ghosh,RCB,1,1,4,0,0,0,4,25.0,inf,inf,inf,100.0,0.0,1* (4),0-0-0,1
Sanvir Singh,PBKS,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
Kunal Chandela,MI,1,1,10,1,0,0,9,10.0,10.0,1.0,inf,90.0,0.0,1 (10),0-0-0,1
A Zampa,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
B Kumar,KKR,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DS Rathi,LSG,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JA Duffy,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Junaid Siddique,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KA Maharaj,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Pulkit Narang,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,SRH,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
Ravi Teja,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Shadab Khan,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,2,0,10,1,0,0,10,0.0,10.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Raj Punja,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
