striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
WL Madsen,KKR,6,186,107,6,22,4,25,173.83,17.83,31.0,4.12,23.36,194.45,56 (31),3-2-0,58
CH Gayle,RCB,8,172,90,8,25,6,28,191.11,11.25,21.5,2.9,31.11,195.01,59 (25),3-1-0,33
R Smaran,PBKS,6,170,105,6,11,9,31,161.9,17.5,28.33,5.25,29.52,173.76,86 (43),2-1-0,57
Tarang Gohel,DC,5,167,77,3,21,5,17,216.88,25.67,55.67,2.96,22.08,216.17,98* (46),2-1-0,34
V Suryavanshi,PBKS,7,162,92,7,23,4,30,176.09,13.14,23.14,3.41,32.61,178.46,43 (34),2-0-0,35
VR Iyer,SRH,7,161,83,4,16,6,12,193.98,20.75,40.25,3.77,14.46,199.45,75* (32),2-1-0,49
KA Pollard,RR,6,153,95,3,10,10,38,161.05,31.67,51.0,4.75,40.0,166.89,56* (19),2-1-0,44
JM Sharma,RCB,7,149,73,6,9,13,19,204.11,12.17,24.83,3.32,26.03,190.83,45 (16),2-0-0,33
Tushar Raheja,MI,7,147,72,7,20,5,23,204.17,10.29,21.0,2.88,31.94,186.43,57 (23),2-1-0,27
Tanush Kotian,CSK,6,143,68,5,17,7,19,210.29,13.6,28.6,2.83,27.94,192.1,48 (29),2-0-0,27
DP Conway,LSG,5,139,104,5,11,6,42,133.65,20.8,27.8,6.12,40.38,136.42,73 (58),2-1-0,50
YBK Jaiswal,RR,8,138,67,6,14,8,18,205.97,11.17,23.0,3.05,26.87,185.34,34* (12),2-0-0,30
Rohan Kunnummal,MI,4,131,71,4,16,4,20,184.51,17.75,32.75,3.55,28.17,169.81,83 (41),1-1-0,32
V Kohli,CSK,7,130,92,7,19,2,38,141.3,13.14,18.57,4.38,41.3,134.61,76 (49),1-1-0,37
RD Gaikwad,CSK,8,122,59,6,18,4,18,206.78,9.83,20.33,2.68,30.51,176.16,38 (15),2-0-0,21
D Brevis,GT,5,122,75,4,12,7,33,162.67,18.75,30.5,3.95,44.0,144.47,46* (27),2-0-0,28
GD Phillips,RR,7,121,69,6,9,7,19,175.36,11.5,20.17,4.31,27.54,154.76,46 (25),1-0-0,35
Vansh Bedi,PBKS,6,118,56,6,13,5,11,210.71,9.33,19.67,3.11,19.64,179.06,77 (35),1-1-0,28
PD Salt,RR,6,118,79,6,13,4,36,149.37,13.17,19.67,4.65,45.57,128.93,67 (34),2-1-0,31
MS Pepper,PBKS,2,114,80,2,7,7,33,142.5,40.0,57.0,5.71,41.25,137.51,64 (40),2-2-0,39
JM Vince,CSK,2,110,64,2,12,4,18,171.88,32.0,55.0,4.0,28.12,157.57,74 (41),2-1-0,32
AM Rahane,CSK,3,108,84,3,11,5,39,128.57,28.0,36.0,5.25,46.43,119.2,57 (44),1-1-0,30
Abhishek Tanwar,MI,4,99,52,3,10,4,13,190.38,17.33,33.0,3.71,25.0,156.33,52 (28),1-1-0,27
KK Nair,CSK,8,97,58,8,9,4,16,167.24,7.25,12.12,4.46,27.59,134.65,46 (24),1-0-0,30
H Klaasen,CSK,4,97,66,4,6,4,17,146.97,16.5,24.25,6.6,25.76,125.85,43 (27),2-0-0,40
Jay Gohil,KKR,3,90,46,2,7,6,15,195.65,23.0,45.0,3.54,32.61,153.63,58* (23),1-1-0,21
Ajay Rohera,LSG,3,87,60,3,9,3,20,145.0,20.0,29.0,5.0,33.33,119.75,52 (32),2-1-0,30
C Connolly,GT,3,82,64,3,12,1,25,128.12,21.33,27.33,4.92,39.06,105.95,47 (39),1-0-0,27
FH Allen,LSG,5,79,75,5,9,2,44,105.33,15.0,15.8,6.82,58.67,75.04,30 (24),1-0-0,23
J Fraser-McGurk,KKR,5,78,45,5,11,3,19,173.33,9.0,15.6,3.21,42.22,124.66,57 (23),1-1-0,12
SS Iyer,KKR,3,76,50,2,9,3,21,152.0,25.0,38.0,4.17,42.0,117.04,59 (40),1-1-0,17
BM Duckett,SRH,1,76,51,1,2,5,10,149.02,51.0,76.0,7.29,19.61,136.1,76 (51),1-1-0,34
Shahbaz Ahmed,KKR,5,75,46,4,9,4,21,163.04,11.5,18.75,3.54,45.65,115.75,37 (20),1-0-0,13
Siddhesh Veer,MI,3,74,35,1,3,6,11,211.43,35.0,74.0,3.89,31.43,157.96,36* (24),2-0-0,16
JC Buttler,DC,3,74,36,1,5,4,6,205.56,36.0,74.0,4.0,16.67,163.53,58* (30),1-1-0,22
Ritik Vats,DC,3,72,38,2,4,6,16,189.47,19.0,36.0,3.8,42.11,132.13,39 (22),1-0-0,12
R Parag,GT,3,63,44,3,3,3,12,143.18,14.67,21.0,7.33,27.27,103.13,40 (20),1-0-0,28
Ashutosh Sharma,GT,6,61,35,6,9,2,14,174.29,5.83,10.17,3.18,40.0,115.53,46 (22),1-0-0,10
WG Jacks,SRH,4,61,51,4,3,2,16,119.61,12.75,15.25,10.2,31.37,84.51,25 (13),0-0-0,31
Nithish Kumar Reddy,GT,2,60,35,2,5,4,12,171.43,17.5,30.0,3.89,34.29,119.99,57 (30),1-1-0,15
J Overton,GT,4,60,37,1,5,4,16,162.16,37.0,60.0,4.11,43.24,119.05,19* (16),0-0-0,12
Vishnu Vinod,RR,6,59,51,4,3,3,20,115.69,12.75,14.75,8.5,39.22,78.32,30 (28),1-0-0,26
D Forrester,LSG,3,56,23,2,1,6,6,243.48,11.5,28.0,3.29,26.09,0.0,26* (8),0-0-0,11
PWH de Silva,RCB,5,56,30,3,6,3,13,186.67,10.0,18.67,3.33,43.33,118.35,32 (18),1-0-0,11
Rishabh Chouhan,GT,3,56,32,2,8,1,7,175.0,16.0,28.0,3.56,21.88,126.92,44* (23),1-0-0,17
A Mhatre,RCB,3,55,40,3,5,2,18,137.5,13.33,18.33,5.71,45.0,86.92,45 (36),1-0-0,17
Sakibul Gani,RR,3,52,21,3,1,4,6,247.62,7.0,17.33,4.2,28.57,0.0,27 (6),0-0-0,10
RD Rickelton,RR,3,50,46,3,2,3,21,108.7,15.33,16.67,9.2,45.65,67.06,27 (16),0-0-0,20
Virat Singh,KKR,3,44,32,3,3,4,20,137.5,10.67,14.67,4.57,62.5,72.28,40 (25),1-0-0,5
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
Kunal Chandela,MI,2,42,36,2,1,4,20,116.67,18.0,21.0,7.2,55.56,64.19,41 (26),1-0-0,12
SP Narine,PBKS,3,41,35,3,4,0,15,117.14,11.67,13.67,8.75,42.86,65.9,24 (13),0-0-0,17
Sairaj Patil,KKR,2,40,28,2,4,2,12,142.86,14.0,20.0,4.67,42.86,85.42,26 (21),0-0-0,10
RE van der Merwe,CSK,4,38,24,2,1,4,10,158.33,12.0,19.0,4.8,41.67,0.0,28 (16),0-0-0,10
S Arora,KKR,3,38,27,3,2,2,11,140.74,9.0,12.67,6.75,40.74,78.33,23 (16),0-0-0,13
RG Sharma,RCB,4,38,30,4,4,1,13,126.67,7.5,9.5,6.0,43.33,69.92,25 (15),0-0-0,14
JJ Smit,PBKS,7,36,31,7,3,2,15,116.13,4.43,5.14,6.2,48.39,59.06,17 (17),0-0-0,11
AD Russell,DC,1,34,12,0,2,4,5,283.33,inf,inf,2.0,41.67,0.0,34* (12),1-0-0,2
Suryansh Shedge,KKR,2,32,22,1,1,2,6,145.45,22.0,32.0,7.33,27.27,0.0,20* (8),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Akhil Singh Rawat,KKR,2,27,14,1,0,3,5,192.86,14.0,27.0,4.67,35.71,0.0,19* (10),0-0-0,6
Parvej Musaraf,KKR,3,27,14,2,2,2,5,192.86,7.0,13.5,3.5,35.71,0.0,13 (5),0-0-0,5
J Suresh Kumar,PBKS,3,27,19,3,3,0,9,142.11,6.33,9.0,6.33,47.37,0.0,18 (11),0-0-0,8
MJ Owen,DC,3,25,24,3,2,1,13,104.17,8.0,8.33,8.0,54.17,0.0,17 (10),0-0-0,9
RA Jadeja,LSG,3,25,27,2,1,1,12,92.59,13.5,12.5,13.5,44.44,43.33,12* (13),0-0-0,13
Shivam Shukla,MI,2,24,10,1,3,2,5,240.0,10.0,24.0,2.0,50.0,0.0,16* (6),0-0-0,0
GF Linde,GT,2,24,17,1,3,1,8,141.18,17.0,24.0,4.25,47.06,0.0,19* (7),0-0-0,5
Utkarsh Singh,PBKS,3,24,17,1,3,1,9,141.18,17.0,24.0,4.25,52.94,0.0,23* (11),0-0-0,4
RK Singh,GT,2,24,18,2,0,2,7,133.33,9.0,12.0,9.0,38.89,0.0,12 (9),0-0-0,9
TP Ura,PBKS,2,22,8,2,0,3,3,275.0,4.0,11.0,2.67,37.5,0.0,16 (5),0-0-0,2
N Pooran,MI,3,21,13,3,2,1,6,161.54,4.33,7.0,4.33,46.15,0.0,16 (9),0-0-0,6
Shubhang Hegde,LSG,1,21,13,1,3,1,8,161.54,13.0,21.0,3.25,61.54,0.0,21 (13),0-0-0,2
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
AR Ramjani,PBKS,4,20,19,3,2,1,12,105.26,6.33,6.67,6.33,63.16,0.0,12 (8),0-0-0,5
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Naveen-ul-Haq,CSK,1,19,14,0,3,0,8,135.71,inf,inf,4.67,57.14,0.0,19* (14),0-0-0,4
Akshat Raghuwanshi,MI,1,18,15,1,0,1,4,120.0,15.0,18.0,15.0,26.67,0.0,18 (15),0-0-0,10
Sonu Yadav,CSK,2,18,18,2,0,2,11,100.0,9.0,9.0,9.0,61.11,0.0,18 (17),0-0-0,6
Adarsh Singh,DC,1,17,14,1,0,1,4,121.43,14.0,17.0,14.0,28.57,0.0,17 (14),0-0-0,9
Sanskar Rawat,PBKS,1,17,18,1,2,1,13,94.44,18.0,17.0,6.0,72.22,0.0,17 (18),0-0-0,2
TH David,GT,2,16,16,2,1,0,5,100.0,8.0,8.0,16.0,31.25,0.0,8 (6),0-0-0,10
S Gopal,PBKS,4,13,8,3,0,2,6,162.5,2.67,4.33,4.0,75.0,0.0,7 (5),0-0-0,1
Sufiyan Muqeem,GT,1,13,9,1,1,1,5,144.44,9.0,13.0,4.5,55.56,0.0,13 (9),0-0-0,2
Sikandar Raza,MI,2,13,14,2,0,1,6,92.86,7.0,6.5,14.0,42.86,0.0,13 (13),0-0-0,7
Kuldeep Yadav,LSG,2,13,15,1,1,1,12,86.67,15.0,13.0,7.5,80.0,0.0,13* (14),0-0-0,1
Arshad Khan,MI,3,12,13,2,1,0,4,92.31,6.5,6.0,13.0,30.77,0.0,8 (6),0-0-0,8
MP Stoinis,SRH,2,12,14,1,1,0,5,85.71,14.0,12.0,14.0,35.71,0.0,12* (12),0-0-0,8
F du Plessis,CSK,2,12,24,2,0,1,19,50.0,12.0,6.0,24.0,79.17,0.0,7 (7),0-0-0,4
R Shepherd,SRH,1,11,7,1,2,0,2,157.14,7.0,11.0,3.5,28.57,0.0,11 (7),0-0-0,3
HJ Manenti,RCB,3,11,11,2,1,1,9,100.0,5.5,5.5,5.5,81.82,0.0,6 (6),0-0-0,1
Gourav Choudhury,MI,2,11,14,2,0,0,4,78.57,7.0,5.5,inf,28.57,0.0,10 (12),0-0-0,10
Karan Lal,RR,2,11,23,2,0,0,15,47.83,11.5,5.5,inf,65.22,0.0,11 (21),0-0-0,8
Dhruv Jurel,LSG,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,1
Rasikh Salam,SRH,2,10,6,2,1,1,4,166.67,3.0,5.0,3.0,66.67,0.0,10 (5),0-0-0,0
Chirag Jani,RCB,3,10,14,1,0,0,4,71.43,14.0,10.0,inf,28.57,0.0,7* (8),0-0-0,10
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
C Sakariya,RR,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Krishna Prasad,CSK,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Sayed Irfan Aftab,PBKS,2,6,3,1,0,1,2,200.0,3.0,6.0,3.0,66.67,0.0,6* (2),0-0-0,0
Naman Tiwari,CSK,1,6,4,0,1,0,2,150.0,inf,inf,4.0,50.0,0.0,6* (4),0-0-0,1
JM Cox,SRH,1,6,7,1,1,0,4,85.71,7.0,6.0,7.0,57.14,0.0,6 (7),0-0-0,2
Mohammad Ghazanfar,RR,2,6,10,1,0,1,9,60.0,10.0,6.0,10.0,90.0,0.0,6* (9),0-0-0,0
KA Maharaj,RCB,3,6,15,3,1,0,13,40.0,5.0,2.0,15.0,86.67,0.0,6 (10),0-0-0,2
JR Hazlewood,MI,4,6,20,2,0,0,15,30.0,10.0,3.0,inf,75.0,0.0,3 (5),0-0-0,5
RR Rossouw,MI,3,5,10,3,0,0,6,50.0,3.33,1.67,inf,60.0,0.0,5 (7),0-0-0,4
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
LI Meriwala,PBKS,1,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (2),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Naseem Shah,MI,1,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (5),0-0-0,0
Tanay Thyagarajan,CSK,2,4,6,0,0,0,4,66.67,inf,inf,inf,66.67,0.0,3* (4),0-0-0,2
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
SE Rutherford,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
Kumar Kushagra,RR,2,3,8,2,0,0,5,37.5,4.0,1.5,inf,62.5,0.0,3 (7),0-0-0,3
Atharva Ankolekar,RR,2,3,13,2,0,0,10,23.08,6.5,1.5,inf,76.92,0.0,2 (5),0-0-0,3
Manvanth Kumar L,PBKS,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Karan Shinde,SRH,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Geet Puri,CSK,1,2,9,1,0,0,7,22.22,9.0,2.0,inf,77.78,0.0,2 (9),0-0-0,2
Anmolpreet Singh,KKR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
L Ngidi,RR,1,1,2,0,0,0,2,50.0,inf,inf,inf,100.0,0.0,1* (2),0-0-0,1
JA Duffy,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
NT Ellis,SRH,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (2),0-0-0,1
Prince Yadav,GT,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
T Natarajan,RR,1,1,3,1,0,0,3,33.33,3.0,1.0,inf,100.0,0.0,1 (3),0-0-0,1
N Rana,PBKS,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Sanvir Singh,PBKS,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
SS Ghosh,RCB,3,1,10,2,0,0,10,10.0,5.0,0.5,inf,100.0,0.0,1* (4),0-0-0,1
A Badoni,RR,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
A Zampa,SRH,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Kumar,KKR,3,0,8,1,0,0,8,0.0,8.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
D Padikkal,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
DS Rathi,LSG,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Junaid Siddique,RR,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Prashant Veer,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Pulkit Narang,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,SRH,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
Ravi Teja,SRH,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Shadab Khan,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,2,0,10,1,0,0,10,0.0,10.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Raj Punja,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
