partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
CH Gayle  - RM Patidar,RCB,198,104,4,18,9,190.38,49.5,3.85
Rohan Kunnummal  - Urvil Patel,MI,196,119,5,16,6,164.71,39.2,5.41
D Brevis  - V Nigam,GT,194,94,1,21,11,206.38,194.0,2.94
KA Pollard  - S Dube,RR,193,96,2,14,14,201.04,96.5,3.43
Abishek Porel  - Sameer Rizvi,LSG,193,121,9,21,4,159.5,21.44,4.84
Shashank Singh  - Vansh Bedi,PBKS,191,105,5,20,7,181.9,38.2,3.89
Ishan Kishan  - TM Head,KKR,178,105,4,15,6,169.52,44.5,5.0
Kartik Sharma  - VR Iyer,SRH,176,81,6,15,11,217.28,29.33,3.12
Priyansh Arya  - RM Patidar,RCB,172,96,3,15,7,179.17,57.33,4.36
T Stubbs  - Tilak Varma,CSK,170,131,5,8,7,129.77,34.0,8.73
KK Nair  - Tilak Varma,CSK,165,88,5,17,4,187.5,33.0,4.19
Aniket Verma  - RD Rickelton,RR,155,87,3,19,8,178.16,51.67,3.22
Abhishek Pathak  - JM Sharma,RCB,150,63,4,11,12,238.1,37.5,2.74
D Brevis  - R Parag,GT,149,72,2,14,7,206.94,74.5,3.43
Ishan Kishan  - Virat Singh,KKR,147,88,4,17,7,167.05,36.75,3.67
FH Allen  - Shubman Gill,LSG,145,90,5,19,5,161.11,29.0,3.75
T Stubbs  - V Kohli,CSK,144,102,3,14,3,141.18,48.0,6.0
C Green  - WL Madsen,KKR,140,92,4,8,6,152.17,35.0,6.57
R Smaran  - TL Seifert,PBKS,137,78,2,11,4,175.64,68.5,5.2
Jay Gohil  - SS Iyer,KKR,137,68,2,17,5,201.47,68.5,3.09
Atharva Taide  - CH Gayle,RCB,137,105,6,12,3,130.48,22.83,7.0
S Dube  - YBK Jaiswal,RR,136,67,3,11,8,202.99,45.33,3.53
MR Marsh  - Urvil Patel,MI,135,76,3,8,7,177.63,45.0,5.07
Parth Chandan  - SA Yadav,DC,133,92,1,10,6,144.57,133.0,5.75
RD Gaikwad  - Tilak Varma,CSK,132,78,7,16,4,169.23,18.86,3.9
KA Pollard  - Kumar Kushagra,RR,130,79,3,10,6,164.56,43.33,4.94
BM Duckett  - SU Parakh,SRH,129,91,1,7,5,141.76,129.0,7.58
Sonu Yadav  - Tanush Kotian,CSK,124,74,3,11,6,167.57,41.33,4.35
C Green  - Jay Gohil,KKR,121,63,2,12,5,192.06,60.5,3.71
SA Yadav  - Sunny Sandhu,DC,118,73,1,10,4,161.64,118.0,5.21
KL Rahul  - P Simran Singh,SRH,118,81,6,9,5,145.68,19.67,5.79
GD Phillips  - KA Pollard,RR,116,64,3,10,4,181.25,38.67,4.57
Tilak Varma  - V Kohli,CSK,115,77,6,11,3,149.35,19.17,5.5
PD Salt  - S Dube,RR,115,73,3,13,2,157.53,38.33,4.87
KL Rahul  - SU Parakh,SRH,114,67,5,13,3,170.15,22.8,4.19
Anmolpreet Singh  - TM Head,KKR,113,66,2,7,4,171.21,56.5,6.0
P Simran Singh  - VR Iyer,SRH,111,50,0,11,5,222.0,inf,3.12
KL Rahul  - WG Jacks,SRH,111,67,3,13,2,165.67,37.0,4.47
V Suryavanshi  - Vansh Bedi,PBKS,109,43,2,11,7,253.49,54.5,2.39
R Powell  - T Stubbs,CSK,109,81,3,7,5,134.57,36.33,6.75
AD Russell  - N Sindhu,DC,108,44,0,7,9,245.45,inf,2.75
JE Root  - P Simran Singh,SRH,108,74,2,9,4,145.95,54.0,5.69
GJ Maxwell  - Ritik Vats,DC,108,47,3,16,2,229.79,36.0,2.61
JM Sharma  - RM Patidar,RCB,107,63,6,8,5,169.84,17.83,4.85
Ritik Vats  - SA Yadav,DC,106,57,2,9,7,185.96,53.0,3.56
CH Gayle  - Priyansh Arya,RCB,104,66,5,11,2,157.58,20.8,5.08
SA Yadav  - Tarang Gohel,DC,104,70,4,12,3,148.57,26.0,4.67
KA Pollard  - YBK Jaiswal,RR,103,49,3,8,7,210.2,34.33,3.27
GD Phillips  - S Dube,RR,101,50,3,9,6,202.0,33.67,3.33
Ishan Kishan  - J Fraser-McGurk,KKR,99,62,4,11,3,159.68,24.75,4.43
PHKD Mendis  - Shashank Singh,PBKS,97,70,4,8,2,138.57,24.25,7.0
JC Buttler  - N Sindhu,DC,96,34,1,6,9,282.35,96.0,2.27
Abishek Porel  - T Dahiya,LSG,95,60,2,9,3,158.33,47.5,5.0
Abhishek Pathak  - Priyansh Arya,RCB,94,49,1,8,4,191.84,94.0,4.08
BM Duckett  - P Simran Singh,SRH,93,45,3,10,4,206.67,31.0,3.21
AD Russell  - Adarsh Singh,DC,93,55,3,3,7,169.09,31.0,5.5
R Smaran  - V Suryavanshi,PBKS,93,63,2,10,3,147.62,46.5,4.85
Aniket Verma  - Kumar Kushagra,RR,92,49,1,8,4,187.76,92.0,4.08
Abhishek Pathak  - RM Patidar,RCB,91,57,4,8,3,159.65,22.75,5.18
Naman Dhir  - R Parag,GT,91,53,2,6,4,171.7,45.5,5.3
N Rana  - V Suryavanshi,PBKS,91,47,2,13,3,193.62,45.5,2.94
RD Gaikwad  - Tanush Kotian,CSK,91,52,3,10,3,175.0,30.33,4.0
JJ Smit  - Shashank Singh,PBKS,90,49,4,7,6,183.67,22.5,3.77
GD Phillips  - RD Rickelton,RR,89,51,2,7,3,174.51,44.5,5.1
JM Sharma  - PWH de Silva,RCB,87,32,1,3,8,271.88,87.0,2.91
N Sindhu  - SA Yadav,DC,85,41,6,2,8,207.32,14.17,4.1
C Green  - Shahbaz Ahmed,KKR,84,46,1,7,4,182.61,84.0,4.18
GJ Maxwell  - MJ Owen,DC,83,53,4,10,2,156.6,20.75,4.42
PHKD Mendis  - Vansh Bedi,PBKS,83,44,4,9,2,188.64,20.75,4.0
CH Gayle  - PWH de Silva,RCB,83,54,3,10,2,153.7,27.67,4.5
H Klaasen  - KK Nair,CSK,81,47,1,3,5,172.34,81.0,5.88
Abhishek Sharma  - Tushar Raheja,MI,81,45,1,10,2,180.0,81.0,3.75
RR Rossouw  - Urvil Patel,MI,81,56,1,6,3,144.64,81.0,6.22
Atharva Taide  - RM Patidar,RCB,80,57,2,4,2,140.35,40.0,9.5
Aniket Verma  - GD Phillips,RR,79,39,3,10,2,202.56,26.33,3.25
HC Brook  - JP Inglis,GT,79,51,2,9,2,154.9,39.5,4.64
RD Gaikwad  - T Stubbs,CSK,79,41,3,7,4,192.68,26.33,3.73
P Simran Singh  - WG Jacks,SRH,79,65,2,7,1,121.54,39.5,8.12
Kunal Chandela  - Urvil Patel,MI,78,52,2,1,7,150.0,39.0,6.5
MS Dhoni  - PWH de Silva,RCB,78,33,1,9,5,236.36,78.0,2.36
J Suresh Kumar  - TL Seifert,PBKS,77,56,3,8,3,137.5,25.67,5.09
Ajay Rohera  - DP Conway,LSG,76,55,3,7,3,138.18,25.33,5.5
Abhishek Tanwar  - MR Marsh,MI,74,43,2,9,1,172.09,37.0,4.3
PHKD Mendis  - R Smaran,PBKS,74,40,4,5,4,185.0,18.5,4.44
D Forrester  - HH Pandya,LSG,71,25,2,0,9,284.0,35.5,2.78
Kumar Kushagra  - S Dube,RR,71,54,3,1,5,131.48,23.67,9.0
JM Vince  - V Kohli,CSK,71,41,2,7,3,173.17,35.5,4.1
Nithish Kumar Reddy  - V Nigam,GT,70,43,1,6,3,162.79,70.0,4.78
Kartik Sharma  - MP Stoinis,SRH,70,29,0,5,5,241.38,inf,2.9
Sakibul Gani  - YBK Jaiswal,RR,70,25,1,7,5,280.0,70.0,2.08
H Klaasen  - Tanush Kotian,CSK,70,49,2,6,2,142.86,35.0,6.12
Rishabh Chouhan  - V Nigam,GT,68,49,3,5,1,138.78,22.67,8.17
Ashutosh Sharma  - J Overton,GT,68,32,2,9,3,212.5,34.0,2.67
BM Duckett  - KL Rahul,SRH,66,50,1,5,1,132.0,66.0,8.33
Shashank Singh  - Utkarsh Singh,PBKS,66,38,3,3,7,173.68,22.0,3.8
JM Vince  - Sonu Yadav,CSK,64,37,1,5,4,172.97,64.0,4.11
KA Pollard  - Sakibul Gani,RR,64,31,2,2,4,206.45,32.0,5.17
D Brevis  - Naman Dhir,GT,64,42,3,8,1,152.38,21.33,4.67
Akshat Raghuwanshi  - Urvil Patel,MI,63,33,1,5,3,190.91,63.0,4.12
J Overton  - V Nigam,GT,62,33,0,5,4,187.88,inf,3.67
Karan Shinde  - Kartik Sharma,SRH,62,34,2,8,2,182.35,31.0,3.4
Jay Gohil  - Sairaj Patil,KKR,62,33,1,6,4,187.88,62.0,3.3
Sameer Rizvi  - Shubman Gill,LSG,62,22,1,7,4,281.82,62.0,2.0
KL Rahul  - MP Stoinis,SRH,62,30,1,3,4,206.67,62.0,4.29
C Connolly  - SV Samson,GT,59,39,2,11,0,151.28,29.5,3.55
GD Phillips  - YBK Jaiswal,RR,58,25,2,7,3,232.0,29.0,2.5
Kartik Sharma  - SU Parakh,SRH,58,32,1,4,4,181.25,58.0,4.0
A Mhatre  - RM Patidar,RCB,57,39,1,4,2,146.15,57.0,6.5
LR Chethan  - Shubman Gill,LSG,56,30,2,5,2,186.67,28.0,4.29
Sonu Yadav  - Tilak Varma,CSK,55,42,1,0,4,130.95,55.0,10.5
MS Pepper  - TL Seifert,PBKS,55,20,1,6,4,275.0,55.0,2.0
Abishek Porel  - FH Allen,LSG,54,39,1,5,2,138.46,54.0,5.57
MP Stoinis  - P Simran Singh,SRH,54,43,2,9,0,125.58,27.0,4.78
HH Pandya  - Mohammad Nabi,LSG,53,33,1,5,2,160.61,53.0,4.71
Jay Gohil  - Pulkit Narang,KKR,53,26,0,2,6,203.85,inf,3.25
C Connolly  - V Nigam,GT,50,40,1,1,3,125.0,50.0,10.0
R Smaran  - Shashank Singh,PBKS,50,30,2,2,3,166.67,25.0,6.0
T Stubbs  - Tanush Kotian,CSK,50,24,2,5,3,208.33,25.0,3.0
Ishan Kishan  - S Arora,KKR,50,33,2,2,3,151.52,25.0,6.6
BM Duckett  - Kartik Sharma,SRH,50,27,1,2,3,185.19,50.0,5.4
SP Narine  - Shashank Singh,PBKS,49,36,2,1,4,136.11,24.5,7.2
GD Phillips  - Vishnu Vinod,RR,48,35,3,1,3,137.14,16.0,8.75
MS Pepper  - SP Narine,PBKS,48,28,1,2,2,171.43,48.0,7.0
Abhishek Tanwar  - Siddhesh Veer,MI,47,35,3,2,2,134.29,15.67,8.75
MS Pepper  - V Suryavanshi,PBKS,47,37,1,5,2,127.03,47.0,5.29
Naman Dhir  - V Nigam,GT,45,25,1,5,1,180.0,45.0,4.17
Abishek Porel  - DP Conway,LSG,44,23,1,3,2,191.3,44.0,4.6
SS Iyer  - TM Head,KKR,44,32,2,6,1,137.5,22.0,4.57
N Sindhu  - Ritik Vats,DC,43,21,1,3,4,204.76,43.0,3.0
JM Vince  - T Stubbs,CSK,43,32,1,4,0,134.38,43.0,8.0
MR Marsh  - N Pooran,MI,42,20,2,2,3,210.0,21.0,4.0
Priyansh Arya  - RG Sharma,RCB,42,27,1,4,1,155.56,42.0,5.4
AR Patel  - V Nigam,GT,42,26,1,3,2,161.54,42.0,5.2
AM Rahane  - H Klaasen,CSK,42,28,1,2,4,150.0,42.0,4.67
SR Dickson  - Vansh Bedi,PBKS,41,32,1,3,1,128.12,41.0,8.0
Abhishek Sharma  - Siddhesh Veer,MI,41,23,1,2,2,178.26,41.0,5.75
MR Marsh  - Rohan Kunnummal,MI,41,20,3,6,2,205.0,13.67,2.5
MS Pepper  - Shashank Singh,PBKS,40,36,1,2,0,111.11,40.0,18.0
Adarsh Singh  - GJ Maxwell,DC,40,29,1,2,1,137.93,40.0,9.67
AD Russell  - JC Buttler,DC,39,21,1,2,3,185.71,39.0,4.2
HH Pandya  - Shubhang Hegde,LSG,39,24,1,2,2,162.5,39.0,6.0
A Mhatre  - Priyansh Arya,RCB,38,21,1,7,0,180.95,38.0,3.0
Naveen-ul-Haq  - RE van der Merwe,CSK,38,25,2,4,2,152.0,19.0,4.17
RD Rickelton  - S Dube,RR,37,28,2,2,1,132.14,18.5,9.33
Abishek Porel  - Dhruv Jurel,LSG,37,25,1,4,0,148.0,37.0,6.25
Kartik Sharma  - WG Jacks,SRH,36,24,1,3,1,150.0,36.0,6.0
Ajay Rohera  - FH Allen,LSG,34,23,1,5,1,147.83,34.0,3.83
F du Plessis  - Tilak Varma,CSK,34,38,3,4,1,89.47,11.33,7.6
LR Chethan  - Sameer Rizvi,LSG,34,20,1,3,2,170.0,34.0,4.0
JJ Smit  - N Rana,PBKS,34,26,1,2,0,130.77,34.0,13.0
KA Pollard  - Zeeshan Ansari,RR,34,22,1,4,1,154.55,34.0,4.4
Sikandar Raza  - Urvil Patel,MI,33,25,1,1,1,132.0,33.0,12.5
Ashutosh Sharma  - SV Samson,GT,33,20,1,7,0,165.0,33.0,2.86
TL Seifert  - Vansh Bedi,PBKS,33,23,1,3,0,143.48,33.0,7.67
KA Pollard  - Vishnu Vinod,RR,32,28,3,3,1,114.29,10.67,7.0
R Powell  - Tilak Varma,CSK,32,27,3,4,1,118.52,10.67,5.4
SP Narine  - TL Seifert,PBKS,31,21,1,5,0,147.62,31.0,4.2
Gourav Choudhury  - MR Marsh,MI,30,27,1,3,0,111.11,30.0,9.0
SV Samson  - V Nigam,GT,29,21,3,3,1,138.1,9.67,5.25
GF Linde  - V Nigam,GT,29,20,1,3,1,145.0,29.0,5.0
Aniket Verma  - KA Pollard,RR,29,22,3,3,1,131.82,9.67,5.5
SP Narine  - Sanskar Rawat,PBKS,28,25,1,4,1,112.0,28.0,5.0
CH Gayle  - JM Sharma,RCB,27,20,1,1,1,135.0,27.0,10.0
Anmol Malhotra  - V Nigam,GT,26,24,1,3,0,108.33,26.0,8.0
N Rana  - Vansh Bedi,PBKS,24,21,2,2,0,114.29,12.0,10.5
Shashank Singh  - TL Seifert,PBKS,23,23,1,2,0,100.0,23.0,11.5
Kuldeep Yadav  - RA Jadeja,LSG,23,20,0,1,2,115.0,inf,6.67
Vishnu Vinod  - YBK Jaiswal,RR,21,20,1,1,0,105.0,21.0,20.0
S Dube  - Vishnu Vinod,RR,19,22,3,1,0,86.36,6.33,22.0
PN Mankad  - Priyansh Arya,RCB,19,21,1,2,1,90.48,19.0,7.0
AK Markram  - JC Buttler,DC,19,22,1,1,0,86.36,19.0,22.0
AD Russell  - MJ Owen,DC,18,21,1,1,0,85.71,18.0,21.0
Karan Lal  - Vishnu Vinod,RR,16,33,1,0,0,48.48,16.0,inf
