bowler,bowling_team,num_innings,economy,balls,wkts
MP Stoinis,SRH,6,10.53,90,1
Harsh Dubey,DC,7,10.56,162,10
Akash Pawar,RCB,4,10.62,96,2
JO Holder,RCB,3,10.67,72,0
DS Airee,DC,2,10.75,48,5
Prince Yadav,GT,1,10.75,24,0
WG Jacks,SRH,9,10.79,168,3
S Dube,RR,10,10.82,132,6
JA Duffy,LSG,8,10.84,192,9
NT Ellis,SRH,11,10.88,242,22
SO Ngoche,KKR,2,10.93,45,2
Parth Chandan,DC,6,10.95,132,4
GJ Maxwell,DC,6,10.95,114,5
Chirag Jani,RCB,6,10.96,144,8
GD Phillips,RR,7,11.04,150,5
Junaid Siddique,RR,7,11.07,162,9
HJ Manenti,RCB,9,11.14,181,17
Sonu Yadav,CSK,7,11.14,154,8
Athisayaraj Davidson,RCB,1,11.25,24,1
TA Boult,MI,2,11.29,42,2
Arshad Khan,MI,3,11.43,42,1
KA Pollard,RR,11,11.5,145,7
LI Meriwala,PBKS,2,11.5,48,0
Nithish Kumar Reddy,GT,4,11.62,48,0
Shadab Khan,SRH,4,11.64,66,2
JC Archer,PBKS,3,11.67,54,3
D Wiese,KKR,2,11.67,36,3
AR Patel,GT,2,11.71,42,1
Yash Raj Punja,GT,3,11.75,72,2
Harshit Rana,GT,2,11.75,48,3
Arshdeep Singh,LSG,4,11.81,96,5
Naseem Shah,MI,3,11.82,65,2
RA Jadeja,LSG,4,11.83,72,0
Shaheen Shah Afridi,DC,4,11.87,90,7
SS Ghosh,RCB,7,11.91,132,10
Naveen-ul-Haq,CSK,4,12.0,96,1
SP Narine,PBKS,5,12.11,54,3
B Muzarabani,GT,4,12.13,89,7
Yash Singh,RCB,2,12.25,48,4
MS Chapman,DC,2,12.25,24,0
T Natarajan,RR,4,12.28,87,5
Ashwin Shelke,DC,3,12.3,60,1
Abrar Ahmed,KKR,4,12.31,78,4
Washington Sundar,GT,1,12.5,24,3
Gurnoor Brar,DC,3,12.58,72,0
AK Markram,DC,6,12.91,132,10
Abhishek Tanwar,MI,6,13.12,96,4
JE Root,SRH,2,13.17,36,0
Mohammed Shami,MI,2,13.29,42,4
Manvanth Kumar L,PBKS,1,13.5,24,0
J Kariko,LSG,2,14.5,48,1
MP Yadav,PBKS,3,15.7,60,1
Mohammad Nabi,LSG,1,16.25,24,1
M Poiyamozhi,CSK,1,16.75,24,1
