bowler,bowling_team,num_innings,economy,balls,wkts
VR Iyer,SRH,5,9.83,36,1
Tanay Thyagarajan,CSK,5,9.85,120,4
MR Marsh,MI,8,9.85,120,2
Shahbaz Ahmed,KKR,7,9.87,138,12
Sayed Irfan Aftab,PBKS,3,9.91,66,2
M Siddharth,CSK,4,9.94,96,3
Shashank Singh,PBKS,9,9.96,162,11
GF Linde,GT,8,9.97,151,11
RE van der Merwe,CSK,7,10.0,159,13
JC Archer,PBKS,2,10.0,36,3
Esakkimuthu A,RCB,1,10.0,24,1
C Green,KKR,10,10.08,237,15
M Pathirana,RCB,7,10.09,148,9
H Ssenyondo,LSG,6,10.12,144,7
Sikandar Raza,MI,5,10.2,120,7
WG Jacks,SRH,8,10.21,144,3
B Kumar,KKR,5,10.23,95,7
Prithviraj Shekhawat,DC,2,10.25,48,1
J Overton,GT,8,10.34,192,6
L Ngidi,RR,4,10.36,84,5
MP Stoinis,SRH,5,10.36,84,1
Ehsan Khan,MI,4,10.37,92,3
KH Pandya,SRH,2,10.38,48,4
Chirag Jani,RCB,5,10.4,120,5
Sonu Yadav,CSK,6,10.52,130,8
Harsh Dubey,DC,7,10.56,162,10
NT Ellis,SRH,10,10.6,218,20
JO Holder,RCB,3,10.67,72,0
DS Airee,DC,2,10.75,48,5
Prince Yadav,GT,1,10.75,24,0
S Dube,RR,10,10.82,132,6
JA Duffy,LSG,8,10.84,192,9
SO Ngoche,KKR,2,10.93,45,2
Parth Chandan,DC,6,10.95,132,4
Shaheen Shah Afridi,DC,3,11.0,66,7
GD Phillips,RR,7,11.04,150,5
Shubhang Hegde,LSG,4,11.07,90,1
HJ Manenti,RCB,8,11.21,160,14
Athisayaraj Davidson,RCB,1,11.25,24,1
MA Starc,KKR,1,11.25,24,1
TA Boult,MI,2,11.29,42,2
Junaid Siddique,RR,6,11.3,138,7
Sanvir Singh,PBKS,2,11.4,30,0
Arshad Khan,MI,3,11.43,42,1
KA Pollard,RR,11,11.5,145,7
Akash Pawar,RCB,3,11.5,72,1
LI Meriwala,PBKS,2,11.5,48,0
Nithish Kumar Reddy,GT,4,11.62,48,0
Shadab Khan,SRH,4,11.64,66,2
D Wiese,KKR,2,11.67,36,3
GJ Maxwell,DC,5,11.73,90,3
Yash Raj Punja,GT,3,11.75,72,2
Harshit Rana,GT,2,11.75,48,3
Arshdeep Singh,LSG,4,11.81,96,5
Naseem Shah,MI,3,11.82,65,2
RA Jadeja,LSG,4,11.83,72,0
SS Ghosh,RCB,7,11.91,132,10
Naveen-ul-Haq,CSK,4,12.0,96,1
AR Patel,GT,1,12.0,24,0
SP Narine,PBKS,5,12.11,54,3
B Muzarabani,GT,4,12.13,89,7
Yash Singh,RCB,2,12.25,48,4
MS Chapman,DC,2,12.25,24,0
T Natarajan,RR,4,12.28,87,5
Ashwin Shelke,DC,3,12.3,60,1
Abrar Ahmed,KKR,4,12.31,78,4
Gurnoor Brar,DC,3,12.58,72,0
MJ Owen,DC,2,12.75,24,2
AK Markram,DC,6,12.91,132,10
Abhishek Tanwar,MI,6,13.12,96,4
JE Root,SRH,2,13.17,36,0
Mohammed Shami,MI,2,13.29,42,4
Manvanth Kumar L,PBKS,1,13.5,24,0
J Kariko,LSG,2,14.5,48,1
MP Yadav,PBKS,3,15.7,60,1
Mohammad Nabi,LSG,1,16.25,24,1
M Poiyamozhi,CSK,1,16.75,24,1
