bowler,bowling_team,num_innings,economy,balls,wkts
Usman Khan (2),CSK,2,9.83,36,5
S Dube,RR,12,9.84,242,18
V Nigam,GT,12,9.87,276,15
Arshdeep Singh,LSG,13,9.89,290,30
RR Patel,RCB,8,9.93,180,7
PHKD Mendis,DC,9,9.94,108,3
S Lamichhane,DC,7,9.97,151,4
T Natarajan,CSK,5,10.0,81,7
C Sakariya,SRH,1,10.0,24,1
Ravi Teja,RCB,8,10.01,175,7
PWH de Silva,RCB,11,10.14,258,19
TA Boult,MI,6,10.17,144,6
AS Roy,GT,4,10.2,90,4
Swapnil Singh,CSK,4,10.21,84,5
Mohammed Shami,LSG,4,10.25,96,4
SH Johnson,GT,2,10.29,42,2
Shaheen Shah Afridi,MI,11,10.3,264,18
D Wiese,GT,4,10.36,84,3
Fazalhaq Farooqi,CSK,3,10.36,66,2
R Ashwin,KKR,4,10.38,96,5
Naveen-ul-Haq,SRH,4,10.44,96,3
Tripuresh Singh,RCB,3,10.55,66,5
Shivam Shukla,MI,4,10.56,96,5
Shahbaz Ahmed,LSG,7,10.6,150,8
Mohammad Nabi,LSG,2,10.62,48,2
Sonu Yadav,PBKS,2,10.67,36,2
Nithish Kumar Reddy,SRH,8,10.69,101,2
Jagjit Singh,SRH,1,10.75,24,1
KH Pandya,RR,3,10.8,60,2
R Parag,GT,6,10.83,36,4
MJ Owen,DC,12,10.85,141,6
VR Iyer,SRH,7,11.0,108,4
Kaleem Sana,RCB,2,11.0,48,0
Washington Sundar,PBKS,2,11.0,30,1
Ashwani Kumar,RR,1,11.0,24,1
R Sai Kishore,MI,8,11.06,186,9
M Pathirana,RCB,7,11.12,156,6
HV Patel,GT,5,11.2,120,6
LS Livingstone,KKR,6,11.22,139,12
Avesh Khan,GT,1,11.25,24,1
Arshad Khan,DC,12,11.28,192,11
JG Bethell,RR,11,11.29,210,11
RA Jadeja,SRH,10,11.29,126,3
AM Hardie,CSK,4,11.4,90,1
YS Chahal,RCB,4,11.46,78,6
SS Ghosh,MI,2,11.5,48,2
Harsh Tyagi,SRH,1,11.5,24,2
Yudhvir Singh,RCB,7,11.67,126,4
Samant Jakhar,DC,6,11.71,84,5
Abhishek Sharma,MI,4,11.75,24,0
Yuvraj Singh,CSK,3,11.88,48,0
R Shepherd,GT,4,11.93,90,4
Cheepurapalli Stephen,CSK,3,12.14,42,3
AD Russell,DC,8,12.23,78,2
Harpreet Brar,GT,2,12.25,48,0
Naseem Shah,LSG,2,12.38,48,2
RE van der Merwe,GT,1,12.75,24,2
GD Phillips,GT,4,13.0,42,0
GJ Maxwell,DC,8,13.5,96,1
Sakibul Gani,RCB,3,13.62,48,1
Rashid Khan,MI,2,13.86,42,1
