bowler,bowling_team,num_innings,economy,balls,wkts
R Powell,LSG,7,9.83,72,0
Usman Khan (2),CSK,2,9.83,36,5
S Dube,RR,12,9.84,242,18
CV Milind,SRH,4,9.87,90,1
Arshdeep Singh,LSG,13,9.89,290,30
RR Patel,RCB,8,9.93,180,7
PHKD Mendis,DC,9,9.94,108,3
C Sakariya,SRH,1,10.0,24,1
Ravi Teja,RCB,8,10.01,175,7
V Nigam,GT,13,10.1,294,15
PWH de Silva,RCB,11,10.14,258,19
Harsh Tyagi,SRH,2,10.14,42,4
TA Boult,MI,6,10.17,144,6
Shivam Shukla,MI,5,10.2,120,6
AS Roy,GT,4,10.2,90,4
Mohammed Shami,LSG,4,10.25,96,4
SH Johnson,GT,2,10.29,42,2
Fazalhaq Farooqi,CSK,3,10.36,66,2
R Ashwin,KKR,4,10.38,96,5
Naveen-ul-Haq,SRH,4,10.44,96,3
Tripuresh Singh,RCB,3,10.55,66,5
T Natarajan,CSK,6,10.57,105,8
Shaheen Shah Afridi,MI,12,10.58,288,18
Shahbaz Ahmed,LSG,7,10.6,150,8
Mohammad Nabi,LSG,2,10.62,48,2
Sonu Yadav,PBKS,2,10.67,36,2
Nithish Kumar Reddy,SRH,8,10.69,101,2
R Sai Kishore,MI,9,10.71,210,9
Jagjit Singh,SRH,1,10.75,24,1
KH Pandya,RR,3,10.8,60,2
Swapnil Singh,CSK,5,10.89,108,5
R Shepherd,GT,5,10.95,114,7
Avesh Khan,GT,2,11.0,48,2
Kaleem Sana,RCB,2,11.0,48,0
Washington Sundar,PBKS,2,11.0,30,1
Ashwani Kumar,RR,1,11.0,24,1
MJ Owen,DC,13,11.06,153,6
M Pathirana,RCB,7,11.12,156,6
VR Iyer,SRH,8,11.15,120,4
HV Patel,GT,5,11.2,120,6
LS Livingstone,KKR,6,11.22,139,12
JG Bethell,RR,11,11.29,210,11
RA Jadeja,SRH,10,11.29,126,3
R Parag,GT,7,11.29,42,4
AM Hardie,CSK,4,11.4,90,1
YS Chahal,RCB,4,11.46,78,6
SS Ghosh,MI,2,11.5,48,2
Yudhvir Singh,RCB,7,11.67,126,4
Arshad Khan,DC,13,11.68,204,11
Abhishek Sharma,MI,4,11.75,24,0
Yuvraj Singh,CSK,3,11.88,48,0
Samant Jakhar,DC,7,12.07,90,6
AD Russell,DC,8,12.23,78,2
Harpreet Brar,GT,2,12.25,48,0
Zeeshan Ansari,SRH,1,12.25,24,1
Naseem Shah,LSG,2,12.38,48,2
RE van der Merwe,GT,1,12.75,24,2
GD Phillips,GT,4,13.0,42,0
Cheepurapalli Stephen,CSK,4,13.05,63,3
GJ Maxwell,DC,8,13.5,96,1
Sakibul Gani,RCB,3,13.62,48,1
Rashid Khan,MI,2,13.86,42,1
