match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S06M005,1,52,24,0,13.0,1.0,0-7(6),0-25(12),0-20(6),PWH de Silva,RCB,3-223 (120)
S06M010,1,38,24,2,9.5,1.0,1-15(12),,1-23(12),PWH de Silva,RCB,8-188 (120)
S06M016,1,42,24,2,10.5,1.0,,1-20(12),1-22(12),PWH de Silva,RCB,8-205 (120)
S06M001,1,10,24,2,2.5,0.0,1-3(12),,1-7(12),A Nagwaswalla,RR,6-189 (120)
S06M007,2,42,24,1,10.5,1.0,0-22(12),,1-20(12),A Nagwaswalla,RR,8-190 (120)
S06M009,1,26,24,1,6.5,1.0,0-10(6),1-16(18),,AR Ramjani,PBKS,8-177 (120)
S06M020,2,29,24,2,7.25,1.0,,2-29(24),,AR Ramjani,PBKS,9-145 (120)
S06M003,2,34,24,1,8.5,1.0,0-17(12),,1-17(12),VG Arora,KKR,10-158 (119)
S06M013,1,17,15,2,6.8,0.5,1-11(6),,1-6(9),VG Arora,KKR,10-133 (105)
S06M002,2,43,24,1,10.75,1.0,,0-17(12),1-26(12),JJ Smit,PBKS,6-205 (120)
S06M013,2,12,18,2,4.0,0.5,,2-12(18),,JJ Smit,PBKS,10-133 (107)
S06M001,2,18,12,0,9.0,1.0,,0-18(12),,WG Jacks,LSG,10-186 (120)
S06M006,2,21,12,0,10.5,0.0,,0-21(12),,WG Jacks,LSG,3-210 (114)
S06M014,2,24,24,2,6.0,1.0,,2-24(24),,WG Jacks,LSG,10-131 (91)
S06M017,2,24,18,1,8.0,1.0,1-19(12),0-5(6),,WG Jacks,LSG,7-172 (120)
S06M004,1,38,24,2,9.5,0.0,,0-17(12),2-21(12),HV Patel,GT,4-195 (120)
S06M017,1,27,24,1,6.75,0.0,,0-15(12),1-12(12),HV Patel,GT,5-194 (120)
S06M005,1,36,24,1,9.0,1.0,,1-28(18),0-8(6),Ravi Teja,RCB,3-223 (120)
S06M014,1,32,24,2,8.0,0.0,,2-22(12),0-10(12),Ravi Teja,RCB,5-210 (120)
S06M001,1,34,24,2,8.5,0.0,1-7(6),1-27(18),,JR Hazlewood,RR,6-189 (120)
S06M007,2,39,24,1,9.75,1.0,0-6(6),1-33(18),,JR Hazlewood,RR,8-190 (120)
S06M004,1,37,24,0,9.25,0.0,0-8(6),0-20(12),0-9(6),Ravi Bishnoi,GT,4-195 (120)
S06M010,2,28,23,2,7.3,0.0,,1-23(18),1-5(5),Ravi Bishnoi,GT,7-189 (113)
S06M012,1,43,24,1,10.75,1.0,,0-19(12),1-24(12),Ravi Bishnoi,GT,5-200 (120)
S06M010,1,43,24,2,10.75,1.0,0-7(6),1-25(12),1-11(6),Tanay Thyagarajan,RCB,8-188 (120)
S06M016,1,32,24,1,8.0,1.0,1-2(6),0-16(12),0-14(6),Tanay Thyagarajan,RCB,8-205 (120)
S06M003,1,36,24,2,9.0,0.0,0-19(12),,2-17(12),Naveen-ul-Haq,SRH,7-175 (120)
S06M006,1,58,24,1,14.5,1.0,0-26(12),,1-32(12),Naveen-ul-Haq,SRH,4-204 (120)
S06M011,2,36,24,0,9.0,1.0,0-13(12),,0-23(12),Naveen-ul-Haq,SRH,4-199 (120)
S06M002,1,25,18,1,8.33,0.0,0-21(12),,1-4(6),Arshad Khan,DC,4-224 (120)
S06M008,2,42,18,0,14.0,0.0,0-29(12),0-13(6),,Arshad Khan,DC,3-176 (104)
S06M011,1,27,12,1,13.5,0.0,1-27(12),,,Arshad Khan,DC,8-201 (120)
S06M016,2,15,12,1,7.5,0.0,0-11(6),1-4(6),,Arshad Khan,DC,5-208 (120)
S06M005,2,41,24,2,10.25,0.0,1-35(18),1-6(6),,TA Boult,MI,5-225 (120)
S06M015,1,47,24,1,11.75,1.0,1-34(18),0-13(6),,TA Boult,MI,5-217 (120)
S06M002,1,39,12,0,19.5,0.0,0-19(6),0-20(6),,PHKD Mendis,DC,4-224 (120)
S06M008,2,9,12,2,4.5,0.0,1-4(6),1-5(6),,PHKD Mendis,DC,3-176 (104)
S06M011,1,22,12,1,11.0,0.0,,1-22(12),,PHKD Mendis,DC,8-201 (120)
S06M016,2,32,18,0,10.67,0.0,0-14(6),0-18(12),,PHKD Mendis,DC,5-208 (120)
S06M002,1,15,18,0,5.0,0.0,,0-15(18),,LI Meriwala,DC,4-224 (120)
S06M011,1,36,24,2,9.0,0.0,0-7(6),2-29(18),,LI Meriwala,DC,8-201 (120)
S06M003,2,16,12,0,8.0,1.0,,0-16(12),,YK Pathan,KKR,10-158 (119)
S06M009,2,29,24,1,7.25,0.0,,1-29(24),,YK Pathan,KKR,8-178 (115)
S06M013,1,7,12,1,3.5,0.5,,1-7(12),,YK Pathan,KKR,10-133 (105)
S06M018,1,41,24,0,10.25,0.0,,0-41(24),,YK Pathan,KKR,6-193 (120)
S06M012,2,26,18,0,8.67,0.0,0-26(18),,,JN Loftie-Eaton,RR,7-205 (119)
S06M020,1,30,24,2,7.5,0.0,1-17(12),1-13(12),,JN Loftie-Eaton,RR,6-170 (120)
S06M002,2,35,24,1,8.75,1.0,1-18(18),,0-17(6),DA Payne,PBKS,6-205 (120)
S06M009,1,38,24,0,9.5,1.0,0-33(18),,0-5(6),DA Payne,PBKS,8-177 (120)
S06M013,2,26,24,1,6.5,0.5,0-10(12),1-9(6),0-7(6),DA Payne,PBKS,10-133 (107)
S06M012,2,31,18,1,10.33,0.0,1-28(12),0-3(6),,KH Pandya,RR,7-205 (119)
S06M020,1,29,24,1,7.25,0.0,1-20(12),0-9(12),,KH Pandya,RR,6-170 (120)
S06M003,1,22,18,2,7.33,0.0,,2-22(18),,Akash Vasisht,SRH,7-175 (120)
S06M006,1,31,18,0,10.33,1.0,,0-31(18),,Akash Vasisht,SRH,4-204 (120)
S06M014,2,36,24,2,9.0,1.0,1-25(12),1-11(12),,Mohammed Shami,LSG,10-131 (91)
S06M007,1,36,24,2,9.0,0.0,,2-36(24),,Mohit Redkar,CSK,7-211 (120)
S06M003,2,22,18,0,7.33,1.0,,0-22(18),,C Green,KKR,10-158 (119)
S06M009,2,48,24,1,12.0,0.0,,1-48(24),,C Green,KKR,8-178 (115)
S06M013,1,21,18,1,7.0,0.5,,1-21(18),,C Green,KKR,10-133 (105)
S06M003,1,16,12,0,8.0,0.0,,0-16(12),,VR Iyer,SRH,7-175 (120)
S06M006,1,13,12,1,6.5,1.0,,1-13(12),,VR Iyer,SRH,4-204 (120)
S06M011,2,48,24,1,12.0,1.0,,0-34(18),1-14(6),VR Iyer,SRH,4-199 (120)
S06M008,2,30,18,0,10.0,0.0,,0-18(12),0-12(6),AK Markram,DC,3-176 (104)
S06M016,2,42,24,2,10.5,0.0,,0-13(12),2-29(12),AK Markram,DC,5-208 (120)
S06M004,1,37,24,1,9.25,0.0,1-16(12),,0-21(12),SH Johnson,GT,4-195 (120)
S06M010,2,35,18,1,11.67,0.0,0-23(12),1-12(6),,SH Johnson,GT,7-189 (113)
S06M002,1,26,18,2,8.67,0.0,0-6(6),2-20(12),,Samant Jakhar,DC,4-224 (120)
S06M008,2,26,12,0,13.0,0.0,0-15(6),0-11(6),,Samant Jakhar,DC,3-176 (104)
S06M011,1,23,12,0,11.5,0.0,0-12(6),0-11(6),,Samant Jakhar,DC,8-201 (120)
S06M005,1,33,12,0,16.5,1.0,0-18(6),,0-15(6),YS Chahal,RCB,3-223 (120)
S06M016,1,41,24,2,10.25,1.0,,1-21(12),1-20(12),YS Chahal,RCB,8-205 (120)
S06M001,2,53,24,2,13.25,1.0,1-24(12),1-29(12),,Naseem Shah,LSG,10-186 (120)
S06M006,2,46,24,0,11.5,0.0,0-26(12),0-20(12),,Naseem Shah,LSG,3-210 (114)
S06M010,1,29,24,1,7.25,1.0,,0-14(12),1-15(12),Harsh Dubey,RCB,8-188 (120)
S06M017,1,36,24,1,9.0,0.0,0-12(12),0-8(6),1-16(6),JA Duffy,GT,5-194 (120)
S06M012,1,21,18,0,7.0,1.0,0-21(18),,,AS Roy,GT,5-200 (120)
S06M017,1,43,24,1,10.75,0.0,1-34(18),,0-9(6),AS Roy,GT,5-194 (120)
S06M014,1,37,24,1,9.25,0.0,0-16(12),1-21(12),,Khrievitso Kense,RCB,5-210 (120)
S06M017,2,38,24,1,9.5,1.0,,1-26(18),0-12(6),H Ssenyondo,LSG,7-172 (120)
S06M002,1,43,24,0,10.75,0.0,,0-16(12),0-27(12),JJ Bumrah,DC,4-224 (120)
S06M011,1,34,24,1,8.5,0.0,,0-11(6),1-23(18),JJ Bumrah,DC,8-201 (120)
S06M003,1,40,24,1,10.0,0.0,0-31(18),1-9(6),,C Sakariya,SRH,7-175 (120)
S06M004,2,30,24,1,7.5,1.0,,1-30(24),,Swapnil Singh,CSK,9-178 (120)
S06M015,2,52,24,0,13.0,0.0,0-39(18),0-13(6),,Swapnil Singh,CSK,2-218 (113)
S06M004,2,22,12,1,11.0,1.0,1-22(12),,,T Natarajan,CSK,9-178 (120)
S06M007,1,33,18,0,11.0,0.0,,0-12(12),0-21(6),T Natarajan,CSK,7-211 (120)
S06M015,2,27,18,0,9.0,0.0,,0-27(18),,T Natarajan,CSK,2-218 (113)
S06M003,1,25,12,1,12.5,0.0,,1-25(12),,RA Jadeja,SRH,7-175 (120)
S06M006,1,21,12,0,10.5,1.0,,0-21(12),,RA Jadeja,SRH,4-204 (120)
S06M011,2,18,12,0,9.0,1.0,,0-18(12),,RA Jadeja,SRH,4-199 (120)
S06M008,2,19,14,0,8.14,0.0,,0-13(12),0-6(2),S Lamichhane,DC,3-176 (104)
S06M016,2,49,24,1,12.25,0.0,0-23(6),0-8(6),1-18(12),S Lamichhane,DC,5-208 (120)
S06M005,1,20,12,1,10.0,1.0,1-20(12),,,Yudhvir Singh,RCB,3-223 (120)
S06M010,1,26,12,0,13.0,1.0,0-26(12),,,Yudhvir Singh,RCB,8-188 (120)
S06M016,1,30,18,0,10.0,1.0,0-30(18),,,Yudhvir Singh,RCB,8-205 (120)
S06M010,2,44,24,1,11.0,0.0,1-21(12),0-12(6),0-11(6),GF Linde,GT,7-189 (113)
S06M002,2,33,18,0,11.0,1.0,0-11(6),0-22(12),,Washington Sundar,PBKS,6-205 (120)
S06M013,2,22,12,1,11.0,0.5,1-8(6),0-14(6),,Washington Sundar,PBKS,10-133 (107)
S06M008,1,32,24,1,8.0,1.0,1-16(12),0-9(6),0-7(6),Shivam Shukla,MI,8-173 (120)
S06M018,2,58,24,0,14.5,1.0,0-49(18),,0-9(6),Shivam Shukla,MI,9-179 (120)
S06M014,1,51,24,1,12.75,0.0,1-24(12),0-10(6),0-17(6),Sakibul Gani,RCB,5-210 (120)
S06M016,1,16,6,0,16.0,1.0,0-16(6),,,Sakibul Gani,RCB,8-205 (120)
S06M006,1,35,24,0,8.75,1.0,0-23(18),0-12(6),,CV Milind,SRH,4-204 (120)
S06M011,2,33,24,0,8.25,1.0,0-24(18),0-9(6),,CV Milind,SRH,4-199 (120)
S06M001,2,16,12,0,8.0,1.0,,0-16(12),,R Powell,LSG,10-186 (120)
S06M006,2,18,12,0,9.0,0.0,,0-18(12),,R Powell,LSG,3-210 (114)
S06M014,2,9,6,0,9.0,1.0,,0-9(6),,R Powell,LSG,10-131 (91)
S06M012,1,18,12,0,9.0,1.0,0-7(6),0-11(6),,D Ferreira,GT,5-200 (120)
S06M017,1,17,12,0,8.5,0.0,0-12(6),0-5(6),,D Ferreira,GT,5-194 (120)
S06M003,2,34,24,0,8.5,1.0,0-32(18),0-2(6),,Harshit Rana,KKR,10-158 (119)
S06M013,1,37,24,0,9.25,0.5,0-30(18),0-7(6),,Harshit Rana,KKR,10-133 (105)
S06M009,2,36,24,0,9.0,0.0,0-27(18),0-9(6),,DS Rathi,KKR,8-178 (115)
S06M005,2,20,12,0,10.0,0.0,,0-10(6),0-10(6),HH Pandya,MI,5-225 (120)
S06M015,1,46,24,0,11.5,1.0,0-13(6),0-20(12),0-13(6),HH Pandya,MI,5-217 (120)
S06M014,1,47,24,0,11.75,0.0,0-15(12),,0-32(12),Kaleem Sana,RCB,5-210 (120)
S06M005,1,47,24,0,11.75,1.0,0-17(12),,0-30(12),M Pathirana,RCB,3-223 (120)
S06M004,1,48,24,0,12.0,0.0,0-19(12),0-29(12),,R Shepherd,GT,4-195 (120)
S06M002,1,29,12,0,14.5,0.0,0-15(6),0-14(6),,GJ Maxwell,DC,4-224 (120)
S06M008,2,34,18,0,11.33,0.0,0-23(12),0-11(6),,GJ Maxwell,DC,3-176 (104)
S06M011,1,32,12,0,16.0,0.0,,0-32(12),,GJ Maxwell,DC,8-201 (120)
S06M016,2,35,18,0,11.67,0.0,0-29(12),0-6(6),,GJ Maxwell,DC,5-208 (120)
S06M004,1,15,6,0,15.0,0.0,,0-15(6),,GD Phillips,GT,4-195 (120)
S06M012,1,14,12,0,7.0,1.0,,0-14(12),,GD Phillips,GT,5-200 (120)
S06M017,1,37,12,0,18.5,0.0,,0-37(12),,GD Phillips,GT,5-194 (120)
S06M012,1,53,24,0,13.25,1.0,0-22(12),0-8(6),0-23(6),D Wiese,GT,5-200 (120)
S06M010,2,53,24,0,13.25,0.0,0-26(12),0-18(6),0-9(6),Harpreet Brar,GT,7-189 (113)
