match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S06M007,2,38,24,1,9.5,1,1-16(12),0-22(12),,JG Bethell,RR,8-190 (120)
S06M003,1,36,24,2,9.0,0,0-19(12),,2-17(12),Naveen-ul-Haq,SRH,7-175 (120)
S06M006,1,58,24,1,14.5,1,0-26(12),,1-32(12),Naveen-ul-Haq,SRH,4-204 (120)
S06M003,1,29,24,0,7.25,0,0-3(6),,0-26(18),NT Ellis,SRH,7-175 (120)
S06M006,1,36,24,2,9.0,1,0-7(6),,2-29(18),NT Ellis,SRH,4-204 (120)
S06M002,2,33,24,2,8.25,1,,1-13(12),1-20(12),MP Yadav,PBKS,6-205 (120)
S06M004,1,37,24,0,9.25,0,0-8(6),0-20(12),0-9(6),Ravi Bishnoi,GT,4-195 (120)
S06M010,2,28,23,2,7.3,0,,1-23(18),1-5(5),Ravi Bishnoi,GT,7-189 (113)
S06M003,1,22,18,2,7.33,0,,2-22(18),,Akash Vasisht,SRH,7-175 (120)
S06M006,1,31,18,0,10.33,1,,0-31(18),,Akash Vasisht,SRH,4-204 (120)
S06M002,2,27,12,0,13.5,1,0-27(12),,,Shashank Singh,PBKS,6-205 (120)
S06M009,1,26,24,2,6.5,1,0-15(12),,2-11(12),Shashank Singh,PBKS,8-177 (120)
S06M009,1,36,24,2,9.0,1,,1-29(18),1-7(6),CV Varun,PBKS,8-177 (120)
S06M007,1,36,24,2,9.0,0,,2-36(24),,Mohit Redkar,CSK,7-211 (120)
S06M004,1,38,24,2,9.5,0,,0-17(12),2-21(12),HV Patel,GT,4-195 (120)
S06M005,2,37,24,0,9.25,0,,0-31(18),0-6(6),R Sai Kishore,MI,5-225 (120)
S06M008,1,44,24,2,11.0,1,,1-37(18),1-7(6),R Sai Kishore,MI,8-173 (120)
S06M001,2,36,24,1,9.0,1,,1-25(18),0-11(6),Shahbaz Ahmed,LSG,10-186 (120)
S06M006,2,46,24,1,11.5,0,,0-33(18),1-13(6),Shahbaz Ahmed,LSG,3-210 (114)
S06M005,2,41,24,2,10.25,0,1-35(18),1-6(6),,TA Boult,MI,5-225 (120)
S06M004,1,37,24,1,9.25,0,1-16(12),,0-21(12),SH Johnson,GT,4-195 (120)
S06M010,2,35,18,1,11.67,0,0-23(12),1-12(6),,SH Johnson,GT,7-189 (113)
S06M002,1,26,18,2,8.67,0,0-6(6),2-20(12),,Samant Jakhar,DC,4-224 (120)
S06M008,2,26,12,0,13.0,0,0-15(6),0-11(6),,Samant Jakhar,DC,3-176 (104)
S06M001,1,48,24,0,12.0,0,,0-18(12),0-30(12),S Dube,RR,6-189 (120)
S06M007,2,36,24,2,9.0,1,1-6(6),0-23(12),1-7(6),S Dube,RR,8-190 (120)
S06M005,2,53,24,1,13.25,0,0-12(6),0-37(12),1-4(6),Noor Ahmad,MI,5-225 (120)
S06M008,1,32,24,1,8.0,1,0-8(6),1-18(12),0-6(6),Noor Ahmad,MI,8-173 (120)
S06M010,1,43,24,2,10.75,1,0-7(6),1-25(12),1-11(6),Tanay Thyagarajan,RCB,8-188 (120)
S06M005,1,52,24,0,13.0,1,0-7(6),0-25(12),0-20(6),PWH de Silva,RCB,3-223 (120)
S06M010,1,38,24,2,9.5,1,1-15(12),,1-23(12),PWH de Silva,RCB,8-188 (120)
S06M002,1,39,12,0,19.5,0,0-19(6),0-20(6),,PHKD Mendis,DC,4-224 (120)
S06M008,2,9,12,2,4.5,0,1-4(6),1-5(6),,PHKD Mendis,DC,3-176 (104)
S06M001,2,53,24,2,13.25,1,1-24(12),1-29(12),,Naseem Shah,LSG,10-186 (120)
S06M006,2,46,24,0,11.5,0,0-26(12),0-20(12),,Naseem Shah,LSG,3-210 (114)
S06M005,2,17,12,0,8.5,0,,0-17(12),,JM Coles,MI,5-225 (120)
S06M008,1,15,18,1,5.0,1,,1-15(18),,JM Coles,MI,8-173 (120)
S06M009,1,26,24,1,6.5,1,0-10(6),1-16(18),,AR Ramjani,PBKS,8-177 (120)
S06M010,1,29,24,1,7.25,1,,0-14(12),1-15(12),Harsh Dubey,RCB,8-188 (120)
S06M003,1,16,12,0,8.0,0,,0-16(12),,VR Iyer,SRH,7-175 (120)
S06M006,1,13,12,1,6.5,1,,1-13(12),,VR Iyer,SRH,4-204 (120)
S06M004,2,30,24,1,7.5,1,,1-30(24),,Swapnil Singh,CSK,9-178 (120)
S06M003,2,16,12,0,8.0,1,,0-16(12),,YK Pathan,KKR,10-158 (119)
S06M009,2,29,24,1,7.25,0,,1-29(24),,YK Pathan,KKR,8-178 (115)
S06M008,1,32,24,1,8.0,1,1-16(12),0-9(6),0-7(6),Shivam Shukla,MI,8-173 (120)
S06M003,2,34,24,1,8.5,1,0-17(12),,1-17(12),VG Arora,KKR,10-158 (119)
S06M005,1,36,24,1,9.0,1,,1-28(18),0-8(6),Ravi Teja,RCB,3-223 (120)
S06M002,2,35,24,1,8.75,1,1-18(18),,0-17(6),DA Payne,PBKS,6-205 (120)
S06M009,1,38,24,0,9.5,1,0-33(18),,0-5(6),DA Payne,PBKS,8-177 (120)
S06M003,2,22,18,0,7.33,1,,0-22(18),,C Green,KKR,10-158 (119)
S06M009,2,48,24,1,12.0,0,,1-48(24),,C Green,KKR,8-178 (115)
S06M003,1,40,24,1,10.0,0,0-31(18),1-9(6),,C Sakariya,SRH,7-175 (120)
S06M002,2,43,24,1,10.75,1,,0-17(12),1-26(12),JJ Smit,PBKS,6-205 (120)
S06M010,2,44,24,1,11.0,0,1-21(12),0-12(6),0-11(6),GF Linde,GT,7-189 (113)
S06M004,2,22,12,1,11.0,1,1-22(12),,,T Natarajan,CSK,9-178 (120)
S06M007,1,33,18,0,11.0,0,,0-12(12),0-21(6),T Natarajan,CSK,7-211 (120)
S06M002,1,25,18,1,8.33,0,0-21(12),,1-4(6),Arshad Khan,DC,4-224 (120)
S06M008,2,42,18,0,14.0,0,0-29(12),0-13(6),,Arshad Khan,DC,3-176 (104)
S06M003,1,25,12,1,12.5,0,,1-25(12),,RA Jadeja,SRH,7-175 (120)
S06M006,1,21,12,0,10.5,1,,0-21(12),,RA Jadeja,SRH,4-204 (120)
S06M005,1,20,12,1,10.0,1,1-20(12),,,Yudhvir Singh,RCB,3-223 (120)
S06M010,1,26,12,0,13.0,1,0-26(12),,,Yudhvir Singh,RCB,8-188 (120)
S06M002,1,33,12,1,16.5,0,,,1-33(12),MJ Owen,DC,4-224 (120)
S06M008,2,15,12,0,7.5,0,,0-9(6),0-6(6),MJ Owen,DC,3-176 (104)
S06M003,2,34,24,0,8.5,1,0-32(18),0-2(6),,Harshit Rana,KKR,10-158 (119)
S06M001,2,16,12,0,8.0,1,,0-16(12),,R Powell,LSG,10-186 (120)
S06M006,2,18,12,0,9.0,0,,0-18(12),,R Powell,LSG,3-210 (114)
S06M006,1,35,24,0,8.75,1,0-23(18),0-12(6),,CV Milind,SRH,4-204 (120)
S06M009,2,36,24,0,9.0,0,0-27(18),0-9(6),,DS Rathi,KKR,8-178 (115)
S06M001,2,18,12,0,9.0,1,,0-18(12),,WG Jacks,LSG,10-186 (120)
S06M006,2,21,12,0,10.5,0,,0-21(12),,WG Jacks,LSG,3-210 (114)
S06M002,1,43,24,0,10.75,0,,0-16(12),0-27(12),JJ Bumrah,DC,4-224 (120)
S06M005,1,47,24,0,11.75,1,0-17(12),,0-30(12),M Pathirana,RCB,3-223 (120)
S06M004,1,48,24,0,12.0,0,0-19(12),0-29(12),,R Shepherd,GT,4-195 (120)
S06M002,1,29,12,0,14.5,0,0-15(6),0-14(6),,GJ Maxwell,DC,4-224 (120)
S06M008,2,34,18,0,11.33,0,0-23(12),0-11(6),,GJ Maxwell,DC,3-176 (104)
S06M010,2,53,24,0,13.25,0,0-26(12),0-18(6),0-9(6),Harpreet Brar,GT,7-189 (113)
