player,team,points_bat,points_ball,total_points,num_POTM_awards
MW Short,MI,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
SN Khan,RCB,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
DS Rathi,KKR,0.0,0.0,0.0,0
Rishad Hossain,RR,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
HS Desai,CSK,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
Aman Rao,DC,0.0,0.0,0.0,0
Kaleem Sana,RCB,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
Khrievitso Kense,RCB,0.0,0.0,0.0,0
RE van der Merwe,GT,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
KD Karthik,RR,0.0,0.0,0.0,0
Harpreet Brar,GT,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
Prashant Veer,DC,0.0,0.0,0.0,0
Mohit Redkar,CSK,0.0,0.0,0.0,0
SS Prabhudessai,MI,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
VS Halambage,RCB,0.0,0.0,0.0,0
Jaskaran Singh,KKR,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
