player,team,points_bat,points_ball,total_points,num_POTM_awards
Kartik Sharma,SRH,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
Ankit Kumar,RR,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
HV Patel,GT,0.0,0.0,0.0,0
VR Iyer,SRH,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
BJ McMullen,RR,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Chirag Jani,CSK,0.0,0.0,0.0,0
AR Ramjani,PBKS,0.0,0.0,0.0,0
RA Jadeja,SRH,0.0,0.0,0.0,0
Karan Lal,RR,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
B Sai Sudharsan,PBKS,0.0,0.0,0.0,0
R Ashwin,KKR,0.0,0.0,0.0,1
Harshit Rana,KKR,0.0,0.0,0.0,0
GF Linde,GT,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
YS Chahal,RCB,0.0,0.0,0.0,0
