player,team,points_bat,points_ball,total_points,num_POTM_awards
RA Jadeja,SRH,0.0,67.09696011663021,67.09696011663021,0
Washington Sundar,PBKS,0.0,65.45557575757576,65.45557575757576,0
Swapnil Singh,CSK,0.0,63.67476422764228,63.67476422764228,0
N Wadhera,KKR,55.86515384615385,0.0,55.86515384615385,0
CV Milind,SRH,0.0,55.51270588235294,55.51270588235294,0
Ankit Kumar,RR,55.18885714285715,0.0,55.18885714285715,0
Harshit Rana,KKR,0.0,53.01326126126126,53.01326126126126,0
Hassan Nawaz,RCB,36.85207692307692,0.0,36.85207692307692,0
HH Pandya,MI,0.0,34.33890909090909,34.33890909090909,0
Rishad Hossain,RR,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
Smaran Ravichandran,PBKS,0.0,0.0,0.0,0
VS Halambage,RCB,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,1
Harsh Dubey,RCB,0.0,0.0,0.0,0
Sonu Yadav,PBKS,0.0,0.0,0.0,0
DS Rathi,KKR,0.0,0.0,0.0,0
JN Loftie-Eaton,RR,0.0,0.0,0.0,0
S Lamichhane,DC,0.0,0.0,0.0,0
AS Roy,GT,0.0,0.0,0.0,0
KH Pandya,RR,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
Mohammed Shami,LSG,0.0,0.0,0.0,0
Tanay Thyagarajan,RCB,0.0,0.0,0.0,0
Shivam Shukla,MI,0.0,0.0,0.0,0
RM Patidar,KKR,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
Mohit Redkar,CSK,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
Ravi Singh,KKR,0.0,0.0,0.0,0
EA Brookes,RCB,0.0,0.0,0.0,0
Sakibul Gani,RCB,0.0,0.0,0.0,0
SN Khan,RCB,0.0,0.0,0.0,0
Priyansh Arya,RCB,0.0,0.0,0.0,0
Nithish Kumar Reddy,SRH,0.0,0.0,0.0,0
AK Markram,DC,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
GF Linde,GT,0.0,0.0,0.0,0
R Ashwin,KKR,0.0,0.0,0.0,1
B Sai Sudharsan,PBKS,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
Shadab Khan,SRH,0.0,0.0,0.0,0
Khrievitso Kense,RCB,0.0,0.0,0.0,0
Kaleem Sana,RCB,0.0,0.0,0.0,0
AR Ramjani,PBKS,0.0,0.0,0.0,0
D Wiese,GT,0.0,0.0,0.0,0
Yudhvir Singh,RCB,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
BJ McMullen,RR,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
D Ferreira,GT,0.0,0.0,0.0,0
HV Patel,GT,0.0,0.0,0.0,0
Harpreet Brar,GT,0.0,0.0,0.0,0
YS Chahal,RCB,0.0,0.0,0.0,0
