player,team,points_bat,points_ball,total_points,num_POTM_awards
Kartik Sharma,SRH,278.6909839572193,0.0,278.6909839572193,0
Urvil Patel,MI,278.5493333333333,0.0,278.5493333333333,1
JC Buttler,LSG,277.9751802935011,0.0,277.9751802935011,2
VR Iyer,SRH,181.685,95.63727653213752,277.3222765321375,0
N Sindhu,DC,272.0393621730382,0.0,272.0393621730382,0
J Fraser-McGurk,KKR,268.426,0.0,268.426,0
Sakibul Gani,RCB,215.9469478908188,50.85681057268722,266.8037584635061,0
NT Ellis,SRH,-52.07999999999999,316.6670985774354,264.5870985774354,0
RA Jadeja,SRH,181.9519016393442,81.59015783035979,263.542059469704,0
Imran Tahir,CSK,0.0,263.4070542042776,263.4070542042776,2
JR Hazlewood,RR,0.0,261.0514791719908,261.0514791719908,0
JA Duffy,GT,0.0,257.0656094999992,257.0656094999992,0
Priyansh Arya,RCB,254.8324501216545,0.0,254.8324501216545,1
H Ssenyondo,LSG,0.0,249.6574202898551,249.6574202898551,0
DW Lawrence,DC,121.0066896551724,118.9143717035371,239.9210613587095,0
Aniket Verma,RR,238.0682171945701,0.0,238.0682171945701,1
HH Pandya,MI,170.617641025641,67.4308171894749,238.0484582151159,0
P Simran Singh,SRH,237.8410740740741,0.0,237.8410740740741,0
A Nagwaswalla,RR,0.0,237.0483932336562,237.0483932336562,1
KA Pollard,CSK,232.9976823266219,0.0,232.9976823266219,0
A Zampa,SRH,0.0,228.3225327621117,228.3225327621117,0
SS Iyer,LSG,227.0525084175084,0.0,227.0525084175084,0
WL Madsen,MI,221.6451439060206,0.0,221.6451439060206,0
PHKD Mendis,DC,128.8682158590308,92.08925106192711,220.957466920958,0
GD Phillips,GT,196.4792307692308,23.90430769230769,220.3835384615384,0
GF Linde,GT,0.0,219.878303030303,219.878303030303,2
TP Ura,PBKS,219.6256969696969,0.0,219.6256969696969,0
CV Varun,PBKS,0.0,218.2600658436214,218.2600658436214,0
JM Sharma,RCB,218.172688172043,0.0,218.172688172043,0
Sufiyan Muqeem,GT,0.0,217.7124549763033,217.7124549763033,0
JC Archer,LSG,0.0,217.3830908147888,217.3830908147888,1
R Powell,LSG,171.1432617449664,46.17293997965412,217.3162017246206,0
JM Coles,MI,34.14242857142856,181.1855061848431,215.3279347562716,0
AM Rahane,MI,212.8011798839458,0.0,212.8011798839458,0
Nithish Kumar Reddy,SRH,144.2892783505154,67.58552704943085,211.8748053999463,0
KA Maharaj,SRH,0.0,209.6723798932082,209.6723798932082,0
AD Russell,DC,132.4142510460251,71.7871277019519,204.201378747977,0
Abdul Samad,LSG,73.5733293310463,128.7132403100775,202.2865696411238,0
BJ McMullen,RR,93.30623688663283,105.700380952381,199.0066178390138,0
TH David,PBKS,198.7591111111111,0.0,198.7591111111111,0
Samant Jakhar,DC,55.11790476190475,140.5343374758354,195.6522422377402,0
Atharva Taide,MI,190.4482376237624,0.0,190.4482376237624,1
Harsh Dubey,RCB,0.0,190.1294774774775,190.1294774774775,0
BA Stokes,RR,109.0571111111111,78.84137287126354,187.8984839823747,0
JJ Bumrah,DC,0.0,179.7016672725343,179.7016672725343,1
Ashwin Das,LSG,0.0,179.5409722605637,179.5409722605637,1
MR Marsh,SRH,176.6918620689655,0.0,176.6918620689655,1
T Natarajan,CSK,0.0,175.5764940351201,175.5764940351201,1
Tanay Thyagarajan,RCB,0.0,174.4666505393175,174.4666505393175,0
Harshit Rana,KKR,-0.4568620689655147,174.4355168678348,173.9786547988693,0
M Siddharth,CSK,0.0,172.9695555555556,172.9695555555556,0
RR Patel,RCB,31.25033333333333,139.6341791795779,170.8845125129113,0
Ravi Singh,KKR,169.2881802935011,0.0,169.2881802935011,0
V Puthur,DC,0.0,164.0563492063492,164.0563492063492,0
Shahbaz Ahmed,LSG,0.0,163.0486289308176,163.0486289308176,0
Ravi Bishnoi,GT,0.0,159.3692569977631,159.3692569977631,0
R Sai Kishore,MI,0.0,159.3267012510391,159.3267012510391,0
RD Gaikwad,GT,158.7452368866328,0.0,158.7452368866328,0
EA Brookes,RCB,39.75615384615384,113.9722222222222,153.7283760683761,0
KD Karthik,RR,153.0924076738609,0.0,153.0924076738609,0
R Shepherd,GT,0.0,151.7180971938411,151.7180971938411,0
YS Chahal,RCB,0.0,150.3815419519399,150.3815419519399,0
LI Meriwala,DC,0.0,149.6056719022688,149.6056719022688,0
T Stubbs,CSK,149.3224751009421,0.0,149.3224751009421,0
HS Desai,CSK,148.7140072150072,0.0,148.7140072150072,0
N Rana,PBKS,148.4237142857143,0.0,148.4237142857143,0
Tripuresh Singh,RCB,0.0,148.1554608645699,148.1554608645699,0
Jay Gohil,LSG,147.2038095238095,0.0,147.2038095238095,0
Ravi Teja,RCB,0.0,145.21400999001,145.21400999001,0
Harsh Tyagi,SRH,0.0,143.0449805579036,143.0449805579036,0
RR Rossouw,SRH,142.2426381156317,0.0,142.2426381156317,0
RM Patidar,KKR,141.384932938856,0.0,141.384932938856,1
VG Arora,KKR,0.0,140.4543919647232,140.4543919647232,0
MW Short,MI,139.2569019607843,0.0,139.2569019607843,0
Shivam Shukla,MI,0.0,139.0059215686275,139.0059215686275,0
Mohit Redkar,CSK,0.0,138.4459824561404,138.4459824561404,0
SL Malinga,PBKS,0.0,135.3452462975621,135.3452462975621,0
HV Patel,GT,0.0,135.1265714285714,135.1265714285714,0
TA Boult,MI,0.0,134.1981750245821,134.1981750245821,0
AR Patel,CSK,0.0,132.6712026143791,132.6712026143791,0
RD Rickelton,LSG,131.737012987013,0.0,131.737012987013,0
MS Dhoni,CSK,131.6793441108545,0.0,131.6793441108545,0
Ashutosh Sharma,RCB,0.0,131.5365885885886,131.5365885885886,0
R Ashwin,KKR,0.0,130.0035780346821,130.0035780346821,1
Shakib Al Hasan,PBKS,0.0,129.9286534667518,129.9286534667518,0
Akash Vasisht,SRH,0.0,129.6568130511464,129.6568130511464,0
Mohammad Amir,LSG,0.0,129.2179487179487,129.2179487179487,0
DS Rathi,KKR,0.0,127.1530394116971,127.1530394116971,0
K Kartikeya,LSG,0.0,126.0248971495249,126.0248971495249,0
AB de Villiers,RR,125.8048245243129,0.0,125.8048245243129,0
SR Dickson,RCB,124.3790034904014,0.0,124.3790034904014,0
M Pathirana,RCB,0.0,124.3755749861649,124.3755749861649,0
AM Hardie,CSK,70.30658711217184,52.69348538011695,123.0000724922888,0
H Klaasen,CSK,122.195,0.0,122.195,0
Suryansh Shedge,CSK,121.9399016393443,0.0,121.9399016393443,0
Swapnil Singh,CSK,0.0,120.4128846036119,120.4128846036119,0
Mohammad Ghazanfar,SRH,0.0,119.9629122807017,119.9629122807017,0
JN Loftie-Eaton,RR,0.0,119.8749759450172,119.8749759450172,0
Ishan Kishan,MI,119.0065674255692,0.0,119.0065674255692,0
Smaran Ravichandran,PBKS,115.192,0.0,115.192,0
Ankit Kumar,RR,113.8571619937695,0.0,113.8571619937695,0
S Lamichhane,DC,0.0,113.7453942041649,113.7453942041649,0
TB Robinson,RR,113.4853060556465,0.0,113.4853060556465,0
D Wiese,GT,0.0,112.3808343079922,112.3808343079922,0
AS Roy,GT,0.0,109.4901437908497,109.4901437908497,0
Abishek Porel,RR,107.862006993007,0.0,107.862006993007,0
Mohammed Shami,LSG,0.0,106.3374308943089,106.3374308943089,0
MP Stoinis,KKR,104.3800652920962,0.0,104.3800652920962,0
Prashant Veer,DC,0.0,101.2050394116971,101.2050394116971,0
Anmolpreet Singh,CSK,97.74090909090908,0.0,97.74090909090908,0
DA Payne,PBKS,0.0,96.54648439280018,96.54648439280018,0
Hassan Nawaz,RCB,96.406,0.0,96.406,0
Yudhvir Singh,RCB,0.0,96.11199616436119,96.11199616436119,0
Naveen-ul-Haq,SRH,0.0,94.62954406130268,94.62954406130268,0
Cheepurapalli Stephen,CSK,0.0,93.56235905856595,93.56235905856595,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
Sonu Yadav,PBKS,0.0,92.73184900551911,92.73184900551911,0
B Sai Sudharsan,PBKS,90.0013057176196,0.0,90.0013057176196,0
Avesh Khan,GT,0.0,88.12424242424242,88.12424242424242,0
TM Head,RR,86.34630605564648,0.0,86.34630605564648,0
C Connolly,PBKS,0.0,85.20691426374472,85.20691426374472,0
Mohammad Nabi,LSG,0.0,84.44952919020716,84.44952919020716,0
SS Ghosh,MI,0.0,83.42698550724637,83.42698550724637,0
D Ferreira,GT,0.0,82.38191720145967,82.38191720145967,0
Fazalhaq Farooqi,CSK,0.0,80.5660248040248,80.5660248040248,0
Tushar Raheja,SRH,80.33934215167548,0.0,80.33934215167548,0
KH Pandya,RR,0.0,80.17392592592593,80.17392592592593,0
Kumar Kushagra,GT,78.8912857142857,0.0,78.8912857142857,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
Khrievitso Kense,RCB,0.0,74.22744362033752,74.22744362033752,0
Kuldeep Yadav,SRH,0.0,68.14521815889029,68.14521815889029,0
Washington Sundar,PBKS,0.0,65.45557575757576,65.45557575757576,0
DS Airee,CSK,62.61499999999999,0.0,62.61499999999999,0
Shadab Khan,SRH,0.0,60.42870588235294,60.42870588235294,0
CV Milind,SRH,0.0,60.22126781492739,60.22126781492739,0
RK Bhui,KKR,57.69415384615385,0.0,57.69415384615385,0
D Brevis,LSG,57.6647037037037,0.0,57.6647037037037,0
Rashid Khan,MI,0.0,52.04976911976912,52.04976911976912,0
N Wadhera,KKR,47.3618064516129,0.0,47.3618064516129,0
Kaleem Sana,RCB,0.0,45.23890909090909,45.23890909090909,0
Yuvraj Singh,CSK,0.0,40.31550841750841,40.31550841750841,0
Jaskaran Singh,KKR,35.498,0.0,35.498,0
Harpreet Brar,GT,0.0,29.41326530612245,29.41326530612245,0
Tejasvi Dahiya,LSG,0.0,0.0,0.0,0
VS Halambage,RCB,0.0,0.0,0.0,0
Yashvardhan Dalal,DC,0.0,0.0,0.0,0
B Indrajith,RCB,0.0,0.0,0.0,0
Ishaan Gadekar,SRH,0.0,0.0,0.0,0
SS Prabhudessai,MI,0.0,0.0,0.0,0
Rishad Hossain,RR,0.0,0.0,0.0,0
SN Khan,RCB,0.0,0.0,0.0,0
Zeeshan Ansari,SRH,0.0,0.0,0.0,0
A Mhatre,KKR,0.0,0.0,0.0,0
Sanvir Singh,GT,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
Yash Thakur,MI,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
Shashwat Rawat,PBKS,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
Aman Rao,DC,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
RE van der Merwe,GT,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
M Hemanth Reddy,PBKS,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Faisal Khan,RCB,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
Khushdil Shah,DC,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
Dhruv Jurel,KKR,0.0,0.0,0.0,0
Rasikh Salam,MI,0.0,0.0,0.0,0
Rahul Singh,RCB,0.0,0.0,0.0,0
