player,team,points_bat,points_ball,total_points,num_POTM_awards
CH Gayle,CSK,236.9019122807018,0.0,236.9019122807018,2
VR Iyer,SRH,136.3002294455067,99.61142760942761,235.9116570549343,0
JP Inglis,GT,234.4522704402516,0.0,234.4522704402516,0
Sameer Rizvi,LSG,231.9532307692308,0.0,231.9532307692308,0
Tarang Gohel,DC,229.4883412322275,0.0,229.4883412322275,0
N Pooran,MI,224.1796451612903,0.0,224.1796451612903,0
Priyansh Arya,RCB,220.0987565982405,0.0,220.0987565982405,1
V Suryavanshi,PBKS,219.7734962406015,0.0,219.7734962406015,0
JA Duffy,GT,0.0,219.7343561387067,219.7343561387067,0
MA Starc,KKR,0.0,217.5704587422755,217.5704587422755,0
R Parag,GT,217.1501802935011,0.0,217.1501802935011,0
Tilak Varma,CSK,216.7579190371991,0.0,216.7579190371991,1
PHKD Mendis,DC,125.4099069767442,90.16429868138609,215.5742056581303,0
Aniket Verma,RR,214.3511927710843,0.0,214.3511927710843,1
R Powell,LSG,155.338,58.33091903719912,213.6689190371991,0
HH Pandya,MI,139.539950310559,72.14845502645503,211.688405337014,0
Sakibul Gani,RCB,150.2392297734628,61.02735323383084,211.2665830072936,0
Naman Dhir,GT,210.6884378478664,0.0,210.6884378478664,0
WL Madsen,MI,208.3248940493469,0.0,208.3248940493469,0
P Simran Singh,SRH,204.5640889487871,0.0,204.5640889487871,0
Salil Arora,RCB,201.5566790123457,0.0,201.5566790123457,1
Kartik Sharma,SRH,200.4736449511401,0.0,200.4736449511401,0
AR Ramjani,PBKS,0.0,199.0299849278559,199.0299849278559,0
SA Yadav,DC,196.8869298245614,0.0,196.8869298245614,0
A Zampa,SRH,0.0,194.1217301239971,194.1217301239971,0
Tanush Kotian,CSK,0.0,193.3971051957015,193.3971051957015,0
H Ssenyondo,LSG,0.0,193.2987259703482,193.2987259703482,0
YBK Jaiswal,RR,192.0541441774492,0.0,192.0541441774492,0
GD Phillips,GT,167.4338620689655,23.32775757575758,190.7616196447231,0
TP Ura,PBKS,189.1609900990099,0.0,189.1609900990099,0
RA Jadeja,SRH,133.3129280742459,55.15298755362984,188.4659156278758,0
AM Rahane,MI,182.1443157894737,0.0,182.1443157894737,0
J Fraser-McGurk,KKR,176.9282612612613,0.0,176.9282612612613,0
RG Sharma,KKR,175.9475108225108,0.0,175.9475108225108,0
Nithish Kumar Reddy,SRH,113.246251874063,61.26654106280193,174.5127929368649,0
NT Ellis,SRH,0.0,173.6554798619102,173.6554798619102,0
M Siddharth,CSK,0.0,172.9695555555556,172.9695555555556,0
KA Maharaj,SRH,0.0,171.5228901424636,171.5228901424636,0
N Sindhu,DC,170.0359016393443,0.0,170.0359016393443,0
Utkarsh Singh,PBKS,0.0,167.5839932119716,167.5839932119716,0
Atharva Taide,MI,167.0460889487871,0.0,167.0460889487871,1
KA Pollard,CSK,165.6763553299492,0.0,165.6763553299492,0
Noor Ahmad,MI,0.0,161.8740172637031,161.8740172637031,0
Tanay Thyagarajan,RCB,0.0,160.0054798619102,160.0054798619102,0
JR Hazlewood,RR,0.0,159.0574798619103,159.0574798619103,0
Shahbaz Ahmed,LSG,0.0,158.8985492108528,158.8985492108528,0
V Kohli,RR,156.9350740740741,0.0,156.9350740740741,0
Urvil Patel,MI,156.3188723404255,0.0,156.3188723404255,0
Ravi Teja,RCB,0.0,153.3327446670976,153.3327446670976,0
JC Archer,LSG,0.0,151.9360288238029,151.9360288238029,1
JM Coles,MI,0.0,150.8522623383479,150.8522623383479,0
SS Iyer,LSG,150.0253333333334,0.0,150.0253333333334,0
JM Sharma,RCB,149.2770658436214,0.0,149.2770658436214,0
LI Meriwala,DC,0.0,148.6466810966811,148.6466810966811,0
AB de Villiers,RR,147.5,0.0,147.5,0
Harsh Dubey,RCB,0.0,146.1759279279279,146.1759279279279,0
R Ashwin,KKR,0.0,145.0111622018763,145.0111622018763,1
CV Varun,PBKS,0.0,144.9595527744443,144.9595527744443,0
VG Arora,KKR,0.0,140.4543919647232,140.4543919647232,0
JJ Smit,PBKS,0.0,138.3929287310835,138.3929287310835,0
A Nagwaswalla,RR,0.0,137.2764774774775,137.2764774774775,0
RD Rickelton,LSG,134.2480052356021,0.0,134.2480052356021,0
Akash Vasisht,SRH,0.0,133.5690318570319,133.5690318570319,0
AR Patel,CSK,0.0,132.6712026143791,132.6712026143791,0
Shakib Al Hasan,PBKS,0.0,129.9286534667518,129.9286534667518,0
TA Boult,MI,0.0,129.1982107279694,129.1982107279694,0
R Sai Kishore,MI,0.0,128.55956277884,128.55956277884,0
RR Patel,RCB,0.0,128.1335063168124,128.1335063168124,0
AK Markram,DC,0.0,128.0230408850409,128.0230408850409,0
T Stubbs,CSK,127.8878900144718,0.0,127.8878900144718,0
N Rana,PBKS,126.5598994082841,0.0,126.5598994082841,0
HJ Manenti,CSK,0.0,124.2818625235405,124.2818625235405,0
H Klaasen,CSK,122.195,0.0,122.195,0
Ravi Singh,KKR,121.8288620689655,0.0,121.8288620689655,0
JN Loftie-Eaton,RR,0.0,121.784091519219,121.784091519219,0
Mohit Redkar,CSK,0.0,120.1629808102345,120.1629808102345,0
Samant Jakhar,DC,0.0,117.5358472044388,117.5358472044388,0
RR Rossouw,SRH,116.5675714285714,0.0,116.5675714285714,0
TH David,PBKS,114.0475096525097,0.0,114.0475096525097,0
HV Patel,GT,0.0,113.1790303030303,113.1790303030303,0
AS Roy,GT,0.0,109.4901437908497,109.4901437908497,0
Ravi Bishnoi,GT,0.0,109.2786879015081,109.2786879015081,0
Ankit Kumar,RR,108.7103150684931,0.0,108.7103150684931,0
Smaran Ravichandran,PBKS,108.4833768115942,0.0,108.4833768115942,0
Abishek Porel,RR,107.9102700729927,0.0,107.9102700729927,0
AM Hardie,CSK,49.3269534883721,56.2,105.5269534883721,0
MP Stoinis,KKR,104.3800652920962,0.0,104.3800652920962,0
Jay Gohil,LSG,102.3876308169597,0.0,102.3876308169597,0
Yudhvir Singh,RCB,0.0,101.9332444977991,101.9332444977991,0
DA Payne,PBKS,0.0,101.124101010101,101.124101010101,0
Swapnil Singh,CSK,0.0,100.7677823797824,100.7677823797824,0
T Natarajan,CSK,0.0,100.3526507177033,100.3526507177033,0
EA Brookes,RCB,0.0,100.3234285714286,100.3234285714286,0
Naveen-ul-Haq,SRH,0.0,100.2309436749769,100.2309436749769,0
YS Chahal,RCB,0.0,98.2726896551724,98.2726896551724,0
Hassan Nawaz,RCB,96.406,0.0,96.406,0
AD Russell,DC,0.0,95.90207785888077,95.90207785888077,0
TM Head,RR,93.89965217391304,0.0,93.89965217391304,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
Harshit Rana,KKR,0.0,91.93187301587302,91.93187301587302,0
B Sai Sudharsan,PBKS,90.0013057176196,0.0,90.0013057176196,0
RD Gaikwad,GT,89.6552281134402,0.0,89.6552281134402,0
BJ McMullen,RR,87.28099999999999,0.0,87.28099999999999,0
Mohammed Shami,LSG,0.0,84.01924470134874,84.01924470134874,0
R Shepherd,GT,0.0,82.82424242424243,82.82424242424243,0
KH Pandya,RR,0.0,80.17392592592593,80.17392592592593,0
Kuldeep Yadav,SRH,0.0,78.73528463411509,78.73528463411509,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
Shivam Shukla,MI,0.0,77.73849923053247,77.73849923053247,0
JJ Bumrah,DC,0.0,77.02482337048295,77.02482337048295,0
GF Linde,GT,0.0,71.09498245614034,71.09498245614034,0
Washington Sundar,PBKS,0.0,65.45557575757576,65.45557575757576,0
Shadab Khan,SRH,0.0,63.93517422434368,63.93517422434368,0
S Lamichhane,DC,0.0,63.41692949020136,63.41692949020136,0
DS Airee,CSK,62.61499999999999,0.0,62.61499999999999,0
RM Patidar,KKR,59.31499999999999,0.0,59.31499999999999,0
D Brevis,LSG,57.6647037037037,0.0,57.6647037037037,0
CV Milind,SRH,0.0,55.51270588235294,55.51270588235294,0
BA Stokes,RR,0.0,53.89892807424594,53.89892807424594,0
N Wadhera,KKR,47.3618064516129,0.0,47.3618064516129,0
D Wiese,GT,0.0,32.96892686935087,32.96892686935087,0
M Pathirana,RCB,0.0,20.61175661375661,20.61175661375661,0
Pulkit Narang,RR,0.0,0.0,0.0,0
Kumar Kushagra,GT,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,1
SN Khan,RCB,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
Mohammad Nabi,LSG,0.0,0.0,0.0,0
HS Desai,CSK,0.0,0.0,0.0,0
Sonu Yadav,PBKS,0.0,0.0,0.0,0
VS Halambage,RCB,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
SL Malinga,PBKS,0.0,0.0,0.0,0
DS Rathi,KKR,0.0,0.0,0.0,0
Rishad Hossain,RR,0.0,0.0,0.0,0
Sanvir Singh,GT,0.0,0.0,0.0,0
Cheepurapalli Stephen,CSK,0.0,0.0,0.0,0
Yuvraj Singh,CSK,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
Kaleem Sana,RCB,0.0,0.0,0.0,0
MW Short,MI,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
Aman Rao,DC,0.0,0.0,0.0,0
RE van der Merwe,GT,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
KD Karthik,RR,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
Prashant Veer,DC,0.0,0.0,0.0,0
SS Prabhudessai,MI,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Jaskaran Singh,KKR,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
Khrievitso Kense,RCB,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
D Ferreira,GT,0.0,0.0,0.0,0
K Kartikeya,LSG,0.0,0.0,0.0,0
Harpreet Brar,GT,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
Rasikh Salam,MI,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
Rahul Singh,RCB,0.0,0.0,0.0,0
