player,team,points_bat,points_ball,total_points,num_POTM_awards
Prashant Veer,DC,0.0,101.2050394116971,101.2050394116971,0
S Lamichhane,DC,0.0,100.1791233833952,100.1791233833952,0
DA Payne,PBKS,0.0,96.54648439280018,96.54648439280018,0
Hassan Nawaz,RCB,96.406,0.0,96.406,0
Yudhvir Singh,RCB,0.0,96.11199616436119,96.11199616436119,0
Naveen-ul-Haq,SRH,0.0,94.62954406130268,94.62954406130268,0
D Wiese,GT,0.0,93.58165250965251,93.58165250965251,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
Sonu Yadav,PBKS,0.0,92.73184900551911,92.73184900551911,0
B Sai Sudharsan,PBKS,90.0013057176196,0.0,90.0013057176196,0
TM Head,RR,86.34630605564648,0.0,86.34630605564648,0
C Connolly,PBKS,0.0,85.20691426374472,85.20691426374472,0
Mohammad Nabi,LSG,0.0,84.44952919020716,84.44952919020716,0
SS Ghosh,MI,0.0,83.42698550724637,83.42698550724637,0
D Ferreira,GT,0.0,82.38191720145967,82.38191720145967,0
Fazalhaq Farooqi,CSK,0.0,80.5660248040248,80.5660248040248,0
KH Pandya,RR,0.0,80.17392592592593,80.17392592592593,0
Kumar Kushagra,GT,79.35061290322581,0.0,79.35061290322581,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
Khrievitso Kense,RCB,0.0,74.22744362033752,74.22744362033752,0
Anmolpreet Singh,CSK,73.54594736842105,0.0,73.54594736842105,0
Kuldeep Yadav,SRH,0.0,68.14521815889029,68.14521815889029,0
CV Milind,SRH,0.0,65.51524986763836,65.51524986763836,0
Washington Sundar,PBKS,0.0,65.45557575757576,65.45557575757576,0
DS Airee,CSK,62.61499999999999,0.0,62.61499999999999,0
Shadab Khan,SRH,0.0,60.42870588235294,60.42870588235294,0
Tushar Raheja,SRH,59.41855172413793,0.0,59.41855172413793,0
RK Bhui,KKR,57.69415384615385,0.0,57.69415384615385,0
D Brevis,LSG,57.6647037037037,0.0,57.6647037037037,0
Rashid Khan,MI,0.0,52.04976911976912,52.04976911976912,0
N Wadhera,KKR,47.3618064516129,0.0,47.3618064516129,0
Kaleem Sana,RCB,0.0,45.23890909090909,45.23890909090909,0
Yuvraj Singh,CSK,0.0,40.31550841750841,40.31550841750841,0
Jaskaran Singh,KKR,37.56740096038414,0.0,37.56740096038414,0
Harpreet Brar,GT,0.0,29.41326530612245,29.41326530612245,0
Shashwat Rawat,PBKS,0.0,0.0,0.0,0
B Indrajith,RCB,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Rasikh Salam,MI,0.0,0.0,0.0,0
A Mhatre,KKR,0.0,0.0,0.0,0
Tejasvi Dahiya,LSG,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
Ishaan Gadekar,SRH,0.0,0.0,0.0,0
Faisal Khan,RCB,0.0,0.0,0.0,0
Yash Thakur,MI,0.0,0.0,0.0,0
SS Prabhudessai,MI,0.0,0.0,0.0,0
Avesh Khan,GT,0.0,0.0,0.0,0
Rishad Hossain,RR,0.0,0.0,0.0,0
Sanvir Singh,GT,0.0,0.0,0.0,0
VS Halambage,RCB,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
Khushdil Shah,DC,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
Dhruv Jurel,KKR,0.0,0.0,0.0,0
Aman Rao,DC,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
SN Khan,RCB,0.0,0.0,0.0,0
M Hemanth Reddy,PBKS,0.0,0.0,0.0,0
Mohammad Ghazanfar,SRH,0.0,0.0,0.0,0
RE van der Merwe,GT,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
Harsh Tyagi,SRH,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Rahul Singh,RCB,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
