player,team,points_bat,points_ball,total_points,num_POTM_awards
PHKD Mendis,DC,128.8682158590308,92.08925106192711,220.957466920958,0
Priyansh Arya,RCB,220.883599469496,0.0,220.883599469496,1
Tilak Varma,CSK,220.6805108225108,0.0,220.6805108225108,1
P Simran Singh,SRH,220.6084155124654,0.0,220.6084155124654,0
JR Hazlewood,RR,0.0,220.2259078314372,220.2259078314372,0
R Parag,GT,218.3956666666666,0.0,218.3956666666666,0
Aniket Verma,RR,217.1312946859903,0.0,217.1312946859903,1
JJ Smit,PBKS,49.3478064516129,166.4298099315939,215.7776163832068,0
AD Russell,DC,131.3785251141553,83.62294745039405,215.0014725645493,0
J Fraser-McGurk,KKR,210.5344501216545,0.0,210.5344501216545,0
Sakibul Gani,RCB,146.846527593819,61.02735323383084,207.8738808276499,0
Nithish Kumar Reddy,SRH,132.9669215686275,70.3526024979037,203.3195240665312,0
WL Madsen,MI,197.0878571428571,0.0,197.0878571428571,0
A Zampa,SRH,0.0,194.1217301239971,194.1217301239971,0
H Ssenyondo,LSG,0.0,193.2987259703482,193.2987259703482,0
SS Iyer,LSG,192.6781456953642,0.0,192.6781456953642,0
TP Ura,PBKS,191.3256349206349,0.0,191.3256349206349,0
GD Phillips,GT,167.4338620689655,23.32775757575758,190.7616196447231,0
KA Pollard,CSK,190.5353309692671,0.0,190.5353309692671,0
AM Rahane,MI,190.4985440613027,0.0,190.4985440613027,0
JM Sharma,RCB,188.5188245243129,0.0,188.5188245243129,0
Urvil Patel,MI,186.8637224880383,0.0,186.8637224880383,0
R Powell,LSG,134.4156016260163,47.166,181.5816016260163,0
A Nagwaswalla,RR,0.0,180.492118681616,180.492118681616,0
CV Varun,PBKS,0.0,174.5834644053396,174.5834644053396,0
M Siddharth,CSK,0.0,172.9695555555556,172.9695555555556,0
BA Stokes,RR,89.8344074074074,83.01601363027869,172.8504210376861,0
KA Maharaj,SRH,0.0,171.5228901424636,171.5228901424636,0
JC Archer,LSG,0.0,168.8441997300945,168.8441997300945,1
Atharva Taide,MI,167.0460889487871,0.0,167.0460889487871,1
LI Meriwala,DC,0.0,165.9589705410652,165.9589705410652,0
V Kohli,RR,165.5900740740741,0.0,165.5900740740741,0
Ravi Teja,RCB,0.0,164.6645829761392,164.6645829761392,0
Shahbaz Ahmed,LSG,0.0,163.0486289308176,163.0486289308176,0
TH David,PBKS,161.0479550561798,0.0,161.0479550561798,0
Jay Gohil,LSG,160.3450816326531,0.0,160.3450816326531,0
Tanay Thyagarajan,RCB,0.0,160.0054798619102,160.0054798619102,0
JJ Bumrah,DC,0.0,158.9849446981228,158.9849446981228,1
EA Brookes,RCB,39.75615384615384,113.9722222222222,153.7283760683761,0
Ravi Bishnoi,GT,0.0,153.1545895288879,153.1545895288879,0
JM Coles,MI,0.0,149.5257917716205,149.5257917716205,0
Harsh Dubey,RCB,0.0,146.1759279279279,146.1759279279279,0
MW Short,MI,143.1686666666667,0.0,143.1686666666667,0
Ravi Singh,KKR,142.3276381156317,0.0,142.3276381156317,0
Harshit Rana,KKR,5.550000000000004,135.0072848543611,140.5572848543611,0
VG Arora,KKR,0.0,140.4543919647232,140.4543919647232,0
RR Rossouw,SRH,138.7182978723404,0.0,138.7182978723404,0
Ashutosh Sharma,RCB,0.0,138.6192121212121,138.6192121212121,0
HV Patel,GT,0.0,135.1265714285714,135.1265714285714,0
R Sai Kishore,MI,0.0,134.3687570009033,134.3687570009033,0
RD Rickelton,LSG,134.2480052356021,0.0,134.2480052356021,0
AR Patel,CSK,0.0,132.6712026143791,132.6712026143791,0
R Ashwin,KKR,0.0,130.0035780346821,130.0035780346821,1
Shakib Al Hasan,PBKS,0.0,129.9286534667518,129.9286534667518,0
RR Patel,RCB,0.0,128.1335063168124,128.1335063168124,0
AK Markram,DC,0.0,128.0230408850409,128.0230408850409,0
Shivam Shukla,MI,0.0,126.9853636363636,126.9853636363636,0
AB de Villiers,RR,125.8048245243129,0.0,125.8048245243129,0
Mohit Redkar,CSK,0.0,125.0224229390681,125.0224229390681,0
HS Desai,CSK,123.9655517241379,0.0,123.9655517241379,0
T Stubbs,CSK,123.3318571428571,0.0,123.3318571428571,0
AM Hardie,CSK,70.30658711217184,52.69348538011695,123.0000724922888,0
TA Boult,MI,0.0,122.9951690821256,122.9951690821256,0
H Klaasen,CSK,122.195,0.0,122.195,0
JN Loftie-Eaton,RR,0.0,121.784091519219,121.784091519219,0
N Rana,PBKS,120.7218947368421,0.0,120.7218947368421,0
Samant Jakhar,DC,0.0,117.5358472044388,117.5358472044388,0
Smaran Ravichandran,PBKS,115.192,0.0,115.192,0
Akash Vasisht,SRH,0.0,110.9305714285714,110.9305714285714,0
AS Roy,GT,0.0,109.4901437908497,109.4901437908497,0
Ankit Kumar,RR,108.7103150684931,0.0,108.7103150684931,0
Abishek Porel,RR,107.862006993007,0.0,107.862006993007,0
Mohammed Shami,LSG,0.0,106.3374308943089,106.3374308943089,0
MP Stoinis,KKR,104.3800652920962,0.0,104.3800652920962,0
Yudhvir Singh,RCB,0.0,101.9332444977991,101.9332444977991,0
R Shepherd,GT,0.0,101.2364518953153,101.2364518953153,0
Swapnil Singh,CSK,0.0,100.7677823797824,100.7677823797824,0
T Natarajan,CSK,0.0,100.3526507177033,100.3526507177033,0
YS Chahal,RCB,0.0,98.2726896551724,98.2726896551724,0
DA Payne,PBKS,0.0,96.54648439280018,96.54648439280018,0
Hassan Nawaz,RCB,96.406,0.0,96.406,0
Naveen-ul-Haq,SRH,0.0,94.62954406130268,94.62954406130268,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
BJ McMullen,RR,91.55,0.0,91.55,0
B Sai Sudharsan,PBKS,90.0013057176196,0.0,90.0013057176196,0
Cheepurapalli Stephen,CSK,0.0,89.90607785888076,89.90607785888076,0
RD Gaikwad,GT,89.6552281134402,0.0,89.6552281134402,0
TM Head,RR,86.34630605564648,0.0,86.34630605564648,0
RM Patidar,KKR,82.24935294117648,0.0,82.24935294117648,0
KD Karthik,RR,81.73910313075507,0.0,81.73910313075507,0
KH Pandya,RR,0.0,80.17392592592593,80.17392592592593,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
S Lamichhane,DC,0.0,78.09961822939812,78.09961822939812,0
SL Malinga,PBKS,0.0,75.82669841269842,75.82669841269842,0
GF Linde,GT,0.0,71.09498245614034,71.09498245614034,0
Kuldeep Yadav,SRH,0.0,68.14521815889029,68.14521815889029,0
M Pathirana,RCB,0.0,65.71737679149331,65.71737679149331,0
Washington Sundar,PBKS,0.0,65.45557575757576,65.45557575757576,0
Shadab Khan,SRH,0.0,63.93517422434368,63.93517422434368,0
DS Airee,CSK,62.61499999999999,0.0,62.61499999999999,0
D Brevis,LSG,57.6647037037037,0.0,57.6647037037037,0
CV Milind,SRH,0.0,55.51270588235294,55.51270588235294,0
N Wadhera,KKR,47.3618064516129,0.0,47.3618064516129,0
Kaleem Sana,RCB,0.0,45.23890909090909,45.23890909090909,0
Yuvraj Singh,CSK,0.0,40.31550841750841,40.31550841750841,0
D Wiese,GT,0.0,32.96892686935087,32.96892686935087,0
Harpreet Brar,GT,0.0,29.41326530612245,29.41326530612245,0
Sanvir Singh,GT,0.0,0.0,0.0,0
Sonu Yadav,PBKS,0.0,0.0,0.0,0
A Mhatre,KKR,0.0,0.0,0.0,0
B Indrajith,RCB,0.0,0.0,0.0,0
Ishaan Gadekar,SRH,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
Pulkit Narang,RR,0.0,0.0,0.0,0
Kumar Kushagra,GT,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
Mohammad Nabi,LSG,0.0,0.0,0.0,0
Rishad Hossain,RR,0.0,0.0,0.0,0
Rasikh Salam,MI,0.0,0.0,0.0,0
Jaskaran Singh,KKR,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
Tripuresh Singh,RCB,0.0,0.0,0.0,0
Avesh Khan,GT,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
SN Khan,RCB,0.0,0.0,0.0,0
DS Rathi,KKR,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
VS Halambage,RCB,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
Aman Rao,DC,0.0,0.0,0.0,0
Khrievitso Kense,RCB,0.0,0.0,0.0,0
RE van der Merwe,GT,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
Prashant Veer,DC,0.0,0.0,0.0,0
SS Prabhudessai,MI,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Ishan Kishan,MI,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
Khushdil Shah,DC,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
D Ferreira,GT,0.0,0.0,0.0,0
K Kartikeya,LSG,0.0,0.0,0.0,0
Rahul Singh,RCB,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
