player,team,points_bat,points_ball,total_points,num_POTM_awards
Mohammed Shami,LSG,0.0,95.17826231605886,95.17826231605886,0
Naveen-ul-Haq,SRH,0.0,94.62954406130268,94.62954406130268,0
R Shepherd,GT,0.0,93.64345866431304,93.64345866431304,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
Harshit Rana,KKR,0.0,91.93187301587302,91.93187301587302,0
BJ McMullen,RR,91.55,0.0,91.55,0
B Sai Sudharsan,PBKS,90.0013057176196,0.0,90.0013057176196,0
Cheepurapalli Stephen,CSK,0.0,89.90607785888076,89.90607785888076,0
RD Gaikwad,GT,89.6552281134402,0.0,89.6552281134402,0
KD Karthik,RR,86.3869090909091,0.0,86.3869090909091,0
TM Head,RR,86.34630605564648,0.0,86.34630605564648,0
RM Patidar,KKR,82.24935294117648,0.0,82.24935294117648,0
KH Pandya,RR,0.0,80.17392592592593,80.17392592592593,0
Kuldeep Yadav,SRH,0.0,78.73528463411509,78.73528463411509,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
S Lamichhane,DC,0.0,78.09961822939812,78.09961822939812,0
Shivam Shukla,MI,0.0,77.73849923053247,77.73849923053247,0
SL Malinga,PBKS,0.0,75.82669841269842,75.82669841269842,0
GF Linde,GT,0.0,71.09498245614034,71.09498245614034,0
Washington Sundar,PBKS,0.0,65.45557575757576,65.45557575757576,0
Shadab Khan,SRH,0.0,63.93517422434368,63.93517422434368,0
DS Airee,CSK,62.61499999999999,0.0,62.61499999999999,0
D Brevis,LSG,57.6647037037037,0.0,57.6647037037037,0
CV Milind,SRH,0.0,55.51270588235294,55.51270588235294,0
BA Stokes,RR,0.0,51.2013445566779,51.2013445566779,0
M Pathirana,RCB,0.0,48.38874074074074,48.38874074074074,0
N Wadhera,KKR,47.3618064516129,0.0,47.3618064516129,0
Yuvraj Singh,CSK,0.0,47.01125925925926,47.01125925925926,0
D Wiese,GT,0.0,32.96892686935087,32.96892686935087,0
Harpreet Brar,GT,0.0,29.41326530612245,29.41326530612245,0
Rahul Singh,RCB,0.0,0.0,0.0,0
VS Halambage,RCB,0.0,0.0,0.0,0
Rishad Hossain,RR,0.0,0.0,0.0,0
Pulkit Narang,RR,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
Sonu Yadav,PBKS,0.0,0.0,0.0,0
Mohammad Nabi,LSG,0.0,0.0,0.0,0
Tripuresh Singh,RCB,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
DS Rathi,KKR,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,1
Suryansh Shedge,CSK,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
D Ferreira,GT,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
Kumar Kushagra,GT,0.0,0.0,0.0,0
SN Khan,RCB,0.0,0.0,0.0,0
RK Bhui,KKR,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
Rasikh Salam,MI,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Ishan Kishan,MI,0.0,0.0,0.0,0
K Kartikeya,LSG,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
Jaskaran Singh,KKR,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
SS Prabhudessai,MI,0.0,0.0,0.0,0
Prashant Veer,DC,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
RE van der Merwe,GT,0.0,0.0,0.0,0
Khrievitso Kense,RCB,0.0,0.0,0.0,0
Kaleem Sana,RCB,0.0,0.0,0.0,0
Aman Rao,DC,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
Sanvir Singh,GT,0.0,0.0,0.0,0
