player,team,points_bat,points_ball,total_points,num_POTM_awards
Tanay Thyagarajan,RCB,0.0,174.4666505393175,174.4666505393175,0
T Natarajan,CSK,0.0,173.2932117545376,173.2932117545376,1
M Siddharth,CSK,0.0,172.9695555555556,172.9695555555556,0
BA Stokes,RR,89.8344074074074,83.01601363027869,172.8504210376861,0
A Nagwaswalla,RR,0.0,172.4368796647825,172.4368796647825,0
RR Patel,RCB,31.25033333333333,139.6341791795779,170.8845125129113,0
Ravi Teja,RCB,0.0,164.6645829761392,164.6645829761392,0
Shahbaz Ahmed,LSG,0.0,163.0486289308176,163.0486289308176,0
Ravi Bishnoi,GT,0.0,159.3692569977631,159.3692569977631,0
EA Brookes,RCB,39.75615384615384,113.9722222222222,153.7283760683761,0
JJ Bumrah,DC,0.0,151.9287708355825,151.9287708355825,1
YS Chahal,RCB,0.0,150.3815419519399,150.3815419519399,0
LI Meriwala,DC,0.0,149.6056719022688,149.6056719022688,0
JM Coles,MI,0.0,149.5257917716205,149.5257917716205,0
HS Desai,CSK,148.7140072150072,0.0,148.7140072150072,0
T Stubbs,CSK,147.3028011204482,0.0,147.3028011204482,0
Jay Gohil,LSG,147.0403846153846,0.0,147.0403846153846,0
RR Rossouw,SRH,142.2426381156317,0.0,142.2426381156317,0
RM Patidar,KKR,141.384932938856,0.0,141.384932938856,1
Ravi Singh,KKR,140.6669847328244,0.0,140.6669847328244,0
Harshit Rana,KKR,5.550000000000004,135.0072848543611,140.5572848543611,0
VG Arora,KKR,0.0,140.4543919647232,140.4543919647232,0
MW Short,MI,139.2569019607843,0.0,139.2569019607843,0
Ashutosh Sharma,RCB,0.0,138.6192121212121,138.6192121212121,0
Mohit Redkar,CSK,0.0,138.4459824561404,138.4459824561404,0
HV Patel,GT,0.0,135.1265714285714,135.1265714285714,0
R Sai Kishore,MI,0.0,134.3687570009033,134.3687570009033,0
TA Boult,MI,0.0,134.1981750245821,134.1981750245821,0
V Puthur,DC,0.0,133.44256874745,133.44256874745,0
Swapnil Singh,CSK,0.0,133.2282240567138,133.2282240567138,0
AR Patel,CSK,0.0,132.6712026143791,132.6712026143791,0
RD Rickelton,LSG,131.737012987013,0.0,131.737012987013,0
DW Lawrence,DC,131.5189905956113,0.0,131.5189905956113,0
R Ashwin,KKR,0.0,130.0035780346821,130.0035780346821,1
Shakib Al Hasan,PBKS,0.0,129.9286534667518,129.9286534667518,0
DS Rathi,KKR,0.0,127.1530394116971,127.1530394116971,0
Shivam Shukla,MI,0.0,126.9853636363636,126.9853636363636,0
K Kartikeya,LSG,0.0,126.0248971495249,126.0248971495249,0
AB de Villiers,RR,125.8048245243129,0.0,125.8048245243129,0
N Rana,PBKS,123.4755886939571,0.0,123.4755886939571,0
AM Hardie,CSK,70.30658711217184,52.69348538011695,123.0000724922888,0
H Klaasen,CSK,122.195,0.0,122.195,0
Suryansh Shedge,CSK,121.9399016393443,0.0,121.9399016393443,0
JN Loftie-Eaton,RR,0.0,119.8749759450172,119.8749759450172,0
Samant Jakhar,DC,0.0,117.5358472044388,117.5358472044388,0
Smaran Ravichandran,PBKS,115.192,0.0,115.192,0
Akash Vasisht,SRH,0.0,114.0080142978311,114.0080142978311,0
Ankit Kumar,RR,113.8571619937695,0.0,113.8571619937695,0
Cheepurapalli Stephen,CSK,0.0,110.2435180042363,110.2435180042363,0
AS Roy,GT,0.0,109.4901437908497,109.4901437908497,0
Abishek Porel,RR,107.862006993007,0.0,107.862006993007,0
D Wiese,GT,0.0,106.8040816326531,106.8040816326531,0
Mohammed Shami,LSG,0.0,106.3374308943089,106.3374308943089,0
MP Stoinis,KKR,104.3800652920962,0.0,104.3800652920962,0
S Lamichhane,DC,0.0,102.5950514748409,102.5950514748409,0
RD Gaikwad,GT,101.2908618925831,0.0,101.2908618925831,0
R Shepherd,GT,0.0,101.2364518953153,101.2364518953153,0
Prashant Veer,DC,0.0,101.2050394116971,101.2050394116971,0
KD Karthik,RR,98.263,0.0,98.263,0
Fazalhaq Farooqi,CSK,0.0,96.95945674837982,96.95945674837982,0
DA Payne,PBKS,0.0,96.54648439280018,96.54648439280018,0
Hassan Nawaz,RCB,96.406,0.0,96.406,0
Yudhvir Singh,RCB,0.0,96.11199616436119,96.11199616436119,0
Naveen-ul-Haq,SRH,0.0,94.62954406130268,94.62954406130268,0
SH Johnson,GT,0.0,93.41969679300291,93.41969679300291,0
BJ McMullen,RR,91.55,0.0,91.55,0
B Sai Sudharsan,PBKS,90.0013057176196,0.0,90.0013057176196,0
TM Head,RR,86.34630605564648,0.0,86.34630605564648,0
C Connolly,PBKS,0.0,85.20691426374472,85.20691426374472,0
Mohammad Nabi,LSG,0.0,84.44952919020716,84.44952919020716,0
SS Ghosh,MI,0.0,83.42698550724637,83.42698550724637,0
M Pathirana,RCB,0.0,83.14254106280194,83.14254106280194,0
KH Pandya,RR,0.0,80.17392592592593,80.17392592592593,0
Naseem Shah,LSG,0.0,78.36287775982767,78.36287775982767,0
SL Malinga,PBKS,0.0,75.82669841269842,75.82669841269842,0
Khrievitso Kense,RCB,0.0,74.22744362033752,74.22744362033752,0
SR Dickson,RCB,73.747,0.0,73.747,0
Kuldeep Yadav,SRH,0.0,68.14521815889029,68.14521815889029,0
CV Milind,SRH,0.0,65.51524986763836,65.51524986763836,0
Washington Sundar,PBKS,0.0,65.45557575757576,65.45557575757576,0
DS Airee,CSK,62.61499999999999,0.0,62.61499999999999,0
Shadab Khan,SRH,0.0,60.42870588235294,60.42870588235294,0
Tushar Raheja,SRH,59.41855172413793,0.0,59.41855172413793,0
RK Bhui,KKR,57.69415384615385,0.0,57.69415384615385,0
D Brevis,LSG,57.6647037037037,0.0,57.6647037037037,0
N Wadhera,KKR,47.3618064516129,0.0,47.3618064516129,0
Kaleem Sana,RCB,0.0,45.23890909090909,45.23890909090909,0
Yuvraj Singh,CSK,0.0,40.31550841750841,40.31550841750841,0
Harpreet Brar,GT,0.0,29.41326530612245,29.41326530612245,0
TB Robinson,RR,0.0,0.0,0.0,0
Jaskaran Singh,KKR,0.0,0.0,0.0,0
VS Halambage,RCB,0.0,0.0,0.0,0
SS Prabhudessai,MI,0.0,0.0,0.0,0
D Padikkal,KKR,0.0,0.0,0.0,0
Kumar Kushagra,GT,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
Pulkit Narang,RR,0.0,0.0,0.0,0
Sonu Yadav,PBKS,0.0,0.0,0.0,0
Ishan Kishan,MI,0.0,0.0,0.0,0
SN Khan,RCB,0.0,0.0,0.0,0
Rahul Singh,RCB,0.0,0.0,0.0,0
Karan Shinde,RCB,0.0,0.0,0.0,0
Tripuresh Singh,RCB,0.0,0.0,0.0,0
Yash Thakur,MI,0.0,0.0,0.0,0
Avesh Khan,GT,0.0,0.0,0.0,0
Rishad Hossain,RR,0.0,0.0,0.0,0
Sanvir Singh,GT,0.0,0.0,0.0,0
Rashid Khan,MI,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
RR Pant,GT,0.0,0.0,0.0,0
Dhruv Jurel,KKR,0.0,0.0,0.0,0
Aman Rao,DC,0.0,0.0,0.0,0
Jagjit Singh,SRH,0.0,0.0,0.0,0
RE van der Merwe,GT,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
Harsh Tyagi,SRH,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
R Sanjay Yadav,PBKS,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
Mukul Choudhary,DC,0.0,0.0,0.0,0
D Ferreira,GT,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Rasikh Salam,MI,0.0,0.0,0.0,0
A Mhatre,KKR,0.0,0.0,0.0,0
Tejasvi Dahiya,LSG,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
KK Ahmed,RR,0.0,0.0,0.0,0
Khushdil Shah,DC,0.0,0.0,0.0,0
B Indrajith,RCB,0.0,0.0,0.0,0
Ishaan Gadekar,SRH,0.0,0.0,0.0,0
MS Dhoni,CSK,0.0,0.0,0.0,0
