striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
PHKD Mendis,DC,8,95,59,6,9,4,19,161.02,9.83,15.83,4.54,32.2,128.87,36 (18),1-0-0,29
H Klaasen,CSK,3,89,64,3,6,2,12,139.06,21.33,29.67,8.0,18.75,122.2,57 (42),2-1-0,45
LS Livingstone,KKR,7,88,62,2,7,5,27,141.94,31.0,44.0,5.17,43.55,118.26,31 (25),1-0-0,26
KD Karthik,RR,5,87,57,5,6,6,22,152.63,11.4,17.4,4.75,38.6,117.38,40 (25),1-0-0,25
MW Short,MI,3,86,49,3,8,4,13,175.51,16.33,28.67,4.08,26.53,139.26,39 (20),1-0-0,25
Utkarsh Singh,PBKS,6,86,54,4,7,5,19,159.26,13.5,21.5,4.5,35.19,123.63,31* (22),1-0-0,26
RD Rickelton,LSG,2,84,50,2,9,4,20,168.0,25.0,42.0,3.85,40.0,131.74,70 (42),1-1-0,19
AB de Villiers,RR,4,83,52,2,6,5,20,159.62,26.0,41.5,4.73,38.46,125.8,63* (31),1-1-0,22
MP Stoinis,KKR,3,82,64,3,8,3,25,128.12,21.33,27.33,5.82,39.06,104.38,39 (24),1-0-0,29
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
Hassan Nawaz,RCB,5,79,64,4,6,2,23,123.44,16.0,19.75,8.0,35.94,96.41,50 (35),1-1-0,36
AD Russell,DC,5,77,43,3,4,5,12,179.07,14.33,25.67,4.78,27.91,132.41,23 (11),0-0-0,22
DW Lawrence,DC,3,75,53,2,5,3,13,141.51,26.5,37.5,6.62,24.53,117.09,42* (34),2-0-0,33
B Sai Sudharsan,PBKS,4,71,60,4,6,1,20,118.33,15.0,17.75,8.57,33.33,90.0,32 (25),1-0-0,33
AM Hardie,CSK,4,69,67,3,4,4,40,102.99,22.33,23.0,8.38,59.7,70.31,24 (31),0-0-0,21
SR Dickson,RCB,2,67,48,2,3,4,16,139.58,24.0,33.5,6.86,33.33,105.33,36 (32),2-0-0,25
BJ McMullen,RR,5,66,50,5,9,1,21,132.0,10.0,13.2,5.0,42.0,91.55,20 (14),0-0-0,19
TM Head,RR,3,65,55,3,8,1,23,118.18,18.33,21.67,6.11,41.82,86.35,39 (32),1-0-0,25
Suryansh Shedge,CSK,3,63,39,1,4,4,15,161.54,39.0,63.0,4.88,38.46,121.94,44* (23),1-0-0,18
Ishan Kishan,MI,3,62,40,1,3,4,14,155.0,40.0,62.0,5.71,35.0,119.01,30 (22),1-0-0,19
TB Robinson,RR,2,55,34,2,2,4,11,161.76,17.0,27.5,5.67,32.35,108.79,34 (27),1-0-0,20
AK Markram,DC,3,54,33,1,6,0,7,163.64,33.0,54.0,5.5,21.21,123.18,31* (14),1-0-0,21
RK Singh,MI,3,51,20,2,4,4,4,255.0,10.0,25.5,2.5,20.0,0.0,50 (17),1-1-0,8
MS Dhoni,CSK,2,49,26,0,3,3,6,188.46,inf,inf,4.33,23.08,131.68,41* (21),1-0-0,16
Karan Lal,RR,7,48,45,1,3,2,21,106.67,45.0,48.0,9.0,46.67,79.14,13* (12),0-0-0,20
Anmolpreet Singh,CSK,4,43,38,3,4,1,12,113.16,12.67,14.33,7.6,31.58,73.55,28 (22),0-0-0,21
BA Stokes,RR,4,41,27,3,2,2,9,151.85,9.0,13.67,6.75,33.33,89.83,20 (11),0-0-0,14
Kumar Kushagra,GT,5,41,31,4,1,3,10,132.26,7.75,10.25,7.75,32.26,79.35,20* (6),0-0-0,17
D Padikkal,KKR,3,36,19,1,5,1,6,189.47,19.0,36.0,3.17,31.58,0.0,14* (9),0-0-0,8
JJ Smit,PBKS,3,36,39,3,3,0,15,92.31,13.0,12.0,13.0,38.46,52.18,18 (22),0-0-0,21
Tushar Raheja,SRH,2,32,29,2,4,0,13,110.34,14.5,16.0,7.25,44.83,59.42,21 (20),0-0-0,12
DS Airee,CSK,3,31,25,3,1,3,12,124.0,8.33,10.33,6.25,48.0,62.61,18 (14),0-0-0,9
D Brevis,LSG,3,31,27,3,0,2,11,114.81,9.0,10.33,13.5,40.74,57.66,28 (22),0-0-0,16
N Wadhera,KKR,4,30,31,3,1,1,13,96.77,10.33,10.0,15.5,41.94,47.36,15* (15),0-0-0,17
JN Loftie-Eaton,RR,3,29,24,1,2,1,14,120.83,24.0,29.0,8.0,58.33,0.0,23 (17),0-0-0,9
GF Linde,GT,3,28,19,2,5,0,8,147.37,9.5,14.0,3.8,42.11,0.0,11* (5),0-0-0,7
Karan Shinde,RCB,5,28,19,4,2,2,10,147.37,4.75,7.0,4.75,52.63,0.0,13 (7),0-0-0,5
SN Khan,RCB,2,28,22,2,4,1,11,127.27,11.0,14.0,4.4,50.0,0.0,14 (15),0-0-0,6
JM Coles,MI,6,28,29,6,1,1,15,96.55,4.83,4.67,14.5,51.72,37.86,9 (8),0-0-0,14
Ashutosh Sharma,RCB,3,26,18,0,1,1,5,144.44,inf,inf,9.0,27.78,0.0,13* (11),0-0-0,11
Abdul Samad,LSG,3,26,19,1,0,3,9,136.84,19.0,26.0,6.33,47.37,0.0,15* (6),0-0-0,7
RK Bhui,KKR,2,26,26,2,2,0,7,100.0,13.0,13.0,13.0,26.92,57.69,24 (23),0-0-0,17
Akash Vasisht,SRH,6,25,22,4,4,0,15,113.64,5.5,6.25,5.5,68.18,0.0,10 (5),0-0-0,7
EA Brookes,RCB,3,25,26,3,0,2,13,96.15,8.67,8.33,13.0,50.0,39.76,22 (21),0-0-0,12
RR Patel,RCB,5,25,30,3,1,1,16,83.33,10.0,8.33,15.0,53.33,31.25,14 (19),0-0-0,13
AR Ramjani,PBKS,5,25,31,3,3,0,17,80.65,10.33,8.33,10.33,54.84,30.68,10* (4),0-0-0,12
SS Prabhudessai,MI,2,24,20,2,1,2,9,120.0,10.0,12.0,6.67,45.0,0.0,18 (11),0-0-0,8
Jaskaran Singh,KKR,3,24,25,3,2,1,14,96.0,8.33,8.0,8.33,56.0,37.57,16 (14),0-0-0,10
JJ Bumrah,DC,2,20,7,1,2,2,3,285.71,7.0,20.0,1.75,42.86,0.0,12 (4),0-0-0,0
Samant Jakhar,DC,6,20,25,3,0,1,12,80.0,8.33,6.67,25.0,48.0,27.86,12 (15),0-0-0,12
Shaheen Shah Afridi,MI,2,19,14,1,0,2,8,135.71,14.0,19.0,7.0,57.14,0.0,14* (6),0-0-0,4
R Ashwin,KKR,3,19,18,3,1,1,7,105.56,6.0,6.33,9.0,38.89,0.0,12 (9),0-0-0,9
Ishaan Gadekar,SRH,2,17,18,2,2,0,9,94.44,9.0,8.5,9.0,50.0,0.0,16 (10),0-0-0,7
K Kartikeya,LSG,2,16,12,2,1,0,6,133.33,6.0,8.0,12.0,50.0,0.0,10 (7),0-0-0,5
Harshit Rana,KKR,5,16,29,2,0,1,22,55.17,14.5,8.0,29.0,75.86,-0.46,7* (5),0-0-0,6
B Indrajith,RCB,1,15,9,1,0,1,4,166.67,9.0,15.0,9.0,44.44,0.0,15 (9),0-0-0,4
Tejasvi Dahiya,LSG,1,14,7,1,1,0,1,200.0,7.0,14.0,7.0,14.29,0.0,14 (7),0-0-0,5
Ashwin Das,LSG,3,13,11,1,1,1,6,118.18,11.0,13.0,5.5,54.55,0.0,9* (8),0-0-0,3
C Connolly,PBKS,2,13,11,2,2,0,6,118.18,5.5,6.5,5.5,54.55,0.0,9 (7),0-0-0,4
A Mhatre,KKR,1,13,13,1,3,0,9,100.0,13.0,13.0,4.33,69.23,0.0,13 (13),0-0-0,1
Rasikh Salam,MI,1,13,13,1,0,1,7,100.0,13.0,13.0,13.0,53.85,0.0,13 (13),0-0-0,5
Naveen-ul-Haq,SRH,3,12,10,2,1,1,6,120.0,5.0,6.0,5.0,60.0,0.0,6 (2),0-0-0,2
R Shepherd,GT,1,12,13,1,0,1,6,92.31,13.0,12.0,13.0,46.15,0.0,12 (13),0-0-0,6
Shakib Al Hasan,PBKS,1,12,15,0,0,0,7,80.0,inf,inf,inf,46.67,0.0,12* (15),0-0-0,8
HJ Manenti,CSK,3,12,19,2,2,0,13,63.16,9.5,6.0,9.5,68.42,0.0,12* (17),0-0-0,4
AS Roy,GT,2,11,6,1,0,0,1,183.33,6.0,11.0,inf,16.67,0.0,11* (5),0-0-0,5
Shahbaz Ahmed,LSG,3,11,10,2,1,1,7,110.0,5.0,5.5,5.0,70.0,0.0,6 (3),0-0-0,1
A Nagwaswalla,RR,5,11,21,4,1,1,18,52.38,5.25,2.75,10.5,85.71,0.0,11* (5),0-0-0,1
Yudhvir Singh,RCB,4,10,9,1,0,1,4,111.11,9.0,10.0,9.0,44.44,0.0,8* (4),0-0-0,4
D Ferreira,GT,2,10,10,2,0,1,5,100.0,5.0,5.0,10.0,50.0,0.0,10 (9),0-0-0,4
B Kumar,KKR,5,10,19,1,0,1,16,52.63,19.0,10.0,19.0,84.21,0.0,9* (2),0-0-0,2
MP Yadav,PBKS,3,10,32,2,1,0,26,31.25,16.0,5.0,32.0,81.25,-18.31,8 (22),0-0-0,5
M Pathirana,RCB,2,9,8,0,0,1,5,112.5,inf,inf,8.0,62.5,0.0,8* (4),0-0-0,2
JC Archer,LSG,3,9,14,2,0,1,12,64.29,7.0,4.5,14.0,85.71,0.0,9* (8),0-0-0,2
KH Pandya,RR,2,9,14,1,1,0,9,64.29,14.0,9.0,14.0,64.29,0.0,8* (9),0-0-0,4
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
Faisal Khan,RCB,1,8,9,1,1,0,7,88.89,9.0,8.0,9.0,77.78,0.0,8 (9),0-0-0,3
Ashwani Kumar,RR,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
S Lamichhane,DC,1,7,2,0,1,0,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
Ravi Bishnoi,GT,3,7,8,1,0,1,6,87.5,8.0,7.0,8.0,75.0,0.0,6 (4),0-0-0,1
JR Hazlewood,RR,4,7,18,4,1,0,15,38.89,4.5,1.75,18.0,83.33,0.0,4 (9),0-0-0,2
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
M Hemanth Reddy,PBKS,1,6,5,0,0,0,1,120.0,inf,inf,inf,20.0,0.0,6* (5),0-0-0,4
Prashant Veer,DC,1,5,3,0,1,0,1,166.67,inf,inf,3.0,33.33,0.0,5* (3),0-0-0,1
Mohammad Nabi,LSG,1,5,5,1,1,0,4,100.0,5.0,5.0,5.0,80.0,0.0,5 (5),0-0-0,1
Washington Sundar,PBKS,1,5,7,0,0,0,4,71.43,inf,inf,inf,57.14,0.0,5* (7),0-0-0,3
Harsh Tyagi,SRH,1,5,9,0,0,0,5,55.56,inf,inf,inf,55.56,0.0,5* (9),0-0-0,5
Shadab Khan,SRH,4,5,14,2,0,0,11,35.71,7.0,2.5,inf,78.57,0.0,4* (6),0-0-0,5
AA Kulkarni,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
RE van der Merwe,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
Mohammed Shami,LSG,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
R Sai Kishore,MI,2,4,4,0,0,0,2,100.0,inf,inf,inf,50.0,0.0,3* (1),0-0-0,2
Tanay Thyagarajan,RCB,1,4,5,1,0,0,3,80.0,5.0,4.0,inf,60.0,0.0,4 (5),0-0-0,2
A Zampa,SRH,4,4,7,4,1,0,6,57.14,1.75,1.0,7.0,85.71,0.0,4 (3),0-0-0,0
Khrievitso Kense,RCB,1,4,7,1,0,0,5,57.14,7.0,4.0,inf,71.43,0.0,4 (7),0-0-0,2
CV Varun,PBKS,3,4,8,2,1,0,7,50.0,4.0,2.0,8.0,87.5,0.0,4 (4),0-0-0,0
Kaleem Sana,RCB,1,4,12,1,0,0,9,33.33,12.0,4.0,inf,75.0,0.0,4 (12),0-0-0,4
Kuldeep Yadav,SRH,2,4,12,2,1,0,11,33.33,6.0,2.0,12.0,91.67,0.0,4 (8),0-0-0,0
Aman Rao,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
JA Duffy,GT,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
Dhruv Jurel,KKR,2,3,6,2,0,0,3,50.0,3.0,1.5,inf,50.0,0.0,3 (5),0-0-0,3
T Natarajan,CSK,2,3,6,0,0,0,4,50.0,inf,inf,inf,66.67,0.0,3* (3),0-0-0,2
RA Bawa,SRH,1,3,7,1,0,0,4,42.86,7.0,3.0,inf,57.14,0.0,3 (7),0-0-0,3
H Ssenyondo,LSG,3,3,14,3,0,0,12,21.43,4.67,1.0,inf,85.71,0.0,2 (4),0-0-0,2
AR Patel,CSK,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
D Wiese,GT,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
DS Rathi,KKR,2,2,4,2,0,0,2,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,2
Jagjit Singh,SRH,1,2,9,0,0,0,8,22.22,inf,inf,inf,88.89,0.0,2* (9),0-0-0,1
Swapnil Singh,CSK,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
VG Arora,KKR,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
Arshdeep Singh,LSG,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (1),0-0-0,1
KA Maharaj,SRH,2,1,4,2,0,0,3,25.0,2.0,0.5,inf,75.0,0.0,1 (3),0-0-0,1
Tripuresh Singh,RCB,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
Ravi Teja,RCB,2,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (2),0-0-0,1
NT Ellis,SRH,5,1,29,4,0,0,28,3.45,7.25,0.25,inf,96.55,-52.08,1 (7),0-0-0,1
C Sakariya,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Cheepurapalli Stephen,CSK,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DA Payne,PBKS,3,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0* (1),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harpreet Brar,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Harsh Dubey,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Imran Tahir,CSK,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Khushdil Shah,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohit Redkar,CSK,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Noor Ahmad,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Pulkit Narang,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RR Pant,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rahul Singh,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rashid Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
VS Halambage,RCB,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
YS Chahal,RCB,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
