striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
V Kohli,RR,10,283,173,9,34,8,59,163.58,19.22,31.44,4.12,34.1,237.08,114* (65),4-1-1,80
Kartik Sharma,SRH,10,278,140,9,26,15,43,198.57,15.56,30.89,3.41,30.71,256.3,62 (29),3-1-0,60
N Pooran,MI,7,278,158,4,18,15,42,175.95,39.5,69.5,4.79,26.58,253.22,73* (41),5-2-0,90
Salil Arora,RCB,6,275,139,4,21,14,22,197.84,34.75,68.75,3.97,15.83,269.14,96 (49),3-2-0,83
P Simran Singh,SRH,10,267,158,10,29,9,49,168.99,15.8,26.7,4.16,31.01,231.06,57 (34),4-3-0,78
MJ Owen,DC,10,267,168,10,24,9,57,158.93,16.8,26.7,5.09,33.93,221.33,79 (54),4-2-0,82
Tilak Varma,CSK,9,254,157,8,26,8,48,161.78,19.62,31.75,4.62,30.57,220.68,88 (46),3-2-0,83
SS Iyer,LSG,9,253,161,8,20,10,47,157.14,20.12,31.62,5.37,29.19,216.93,73 (45),4-1-0,90
R Parag,GT,9,247,151,8,16,14,46,163.58,18.88,30.88,5.03,30.46,217.39,81 (47),4-1-0,78
RG Sharma,KKR,9,239,137,7,19,12,37,174.45,19.57,34.14,4.42,27.01,222.37,70 (29),3-3-0,73
Sameer Rizvi,LSG,9,238,119,3,19,12,17,200.0,39.67,79.33,3.84,14.29,254.03,57* (28),4-1-0,75
J Fraser-McGurk,KKR,7,238,152,7,31,6,52,156.58,21.71,34.0,4.11,34.21,210.53,54 (35),5-1-0,65
TP Ura,PBKS,8,229,141,8,17,10,37,162.41,17.62,28.62,5.22,26.24,207.6,62 (32),4-1-0,80
Shashank Singh,PBKS,10,218,157,5,22,6,48,138.85,31.4,43.6,5.61,30.57,193.2,59* (43),1-1-0,85
Aniket Verma,RR,7,217,116,7,15,13,30,187.07,16.57,31.0,4.14,25.86,217.13,69 (43),3-2-0,61
Priyansh Arya,RCB,5,215,117,4,26,5,30,183.76,29.25,53.75,3.77,25.64,220.88,106* (52),2-1-1,59
AM Rahane,MI,8,210,141,6,22,5,43,148.94,23.5,35.0,5.22,30.5,190.5,89* (48),2-1-0,75
Urvil Patel,MI,6,207,138,6,29,4,56,150.0,23.0,34.5,4.18,40.58,186.86,55 (33),4-1-0,53
SP Narine,KKR,8,205,118,8,22,9,40,173.73,14.75,25.62,3.81,33.9,199.52,58 (26),3-2-0,47
WL Madsen,MI,6,197,133,3,12,7,25,148.12,44.33,65.67,7.0,18.8,197.09,59 (45),4-1-0,92
JM Sharma,RCB,9,180,104,7,15,7,23,173.08,14.86,25.71,4.73,22.12,188.52,61* (33),2-2-0,62
TH David,PBKS,8,169,101,5,14,8,29,167.33,20.2,33.8,4.59,28.71,179.43,45 (23),3-0-0,51
KA Pollard,CSK,7,168,93,6,11,11,18,180.65,15.5,28.0,4.23,19.35,190.54,43 (18),3-0-0,53
Chirag Jani,CSK,7,160,85,5,10,11,20,188.24,17.0,32.0,4.05,23.53,188.85,73* (41),2-1-0,46
RA Jadeja,SRH,8,159,100,7,14,8,30,159.0,14.29,22.71,4.55,30.0,166.63,42 (29),1-0-0,49
V Nigam,GT,6,142,84,2,10,10,25,169.05,42.0,71.0,4.2,29.76,178.07,46* (19),1-0-0,39
GD Phillips,GT,5,122,65,3,5,9,16,187.69,21.67,40.67,4.64,24.62,167.43,55 (25),2-1-0,36
S Dube,RR,8,122,81,8,13,3,24,150.62,10.12,15.25,5.06,29.63,138.22,42 (19),1-0-0,43
Arshad Khan,DC,8,119,73,5,13,5,28,163.01,14.6,23.8,4.06,38.36,143.35,32* (15),1-0-0,32
Ravi Singh,KKR,8,117,70,8,7,8,24,167.14,8.75,14.62,4.67,34.29,142.33,40 (22),1-0-0,31
JG Bethell,RR,8,112,72,7,3,10,26,155.56,10.29,16.0,5.54,36.11,132.03,34 (23),1-0-0,33
Abishek Porel,RR,6,112,93,6,10,3,42,120.43,15.5,18.67,7.15,45.16,107.86,43 (31),2-0-0,43
Sakibul Gani,RCB,6,111,68,3,10,5,20,163.24,22.67,37.0,4.53,29.41,146.85,30 (25),1-0-0,34
T Stubbs,CSK,5,108,77,4,5,6,28,140.26,19.25,27.0,7.0,36.36,123.33,38 (27),2-0-0,41
VR Iyer,SRH,7,106,68,5,10,3,17,155.88,13.6,21.2,5.23,25.0,136.3,66 (34),1-1-0,39
Atharva Taide,MI,3,103,52,3,9,5,9,198.08,17.33,34.33,3.71,17.31,167.05,91 (45),1-1-0,30
Tanush Kotian,CSK,7,101,46,4,12,4,8,219.57,11.5,25.25,2.88,17.39,177.96,48* (21),1-0-0,24
Smaran Ravichandran,PBKS,7,101,75,7,8,4,25,134.67,10.71,14.43,6.25,33.33,115.19,38 (34),2-0-0,39
RD Gaikwad,GT,6,101,85,6,9,2,33,118.82,14.17,16.83,7.73,38.82,103.42,39 (30),1-0-0,44
HH Pandya,MI,6,100,45,2,6,10,13,222.22,22.5,50.0,2.81,28.89,179.32,40* (17),2-0-0,16
YK Pathan,KKR,9,99,89,8,10,2,38,111.24,11.12,12.38,7.42,42.7,95.3,42 (38),1-0-0,39
R Powell,LSG,5,96,59,5,7,5,15,162.71,11.8,19.2,4.92,25.42,134.42,33 (18),1-0-0,33
Ankit Kumar,RR,5,96,73,5,8,2,27,131.51,14.6,19.2,7.3,36.99,108.71,31 (20),1-0-0,39
PHKD Mendis,DC,8,95,59,6,9,4,19,161.02,9.83,15.83,4.54,32.2,128.87,36 (18),1-0-0,29
N Rana,PBKS,5,91,59,5,8,5,21,154.24,11.8,18.2,4.54,35.59,122.68,51 (22),1-1-0,25
Jay Gohil,LSG,4,90,49,1,6,4,12,183.67,49.0,90.0,4.9,24.49,160.35,34* (14),1-0-0,29
HS Desai,CSK,4,90,58,4,5,3,15,155.17,14.5,22.5,7.25,25.86,123.97,41 (28),2-0-0,35
H Klaasen,CSK,3,89,64,3,6,2,12,139.06,21.33,29.67,8.0,18.75,122.2,57 (42),2-1-0,45
RD Rickelton,LSG,2,84,50,2,9,4,20,168.0,25.0,42.0,3.85,40.0,131.74,70 (42),1-1-0,19
Nithish Kumar Reddy,SRH,6,84,51,3,7,3,11,164.71,17.0,28.0,5.1,21.57,132.97,29* (22),0-0-0,30
AB de Villiers,RR,4,83,52,2,6,5,20,159.62,26.0,41.5,4.73,38.46,125.8,63* (31),1-1-0,22
RR Rossouw,SRH,3,82,47,3,6,4,9,174.47,15.67,27.33,4.7,19.15,138.72,45 (28),1-0-0,29
MP Stoinis,KKR,3,82,64,3,8,3,25,128.12,21.33,27.33,5.82,39.06,104.38,39 (24),1-0-0,29
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
Hassan Nawaz,RCB,5,79,64,4,6,2,23,123.44,16.0,19.75,8.0,35.94,96.41,50 (35),1-1-0,36
Utkarsh Singh,PBKS,5,73,45,3,5,5,15,162.22,15.0,24.33,4.5,33.33,119.97,31* (22),1-0-0,21
B Sai Sudharsan,PBKS,4,71,60,4,6,1,20,118.33,15.0,17.75,8.57,33.33,90.0,32 (25),1-0-0,33
AM Hardie,CSK,4,69,67,3,4,4,40,102.99,22.33,23.0,8.38,59.7,70.31,24 (31),0-0-0,21
BJ McMullen,RR,5,66,50,5,9,1,21,132.0,10.0,13.2,5.0,42.0,91.55,20 (14),0-0-0,19
AD Russell,DC,4,65,35,2,4,4,10,185.71,17.5,32.5,4.38,28.57,131.38,23 (11),0-0-0,17
TM Head,RR,3,65,55,3,8,1,23,118.18,18.33,21.67,6.11,41.82,86.35,39 (32),1-0-0,25
LS Livingstone,KKR,5,62,42,2,5,4,20,147.62,21.0,31.0,4.67,47.62,100.69,31 (25),1-0-0,16
MW Short,MI,2,60,30,2,8,2,7,200.0,15.0,30.0,3.0,23.33,143.17,39 (20),1-0-0,13
RK Singh,MI,2,50,18,2,4,4,3,277.78,9.0,25.0,2.25,16.67,0.0,50 (17),1-1-0,7
KD Karthik,RR,3,50,38,3,5,2,17,131.58,12.67,16.67,5.43,44.74,81.74,40 (25),1-0-0,16
RM Patidar,KKR,4,43,34,4,2,2,8,126.47,8.5,10.75,8.5,23.53,82.25,22 (20),0-0-0,22
BA Stokes,RR,4,41,27,3,2,2,9,151.85,9.0,13.67,6.75,33.33,89.83,20 (11),0-0-0,14
D Padikkal,KKR,3,36,19,1,5,1,6,189.47,19.0,36.0,3.17,31.58,0.0,14* (9),0-0-0,8
Kumar Kushagra,GT,4,34,22,3,1,3,7,154.55,7.33,11.33,5.5,31.82,0.0,20* (6),0-0-0,11
DW Lawrence,DC,1,32,17,1,3,1,2,188.24,17.0,32.0,4.25,11.76,0.0,32 (17),1-0-0,11
DS Airee,CSK,3,31,25,3,1,3,12,124.0,8.33,10.33,6.25,48.0,62.61,18 (14),0-0-0,9
D Brevis,LSG,3,31,27,3,0,2,11,114.81,9.0,10.33,13.5,40.74,57.66,28 (22),0-0-0,16
N Wadhera,KKR,4,30,31,3,1,1,13,96.77,10.33,10.0,15.5,41.94,47.36,15* (15),0-0-0,17
GF Linde,GT,3,28,19,2,5,0,8,147.37,9.5,14.0,3.8,42.11,0.0,11* (5),0-0-0,7
Karan Shinde,RCB,5,28,19,4,2,2,10,147.37,4.75,7.0,4.75,52.63,0.0,13 (7),0-0-0,5
SN Khan,RCB,2,28,22,2,4,1,11,127.27,11.0,14.0,4.4,50.0,0.0,14 (7),0-0-0,6
JJ Smit,PBKS,2,28,31,2,2,0,11,90.32,15.5,14.0,15.5,35.48,49.35,18 (22),0-0-0,18
Ashutosh Sharma,RCB,3,26,18,0,1,1,5,144.44,inf,inf,9.0,27.78,0.0,13* (11),0-0-0,11
Abdul Samad,LSG,3,26,19,1,0,3,9,136.84,19.0,26.0,6.33,47.37,0.0,15* (6),0-0-0,7
JN Loftie-Eaton,RR,2,26,23,1,2,1,14,113.04,23.0,26.0,7.67,60.87,0.0,23 (17),0-0-0,8
Akash Vasisht,SRH,5,25,21,3,4,0,14,119.05,7.0,8.33,5.25,66.67,0.0,10* (6),0-0-0,7
Karan Lal,RR,5,25,25,1,3,0,13,100.0,25.0,25.0,8.33,52.0,50.55,11* (9),0-0-0,10
EA Brookes,RCB,3,25,26,3,0,2,13,96.15,8.67,8.33,13.0,50.0,39.76,22 (21),0-0-0,12
Jaskaran Singh,KKR,2,24,22,2,2,1,11,109.09,11.0,12.0,7.33,50.0,0.0,16 (14),0-0-0,10
RK Bhui,KKR,1,24,23,1,2,0,6,104.35,23.0,24.0,11.5,26.09,0.0,24 (23),0-0-0,15
AK Markram,DC,2,23,19,1,2,0,6,121.05,19.0,23.0,9.5,31.58,0.0,12 (8),0-0-0,11
JM Coles,MI,5,22,22,5,1,0,9,100.0,4.4,4.4,22.0,40.91,0.0,9 (8),0-0-0,14
AR Ramjani,PBKS,4,22,26,2,3,0,14,84.62,13.0,11.0,8.67,53.85,34.02,10* (4),0-0-0,9
JJ Bumrah,DC,2,20,7,1,2,2,3,285.71,7.0,20.0,1.75,42.86,0.0,12 (4),0-0-0,0
Suryansh Shedge,CSK,2,19,16,1,3,0,8,118.75,16.0,19.0,5.33,50.0,0.0,11 (8),0-0-0,6
R Ashwin,KKR,3,19,18,3,1,1,7,105.56,6.0,6.33,9.0,38.89,0.0,12 (9),0-0-0,9
Samant Jakhar,DC,5,17,23,3,0,1,11,73.91,7.67,5.67,23.0,47.83,0.0,12 (15),0-0-0,11
Ishaan Gadekar,SRH,1,16,10,1,2,0,2,160.0,10.0,16.0,5.0,20.0,0.0,16 (10),0-0-0,6
K Kartikeya,LSG,2,16,12,2,1,0,6,133.33,6.0,8.0,12.0,50.0,0.0,10 (7),0-0-0,5
RR Patel,RCB,3,16,23,3,1,0,13,69.57,7.67,5.33,23.0,56.52,0.0,14 (19),0-0-0,10
Harshit Rana,KKR,4,16,25,2,0,1,18,64.0,12.5,8.0,25.0,72.0,5.55,7* (5),0-0-0,6
B Indrajith,RCB,1,15,9,1,0,1,4,166.67,9.0,15.0,9.0,44.44,0.0,15 (9),0-0-0,4
Tejasvi Dahiya,LSG,1,14,7,1,1,0,1,200.0,7.0,14.0,7.0,14.29,0.0,14 (7),0-0-0,5
A Mhatre,KKR,1,13,13,1,3,0,9,100.0,13.0,13.0,4.33,69.23,0.0,13 (13),0-0-0,1
Rasikh Salam,MI,1,13,13,1,0,1,7,100.0,13.0,13.0,13.0,53.85,0.0,13 (13),0-0-0,5
Naveen-ul-Haq,SRH,3,12,10,2,1,1,6,120.0,5.0,6.0,5.0,60.0,0.0,6* (7),0-0-0,2
Anmolpreet Singh,CSK,2,12,11,1,0,1,4,109.09,11.0,12.0,11.0,36.36,0.0,11* (9),0-0-0,6
R Shepherd,GT,1,12,13,1,0,1,6,92.31,13.0,12.0,13.0,46.15,0.0,12 (13),0-0-0,6
Shakib Al Hasan,PBKS,1,12,15,0,0,0,7,80.0,inf,inf,inf,46.67,0.0,12* (15),0-0-0,8
HJ Manenti,CSK,3,12,19,2,2,0,13,63.16,9.5,6.0,9.5,68.42,0.0,12* (17),0-0-0,4
AS Roy,GT,2,11,6,1,0,0,1,183.33,6.0,11.0,inf,16.67,0.0,11* (5),0-0-0,5
Ishan Kishan,MI,1,11,6,0,1,1,3,183.33,inf,inf,3.0,50.0,0.0,11* (6),0-0-0,1
Tushar Raheja,SRH,1,11,9,1,1,0,3,122.22,9.0,11.0,9.0,33.33,0.0,11 (9),0-0-0,5
Shahbaz Ahmed,LSG,3,11,10,2,1,1,7,110.0,5.0,5.5,5.0,70.0,0.0,6 (3),0-0-0,1
A Nagwaswalla,RR,4,11,18,3,1,1,15,61.11,6.0,3.67,9.0,83.33,0.0,11* (5),0-0-0,1
D Ferreira,GT,2,10,10,2,0,1,5,100.0,5.0,5.0,10.0,50.0,0.0,10 (9),0-0-0,4
KH Pandya,RR,2,9,14,1,1,0,9,64.29,14.0,9.0,14.0,64.29,0.0,8* (9),0-0-0,4
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
MP Yadav,PBKS,2,8,24,2,1,0,20,33.33,12.0,4.0,24.0,83.33,0.0,8 (22),0-0-0,3
Ashwani Kumar,RR,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
S Lamichhane,DC,1,7,2,0,1,0,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
Ravi Bishnoi,GT,3,7,8,1,0,1,6,87.5,8.0,7.0,8.0,75.0,0.0,6 (4),0-0-0,1
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
SS Prabhudessai,MI,1,6,9,1,1,0,6,66.67,9.0,6.0,9.0,66.67,0.0,6 (9),0-0-0,2
Prashant Veer,DC,1,5,3,0,1,0,1,166.67,inf,inf,3.0,33.33,0.0,5* (3),0-0-0,1
Mohammad Nabi,LSG,1,5,5,1,1,0,4,100.0,5.0,5.0,5.0,80.0,0.0,5 (5),0-0-0,1
Washington Sundar,PBKS,1,5,7,0,0,0,4,71.43,inf,inf,inf,57.14,0.0,5* (7),0-0-0,3
Shaheen Shah Afridi,MI,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,2
Shadab Khan,SRH,4,5,14,2,0,0,11,35.71,7.0,2.5,inf,78.57,0.0,4* (6),0-0-0,5
JR Hazlewood,RR,3,5,15,3,1,0,13,33.33,5.0,1.67,15.0,86.67,0.0,4 (9),0-0-0,1
AA Kulkarni,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
RE van der Merwe,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
Mohammed Shami,LSG,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
C Connolly,PBKS,1,4,4,1,0,0,1,100.0,4.0,4.0,inf,25.0,0.0,4 (4),0-0-0,3
R Sai Kishore,MI,2,4,4,0,0,0,2,100.0,inf,inf,inf,50.0,0.0,3* (1),0-0-0,2
A Zampa,SRH,3,4,6,3,1,0,5,66.67,2.0,1.33,6.0,83.33,0.0,4 (3),0-0-0,0
CV Varun,PBKS,2,4,7,2,1,0,6,57.14,3.5,2.0,7.0,85.71,0.0,4 (4),0-0-0,0
Khrievitso Kense,RCB,1,4,7,1,0,0,5,57.14,7.0,4.0,inf,71.43,0.0,4 (7),0-0-0,2
Kaleem Sana,RCB,1,4,12,1,0,0,9,33.33,12.0,4.0,inf,75.0,0.0,4 (12),0-0-0,4
Kuldeep Yadav,SRH,2,4,12,2,1,0,11,33.33,6.0,2.0,12.0,91.67,0.0,4 (8),0-0-0,0
Aman Rao,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
JA Duffy,GT,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
T Natarajan,CSK,1,3,3,0,0,0,1,100.0,inf,inf,inf,33.33,0.0,3* (3),0-0-0,2
RA Bawa,SRH,1,3,7,1,0,0,4,42.86,7.0,3.0,inf,57.14,0.0,3 (7),0-0-0,3
AR Patel,CSK,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
D Wiese,GT,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Yudhvir Singh,RCB,3,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,1* (1),0-0-0,2
Jagjit Singh,SRH,1,2,9,0,0,0,8,22.22,inf,inf,inf,88.89,0.0,2* (9),0-0-0,1
Ravi Teja,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
VG Arora,KKR,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
H Ssenyondo,LSG,2,1,10,2,0,0,9,10.0,5.0,0.5,inf,90.0,0.0,1 (5),0-0-0,1
NT Ellis,SRH,4,1,16,4,0,0,15,6.25,4.0,0.25,inf,93.75,0.0,1 (7),0-0-0,1
B Kumar,KKR,4,1,17,1,0,0,16,5.88,17.0,1.0,inf,94.12,0.0,1* (5),0-0-0,1
Arshdeep Singh,LSG,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
Ashwin Das,LSG,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
C Sakariya,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
DA Payne,PBKS,3,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0* (1),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harpreet Brar,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Imran Tahir,CSK,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
JC Archer,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
KA Maharaj,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Khushdil Shah,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (4),0-0-0,0
Mohit Redkar,CSK,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Noor Ahmad,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rahul Singh,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
VS Halambage,RCB,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
YS Chahal,RCB,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
