striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Tilak Varma,CSK,11,344,212,10,40,8,62,162.26,21.2,34.4,4.42,29.25,271.49,88 (46),5-2-0,110
V Kohli,RR,11,339,204,10,42,10,70,166.18,20.4,33.9,3.92,34.31,270.46,114* (65),5-2-1,90
J Fraser-McGurk,KKR,9,330,199,9,38,12,63,165.83,22.11,36.67,3.98,31.66,268.04,91 (45),6-2-0,89
FH Allen,PBKS,11,328,185,11,41,11,68,177.3,16.82,29.82,3.56,36.76,268.8,113 (50),5-1-1,78
Tarang Gohel,DC,11,325,199,10,38,7,55,163.32,19.9,32.5,4.42,27.64,261.84,71 (46),5-2-0,106
C Green,KKR,11,315,183,10,32,10,38,172.13,18.3,31.5,4.36,20.77,264.72,71 (47),5-2-0,111
WG Jacks,LSG,11,305,211,10,22,11,69,144.55,21.1,30.5,6.39,32.7,234.53,71* (31),5-2-0,116
Salil Arora,RCB,8,304,156,6,22,15,26,194.87,26.0,50.67,4.22,16.67,277.28,96 (49),3-2-0,94
N Sindhu,DC,11,296,167,9,23,13,35,177.25,18.56,32.89,4.64,20.96,256.35,61 (33),4-1-0,102
P Simran Singh,SRH,11,284,168,11,31,10,53,169.05,15.27,25.82,4.1,31.55,240.18,57 (34),4-3-0,81
MJ Owen,DC,11,281,177,11,27,9,61,158.76,16.09,25.55,4.92,34.46,228.66,79 (54),4-2-0,84
Kartik Sharma,SRH,10,278,140,9,26,15,43,198.57,15.56,30.89,3.41,30.71,256.3,62 (29),3-1-0,60
SP Narine,KKR,10,271,171,10,30,10,60,158.48,17.1,27.1,4.28,35.09,226.42,58 (26),4-2-0,72
RG Sharma,KKR,11,268,160,9,22,13,48,167.5,17.78,29.78,4.57,30.0,231.58,70 (29),3-3-0,82
R Parag,GT,10,266,161,8,17,15,48,165.22,20.12,33.25,5.03,29.81,229.47,81 (47),4-1-0,84
SS Iyer,LSG,10,253,164,9,20,10,50,154.27,18.22,28.11,5.47,30.49,213.59,73 (45),4-1-0,90
TP Ura,PBKS,9,250,153,9,17,12,39,163.4,17.0,27.78,5.28,25.49,219.63,62 (32),4-1-0,88
Aniket Verma,RR,8,249,135,8,16,15,33,184.44,16.88,31.12,4.35,24.44,233.49,69 (43),4-2-0,74
Priyansh Arya,RCB,7,247,139,6,32,5,39,177.7,23.17,41.17,3.76,28.06,230.9,106* (52),3-1-1,66
Urvil Patel,MI,7,247,158,7,35,6,64,156.33,22.57,35.29,3.85,40.51,213.38,55 (33),5-1-0,57
Sameer Rizvi,LSG,10,245,122,4,19,13,18,200.82,30.5,61.25,3.81,14.75,253.68,57* (28),4-1-0,76
WL Madsen,MI,7,232,154,4,16,8,28,150.65,38.5,58.0,6.42,18.18,215.46,59 (45),5-1-0,105
AM Rahane,MI,9,232,158,7,25,5,51,146.84,22.57,33.14,5.27,32.28,199.57,89* (48),2-1-0,82
JM Sharma,RCB,11,225,128,9,22,8,31,175.78,14.22,25.0,4.27,24.22,214.18,61* (33),3-2-0,73
Shashank Singh,PBKS,11,220,162,6,22,6,51,135.8,27.0,36.67,5.79,31.48,189.65,59* (43),1-1-0,87
KA Pollard,CSK,9,217,125,7,14,13,29,173.6,17.86,31.0,4.63,23.2,211.11,44* (24),4-0-0,70
TH David,PBKS,9,206,123,6,19,9,35,167.48,20.5,34.33,4.39,28.46,200.55,45 (23),4-0-0,61
Sakibul Gani,RCB,8,177,94,5,13,12,29,188.3,18.8,35.4,3.76,30.85,196.09,39 (14),2-0-0,41
Chirag Jani,CSK,9,175,97,7,11,12,26,180.41,13.86,25.0,4.22,26.8,189.15,73* (41),2-1-0,50
RA Jadeja,SRH,9,174,107,8,14,10,32,162.62,13.38,21.75,4.46,29.91,176.76,42 (29),1-0-0,52
S Dube,RR,9,170,114,9,18,4,31,149.12,12.67,18.89,5.18,27.19,165.73,48 (33),2-0-0,63
Atharva Taide,MI,4,167,93,4,14,9,23,179.57,23.25,41.75,4.04,24.73,190.45,91 (45),2-2-0,49
V Nigam,GT,7,153,93,3,10,11,31,164.52,31.0,51.0,4.43,33.33,173.55,46* (19),1-0-0,42
HS Desai,CSK,5,144,97,5,9,5,31,148.45,19.4,28.8,6.93,31.96,148.71,54 (39),3-1-0,54
T Stubbs,CSK,6,144,100,5,6,8,32,144.0,20.0,28.8,7.14,32.0,147.3,38 (27),3-0-0,57
Ravi Singh,KKR,10,135,89,10,9,8,34,151.69,8.9,13.5,5.24,38.2,140.67,40 (22),1-0-0,39
R Powell,LSG,6,132,88,6,11,6,28,150.0,14.67,22.0,5.18,31.82,144.65,36 (29),2-0-0,44
Arshad Khan,DC,9,130,79,6,15,5,29,164.56,13.17,21.67,3.95,36.71,150.75,32* (15),1-0-0,35
GD Phillips,GT,6,128,68,3,6,9,18,188.24,22.67,42.67,4.53,26.47,170.61,55 (25),2-1-0,37
JG Bethell,RR,9,119,75,8,3,11,27,158.67,9.38,14.88,5.36,36.0,137.5,34 (23),1-0-0,34
YK Pathan,KKR,11,117,105,10,10,3,43,111.43,10.5,11.7,8.08,40.95,105.08,42 (38),1-0-0,49
RM Patidar,KKR,6,113,71,5,7,7,20,159.15,14.2,22.6,5.07,28.17,141.38,69* (35),1-1-0,38
Abishek Porel,RR,6,112,93,6,10,3,42,120.43,15.5,18.67,7.15,45.16,107.86,43 (31),2-0-0,43
Tanush Kotian,CSK,9,109,51,6,12,5,10,213.73,8.5,18.17,3.0,19.61,176.02,48* (21),1-0-0,26
N Rana,PBKS,6,108,77,6,10,5,28,140.26,12.83,18.0,5.13,36.36,123.48,51 (22),1-1-0,34
VR Iyer,SRH,7,106,68,5,10,3,17,155.88,13.6,21.2,5.23,25.0,136.3,66 (34),1-1-0,39
Ankit Kumar,RR,6,104,77,6,10,2,30,135.06,12.83,17.33,6.42,38.96,113.86,31 (20),1-0-0,39
HH Pandya,MI,7,102,47,3,6,10,14,217.02,15.67,34.0,2.94,29.79,172.98,40* (17),2-0-0,17
Smaran Ravichandran,PBKS,7,101,75,7,8,4,25,134.67,10.71,14.43,6.25,33.33,115.19,38 (34),2-0-0,39
RD Gaikwad,GT,7,101,86,7,9,2,34,117.44,12.29,14.43,7.82,39.53,101.29,39 (30),1-0-0,44
Nithish Kumar Reddy,SRH,7,96,56,4,8,4,12,171.43,14.0,24.0,4.67,21.43,142.56,29 (10),0-0-0,32
RR Rossouw,SRH,4,95,56,4,8,4,11,169.64,14.0,23.75,4.67,19.64,142.24,45 (28),1-0-0,34
PHKD Mendis,DC,8,95,59,6,9,4,19,161.02,9.83,15.83,4.54,32.2,128.87,36 (18),1-0-0,29
Jay Gohil,LSG,5,93,52,2,6,4,13,178.85,26.0,46.5,5.2,25.0,147.04,34* (14),1-0-0,31
H Klaasen,CSK,3,89,64,3,6,2,12,139.06,21.33,29.67,8.0,18.75,122.2,57 (42),2-1-0,45
LS Livingstone,KKR,7,88,62,2,7,5,27,141.94,31.0,44.0,5.17,43.55,118.26,31 (25),1-0-0,26
MW Short,MI,3,86,49,3,8,4,13,175.51,16.33,28.67,4.08,26.53,139.26,39 (20),1-0-0,25
Utkarsh Singh,PBKS,6,86,54,4,7,5,19,159.26,13.5,21.5,4.5,35.19,123.63,31* (22),1-0-0,26
RD Rickelton,LSG,2,84,50,2,9,4,20,168.0,25.0,42.0,3.85,40.0,131.74,70 (42),1-1-0,19
AB de Villiers,RR,4,83,52,2,6,5,20,159.62,26.0,41.5,4.73,38.46,125.8,63* (31),1-1-0,22
MP Stoinis,KKR,3,82,64,3,8,3,25,128.12,21.33,27.33,5.82,39.06,104.38,39 (24),1-0-0,29
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
Hassan Nawaz,RCB,5,79,64,4,6,2,23,123.44,16.0,19.75,8.0,35.94,96.41,50 (35),1-1-0,36
DW Lawrence,DC,2,74,51,1,5,3,12,145.1,51.0,74.0,6.38,23.53,131.52,42* (34),2-0-0,32
B Sai Sudharsan,PBKS,4,71,60,4,6,1,20,118.33,15.0,17.75,8.57,33.33,90.0,32 (25),1-0-0,33
AM Hardie,CSK,4,69,67,3,4,4,40,102.99,22.33,23.0,8.38,59.7,70.31,24 (31),0-0-0,21
BJ McMullen,RR,5,66,50,5,9,1,21,132.0,10.0,13.2,5.0,42.0,91.55,20 (14),0-0-0,19
AD Russell,DC,4,65,35,2,4,4,10,185.71,17.5,32.5,4.38,28.57,131.38,23 (11),0-0-0,17
KD Karthik,RR,4,65,45,4,5,4,19,144.44,11.25,16.25,5.0,42.22,98.26,40 (25),1-0-0,19
TM Head,RR,3,65,55,3,8,1,23,118.18,18.33,21.67,6.11,41.82,86.35,39 (32),1-0-0,25
Suryansh Shedge,CSK,3,63,39,1,4,4,15,161.54,39.0,63.0,4.88,38.46,121.94,44* (23),1-0-0,18
AK Markram,DC,3,54,33,1,6,0,7,163.64,33.0,54.0,5.5,21.21,123.18,31* (14),1-0-0,21
RK Singh,MI,3,51,20,2,4,4,4,255.0,10.0,25.5,2.5,20.0,0.0,50 (17),1-1-0,8
MS Dhoni,CSK,1,41,21,0,3,2,4,195.24,inf,inf,4.2,19.05,0.0,41* (21),1-0-0,14
BA Stokes,RR,4,41,27,3,2,2,9,151.85,9.0,13.67,6.75,33.33,89.83,20 (11),0-0-0,14
D Padikkal,KKR,3,36,19,1,5,1,6,189.47,19.0,36.0,3.17,31.58,0.0,14* (9),0-0-0,8
SR Dickson,RCB,1,36,32,1,0,2,11,112.5,32.0,36.0,16.0,34.38,73.75,36 (32),1-0-0,19
Karan Lal,RR,6,35,33,1,3,1,17,106.06,33.0,35.0,8.25,51.52,63.43,11* (9),0-0-0,13
Kumar Kushagra,GT,4,34,22,3,1,3,7,154.55,7.33,11.33,5.5,31.82,0.0,20* (6),0-0-0,11
Ishan Kishan,MI,2,32,18,0,2,2,5,177.78,inf,inf,4.5,27.78,0.0,21* (12),0-0-0,9
Tushar Raheja,SRH,2,32,29,2,4,0,13,110.34,14.5,16.0,7.25,44.83,59.42,21 (20),0-0-0,12
DS Airee,CSK,3,31,25,3,1,3,12,124.0,8.33,10.33,6.25,48.0,62.61,18 (14),0-0-0,9
D Brevis,LSG,3,31,27,3,0,2,11,114.81,9.0,10.33,13.5,40.74,57.66,28 (22),0-0-0,16
N Wadhera,KKR,4,30,31,3,1,1,13,96.77,10.33,10.0,15.5,41.94,47.36,15* (15),0-0-0,17
JN Loftie-Eaton,RR,3,29,24,1,2,1,14,120.83,24.0,29.0,8.0,58.33,0.0,23 (17),0-0-0,9
GF Linde,GT,3,28,19,2,5,0,8,147.37,9.5,14.0,3.8,42.11,0.0,11* (5),0-0-0,7
Karan Shinde,RCB,5,28,19,4,2,2,10,147.37,4.75,7.0,4.75,52.63,0.0,13 (7),0-0-0,5
SN Khan,RCB,2,28,22,2,4,1,11,127.27,11.0,14.0,4.4,50.0,0.0,14 (7),0-0-0,6
JJ Smit,PBKS,2,28,31,2,2,0,11,90.32,15.5,14.0,15.5,35.48,49.35,18 (22),0-0-0,18
Ashutosh Sharma,RCB,3,26,18,0,1,1,5,144.44,inf,inf,9.0,27.78,0.0,13* (11),0-0-0,11
Abdul Samad,LSG,3,26,19,1,0,3,9,136.84,19.0,26.0,6.33,47.37,0.0,15* (6),0-0-0,7
RK Bhui,KKR,2,26,26,2,2,0,7,100.0,13.0,13.0,13.0,26.92,57.69,24 (23),0-0-0,17
Akash Vasisht,SRH,5,25,21,3,4,0,14,119.05,7.0,8.33,5.25,66.67,0.0,10 (5),0-0-0,7
EA Brookes,RCB,3,25,26,3,0,2,13,96.15,8.67,8.33,13.0,50.0,39.76,22 (21),0-0-0,12
RR Patel,RCB,5,25,30,3,1,1,16,83.33,10.0,8.33,15.0,53.33,31.25,14 (19),0-0-0,13
AR Ramjani,PBKS,5,25,31,3,3,0,17,80.65,10.33,8.33,10.33,54.84,30.68,10* (4),0-0-0,12
SS Prabhudessai,MI,2,24,20,2,1,2,9,120.0,10.0,12.0,6.67,45.0,0.0,18 (11),0-0-0,8
Jaskaran Singh,KKR,2,24,22,2,2,1,11,109.09,11.0,12.0,7.33,50.0,0.0,16 (14),0-0-0,10
JM Coles,MI,5,22,22,5,1,0,9,100.0,4.4,4.4,22.0,40.91,0.0,9 (8),0-0-0,14
TB Robinson,RR,1,21,7,1,1,2,1,300.0,7.0,21.0,2.33,14.29,0.0,21 (7),0-0-0,3
JJ Bumrah,DC,2,20,7,1,2,2,3,285.71,7.0,20.0,1.75,42.86,0.0,12 (4),0-0-0,0
Shaheen Shah Afridi,MI,2,19,14,1,0,2,8,135.71,14.0,19.0,7.0,57.14,0.0,14* (6),0-0-0,4
R Ashwin,KKR,3,19,18,3,1,1,7,105.56,6.0,6.33,9.0,38.89,0.0,12 (9),0-0-0,9
Samant Jakhar,DC,5,17,23,3,0,1,11,73.91,7.67,5.67,23.0,47.83,0.0,12 (15),0-0-0,11
Ishaan Gadekar,SRH,1,16,10,1,2,0,2,160.0,10.0,16.0,5.0,20.0,0.0,16 (10),0-0-0,6
K Kartikeya,LSG,2,16,12,2,1,0,6,133.33,6.0,8.0,12.0,50.0,0.0,10 (7),0-0-0,5
Harshit Rana,KKR,4,16,25,2,0,1,18,64.0,12.5,8.0,25.0,72.0,5.55,7* (5),0-0-0,6
B Indrajith,RCB,1,15,9,1,0,1,4,166.67,9.0,15.0,9.0,44.44,0.0,15 (9),0-0-0,4
Anmolpreet Singh,CSK,3,15,16,2,0,1,6,93.75,8.0,7.5,16.0,37.5,0.0,11* (9),0-0-0,9
Tejasvi Dahiya,LSG,1,14,7,1,1,0,1,200.0,7.0,14.0,7.0,14.29,0.0,14 (7),0-0-0,5
C Connolly,PBKS,2,13,11,2,2,0,6,118.18,5.5,6.5,5.5,54.55,0.0,9 (7),0-0-0,4
A Mhatre,KKR,1,13,13,1,3,0,9,100.0,13.0,13.0,4.33,69.23,0.0,13 (13),0-0-0,1
Rasikh Salam,MI,1,13,13,1,0,1,7,100.0,13.0,13.0,13.0,53.85,0.0,13 (13),0-0-0,5
Naveen-ul-Haq,SRH,3,12,10,2,1,1,6,120.0,5.0,6.0,5.0,60.0,0.0,6 (2),0-0-0,2
R Shepherd,GT,1,12,13,1,0,1,6,92.31,13.0,12.0,13.0,46.15,0.0,12 (13),0-0-0,6
Shakib Al Hasan,PBKS,1,12,15,0,0,0,7,80.0,inf,inf,inf,46.67,0.0,12* (15),0-0-0,8
HJ Manenti,CSK,3,12,19,2,2,0,13,63.16,9.5,6.0,9.5,68.42,0.0,12* (17),0-0-0,4
AS Roy,GT,2,11,6,1,0,0,1,183.33,6.0,11.0,inf,16.67,0.0,11* (5),0-0-0,5
Shahbaz Ahmed,LSG,3,11,10,2,1,1,7,110.0,5.0,5.5,5.0,70.0,0.0,6 (3),0-0-0,1
A Nagwaswalla,RR,4,11,18,3,1,1,15,61.11,6.0,3.67,9.0,83.33,0.0,11* (5),0-0-0,1
Yudhvir Singh,RCB,4,10,9,1,0,1,4,111.11,9.0,10.0,9.0,44.44,0.0,8* (4),0-0-0,4
D Ferreira,GT,2,10,10,2,0,1,5,100.0,5.0,5.0,10.0,50.0,0.0,10 (9),0-0-0,4
B Kumar,KKR,5,10,19,1,0,1,16,52.63,19.0,10.0,19.0,84.21,0.0,9* (2),0-0-0,2
MP Yadav,PBKS,3,10,32,2,1,0,26,31.25,16.0,5.0,32.0,81.25,-18.31,8 (22),0-0-0,5
KH Pandya,RR,2,9,14,1,1,0,9,64.29,14.0,9.0,14.0,64.29,0.0,8* (9),0-0-0,4
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
Ashwani Kumar,RR,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
S Lamichhane,DC,1,7,2,0,1,0,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
Ravi Bishnoi,GT,3,7,8,1,0,1,6,87.5,8.0,7.0,8.0,75.0,0.0,6 (4),0-0-0,1
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Prashant Veer,DC,1,5,3,0,1,0,1,166.67,inf,inf,3.0,33.33,0.0,5* (3),0-0-0,1
Mohammad Nabi,LSG,1,5,5,1,1,0,4,100.0,5.0,5.0,5.0,80.0,0.0,5 (5),0-0-0,1
Washington Sundar,PBKS,1,5,7,0,0,0,4,71.43,inf,inf,inf,57.14,0.0,5* (7),0-0-0,3
Harsh Tyagi,SRH,1,5,9,0,0,0,5,55.56,inf,inf,inf,55.56,0.0,5* (9),0-0-0,5
Shadab Khan,SRH,4,5,14,2,0,0,11,35.71,7.0,2.5,inf,78.57,0.0,4* (6),0-0-0,5
JR Hazlewood,RR,3,5,15,3,1,0,13,33.33,5.0,1.67,15.0,86.67,0.0,4 (9),0-0-0,1
AA Kulkarni,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
RE van der Merwe,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
Ashwin Das,LSG,2,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (2),0-0-0,0
Mohammed Shami,LSG,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
R Sai Kishore,MI,2,4,4,0,0,0,2,100.0,inf,inf,inf,50.0,0.0,3* (1),0-0-0,2
Tanay Thyagarajan,RCB,1,4,5,1,0,0,3,80.0,5.0,4.0,inf,60.0,0.0,4 (5),0-0-0,2
A Zampa,SRH,3,4,6,3,1,0,5,66.67,2.0,1.33,6.0,83.33,0.0,4 (3),0-0-0,0
Khrievitso Kense,RCB,1,4,7,1,0,0,5,57.14,7.0,4.0,inf,71.43,0.0,4 (7),0-0-0,2
CV Varun,PBKS,3,4,8,2,1,0,7,50.0,4.0,2.0,8.0,87.5,0.0,4 (4),0-0-0,0
Kaleem Sana,RCB,1,4,12,1,0,0,9,33.33,12.0,4.0,inf,75.0,0.0,4 (12),0-0-0,4
Kuldeep Yadav,SRH,2,4,12,2,1,0,11,33.33,6.0,2.0,12.0,91.67,0.0,4 (8),0-0-0,0
Aman Rao,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
JA Duffy,GT,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
Dhruv Jurel,KKR,1,3,5,1,0,0,2,60.0,5.0,3.0,inf,40.0,0.0,3 (5),0-0-0,3
T Natarajan,CSK,2,3,6,0,0,0,4,50.0,inf,inf,inf,66.67,0.0,3* (3),0-0-0,2
RA Bawa,SRH,1,3,7,1,0,0,4,42.86,7.0,3.0,inf,57.14,0.0,3 (7),0-0-0,3
H Ssenyondo,LSG,3,3,14,3,0,0,12,21.43,4.67,1.0,inf,85.71,0.0,2 (4),0-0-0,2
AR Patel,CSK,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
D Wiese,GT,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
DS Rathi,KKR,2,2,4,2,0,0,2,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,2
Jagjit Singh,SRH,1,2,9,0,0,0,8,22.22,inf,inf,inf,88.89,0.0,2* (9),0-0-0,1
Ravi Teja,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Swapnil Singh,CSK,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
VG Arora,KKR,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
Arshdeep Singh,LSG,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (1),0-0-0,1
M Pathirana,RCB,1,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (4),0-0-0,1
NT Ellis,SRH,4,1,16,4,0,0,15,6.25,4.0,0.25,inf,93.75,0.0,1 (7),0-0-0,1
C Sakariya,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Cheepurapalli Stephen,CSK,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DA Payne,PBKS,3,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0* (1),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harpreet Brar,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Harsh Dubey,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Imran Tahir,CSK,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
JC Archer,LSG,2,0,6,2,0,0,6,0.0,3.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
KA Maharaj,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Khushdil Shah,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohit Redkar,CSK,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Noor Ahmad,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RR Pant,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rahul Singh,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rashid Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
VS Halambage,RCB,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
YS Chahal,RCB,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
