striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Urvil Patel,MI,2,74,45,2,10,2,15,164.44,22.5,37.0,3.75,33.33,127.31,55 (33),1-1-0,19
SS Iyer,LSG,3,72,39,2,8,2,12,184.62,19.5,36.0,3.9,30.77,135.42,39 (19),1-0-0,19
T Stubbs,CSK,3,71,53,2,4,3,20,133.96,26.5,35.5,7.57,37.74,102.19,38 (27),1-0-0,29
Tarang Gohel,DC,3,70,37,2,8,2,6,189.19,18.5,35.0,3.7,16.22,145.63,44 (26),1-0-0,23
R Powell,LSG,3,68,32,3,6,4,5,212.5,10.67,22.67,3.2,15.62,155.34,33 (18),1-0-0,17
S Dube,RR,3,68,39,3,8,2,9,174.36,13.0,22.67,3.9,23.08,129.65,42 (19),1-0-0,20
R Parag,GT,3,68,45,3,5,3,14,151.11,15.0,22.67,5.62,31.11,110.04,30 (17),1-0-0,25
V Kohli,RR,3,68,45,3,9,1,15,151.11,15.0,22.67,4.5,33.33,110.92,35 (23),1-0-0,23
Shubman Gill,LSG,3,67,46,3,7,0,11,145.65,15.33,22.33,6.57,23.91,109.0,49 (37),1-0-0,30
GD Phillips,GT,3,66,33,3,3,6,9,200.0,11.0,22.0,3.67,27.27,139.51,55 (25),1-1-0,15
Kartik Sharma,SRH,3,65,28,2,4,5,8,232.14,14.0,32.5,3.11,28.57,158.01,31* (14),1-0-0,12
SP Narine,KKR,3,65,38,3,11,1,14,171.05,12.67,21.67,3.17,36.84,121.28,31 (20),1-0-0,12
AB de Villiers,RR,2,64,33,0,5,4,7,193.94,inf,inf,3.67,21.21,149.62,63* (31),1-1-0,17
JG Bethell,RR,3,63,38,3,1,6,13,165.79,12.67,21.0,5.43,34.21,112.66,34 (23),1-0-0,18
WL Madsen,MI,2,58,32,0,4,3,5,181.25,inf,inf,4.57,15.62,139.69,41* (25),1-0-0,20
MP Stoinis,KKR,2,56,39,2,4,3,13,143.59,19.5,28.0,5.57,33.33,101.02,39 (24),1-0-0,20
V Nigam,GT,3,55,38,0,4,4,16,144.74,inf,inf,4.75,42.11,107.13,29* (25),0-0-0,14
SA Yadav,DC,3,52,37,3,4,2,13,140.54,12.33,17.33,6.17,35.14,91.45,24 (14),0-0-0,18
N Sindhu,DC,3,47,31,3,1,3,4,151.61,10.33,15.67,7.75,12.9,104.93,22 (13),0-0-0,23
N Pooran,MI,1,45,23,0,3,3,5,195.65,inf,inf,3.83,21.74,0.0,45* (23),1-0-0,12
RR Rossouw,SRH,1,45,28,1,4,1,5,160.71,28.0,45.0,5.6,17.86,116.57,45 (28),1-0-0,19
Jay Gohil,LSG,2,45,29,1,1,2,9,155.17,29.0,45.0,9.67,31.03,102.39,29* (19),0-0-0,19
RD Gaikwad,GT,3,45,38,3,5,0,15,118.42,12.67,15.0,7.6,39.47,72.19,39 (30),1-0-0,20
Arshad Khan,DC,2,40,22,0,3,2,5,181.82,inf,inf,4.4,22.73,0.0,32* (15),1-0-0,13
Shashank Singh,PBKS,3,40,40,2,2,1,14,100.0,20.0,20.0,13.33,35.0,63.75,19 (25),0-0-0,24
C Green,KKR,3,39,30,3,4,0,5,130.0,10.0,13.0,7.5,16.67,87.16,34 (23),1-0-0,21
LS Livingstone,KKR,2,39,31,1,4,2,17,125.81,31.0,39.0,5.17,54.84,76.67,31 (25),1-0-0,10
Ankit Kumar,RR,3,38,35,3,4,1,19,108.57,11.67,12.67,7.0,54.29,55.19,26 (24),0-0-0,13
Abishek Porel,RR,2,37,26,2,3,0,8,142.31,13.0,18.5,8.67,30.77,84.21,30 (18),1-0-0,17
N Wadhera,KKR,3,28,26,2,1,1,10,107.69,13.0,14.0,13.0,38.46,55.87,15* (15),0-0-0,15
Tanush Kotian,CSK,1,26,13,1,4,0,2,200.0,13.0,26.0,3.25,15.38,0.0,26 (13),0-0-0,7
Ravi Singh,KKR,3,26,17,3,1,2,7,152.94,5.67,8.67,5.67,41.18,0.0,15 (10),0-0-0,7
YK Pathan,KKR,3,23,23,3,1,1,10,100.0,7.67,7.67,11.5,43.48,0.0,11 (8),0-0-0,11
Hassan Nawaz,RCB,3,23,26,3,1,0,11,88.46,8.67,7.67,26.0,42.31,36.85,13 (13),0-0-0,15
RA Jadeja,SRH,2,22,16,2,0,2,5,137.5,8.0,11.0,8.0,31.25,0.0,19 (11),0-0-0,9
EA Brookes,RCB,1,22,21,1,0,2,11,104.76,21.0,22.0,10.5,52.38,0.0,22 (21),0-0-0,9
PHKD Mendis,DC,2,17,8,1,1,1,1,212.5,8.0,17.0,4.0,12.5,0.0,11* (4),0-0-0,5
Sakibul Gani,RCB,1,16,9,0,1,0,0,177.78,inf,inf,9.0,0.0,0.0,16* (9),0-0-0,8
VR Iyer,SRH,3,15,16,2,1,0,6,93.75,8.0,7.5,16.0,37.5,0.0,8* (8),0-0-0,9
RR Patel,RCB,2,15,21,2,1,0,12,71.43,10.5,7.5,21.0,57.14,0.0,14 (19),0-0-0,9
Samant Jakhar,DC,3,15,21,3,0,1,11,71.43,7.0,5.0,21.0,52.38,0.0,12 (15),0-0-0,9
SN Khan,RCB,1,14,7,1,2,1,4,200.0,7.0,14.0,2.33,57.14,0.0,14 (7),0-0-0,0
Harshit Rana,KKR,2,14,18,1,0,1,13,77.78,18.0,14.0,18.0,72.22,0.0,7 (13),0-0-0,4
Priyansh Arya,RCB,1,12,4,1,3,0,1,300.0,4.0,12.0,1.33,25.0,0.0,12 (4),0-0-0,0
Naveen-ul-Haq,SRH,2,12,9,1,1,1,5,133.33,9.0,12.0,4.5,55.56,0.0,6 (2),0-0-0,2
Nithish Kumar Reddy,SRH,1,12,10,0,1,0,2,120.0,inf,inf,10.0,20.0,0.0,12* (10),0-0-0,7
R Shepherd,GT,1,12,13,1,0,1,6,92.31,13.0,12.0,13.0,46.15,0.0,12 (13),0-0-0,6
A Nagwaswalla,RR,1,11,5,0,1,1,2,220.0,inf,inf,2.5,40.0,0.0,11* (5),0-0-0,1
AK Markram,DC,1,11,11,0,1,0,4,100.0,inf,inf,11.0,36.36,0.0,11* (11),0-0-0,6
JM Coles,MI,2,11,11,2,0,0,5,100.0,5.5,5.5,inf,45.45,0.0,6 (5),0-0-0,8
JJ Smit,PBKS,1,10,9,1,1,0,3,111.11,9.0,10.0,9.0,33.33,0.0,10 (9),0-0-0,5
Karan Shinde,RCB,3,9,6,2,0,1,4,150.0,3.0,4.5,6.0,66.67,0.0,6 (2),0-0-0,1
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
Suryansh Shedge,CSK,1,8,8,0,1,0,3,100.0,inf,inf,8.0,37.5,0.0,8* (8),0-0-0,4
GF Linde,GT,1,7,5,1,1,0,1,140.0,5.0,7.0,5.0,20.0,0.0,7 (5),0-0-0,3
R Ashwin,KKR,1,7,8,1,1,0,4,87.5,8.0,7.0,8.0,50.0,0.0,7 (8),0-0-0,3
B Sai Sudharsan,PBKS,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Ravi Bishnoi,GT,2,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (4),0-0-0,0
Ashutosh Sharma,RCB,1,5,4,0,0,0,1,125.0,inf,inf,inf,25.0,0.0,5* (4),0-0-0,3
Shahbaz Ahmed,LSG,1,5,4,0,1,0,2,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,1
Washington Sundar,PBKS,1,5,7,0,0,0,4,71.43,inf,inf,inf,57.14,0.0,5* (7),0-0-0,3
Karan Lal,RR,1,4,5,0,1,0,4,80.0,inf,inf,5.0,80.0,0.0,4* (5),0-0-0,0
Shadab Khan,SRH,1,4,6,0,0,0,2,66.67,inf,inf,inf,33.33,0.0,4* (6),0-0-0,4
Khrievitso Kense,RCB,1,4,7,1,0,0,5,57.14,7.0,4.0,inf,71.43,0.0,4 (7),0-0-0,2
Kaleem Sana,RCB,1,4,12,1,0,0,9,33.33,12.0,4.0,inf,75.0,0.0,4 (12),0-0-0,4
T Natarajan,CSK,1,3,3,0,0,0,1,100.0,inf,inf,inf,33.33,0.0,3* (3),0-0-0,2
AR Ramjani,PBKS,1,3,6,1,0,0,4,50.0,6.0,3.0,inf,66.67,0.0,3 (6),0-0-0,2
D Wiese,GT,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Yudhvir Singh,RCB,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Anmolpreet Singh,CSK,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
BJ McMullen,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JR Hazlewood,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Ravi Teja,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
VG Arora,KKR,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
N Rana,PBKS,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
Akash Vasisht,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
B Kumar,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
C Sakariya,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
CV Varun,PBKS,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
D Ferreira,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
DA Payne,PBKS,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
HJ Manenti,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harpreet Brar,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Mohit Redkar,CSK,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
NT Ellis,SRH,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
RM Patidar,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Smaran Ravichandran,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
VS Halambage,RCB,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
