striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
TM Head,RR,1,39,32,1,4,1,12,121.88,32.0,39.0,6.4,37.5,83.25,39 (32),1-0-0,16
B Sai Sudharsan,PBKS,2,38,28,2,3,1,7,135.71,14.0,19.0,7.0,25.0,87.25,32 (25),1-0-0,17
Ankit Kumar,RR,3,38,35,3,4,1,19,108.57,11.67,12.67,7.0,54.29,55.19,26 (24),0-0-0,13
Smaran Ravichandran,PBKS,2,38,35,2,3,0,12,108.57,17.5,19.0,11.67,34.29,66.5,38 (34),1-0-0,20
Tanush Kotian,CSK,2,35,17,2,6,0,3,205.88,8.5,17.5,2.83,17.65,0.0,26 (13),0-0-0,8
H Klaasen,CSK,1,32,21,1,0,2,3,152.38,21.0,32.0,10.5,14.29,0.0,32 (21),1-0-0,17
N Wadhera,KKR,4,30,31,3,1,1,13,96.77,10.33,10.0,15.5,41.94,47.36,15* (15),0-0-0,17
Hassan Nawaz,RCB,4,29,29,3,2,0,12,100.0,9.67,9.67,14.5,41.38,48.46,13 (13),0-0-0,16
YK Pathan,KKR,4,26,26,4,1,1,12,100.0,6.5,6.5,13.0,46.15,43.16,11 (8),0-0-0,12
AM Hardie,CSK,1,24,31,1,2,1,22,77.42,31.0,24.0,10.33,70.97,29.47,24 (31),0-0-0,7
PHKD Mendis,DC,3,23,13,2,2,1,3,176.92,6.5,11.5,4.33,23.08,0.0,11* (4),0-0-0,7
Sakibul Gani,RCB,2,23,15,1,2,0,4,153.33,15.0,23.0,7.5,26.67,0.0,16* (9),0-0-0,9
AK Markram,DC,2,23,19,1,2,0,6,121.05,19.0,23.0,9.5,31.58,0.0,12 (8),0-0-0,11
EA Brookes,RCB,1,22,21,1,0,2,11,104.76,21.0,22.0,10.5,52.38,0.0,22 (21),0-0-0,9
Nithish Kumar Reddy,SRH,2,19,14,1,2,0,3,135.71,14.0,19.0,7.0,21.43,0.0,12* (10),0-0-0,9
R Ashwin,KKR,2,19,17,2,1,1,6,111.76,8.5,9.5,8.5,35.29,0.0,12 (9),0-0-0,9
RR Patel,RCB,2,15,21,2,1,0,12,71.43,10.5,7.5,21.0,57.14,0.0,14 (19),0-0-0,9
Samant Jakhar,DC,3,15,21,3,0,1,11,71.43,7.0,5.0,21.0,52.38,0.0,12 (15),0-0-0,9
SN Khan,RCB,1,14,7,1,2,1,4,200.0,7.0,14.0,2.33,57.14,0.0,14 (7),0-0-0,0
Harshit Rana,KKR,2,14,18,1,0,1,13,77.78,18.0,14.0,18.0,72.22,0.0,7* (5),0-0-0,4
JM Coles,MI,3,13,13,3,0,0,6,100.0,4.33,4.33,inf,46.15,0.0,6 (5),0-0-0,9
Naveen-ul-Haq,SRH,2,12,9,1,1,1,5,133.33,9.0,12.0,4.5,55.56,0.0,6 (2),0-0-0,2
R Shepherd,GT,1,12,13,1,0,1,6,92.31,13.0,12.0,13.0,46.15,0.0,12 (13),0-0-0,6
A Nagwaswalla,RR,1,11,5,0,1,1,2,220.0,inf,inf,2.5,40.0,0.0,11* (5),0-0-0,1
AS Roy,GT,1,11,5,0,0,0,0,220.0,inf,inf,inf,0.0,0.0,11* (5),0-0-0,5
JJ Smit,PBKS,1,10,9,1,1,0,3,111.11,9.0,10.0,9.0,33.33,0.0,10 (9),0-0-0,5
D Ferreira,GT,2,10,10,2,0,1,5,100.0,5.0,5.0,10.0,50.0,0.0,10 (9),0-0-0,4
HS Desai,CSK,1,9,4,1,0,1,1,225.0,4.0,9.0,4.0,25.0,0.0,9 (4),0-0-0,2
Karan Shinde,RCB,3,9,6,2,0,1,4,150.0,3.0,4.5,6.0,66.67,0.0,6 (2),0-0-0,1
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
Suryansh Shedge,CSK,1,8,8,0,1,0,3,100.0,inf,inf,8.0,37.5,0.0,8* (8),0-0-0,4
Salil Arora,RCB,1,7,3,1,0,1,1,233.33,3.0,7.0,3.0,33.33,0.0,7 (3),0-0-0,1
GF Linde,GT,1,7,5,1,1,0,1,140.0,5.0,7.0,5.0,20.0,0.0,7 (5),0-0-0,3
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Ravi Bishnoi,GT,2,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (4),0-0-0,0
Prashant Veer,DC,1,5,3,0,1,0,1,166.67,inf,inf,3.0,33.33,0.0,5* (3),0-0-0,1
Ashutosh Sharma,RCB,1,5,4,0,0,0,1,125.0,inf,inf,inf,25.0,0.0,5* (4),0-0-0,3
Shahbaz Ahmed,LSG,1,5,4,0,1,0,2,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,1
Washington Sundar,PBKS,1,5,7,0,0,0,4,71.43,inf,inf,inf,57.14,0.0,5* (7),0-0-0,3
Khrievitso Kense,RCB,1,4,7,1,0,0,5,57.14,7.0,4.0,inf,71.43,0.0,4 (7),0-0-0,2
Karan Lal,RR,2,4,8,0,1,0,7,50.0,inf,inf,8.0,87.5,0.0,4* (5),0-0-0,0
Kuldeep Yadav,SRH,1,4,8,1,1,0,7,50.0,8.0,4.0,8.0,87.5,0.0,4 (8),0-0-0,0
Shadab Khan,SRH,2,4,9,1,0,0,5,44.44,9.0,4.0,inf,55.56,0.0,4* (6),0-0-0,4
Kaleem Sana,RCB,1,4,12,1,0,0,9,33.33,12.0,4.0,inf,75.0,0.0,4 (12),0-0-0,4
Aman Rao,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
T Natarajan,CSK,1,3,3,0,0,0,1,100.0,inf,inf,inf,33.33,0.0,3* (3),0-0-0,2
D Brevis,LSG,1,3,4,1,0,0,2,75.0,4.0,3.0,inf,50.0,0.0,3 (4),0-0-0,3
RM Patidar,KKR,2,3,5,2,0,0,2,60.0,2.5,1.5,inf,40.0,0.0,3 (4),0-0-0,3
AR Ramjani,PBKS,1,3,6,1,0,0,4,50.0,6.0,3.0,inf,66.67,0.0,3 (6),0-0-0,2
JN Loftie-Eaton,RR,1,3,6,0,0,0,5,50.0,inf,inf,inf,83.33,0.0,3* (6),0-0-0,2
AR Patel,CSK,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
D Wiese,GT,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Abdul Samad,LSG,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Yudhvir Singh,RCB,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Anmolpreet Singh,CSK,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
BJ McMullen,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JR Hazlewood,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Ravi Teja,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
HH Pandya,MI,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
R Sai Kishore,MI,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
VG Arora,KKR,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
KH Pandya,RR,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
N Rana,PBKS,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
A Zampa,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Akash Vasisht,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
B Kumar,KKR,2,0,9,1,0,0,9,0.0,9.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
C Sakariya,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
CV Varun,PBKS,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
DA Payne,PBKS,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
DS Airee,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
HJ Manenti,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harpreet Brar,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Mohit Redkar,CSK,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
NT Ellis,SRH,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (3),0-0-0,0
VS Halambage,RCB,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
