striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
MJ Owen,DC,7,230,138,7,21,8,45,166.67,19.71,32.86,4.76,32.61,208.38,79 (54),4-2-0,67
WG Jacks,LSG,7,228,151,6,19,8,50,150.99,25.17,38.0,5.59,33.11,199.91,71* (31),4-1-0,78
C Green,KKR,7,222,133,6,23,6,26,166.92,22.17,37.0,4.59,19.55,213.46,71 (47),3-2-0,82
JP Inglis,GT,7,217,105,5,21,12,26,206.67,21.0,43.4,3.18,24.76,234.45,63 (23),4-2-0,47
SA Yadav,DC,7,209,131,6,12,11,34,159.54,21.83,34.83,5.7,25.95,196.89,69* (38),2-2-0,77
N Pooran,MI,5,207,119,2,12,12,30,173.95,59.5,103.5,4.96,25.21,224.18,73* (41),3-2-0,70
P Simran Singh,SRH,7,205,115,7,24,7,35,178.26,16.43,29.29,3.71,30.43,204.56,57 (34),3-3-0,55
Aniket Verma,RR,5,204,108,5,14,12,26,188.89,21.6,40.8,4.15,24.07,214.35,69 (43),3-2-0,59
WL Madsen,MI,5,196,131,2,12,7,24,149.62,65.5,98.0,6.89,18.32,208.32,59 (45),4-1-0,91
Priyansh Arya,RCB,4,194,99,3,24,5,24,195.96,33.0,64.67,3.41,24.24,220.1,106* (52),2-1-1,49
YBK Jaiswal,RR,7,194,119,6,10,12,28,163.03,19.83,32.33,5.41,23.53,192.05,61 (24),2-1-0,73
TP Ura,PBKS,6,181,106,6,14,7,22,170.75,17.67,30.17,5.05,20.75,189.16,62 (32),3-1-0,64
J Fraser-McGurk,KKR,5,181,120,5,23,4,40,150.83,24.0,36.2,4.44,33.33,176.93,54 (35),4-1-0,54
AM Rahane,MI,6,179,114,4,19,5,34,157.02,28.5,44.75,4.75,29.82,182.14,89* (48),2-1-0,60
Kartik Sharma,SRH,7,171,83,6,18,9,28,206.02,13.83,28.5,3.07,33.73,200.47,36 (19),2-0-0,31
RG Sharma,KKR,7,162,97,5,14,7,26,167.01,19.4,32.4,4.62,26.8,175.95,60 (36),2-2-0,52
Sameer Rizvi,LSG,6,158,79,1,11,8,7,200.0,79.0,158.0,4.16,8.86,231.95,57* (28),2-1-0,54
Salil Arora,RCB,4,149,77,2,12,7,10,193.51,38.5,74.5,4.05,12.99,201.56,90* (43),1-1-0,48
V Kohli,RR,7,149,95,7,18,4,33,156.84,13.57,21.29,4.32,34.74,156.94,49 (29),3-0-0,44
N Sindhu,DC,7,147,83,6,10,7,21,177.11,13.83,24.5,4.88,25.3,170.04,46 (29),1-0-0,50
SP Narine,KKR,7,147,92,7,17,5,33,159.78,13.14,21.0,4.18,35.87,157.15,57 (33),2-1-0,37
SS Iyer,LSG,6,137,90,5,11,4,25,152.22,18.0,27.4,6.0,27.78,150.03,41 (32),2-0-0,53
Chirag Jani,CSK,5,133,67,3,9,10,16,198.51,22.33,44.33,3.53,23.88,184.01,73* (41),2-1-0,33
Urvil Patel,MI,4,131,79,4,18,3,28,165.82,19.75,32.75,3.76,35.44,156.32,55 (33),2-1-0,32
Shashank Singh,PBKS,7,129,87,3,12,5,24,148.28,29.0,43.0,5.12,27.59,151.85,26* (12),0-0-0,47
GD Phillips,GT,5,122,65,3,5,9,16,187.69,21.67,40.67,4.64,24.62,167.43,55 (25),2-1-0,36
KA Pollard,CSK,5,122,67,4,10,7,15,182.09,16.75,30.5,3.94,22.39,165.68,43 (18),3-0-0,35
JM Sharma,RCB,7,115,68,6,10,4,15,169.12,11.33,19.17,4.86,22.06,149.28,61* (33),1-1-0,41
T Stubbs,CSK,4,108,76,3,5,6,27,142.11,25.33,36.0,6.91,35.53,127.89,38 (27),2-0-0,41
Abishek Porel,RR,5,108,89,5,10,3,40,121.35,17.8,21.6,6.85,44.94,107.91,43 (31),2-0-0,41
VR Iyer,SRH,7,106,68,5,10,3,17,155.88,13.6,21.2,5.23,25.0,136.3,66 (34),1-1-0,39
RA Jadeja,SRH,5,106,69,5,12,4,23,153.62,13.8,21.2,4.31,33.33,133.31,42 (29),1-0-0,31
Atharva Taide,MI,3,103,52,3,9,5,9,198.08,17.33,34.33,3.71,17.31,167.05,91 (45),1-1-0,30
JG Bethell,RR,7,101,65,6,2,9,22,155.38,10.83,16.83,5.91,33.85,126.76,34 (23),1-0-0,32
S Dube,RR,6,101,65,6,11,2,17,155.38,10.83,16.83,5.0,26.15,131.66,42 (19),1-0-0,36
V Nigam,GT,5,96,65,2,7,6,22,147.69,32.5,48.0,5.0,33.85,132.54,29* (25),0-0-0,30
Ankit Kumar,RR,5,96,73,5,8,2,27,131.51,14.6,19.2,7.3,36.99,108.71,31 (20),1-0-0,39
YK Pathan,KKR,7,93,78,6,10,2,32,119.23,13.0,15.5,6.5,41.03,99.19,42 (38),1-0-0,34
Smaran Ravichandran,PBKS,5,90,69,5,7,3,22,130.43,13.8,18.0,6.9,31.88,108.48,38 (34),2-0-0,38
H Klaasen,CSK,3,89,64,3,6,2,12,139.06,21.33,29.67,8.0,18.75,122.2,57 (42),2-1-0,45
Arshad Khan,DC,5,87,53,3,8,4,18,164.15,17.67,29.0,4.42,33.96,129.35,32* (15),1-0-0,27
Ravi Singh,KKR,6,85,51,6,4,7,20,166.67,8.5,14.17,4.64,39.22,121.83,40 (22),1-0-0,20
TH David,PBKS,5,83,57,3,7,4,22,145.61,19.0,27.67,5.18,38.6,114.05,42* (26),2-0-0,25
RD Gaikwad,GT,5,83,73,5,8,1,30,113.7,14.6,16.6,8.11,41.1,89.66,39 (30),1-0-0,37
MP Stoinis,KKR,3,82,64,3,8,3,25,128.12,21.33,27.33,5.82,39.06,104.38,39 (24),1-0-0,29
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
Hassan Nawaz,RCB,5,79,64,4,6,2,23,123.44,16.0,19.75,8.0,35.94,96.41,50 (35),1-1-0,36
PHKD Mendis,DC,6,74,43,4,6,4,13,172.09,10.75,18.5,4.3,30.23,125.41,36 (18),1-0-0,20
AB de Villiers,RR,3,73,40,1,5,5,11,182.5,40.0,73.0,4.0,27.5,147.5,63* (31),1-1-0,19
B Sai Sudharsan,PBKS,4,71,60,4,6,1,20,118.33,15.0,17.75,8.57,33.33,90.0,32 (25),1-0-0,33
Sakibul Gani,RCB,4,70,34,2,8,3,9,205.88,17.0,35.0,3.09,26.47,150.24,27* (9),0-0-0,14
RD Rickelton,LSG,1,70,42,1,9,2,15,166.67,42.0,70.0,3.82,35.71,134.25,70 (42),1-1-0,17
R Powell,LSG,3,68,32,3,6,4,5,212.5,10.67,22.67,3.2,15.62,155.34,33 (18),1-0-0,17
HH Pandya,MI,4,60,29,2,2,7,10,206.9,14.5,30.0,3.22,34.48,139.54,40* (17),1-0-0,10
TM Head,RR,2,59,46,2,7,1,17,128.26,23.0,29.5,5.75,36.96,93.9,39 (32),1-0-0,23
Nithish Kumar Reddy,SRH,4,55,40,1,6,0,8,137.5,40.0,55.0,6.67,20.0,113.25,29* (22),0-0-0,26
N Rana,PBKS,3,52,27,3,5,3,8,192.59,9.0,17.33,3.38,29.63,126.56,51 (22),1-1-0,11
RK Singh,MI,2,50,18,2,4,4,3,277.78,9.0,25.0,2.25,16.67,0.0,50 (17),1-1-0,7
BJ McMullen,RR,4,50,36,4,8,1,16,138.89,9.0,12.5,4.0,44.44,87.28,20 (14),0-0-0,11
Tanush Kotian,CSK,5,49,22,3,6,2,4,222.73,7.33,16.33,2.75,18.18,0.0,26 (13),0-0-0,10
LS Livingstone,KKR,3,48,35,1,4,3,17,137.14,35.0,48.0,5.0,48.57,93.43,31 (25),1-0-0,13
AD Russell,DC,2,46,24,1,3,3,7,191.67,24.0,46.0,4.0,29.17,0.0,23 (11),0-0-0,11
RR Rossouw,SRH,1,45,28,1,4,1,5,160.71,28.0,45.0,5.6,17.86,116.57,45 (28),1-0-0,19
Jay Gohil,LSG,2,45,29,1,1,2,9,155.17,29.0,45.0,9.67,31.03,102.39,29* (19),0-0-0,19
AM Hardie,CSK,2,42,43,2,2,3,28,97.67,21.5,21.0,8.6,65.12,49.33,24 (31),0-0-0,11
HS Desai,CSK,2,39,23,2,2,1,5,169.57,11.5,19.5,7.67,21.74,0.0,30 (19),1-0-0,15
BA Stokes,RR,2,33,21,1,2,1,6,157.14,21.0,33.0,7.0,28.57,0.0,20 (11),0-0-0,12
DS Airee,CSK,3,31,25,3,1,3,12,124.0,8.33,10.33,6.25,48.0,62.61,18 (14),0-0-0,9
D Brevis,LSG,3,31,27,3,0,2,11,114.81,9.0,10.33,13.5,40.74,57.66,28 (22),0-0-0,16
Kumar Kushagra,GT,2,30,14,1,1,3,3,214.29,14.0,30.0,3.5,21.43,0.0,20* (6),0-0-0,7
N Wadhera,KKR,4,30,31,3,1,1,13,96.77,10.33,10.0,15.5,41.94,47.36,15* (15),0-0-0,17
SN Khan,RCB,2,28,22,2,4,1,11,127.27,11.0,14.0,4.4,50.0,0.0,14 (7),0-0-0,6
JN Loftie-Eaton,RR,2,26,23,1,2,1,14,113.04,23.0,26.0,7.67,60.87,0.0,23 (17),0-0-0,8
RM Patidar,KKR,3,25,25,3,1,0,4,100.0,8.33,8.33,25.0,16.0,59.31,22 (20),0-0-0,20
RK Bhui,KKR,1,24,23,1,2,0,6,104.35,23.0,24.0,11.5,26.09,0.0,24 (23),0-0-0,15
EA Brookes,RCB,2,24,24,2,0,2,12,100.0,12.0,12.0,12.0,50.0,0.0,22 (21),0-0-0,11
D Padikkal,KKR,2,23,14,1,4,0,5,164.29,14.0,23.0,3.5,35.71,0.0,14* (9),0-0-0,5
AK Markram,DC,2,23,19,1,2,0,6,121.05,19.0,23.0,9.5,31.58,0.0,12 (8),0-0-0,11
MW Short,MI,1,21,10,1,5,0,4,210.0,10.0,21.0,2.0,40.0,0.0,21 (10),0-0-0,1
Suryansh Shedge,CSK,2,19,16,1,3,0,8,118.75,16.0,19.0,5.33,50.0,0.0,11 (8),0-0-0,6
R Ashwin,KKR,2,19,17,2,1,1,6,111.76,8.5,9.5,8.5,35.29,0.0,12 (9),0-0-0,9
GF Linde,GT,2,18,10,1,3,0,2,180.0,10.0,18.0,3.33,20.0,0.0,11* (5),0-0-0,5
Karan Lal,RR,4,18,22,1,2,0,13,81.82,22.0,18.0,11.0,59.09,0.0,11* (9),0-0-0,8
Samant Jakhar,DC,5,17,23,3,0,1,11,73.91,7.67,5.67,23.0,47.83,0.0,12 (15),0-0-0,11
Abdul Samad,LSG,2,16,7,0,0,2,1,228.57,inf,inf,3.5,14.29,0.0,15* (6),0-0-0,4
Harshit Rana,KKR,3,16,23,1,0,1,16,69.57,23.0,16.0,23.0,69.57,0.0,7* (5),0-0-0,6
RR Patel,RCB,3,16,23,3,1,0,13,69.57,7.67,5.33,23.0,56.52,0.0,14 (19),0-0-0,10
Karan Shinde,RCB,4,15,12,3,1,1,7,125.0,4.0,5.0,6.0,58.33,0.0,6 (2),0-0-0,3
Rasikh Salam,MI,1,13,13,1,0,1,7,100.0,13.0,13.0,13.0,53.85,0.0,13 (13),0-0-0,5
JM Coles,MI,4,13,14,4,0,0,7,92.86,3.5,3.25,inf,50.0,0.0,6 (5),0-0-0,9
Naveen-ul-Haq,SRH,2,12,9,1,1,1,5,133.33,9.0,12.0,4.5,55.56,0.0,6* (7),0-0-0,2
Anmolpreet Singh,CSK,2,12,11,1,0,1,4,109.09,11.0,12.0,11.0,36.36,0.0,11* (9),0-0-0,6
R Shepherd,GT,1,12,13,1,0,1,6,92.31,13.0,12.0,13.0,46.15,0.0,12 (13),0-0-0,6
Shakib Al Hasan,PBKS,1,12,15,0,0,0,7,80.0,inf,inf,inf,46.67,0.0,12* (15),0-0-0,8
Utkarsh Singh,PBKS,2,11,4,1,1,1,1,275.0,4.0,11.0,2.0,25.0,0.0,11* (3),0-0-0,1
AS Roy,GT,2,11,6,1,0,0,1,183.33,6.0,11.0,inf,16.67,0.0,11* (5),0-0-0,5
A Nagwaswalla,RR,2,11,9,1,1,1,6,122.22,9.0,11.0,4.5,66.67,0.0,11* (5),0-0-0,1
Akash Vasisht,SRH,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,2
K Kartikeya,LSG,1,10,7,1,1,0,3,142.86,7.0,10.0,7.0,42.86,0.0,10 (7),0-0-0,3
JJ Smit,PBKS,1,10,9,1,1,0,3,111.11,9.0,10.0,9.0,33.33,0.0,10 (9),0-0-0,5
D Ferreira,GT,2,10,10,2,0,1,5,100.0,5.0,5.0,10.0,50.0,0.0,10 (9),0-0-0,4
KH Pandya,RR,2,9,14,1,1,0,9,64.29,14.0,9.0,14.0,64.29,0.0,8* (9),0-0-0,4
JJ Bumrah,DC,1,8,3,0,2,0,1,266.67,inf,inf,1.5,33.33,0.0,8* (3),0-0-0,0
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
Jaskaran Singh,KKR,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,4
MP Yadav,PBKS,2,8,24,2,1,0,20,33.33,12.0,4.0,24.0,83.33,0.0,8 (22),0-0-0,3
Ashwani Kumar,RR,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Ravi Bishnoi,GT,2,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (4),0-0-0,0
SS Prabhudessai,MI,1,6,9,1,1,0,6,66.67,9.0,6.0,9.0,66.67,0.0,6 (9),0-0-0,2
Prashant Veer,DC,1,5,3,0,1,0,1,166.67,inf,inf,3.0,33.33,0.0,5* (3),0-0-0,1
Ashutosh Sharma,RCB,1,5,4,0,0,0,1,125.0,inf,inf,inf,25.0,0.0,5* (4),0-0-0,3
Shahbaz Ahmed,LSG,2,5,7,1,1,0,5,71.43,7.0,5.0,7.0,71.43,0.0,5* (4),0-0-0,1
Washington Sundar,PBKS,1,5,7,0,0,0,4,71.43,inf,inf,inf,57.14,0.0,5* (7),0-0-0,3
KD Karthik,RR,1,5,8,1,0,0,4,62.5,8.0,5.0,inf,50.0,0.0,5 (8),0-0-0,4
Shaheen Shah Afridi,MI,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,2
Shadab Khan,SRH,3,5,11,1,0,0,6,45.45,11.0,5.0,inf,54.55,0.0,4* (6),0-0-0,5
AR Ramjani,PBKS,2,5,15,2,0,0,11,33.33,7.5,2.5,inf,73.33,0.0,3 (6),0-0-0,4
AA Kulkarni,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
RE van der Merwe,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
A Zampa,SRH,2,4,5,2,1,0,4,80.0,2.5,2.0,5.0,80.0,0.0,4 (3),0-0-0,0
CV Varun,PBKS,2,4,7,2,1,0,6,57.14,3.5,2.0,7.0,85.71,0.0,4 (4),0-0-0,0
Khrievitso Kense,RCB,1,4,7,1,0,0,5,57.14,7.0,4.0,inf,71.43,0.0,4 (7),0-0-0,2
Kaleem Sana,RCB,1,4,12,1,0,0,9,33.33,12.0,4.0,inf,75.0,0.0,4 (12),0-0-0,4
Kuldeep Yadav,SRH,2,4,12,2,1,0,11,33.33,6.0,2.0,12.0,91.67,0.0,4 (8),0-0-0,0
Aman Rao,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
JA Duffy,GT,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
T Natarajan,CSK,1,3,3,0,0,0,1,100.0,inf,inf,inf,33.33,0.0,3* (3),0-0-0,2
RA Bawa,SRH,1,3,7,1,0,0,4,42.86,7.0,3.0,inf,57.14,0.0,3 (7),0-0-0,3
AR Patel,CSK,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
D Wiese,GT,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Yudhvir Singh,RCB,3,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,1* (1),0-0-0,2
Ravi Teja,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
R Sai Kishore,MI,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
VG Arora,KKR,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
H Ssenyondo,LSG,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
JR Hazlewood,RR,2,1,6,2,0,0,5,16.67,3.0,0.5,inf,83.33,0.0,1 (2),0-0-0,1
B Kumar,KKR,3,1,14,1,0,0,13,7.14,14.0,1.0,inf,92.86,0.0,1* (5),0-0-0,1
Arshdeep Singh,LSG,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
C Sakariya,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
DA Payne,PBKS,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
HJ Manenti,CSK,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harpreet Brar,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Imran Tahir,CSK,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohit Redkar,CSK,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
NT Ellis,SRH,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Noor Ahmad,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rahul Singh,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
VS Halambage,RCB,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
YS Chahal,RCB,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
