striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
RR Patel,RCB,2,15,21,2,1,0,12,71.43,10.5,7.5,21.0,57.14,0.0,14 (19),0-0-0,9
SN Khan,RCB,1,14,7,1,2,1,4,200.0,7.0,14.0,2.33,57.14,0.0,14 (7),0-0-0,0
Nithish Kumar Reddy,SRH,1,12,10,0,1,0,2,120.0,inf,inf,10.0,20.0,0.0,12* (10),0-0-0,7
Ankit Kumar,RR,2,12,11,2,0,1,6,109.09,5.5,6.0,11.0,54.55,0.0,7 (5),0-0-0,4
R Shepherd,GT,1,12,13,1,0,1,6,92.31,13.0,12.0,13.0,46.15,0.0,12 (13),0-0-0,6
YK Pathan,KKR,2,12,15,2,1,0,6,80.0,7.5,6.0,15.0,40.0,0.0,10 (10),0-0-0,8
A Nagwaswalla,RR,1,11,5,0,1,1,2,220.0,inf,inf,2.5,40.0,0.0,11* (5),0-0-0,1
AK Markram,DC,1,11,11,0,1,0,4,100.0,inf,inf,11.0,36.36,0.0,11* (11),0-0-0,6
JM Coles,MI,2,11,11,2,0,0,5,100.0,5.5,5.5,inf,45.45,0.0,6 (5),0-0-0,8
Karan Shinde,RCB,2,9,3,1,0,1,1,300.0,3.0,9.0,3.0,33.33,0.0,6 (2),0-0-0,1
VR Iyer,SRH,2,9,10,1,0,0,3,90.0,10.0,9.0,inf,30.0,0.0,8* (8),0-0-0,7
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
Suryansh Shedge,CSK,1,8,8,0,1,0,3,100.0,inf,inf,8.0,37.5,0.0,8* (8),0-0-0,4
GF Linde,GT,1,7,5,1,1,0,1,140.0,5.0,7.0,5.0,20.0,0.0,7 (5),0-0-0,3
Harshit Rana,KKR,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
R Ashwin,KKR,1,7,8,1,1,0,4,87.5,8.0,7.0,8.0,50.0,0.0,7 (8),0-0-0,3
Naveen-ul-Haq,SRH,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
B Sai Sudharsan,PBKS,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Ravi Bishnoi,GT,2,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (4),0-0-0,0
Ashutosh Sharma,RCB,1,5,4,0,0,0,1,125.0,inf,inf,inf,25.0,0.0,5* (4),0-0-0,3
Shahbaz Ahmed,LSG,1,5,4,0,1,0,2,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,1
C Green,KKR,2,5,7,2,0,0,2,71.43,3.5,2.5,inf,28.57,0.0,3 (4),0-0-0,5
Karan Lal,RR,1,4,5,0,1,0,4,80.0,inf,inf,5.0,80.0,0.0,4* (5),0-0-0,0
T Natarajan,CSK,1,3,3,0,0,0,1,100.0,inf,inf,inf,33.33,0.0,3* (3),0-0-0,2
RA Jadeja,SRH,1,3,5,1,0,0,2,60.0,5.0,3.0,inf,40.0,0.0,3 (5),0-0-0,3
AR Ramjani,PBKS,1,3,6,1,0,0,4,50.0,6.0,3.0,inf,66.67,0.0,3 (6),0-0-0,2
Chirag Jani,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Yudhvir Singh,RCB,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
BJ McMullen,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JR Hazlewood,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Akash Vasisht,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
C Sakariya,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
DA Payne,PBKS,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
HJ Manenti,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harpreet Brar,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohit Redkar,CSK,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
N Rana,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
NT Ellis,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
RM Patidar,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Smaran Ravichandran,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
VS Halambage,RCB,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
