striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Sameer Rizvi,LSG,13,427,203,5,36,23,27,210.34,40.6,85.4,3.44,13.3,366.02,94* (39),6-3-0,122
SA Yadav,DC,14,425,256,13,25,25,70,166.02,19.69,32.69,5.12,27.34,317.47,69* (38),6-5-0,142
RG Sharma,KKR,14,419,243,11,39,18,67,172.43,22.09,38.09,4.26,27.57,320.71,103* (47),5-4-1,124
BM Duckett,SRH,12,407,248,12,46,11,72,164.11,20.67,33.92,4.35,29.03,306.97,82 (43),7-4-0,124
JC Buttler,LSG,13,383,262,12,41,12,89,146.18,21.83,31.92,4.94,33.97,281.49,83 (52),5-3-0,127
N Pooran,MI,12,380,231,8,29,17,66,164.5,28.88,47.5,5.02,28.57,295.26,73* (41),6-2-0,129
V Kohli,RR,13,371,222,12,45,12,77,167.12,18.5,30.92,3.89,34.68,287.61,114* (65),5-2-1,97
N Sindhu,DC,14,365,210,11,27,16,47,173.81,19.09,33.18,4.88,22.38,290.52,61 (33),6-1-0,129
J Fraser-McGurk,KKR,12,363,216,12,41,15,71,168.06,18.0,30.25,3.86,32.87,285.51,91 (45),6-2-0,92
Kartik Sharma,SRH,13,356,186,12,31,18,56,191.4,15.5,29.67,3.8,30.11,293.29,62 (29),3-1-0,87
Urvil Patel,MI,9,350,210,9,42,14,78,166.67,23.33,38.89,3.75,37.14,278.55,98 (48),6-2-0,80
MJ Owen,DC,14,343,211,14,33,12,70,162.56,15.07,24.5,4.69,33.18,265.32,79 (54),5-2-0,100
WG Jacks,LSG,14,341,248,13,25,12,87,137.5,19.08,26.23,6.7,35.08,247.45,71* (31),5-2-0,132
R Parag,GT,12,331,200,9,19,19,56,165.5,22.22,36.78,5.26,28.0,266.32,81 (47),6-1-0,109
WL Madsen,MI,10,323,213,6,21,11,38,151.64,35.5,53.83,6.66,17.84,262.62,64* (36),6-2-0,146
SP Narine,KKR,13,317,216,13,32,13,87,146.76,16.62,24.38,4.8,40.28,240.94,58 (26),5-2-0,87
SS Iyer,LSG,13,316,217,12,24,10,63,145.62,18.08,26.33,6.38,29.03,241.27,73 (45),5-1-0,127
Priyansh Arya,RCB,9,305,181,8,38,6,54,168.51,22.62,38.12,4.11,29.83,254.83,106* (52),4-1-1,87
P Simran Singh,SRH,12,289,177,12,31,10,59,163.28,14.75,24.08,4.32,33.33,237.84,57 (34),4-3-0,84
KA Pollard,CSK,11,282,162,9,18,17,40,174.07,18.0,31.33,4.63,24.69,246.02,44* (24),5-0-0,91
Aniket Verma,RR,10,264,146,10,17,16,37,180.82,14.6,26.4,4.42,25.34,238.07,69 (43),4-2-0,79
TP Ura,PBKS,10,264,161,10,18,13,41,163.98,16.1,26.4,5.19,25.47,227.39,62 (32),4-1-0,92
AM Rahane,MI,11,262,181,9,29,6,62,144.75,20.11,29.11,5.17,34.25,212.8,89* (48),2-1-0,89
Sakibul Gani,RCB,11,246,138,7,18,14,44,178.26,19.71,35.14,4.31,31.88,225.96,39 (14),3-0-0,65
JM Sharma,RCB,14,246,152,12,22,9,41,161.84,12.67,20.5,4.9,26.97,214.28,61* (33),3-2-0,87
Shashank Singh,PBKS,13,240,176,8,23,6,55,136.36,22.0,30.0,6.07,31.25,197.42,59* (43),1-1-0,96
Ravi Singh,KKR,13,223,147,13,20,11,62,151.7,11.31,17.15,4.74,42.18,188.75,40 (22),3-0-0,57
S Dube,RR,11,212,144,11,21,6,41,147.22,13.09,19.27,5.33,28.47,186.7,48 (33),3-0-0,79
Atharva Taide,MI,5,208,116,5,18,11,33,179.31,23.2,41.6,4.0,28.45,210.68,91 (45),3-2-0,57
TH David,PBKS,10,208,126,7,19,9,36,165.08,18.0,29.71,4.5,28.57,198.76,45 (23),4-0-0,63
R Powell,LSG,8,197,143,8,15,9,52,137.76,17.88,24.62,5.96,36.36,171.14,43 (35),3-0-0,68
RA Jadeja,SRH,10,193,122,9,14,11,40,158.2,13.56,21.44,4.88,32.79,181.95,42 (29),1-0-0,58
Chirag Jani,CSK,11,182,104,9,12,12,29,175.0,11.56,20.22,4.33,27.88,188.1,73* (41),2-1-0,53
RD Gaikwad,GT,8,175,130,7,18,4,44,134.62,18.57,25.0,5.91,33.85,158.75,74* (44),2-1-0,68
VR Iyer,SRH,9,168,99,6,12,7,21,169.7,16.5,28.0,5.21,21.21,180.47,66 (34),2-2-0,61
GD Phillips,GT,7,160,79,4,7,12,19,202.53,19.75,40.0,4.16,24.05,196.48,55 (25),3-1-0,43
V Nigam,GT,8,160,95,3,10,12,31,168.42,31.67,53.33,4.32,32.63,180.54,46* (19),1-0-0,43
YK Pathan,KKR,14,160,144,12,13,6,63,111.11,12.0,13.33,7.58,43.75,128.15,42 (38),1-0-0,62
N Rana,PBKS,8,159,109,8,19,6,44,145.87,13.62,19.88,4.36,40.37,154.24,51 (22),2-1-0,42
HS Desai,CSK,6,153,102,6,9,6,33,150.0,17.0,25.5,6.8,32.35,153.19,54 (39),3-1-0,56
JG Bethell,RR,11,153,110,10,6,11,40,139.09,11.0,15.3,6.47,36.36,144.46,34 (23),1-0-0,54
T Stubbs,CSK,7,148,104,5,6,8,32,142.31,20.8,29.6,7.43,30.77,149.32,38 (27),3-0-0,61
Abishek Porel,RR,7,148,114,7,16,4,53,129.82,16.29,21.14,5.7,46.49,133.93,43 (31),3-0-0,47
KD Karthik,RR,7,141,86,7,11,9,34,163.95,12.29,20.14,4.3,39.53,153.78,42 (18),2-0-0,36
Arshad Khan,DC,11,138,90,8,16,5,35,153.33,11.25,17.25,4.29,38.89,146.11,32* (15),1-0-0,39
AB de Villiers,RR,5,134,90,3,10,7,35,148.89,30.0,44.67,5.29,38.89,148.56,63* (31),2-2-0,42
MR Marsh,SRH,2,126,67,1,5,10,13,188.06,67.0,126.0,4.47,19.4,196.33,98* (51),1-1-0,39
HH Pandya,MI,10,122,58,5,8,11,18,210.34,11.6,24.4,3.05,31.03,177.25,40* (17),2-0-0,22
RR Rossouw,SRH,5,115,67,5,10,5,13,171.64,13.4,23.0,4.47,19.4,154.57,45 (28),1-0-0,40
Tushar Raheja,SRH,4,114,85,4,9,7,42,134.12,21.25,28.5,5.31,49.41,120.21,52 (34),2-1-0,27
RM Patidar,KKR,6,113,71,5,7,7,20,159.15,14.2,22.6,5.07,28.17,141.38,69* (35),1-1-0,38
Ankit Kumar,RR,7,111,80,7,10,3,31,138.75,11.43,15.86,6.15,38.75,119.47,31 (20),1-0-0,40
BJ McMullen,RR,7,110,80,6,13,3,32,137.5,13.33,18.33,5.0,40.0,121.16,31 (15),1-0-0,33
Tanush Kotian,CSK,9,109,51,6,12,5,10,213.73,8.5,18.17,3.0,19.61,176.02,48* (21),1-0-0,26
Jay Gohil,LSG,6,107,63,3,8,4,16,169.84,21.0,35.67,5.25,25.4,147.2,34* (14),1-0-0,37
Nithish Kumar Reddy,SRH,8,107,63,5,8,5,16,169.84,12.6,21.4,4.85,25.4,144.29,29 (10),0-0-0,35
Smaran Ravichandran,PBKS,8,105,77,8,9,4,26,136.36,9.62,13.12,5.92,33.77,117.92,38 (34),2-0-0,39
PHKD Mendis,DC,8,95,59,6,9,4,19,161.02,9.83,15.83,4.54,32.2,128.87,36 (18),1-0-0,29
SR Dickson,RCB,3,94,63,3,4,7,22,149.21,21.0,31.33,5.73,34.92,124.38,36 (32),2-0-0,30
Kumar Kushagra,GT,7,94,73,6,4,5,24,128.77,12.17,15.67,8.11,32.88,107.41,49 (38),1-0-0,42
DW Lawrence,DC,5,90,63,3,6,4,17,142.86,21.0,30.0,6.3,26.98,122.18,42* (34),2-0-0,37
H Klaasen,CSK,3,89,64,3,6,2,12,139.06,21.33,29.67,8.0,18.75,122.2,57 (42),2-1-0,45
LS Livingstone,KKR,7,88,62,2,7,5,27,141.94,31.0,44.0,5.17,43.55,118.26,31 (25),1-0-0,26
RD Rickelton,LSG,3,87,60,3,9,4,27,145.0,20.0,29.0,4.62,45.0,114.07,70 (42),1-1-0,22
Hassan Nawaz,RCB,6,87,74,5,7,2,28,117.57,14.8,17.4,8.22,37.84,95.81,50 (35),1-1-0,40
MW Short,MI,3,86,49,3,8,4,13,175.51,16.33,28.67,4.08,26.53,139.26,39 (20),1-0-0,25
Utkarsh Singh,PBKS,6,86,54,4,7,5,19,159.26,13.5,21.5,4.5,35.19,123.63,31* (22),1-0-0,26
AM Hardie,CSK,5,83,76,3,4,5,43,109.21,25.33,27.67,8.44,56.58,84.25,24 (31),0-0-0,26
TB Robinson,RR,3,82,55,3,4,5,21,149.09,18.33,27.33,6.11,38.18,113.49,34 (27),1-0-0,28
MP Stoinis,KKR,3,82,64,3,8,3,25,128.12,21.33,27.33,5.82,39.06,104.38,39 (24),1-0-0,29
Anmolpreet Singh,CSK,6,82,65,4,10,2,26,126.15,16.25,20.5,5.42,40.0,100.93,28 (22),0-0-0,27
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
JJ Smit,PBKS,4,80,62,4,5,3,22,129.03,15.5,20.0,7.75,35.48,100.18,44 (23),1-0-0,32
AD Russell,DC,5,77,43,3,4,5,12,179.07,14.33,25.67,4.78,27.91,132.41,23* (13),0-0-0,22
AA Kulkarni,GT,2,73,39,2,5,3,5,187.18,19.5,36.5,4.88,12.82,145.14,69 (37),1-1-0,26
MS Dhoni,CSK,3,71,42,0,6,3,14,169.05,inf,inf,4.67,33.33,134.73,41* (21),1-0-0,23
B Sai Sudharsan,PBKS,4,71,60,4,6,1,20,118.33,15.0,17.75,8.57,33.33,90.0,32 (25),1-0-0,33
AK Markram,DC,4,68,40,2,7,1,9,170.0,20.0,34.0,5.0,22.5,127.75,31* (14),1-0-0,25
Karan Shinde,RCB,6,65,31,4,4,5,12,209.68,7.75,16.25,3.44,38.71,136.02,37* (12),1-0-0,11
TM Head,RR,3,65,55,3,8,1,23,118.18,18.33,21.67,6.11,41.82,86.35,39 (32),1-0-0,25
Abdul Samad,LSG,5,64,45,2,5,4,19,142.22,22.5,32.0,5.0,42.22,102.28,20* (10),0-0-0,19
Suryansh Shedge,CSK,3,63,39,1,4,4,15,161.54,39.0,63.0,4.88,38.46,121.94,44* (23),1-0-0,18
BA Stokes,RR,5,62,36,4,4,4,16,172.22,9.0,15.5,4.5,44.44,109.06,21 (9),0-0-0,15
Ishan Kishan,MI,3,62,40,1,3,4,14,155.0,40.0,62.0,5.71,35.0,119.01,30 (22),1-0-0,19
C Connolly,PBKS,3,59,39,3,6,1,11,151.28,13.0,19.67,5.57,28.21,105.69,46 (28),1-0-0,22
RK Singh,MI,3,51,20,2,4,4,4,255.0,10.0,25.5,2.5,20.0,0.0,50 (17),1-1-0,8
Samant Jakhar,DC,8,50,44,4,3,2,19,113.64,11.0,12.5,8.8,43.18,68.84,22 (17),0-0-0,20
Karan Lal,RR,8,49,46,1,3,2,21,106.52,46.0,49.0,9.2,45.65,80.55,13* (12),0-0-0,21
JM Coles,MI,8,37,44,8,2,1,25,84.09,5.5,4.62,14.67,56.82,33.61,9 (8),0-0-0,18
D Padikkal,KKR,3,36,19,1,5,1,6,189.47,19.0,36.0,3.17,31.58,0.0,14* (9),0-0-0,8
AGS Gous,KKR,1,34,19,1,0,3,3,178.95,19.0,34.0,6.33,15.79,0.0,34 (19),1-0-0,13
DS Airee,CSK,3,31,25,3,1,3,12,124.0,8.33,10.33,6.25,48.0,62.61,18 (14),0-0-0,9
D Brevis,LSG,3,31,27,3,0,2,11,114.81,9.0,10.33,13.5,40.74,57.66,28 (22),0-0-0,16
AR Ramjani,PBKS,6,31,35,4,4,0,19,88.57,8.75,7.75,8.75,54.29,38.3,10* (4),0-0-0,13
R Sai Kishore,MI,4,30,18,1,3,2,9,166.67,18.0,30.0,3.6,50.0,0.0,18 (10),0-0-0,4
N Wadhera,KKR,4,30,31,3,1,1,13,96.77,10.33,10.0,15.5,41.94,47.36,15* (15),0-0-0,17
JN Loftie-Eaton,RR,3,29,24,1,2,1,14,120.83,24.0,29.0,8.0,58.33,0.0,23 (17),0-0-0,9
GF Linde,GT,3,28,19,2,5,0,8,147.37,9.5,14.0,3.8,42.11,0.0,11* (5),0-0-0,7
SN Khan,RCB,2,28,22,2,4,1,11,127.27,11.0,14.0,4.4,50.0,0.0,14 (7),0-0-0,6
Ashutosh Sharma,RCB,4,27,21,1,1,1,7,128.57,21.0,27.0,10.5,33.33,0.0,13* (11),0-0-0,12
Jaskaran Singh,KKR,4,27,30,3,2,1,17,90.0,10.0,9.0,10.0,56.67,35.5,16 (14),0-0-0,12
KH Pandya,RR,3,26,24,1,4,0,14,108.33,24.0,26.0,6.0,58.33,0.0,17* (10),0-0-0,6
Ishaan Gadekar,SRH,3,26,26,3,3,0,11,100.0,8.67,8.67,8.67,42.31,48.47,16 (10),0-0-0,12
RK Bhui,KKR,2,26,26,2,2,0,7,100.0,13.0,13.0,13.0,26.92,57.69,24 (23),0-0-0,17
Akash Vasisht,SRH,6,25,22,4,4,0,15,113.64,5.5,6.25,5.5,68.18,0.0,10 (5),0-0-0,7
EA Brookes,RCB,3,25,26,3,0,2,13,96.15,8.67,8.33,13.0,50.0,39.76,22 (21),0-0-0,12
RR Patel,RCB,5,25,30,3,1,1,16,83.33,10.0,8.33,15.0,53.33,31.25,14 (19),0-0-0,13
SS Prabhudessai,MI,2,24,20,2,1,2,9,120.0,10.0,12.0,6.67,45.0,0.0,18 (11),0-0-0,8
Shaheen Shah Afridi,MI,3,23,17,1,1,2,10,135.29,17.0,23.0,5.67,58.82,0.0,14* (6),0-0-0,4
Jagjit Singh,SRH,2,23,22,1,1,2,13,104.55,22.0,23.0,7.33,59.09,0.0,21 (13),0-0-0,6
JJ Bumrah,DC,2,20,7,1,2,2,3,285.71,7.0,20.0,1.75,42.86,0.0,12 (4),0-0-0,0
Sanvir Singh,GT,1,20,11,1,3,0,2,181.82,11.0,20.0,3.67,18.18,0.0,20 (11),0-0-0,6
R Ashwin,KKR,3,19,18,3,1,1,7,105.56,6.0,6.33,9.0,38.89,0.0,12 (9),0-0-0,9
AS Roy,GT,3,16,10,1,1,0,3,160.0,10.0,16.0,10.0,30.0,0.0,11* (5),0-0-0,6
K Kartikeya,LSG,2,16,12,2,1,0,6,133.33,6.0,8.0,12.0,50.0,0.0,10 (7),0-0-0,5
Harshit Rana,KKR,5,16,29,2,0,1,22,55.17,14.5,8.0,29.0,75.86,-0.46,7* (5),0-0-0,6
B Indrajith,RCB,1,15,9,1,0,1,4,166.67,9.0,15.0,9.0,44.44,0.0,15 (9),0-0-0,4
Dhruv Jurel,KKR,4,15,10,3,1,1,4,150.0,3.33,5.0,5.0,40.0,0.0,6 (3),0-0-0,4
Yashvardhan Dalal,DC,1,15,14,1,3,0,10,107.14,14.0,15.0,4.67,71.43,0.0,15 (14),0-0-0,2
Tejasvi Dahiya,LSG,1,14,7,1,1,0,1,200.0,7.0,14.0,7.0,14.29,0.0,14 (7),0-0-0,5
SPD Smith,CSK,1,14,11,1,2,0,5,127.27,11.0,14.0,5.5,45.45,0.0,14 (11),0-0-0,5
Ashwin Das,LSG,3,13,11,1,1,1,6,118.18,11.0,13.0,5.5,54.55,0.0,9* (8),0-0-0,3
A Mhatre,KKR,1,13,13,1,3,0,9,100.0,13.0,13.0,4.33,69.23,0.0,13 (13),0-0-0,1
Rasikh Salam,MI,1,13,13,1,0,1,7,100.0,13.0,13.0,13.0,53.85,0.0,13 (13),0-0-0,5
R Shepherd,GT,2,13,17,2,0,1,9,76.47,8.5,6.5,17.0,52.94,0.0,12 (13),0-0-0,7
Naveen-ul-Haq,SRH,4,12,11,3,1,1,7,109.09,3.67,4.0,5.5,63.64,0.0,6 (2),0-0-0,2
Shakib Al Hasan,PBKS,1,12,15,0,0,0,7,80.0,inf,inf,inf,46.67,0.0,12* (15),0-0-0,8
HJ Manenti,CSK,3,12,19,2,2,0,13,63.16,9.5,6.0,9.5,68.42,0.0,12* (17),0-0-0,4
Shahbaz Ahmed,LSG,3,11,10,2,1,1,7,110.0,5.0,5.5,5.0,70.0,0.0,6 (3),0-0-0,1
A Nagwaswalla,RR,5,11,21,4,1,1,18,52.38,5.25,2.75,10.5,85.71,0.0,11* (5),0-0-0,1
Yudhvir Singh,RCB,4,10,9,1,0,1,4,111.11,9.0,10.0,9.0,44.44,0.0,8* (4),0-0-0,4
D Ferreira,GT,3,10,11,3,0,1,6,90.91,3.67,3.33,11.0,54.55,0.0,10 (9),0-0-0,4
B Kumar,KKR,5,10,19,1,0,1,16,52.63,19.0,10.0,19.0,84.21,0.0,9* (2),0-0-0,2
MP Yadav,PBKS,4,10,33,2,1,0,27,30.3,16.5,5.0,33.0,81.82,-18.93,8 (22),0-0-0,5
Harpreet Brar,GT,2,9,6,1,2,0,3,150.0,6.0,9.0,3.0,50.0,0.0,9* (3),0-0-0,1
M Pathirana,RCB,2,9,8,0,0,1,5,112.5,inf,inf,8.0,62.5,0.0,8* (4),0-0-0,2
JC Archer,LSG,3,9,14,2,0,1,12,64.29,7.0,4.5,14.0,85.71,0.0,9* (8),0-0-0,2
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
Faisal Khan,RCB,1,8,9,1,1,0,7,88.89,9.0,8.0,9.0,77.78,0.0,8 (9),0-0-0,3
Ashwani Kumar,RR,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
S Lamichhane,DC,2,7,3,0,1,0,1,233.33,inf,inf,3.0,33.33,0.0,7* (2),0-0-0,1
Ravi Bishnoi,GT,3,7,8,1,0,1,6,87.5,8.0,7.0,8.0,75.0,0.0,6 (4),0-0-0,1
JR Hazlewood,RR,4,7,18,4,1,0,15,38.89,4.5,1.75,18.0,83.33,0.0,4 (9),0-0-0,2
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Avesh Khan,GT,1,6,5,1,0,1,4,120.0,5.0,6.0,5.0,80.0,0.0,6 (5),0-0-0,0
M Hemanth Reddy,PBKS,1,6,5,0,0,0,1,120.0,inf,inf,inf,20.0,0.0,6* (5),0-0-0,4
Prashant Veer,DC,1,5,3,0,1,0,1,166.67,inf,inf,3.0,33.33,0.0,5* (3),0-0-0,1
Mohammad Nabi,LSG,1,5,5,1,1,0,4,100.0,5.0,5.0,5.0,80.0,0.0,5 (5),0-0-0,1
Washington Sundar,PBKS,1,5,7,0,0,0,4,71.43,inf,inf,inf,57.14,0.0,5* (7),0-0-0,3
Harsh Tyagi,SRH,2,5,10,1,0,0,6,50.0,10.0,5.0,inf,60.0,0.0,5* (9),0-0-0,5
Shadab Khan,SRH,4,5,14,2,0,0,11,35.71,7.0,2.5,inf,78.57,0.0,4* (6),0-0-0,5
RE van der Merwe,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
Mohammed Shami,LSG,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
Tanay Thyagarajan,RCB,1,4,5,1,0,0,3,80.0,5.0,4.0,inf,60.0,0.0,4 (5),0-0-0,2
A Zampa,SRH,4,4,7,4,1,0,6,57.14,1.75,1.0,7.0,85.71,0.0,4 (3),0-0-0,0
Khrievitso Kense,RCB,1,4,7,1,0,0,5,57.14,7.0,4.0,inf,71.43,0.0,4 (7),0-0-0,2
CV Varun,PBKS,3,4,8,2,1,0,7,50.0,4.0,2.0,8.0,87.5,0.0,4 (4),0-0-0,0
Kaleem Sana,RCB,1,4,12,1,0,0,9,33.33,12.0,4.0,inf,75.0,0.0,4 (12),0-0-0,4
Kuldeep Yadav,SRH,2,4,12,2,1,0,11,33.33,6.0,2.0,12.0,91.67,0.0,4 (8),0-0-0,0
Aman Rao,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
JA Duffy,GT,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
T Natarajan,CSK,2,3,6,0,0,0,4,50.0,inf,inf,inf,66.67,0.0,3* (3),0-0-0,2
RA Bawa,SRH,1,3,7,1,0,0,4,42.86,7.0,3.0,inf,57.14,0.0,3 (7),0-0-0,3
Tripuresh Singh,RCB,2,3,8,1,0,0,7,37.5,8.0,3.0,inf,87.5,0.0,2* (3),0-0-0,2
H Ssenyondo,LSG,3,3,14,3,0,0,12,21.43,4.67,1.0,inf,85.71,0.0,2 (4),0-0-0,2
AR Patel,CSK,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
Ramandeep Singh,LSG,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
DS Rathi,KKR,2,2,4,2,0,0,2,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,2
D Wiese,GT,2,2,5,2,0,0,3,40.0,2.5,1.0,inf,60.0,0.0,2 (4),0-0-0,2
MR Adair,RR,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Noor Ahmad,MI,2,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1* (1),0-0-0,1
Shashwat Rawat,PBKS,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Swapnil Singh,CSK,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
T Banton,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
VG Arora,KKR,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
Arshdeep Singh,LSG,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (1),0-0-0,1
KA Maharaj,SRH,2,1,4,2,0,0,3,25.0,2.0,0.5,inf,75.0,0.0,1 (3),0-0-0,1
Sonu Yadav,PBKS,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Ravi Teja,RCB,2,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (2),0-0-0,1
SL Malinga,PBKS,3,1,9,1,0,0,8,11.11,9.0,1.0,inf,88.89,0.0,1* (2),0-0-0,1
NT Ellis,SRH,5,1,29,4,0,0,28,3.45,7.25,0.25,inf,96.55,-52.08,1 (7),0-0-0,1
C Sakariya,SRH,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
CV Milind,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Cheepurapalli Stephen,CSK,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DA Payne,PBKS,3,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0* (1),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harsh Dubey,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Imran Tahir,CSK,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Khushdil Shah,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohit Redkar,CSK,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Pulkit Narang,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RR Pant,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rahul Singh,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rashid Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
VS Halambage,RCB,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
YS Chahal,RCB,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
