striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
P Simran Singh,SRH,5,137,74,5,14,6,22,185.14,14.8,27.4,3.7,29.73,170.65,53 (24),2-2-0,35
SA Yadav,DC,5,135,86,4,8,6,21,156.98,21.5,33.75,6.14,24.42,155.23,69* (38),1-1-0,52
V Suryavanshi,PBKS,5,135,97,5,16,4,40,139.18,19.4,27.0,4.85,41.24,138.36,51 (34),1-1-0,38
SV Samson,GT,5,132,72,5,23,1,25,183.33,14.4,26.4,3.0,34.72,166.95,58 (36),2-1-0,25
TP Ura,PBKS,5,132,76,5,7,7,15,173.68,15.2,26.4,5.43,19.74,163.05,62 (32),2-1-0,47
J Fraser-McGurk,KKR,3,127,85,3,17,2,28,149.41,28.33,42.33,4.47,32.94,149.04,54 (35),3-1-0,39
Kartik Sharma,SRH,5,126,58,4,16,5,19,217.24,14.5,31.5,2.76,32.76,183.83,36 (19),2-0-0,20
C Green,KKR,5,124,75,4,10,4,9,165.33,18.75,31.0,5.36,12.0,160.67,68* (35),2-1-0,53
GD Phillips,GT,5,122,65,3,5,9,16,187.69,21.67,40.67,4.64,24.62,167.43,55 (25),2-1-0,36
Sameer Rizvi,LSG,4,121,60,1,9,6,7,201.67,60.0,121.0,4.0,11.67,202.08,57* (28),2-1-0,39
YBK Jaiswal,RR,5,118,81,4,4,7,20,145.68,20.25,29.5,7.36,24.69,138.44,48* (21),1-0-0,53
KA Pollard,CSK,4,116,62,3,9,7,13,187.1,20.67,38.67,3.88,20.97,167.94,43 (18),3-0-0,33
JP Inglis,GT,5,115,65,3,8,6,14,176.92,21.67,38.33,4.64,21.54,159.65,55* (27),2-1-0,37
JM Sharma,RCB,5,101,59,4,9,3,11,171.19,14.75,25.25,4.92,18.64,146.2,61* (33),1-1-0,38
V Kohli,RR,5,100,65,5,15,1,25,153.85,13.0,20.0,4.06,38.46,126.91,35 (23),2-0-0,28
Urvil Patel,MI,3,99,59,3,14,2,20,167.8,19.67,33.0,3.69,33.9,140.95,55 (33),1-1-0,24
Salil Arora,RCB,2,97,46,1,8,5,5,210.87,46.0,97.0,3.54,10.87,189.04,90* (43),1-1-0,28
Atharva Taide,MI,2,97,49,2,9,4,7,197.96,24.5,48.5,3.77,14.29,168.67,91 (45),1-1-0,30
SS Iyer,LSG,4,92,55,3,9,2,15,167.27,18.33,30.67,5.0,27.27,135.69,39 (19),1-0-0,31
Priyansh Arya,RCB,3,88,47,3,13,2,16,187.23,15.67,29.33,3.13,34.04,145.25,49 (27),1-0-0,16
Shashank Singh,PBKS,5,87,65,3,9,2,20,133.85,21.67,29.0,5.91,30.77,114.51,24* (12),0-0-0,35
Chirag Jani,CSK,3,84,50,1,6,5,13,168.0,50.0,84.0,4.55,26.0,150.39,73* (41),1-1-0,27
JG Bethell,RR,5,84,50,4,1,8,16,168.0,12.5,21.0,5.56,32.0,126.29,34 (23),1-0-0,25
TH David,PBKS,4,82,53,2,7,4,19,154.72,26.5,41.0,4.82,35.85,124.22,42* (26),2-0-0,24
VR Iyer,SRH,5,82,53,4,6,3,13,154.72,13.25,20.5,5.89,24.53,121.76,66 (34),1-1-0,32
RA Jadeja,SRH,4,82,55,4,7,4,18,149.09,13.75,20.5,5.0,32.73,116.53,42 (29),1-0-0,27
V Nigam,GT,4,82,56,1,6,5,19,146.43,56.0,82.0,5.09,33.93,135.68,29* (25),0-0-0,26
MP Stoinis,KKR,3,82,64,3,8,3,25,128.12,21.33,27.33,5.82,39.06,104.38,39 (24),1-0-0,29
N Sindhu,DC,5,81,42,4,3,6,7,192.86,10.5,20.25,4.67,16.67,146.63,23* (7),0-0-0,27
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
Hassan Nawaz,RCB,5,79,64,4,6,2,23,123.44,16.0,19.75,8.0,35.94,96.41,50 (35),1-1-0,36
RD Gaikwad,GT,4,74,63,4,8,1,28,117.46,15.75,18.5,7.0,44.44,86.58,39 (30),1-0-0,29
AB de Villiers,RR,3,73,40,1,5,5,11,182.5,40.0,73.0,4.0,27.5,147.5,63* (31),1-1-0,19
S Dube,RR,4,72,43,4,8,2,11,167.44,10.75,18.0,4.3,25.58,124.37,42 (19),1-0-0,22
T Stubbs,CSK,3,71,53,2,4,3,20,133.96,26.5,35.5,7.57,37.74,102.19,38 (27),1-0-0,29
Ankit Kumar,RR,4,69,55,4,6,1,22,125.45,13.75,17.25,7.86,40.0,88.46,31 (20),1-0-0,29
R Powell,LSG,3,68,32,3,6,4,5,212.5,10.67,22.67,3.2,15.62,155.34,33 (18),1-0-0,17
Ravi Singh,KKR,4,66,39,4,2,6,15,169.23,9.75,16.5,4.88,38.46,113.16,40 (22),1-0-0,16
Abishek Porel,RR,3,63,52,3,5,1,21,121.15,17.33,21.0,8.67,40.38,84.03,30 (18),1-0-0,28
TM Head,RR,2,59,46,2,7,1,17,128.26,23.0,29.5,5.75,36.96,93.9,39 (32),1-0-0,23
Arshad Khan,DC,3,58,40,1,5,2,14,145.0,40.0,58.0,5.71,35.0,111.51,32* (15),1-0-0,22
B Sai Sudharsan,PBKS,3,54,45,3,4,1,15,120.0,15.0,18.0,9.0,33.33,81.56,32 (25),1-0-0,25
RK Singh,MI,1,50,17,1,4,4,2,294.12,17.0,50.0,2.12,11.76,0.0,50 (17),1-1-0,7
LS Livingstone,KKR,3,48,35,1,4,3,17,137.14,35.0,48.0,5.0,48.57,93.43,31 (25),1-0-0,13
RR Rossouw,SRH,1,45,28,1,4,1,5,160.71,28.0,45.0,5.6,17.86,116.57,45 (28),1-0-0,19
Jay Gohil,LSG,2,45,29,1,1,2,9,155.17,29.0,45.0,9.67,31.03,102.39,29* (19),0-0-0,19
Smaran Ravichandran,PBKS,3,38,36,3,3,0,13,105.56,12.0,12.67,12.0,36.11,61.03,38 (34),1-0-0,20
PHKD Mendis,DC,4,37,22,2,2,2,6,168.18,11.0,18.5,5.5,27.27,0.0,14* (9),0-0-0,12
Tanush Kotian,CSK,3,36,18,2,6,0,3,200.0,9.0,18.0,3.0,16.67,0.0,26 (13),0-0-0,9
H Klaasen,CSK,2,32,22,2,0,2,4,145.45,11.0,16.0,11.0,18.18,0.0,32 (21),1-0-0,17
N Wadhera,KKR,4,30,31,3,1,1,13,96.77,10.33,10.0,15.5,41.94,47.36,15* (15),0-0-0,17
YK Pathan,KKR,5,27,30,4,1,1,15,90.0,7.5,6.75,15.0,50.0,36.33,11 (8),0-0-0,13
AM Hardie,CSK,1,24,31,1,2,1,22,77.42,31.0,24.0,10.33,70.97,29.47,24 (31),0-0-0,7
Sakibul Gani,RCB,2,23,15,1,2,0,4,153.33,15.0,23.0,7.5,26.67,0.0,16* (9),0-0-0,9
AK Markram,DC,2,23,19,1,2,0,6,121.05,19.0,23.0,9.5,31.58,0.0,12 (8),0-0-0,11
EA Brookes,RCB,1,22,21,1,0,2,11,104.76,21.0,22.0,10.5,52.38,0.0,22 (21),0-0-0,9
BJ McMullen,RR,2,21,16,2,2,1,7,131.25,8.0,10.5,5.33,43.75,0.0,20 (14),0-0-0,6
BA Stokes,RR,1,20,11,1,0,1,2,181.82,11.0,20.0,11.0,18.18,0.0,20 (11),0-0-0,8
HH Pandya,MI,2,20,11,1,1,2,4,181.82,11.0,20.0,3.67,36.36,0.0,19* (8),0-0-0,4
Nithish Kumar Reddy,SRH,2,19,14,1,2,0,3,135.71,14.0,19.0,7.0,21.43,0.0,12* (10),0-0-0,9
R Ashwin,KKR,2,19,17,2,1,1,6,111.76,8.5,9.5,8.5,35.29,0.0,12 (9),0-0-0,9
DS Airee,CSK,2,18,15,2,1,1,5,120.0,7.5,9.0,7.5,33.33,0.0,18 (14),0-0-0,8
RR Patel,RCB,3,16,23,3,1,0,13,69.57,7.67,5.33,23.0,56.52,0.0,14 (19),0-0-0,10
Karan Shinde,RCB,4,15,12,3,1,1,7,125.0,4.0,5.0,6.0,58.33,0.0,6 (6),0-0-0,3
Samant Jakhar,DC,3,15,21,3,0,1,11,71.43,7.0,5.0,21.0,52.38,0.0,12 (15),0-0-0,9
SN Khan,RCB,1,14,7,1,2,1,4,200.0,7.0,14.0,2.33,57.14,0.0,14 (7),0-0-0,0
Harshit Rana,KKR,2,14,18,1,0,1,13,77.78,18.0,14.0,18.0,72.22,0.0,7* (5),0-0-0,4
JM Coles,MI,3,13,13,3,0,0,6,100.0,4.33,4.33,inf,46.15,0.0,6 (5),0-0-0,9
Naveen-ul-Haq,SRH,2,12,9,1,1,1,5,133.33,9.0,12.0,4.5,55.56,0.0,6 (2),0-0-0,2
R Shepherd,GT,1,12,13,1,0,1,6,92.31,13.0,12.0,13.0,46.15,0.0,12 (13),0-0-0,6
Shakib Al Hasan,PBKS,1,12,15,0,0,0,7,80.0,inf,inf,inf,46.67,0.0,12* (15),0-0-0,8
AS Roy,GT,1,11,5,0,0,0,0,220.0,inf,inf,inf,0.0,0.0,11* (5),0-0-0,5
A Nagwaswalla,RR,2,11,9,1,1,1,6,122.22,9.0,11.0,4.5,66.67,0.0,11* (5),0-0-0,1
JJ Smit,PBKS,1,10,9,1,1,0,3,111.11,9.0,10.0,9.0,33.33,0.0,10 (9),0-0-0,5
D Ferreira,GT,2,10,10,2,0,1,5,100.0,5.0,5.0,10.0,50.0,0.0,10 (9),0-0-0,4
HS Desai,CSK,1,9,4,1,0,1,1,225.0,4.0,9.0,4.0,25.0,0.0,9 (4),0-0-0,2
D Padikkal,KKR,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
Suryansh Shedge,CSK,1,8,8,0,1,0,3,100.0,inf,inf,8.0,37.5,0.0,8* (8),0-0-0,4
MP Yadav,PBKS,2,8,24,2,1,0,20,33.33,12.0,4.0,24.0,83.33,0.0,8 (22),0-0-0,3
Ashwani Kumar,RR,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
GF Linde,GT,1,7,5,1,1,0,1,140.0,5.0,7.0,5.0,20.0,0.0,7 (5),0-0-0,3
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Ravi Bishnoi,GT,2,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (4),0-0-0,0
Prashant Veer,DC,1,5,3,0,1,0,1,166.67,inf,inf,3.0,33.33,0.0,5* (3),0-0-0,1
Ashutosh Sharma,RCB,1,5,4,0,0,0,1,125.0,inf,inf,inf,25.0,0.0,5* (4),0-0-0,3
Shahbaz Ahmed,LSG,1,5,4,0,1,0,2,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,1
Washington Sundar,PBKS,1,5,7,0,0,0,4,71.43,inf,inf,inf,57.14,0.0,5* (7),0-0-0,3
KD Karthik,RR,1,5,8,1,0,0,4,62.5,8.0,5.0,inf,50.0,0.0,5 (8),0-0-0,4
Shadab Khan,SRH,3,5,11,1,0,0,6,45.45,11.0,5.0,inf,54.55,0.0,4* (6),0-0-0,5
AR Ramjani,PBKS,2,5,15,2,0,0,11,33.33,7.5,2.5,inf,73.33,0.0,3 (6),0-0-0,4
AA Kulkarni,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
CV Varun,PBKS,2,4,7,2,1,0,6,57.14,3.5,2.0,7.0,85.71,0.0,4 (4),0-0-0,0
Khrievitso Kense,RCB,1,4,7,1,0,0,5,57.14,7.0,4.0,inf,71.43,0.0,4 (7),0-0-0,2
Karan Lal,RR,2,4,8,0,1,0,7,50.0,inf,inf,8.0,87.5,0.0,4* (5),0-0-0,0
Kuldeep Yadav,SRH,1,4,8,1,1,0,7,50.0,8.0,4.0,8.0,87.5,0.0,4 (8),0-0-0,0
Kaleem Sana,RCB,1,4,12,1,0,0,9,33.33,12.0,4.0,inf,75.0,0.0,4 (12),0-0-0,4
Aman Rao,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
T Natarajan,CSK,1,3,3,0,0,0,1,100.0,inf,inf,inf,33.33,0.0,3* (3),0-0-0,2
D Brevis,LSG,1,3,4,1,0,0,2,75.0,4.0,3.0,inf,50.0,0.0,3 (4),0-0-0,3
RM Patidar,KKR,2,3,5,2,0,0,2,60.0,2.5,1.5,inf,40.0,0.0,3 (4),0-0-0,3
JN Loftie-Eaton,RR,1,3,6,0,0,0,5,50.0,inf,inf,inf,83.33,0.0,3* (6),0-0-0,2
RA Bawa,SRH,1,3,7,1,0,0,4,42.86,7.0,3.0,inf,57.14,0.0,3 (7),0-0-0,3
AR Patel,CSK,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
D Wiese,GT,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Abdul Samad,LSG,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Anmolpreet Singh,CSK,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Ravi Teja,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Yudhvir Singh,RCB,2,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1* (1),0-0-0,1
R Sai Kishore,MI,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
VG Arora,KKR,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
KH Pandya,RR,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
N Rana,PBKS,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
JR Hazlewood,RR,2,1,6,2,0,0,5,16.67,3.0,0.5,inf,83.33,0.0,1 (2),0-0-0,1
A Zampa,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Akash Vasisht,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
B Kumar,KKR,2,0,9,1,0,0,9,0.0,9.0,0.0,inf,100.0,0.0,0* (8),0-0-0,0
C Sakariya,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
DA Payne,PBKS,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
HJ Manenti,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harpreet Brar,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohit Redkar,CSK,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
NT Ellis,SRH,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Utkarsh Singh,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
VS Halambage,RCB,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
YS Chahal,RCB,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
