bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Usman Khan (2),CSK,2,5,36,7.2,5.75
Mohit Redkar,CSK,4,5,96,19.2,5.75
Chirag Jani,CSK,8,5,126,25.2,5.75
Yudhvir Singh,RCB,7,4,126,31.5,5.63
R Ashwin,KKR,4,5,96,19.2,5.56
Harshit Rana,KKR,6,5,135,27.0,5.56
JM Coles,MI,6,4,120,30.0,5.41
R Shepherd,GT,4,4,90,22.5,4.94
AS Roy,GT,4,4,90,22.5,4.94
R Parag,GT,6,4,36,9.0,4.94
PHKD Mendis,DC,9,3,108,36.0,4.84
V Puthur,DC,2,3,36,12.0,4.84
JN Loftie-Eaton,RR,4,4,90,22.5,4.65
M Siddharth,CSK,2,4,36,9.0,4.6
DS Rathi,KKR,3,4,72,18.0,4.44
Mohammed Shami,LSG,4,4,96,24.0,4.4
Naveen-ul-Haq,SRH,4,3,96,32.0,4.35
RA Jadeja,SRH,10,3,126,42.0,4.35
Mohammad Ghazanfar,SRH,1,3,24,8.0,4.35
Ashutosh Sharma,RCB,3,3,48,16.0,4.23
D Wiese,GT,4,3,84,28.0,3.7
CH Gayle,CSK,2,3,18,6.0,3.45
Cheepurapalli Stephen,CSK,3,3,42,14.0,3.45
VG Arora,KKR,2,3,39,13.0,3.33
K Kartikeya,LSG,2,3,42,14.0,3.3
Prashant Veer,DC,3,2,36,18.0,3.23
AD Russell,DC,8,2,78,39.0,3.23
Nithish Kumar Reddy,SRH,8,2,101,50.5,2.9
Harsh Tyagi,SRH,1,2,24,12.0,2.9
Tripuresh Singh,RCB,2,2,42,21.0,2.82
SS Ghosh,MI,2,2,48,24.0,2.7
HH Pandya,MI,8,2,180,90.0,2.7
Rasikh Salam,MI,1,2,24,12.0,2.7
SH Johnson,GT,2,2,42,21.0,2.47
RE van der Merwe,GT,1,2,24,12.0,2.47
BA Stokes,RR,4,2,90,45.0,2.33
KH Pandya,RR,3,2,60,30.0,2.33
Fazalhaq Farooqi,CSK,3,2,66,33.0,2.3
AR Patel,CSK,3,2,48,24.0,2.3
R Sanjay Yadav,PBKS,1,2,18,9.0,2.22
DA Payne,PBKS,4,2,84,42.0,2.22
Sonu Yadav,PBKS,1,2,18,9.0,2.22
Shakib Al Hasan,PBKS,3,2,42,21.0,2.22
SL Malinga,PBKS,3,2,60,30.0,2.22
Naseem Shah,LSG,2,2,48,24.0,2.2
Mohammad Nabi,LSG,2,2,48,24.0,2.2
Mohammad Amir,LSG,1,2,24,12.0,2.2
DW Lawrence,DC,3,1,36,36.0,1.61
GJ Maxwell,DC,8,1,96,96.0,1.61
C Sakariya,SRH,1,1,24,24.0,1.45
Jagjit Singh,SRH,1,1,24,24.0,1.45
Kuldeep Yadav,SRH,4,1,78,78.0,1.45
CV Milind,SRH,3,1,66,66.0,1.45
Sakibul Gani,RCB,3,1,48,48.0,1.41
EA Brookes,RCB,3,1,36,36.0,1.41
Khrievitso Kense,RCB,2,1,42,42.0,1.41
Rashid Khan,MI,2,1,42,42.0,1.35
Yash Thakur,MI,1,1,18,18.0,1.35
D Ferreira,GT,3,1,36,36.0,1.23
Avesh Khan,GT,1,1,24,24.0,1.23
Ashwani Kumar,RR,1,1,24,24.0,1.16
BJ McMullen,RR,3,1,18,18.0,1.16
DS Airee,CSK,2,1,13,13.0,1.15
AM Hardie,CSK,4,1,90,90.0,1.15
V Suryavanshi,PBKS,2,1,12,12.0,1.11
Washington Sundar,PBKS,2,1,30,30.0,1.11
C Connolly,PBKS,2,1,36,36.0,1.11
Abdul Samad,LSG,3,1,18,18.0,1.1
