bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Harshit Rana,KKR,5,5,111,22.2,6.49
JM Coles,MI,5,4,96,24.0,6.25
R Shepherd,GT,4,4,90,22.5,6.15
AS Roy,GT,4,4,90,22.5,6.15
PHKD Mendis,DC,9,3,108,36.0,6.0
RA Jadeja,SRH,8,3,114,38.0,5.77
Naveen-ul-Haq,SRH,4,3,96,32.0,5.77
Chirag Jani,CSK,6,4,90,22.5,5.71
M Siddharth,CSK,2,4,36,9.0,5.71
Mohammed Shami,LSG,4,4,96,24.0,5.26
Ashutosh Sharma,RCB,3,3,48,16.0,4.92
M Pathirana,RCB,5,3,108,36.0,4.92
YS Chahal,RCB,3,3,60,20.0,4.92
R Parag,GT,4,3,24,8.0,4.62
CH Gayle,CSK,2,3,18,6.0,4.29
Swapnil Singh,CSK,3,3,66,22.0,4.29
JN Loftie-Eaton,RR,3,3,66,22.0,4.29
T Natarajan,CSK,4,3,66,22.0,4.29
Pulkit Narang,RR,1,3,12,4.0,4.29
V Puthur,DC,1,2,18,9.0,4.0
AD Russell,DC,7,2,66,33.0,4.0
S Lamichhane,DC,5,2,109,54.5,4.0
K Kartikeya,LSG,2,3,42,14.0,3.95
VG Arora,KKR,2,3,39,13.0,3.9
Nithish Kumar Reddy,SRH,7,2,84,42.0,3.85
Tripuresh Singh,RCB,1,2,18,9.0,3.28
HH Pandya,MI,6,2,132,66.0,3.12
Rasikh Salam,MI,1,2,24,12.0,3.12
SS Ghosh,MI,2,2,48,24.0,3.12
RE van der Merwe,GT,1,2,24,12.0,3.08
Sufiyan Muqeem,GT,1,2,24,12.0,3.08
SH Johnson,GT,2,2,42,21.0,3.08
BA Stokes,RR,4,2,90,45.0,2.86
Cheepurapalli Stephen,CSK,2,2,36,18.0,2.86
AR Patel,CSK,3,2,48,24.0,2.86
KH Pandya,RR,3,2,60,30.0,2.86
R Sanjay Yadav,PBKS,1,2,18,9.0,2.67
Sonu Yadav,PBKS,1,2,18,9.0,2.67
DA Payne,PBKS,4,2,84,42.0,2.67
Shakib Al Hasan,PBKS,3,2,42,21.0,2.67
Mohammad Nabi,LSG,2,2,48,24.0,2.63
Naseem Shah,LSG,2,2,48,24.0,2.63
DS Rathi,KKR,2,2,48,24.0,2.6
Prashant Veer,DC,2,1,24,24.0,2.0
GJ Maxwell,DC,8,1,96,96.0,2.0
Kuldeep Yadav,SRH,4,1,78,78.0,1.92
C Sakariya,SRH,1,1,24,24.0,1.92
Jagjit Singh,SRH,1,1,24,24.0,1.92
Khrievitso Kense,RCB,1,1,24,24.0,1.64
EA Brookes,RCB,3,1,36,36.0,1.64
Sakibul Gani,RCB,2,1,30,30.0,1.64
Avesh Khan,GT,1,1,24,24.0,1.54
BJ McMullen,RR,3,1,18,18.0,1.43
DS Airee,CSK,2,1,13,13.0,1.43
Ashwani Kumar,RR,1,1,24,24.0,1.43
AM Hardie,CSK,4,1,90,90.0,1.43
SL Malinga,PBKS,2,1,36,36.0,1.33
Washington Sundar,PBKS,2,1,30,30.0,1.33
V Suryavanshi,PBKS,2,1,12,12.0,1.33
Abdul Samad,LSG,3,1,18,18.0,1.32
