bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
AS Roy,GT,4,4,90,22.5,8.16
JM Coles,MI,4,4,72,18.0,7.84
Akash Vasisht,SRH,5,3,96,32.0,7.14
Naveen-ul-Haq,SRH,4,3,96,32.0,7.14
YK Pathan,KKR,8,4,144,36.0,6.9
PHKD Mendis,DC,8,3,96,32.0,6.82
WG Jacks,LSG,8,4,144,36.0,6.78
Ashwin Das,LSG,1,4,13,3.25,6.78
M Siddharth,CSK,2,4,36,9.0,6.67
YS Chahal,RCB,3,3,60,20.0,6.25
Ravi Bishnoi,GT,3,3,71,23.67,6.12
R Shepherd,GT,3,3,72,24.0,6.12
Pulkit Narang,RR,1,3,12,4.0,5.45
JN Loftie-Eaton,RR,3,3,66,22.0,5.45
VG Arora,KKR,2,3,39,13.0,5.17
Mohammed Shami,LSG,3,3,72,24.0,5.08
Swapnil Singh,CSK,3,3,66,22.0,5.0
CH Gayle,CSK,2,3,18,6.0,5.0
Mohit Redkar,CSK,2,3,48,16.0,5.0
T Natarajan,CSK,4,3,66,22.0,5.0
Nithish Kumar Reddy,SRH,6,2,60,30.0,4.76
V Puthur,DC,1,2,18,9.0,4.55
AD Russell,DC,5,2,48,24.0,4.55
S Lamichhane,DC,4,2,86,43.0,4.55
Tripuresh Singh,RCB,1,2,18,9.0,4.17
Ashutosh Sharma,RCB,2,2,24,12.0,4.17
SH Johnson,GT,2,2,42,21.0,4.08
RE van der Merwe,GT,1,2,24,12.0,4.08
HH Pandya,MI,5,2,108,54.0,3.92
Rasikh Salam,MI,1,2,24,12.0,3.92
Shivam Shukla,MI,3,2,72,36.0,3.92
KH Pandya,RR,3,2,60,30.0,3.64
Harshit Rana,KKR,4,2,90,45.0,3.45
R Sanjay Yadav,PBKS,1,2,18,9.0,3.39
Mohammad Nabi,LSG,1,2,24,12.0,3.39
Naseem Shah,LSG,2,2,48,24.0,3.39
Sonu Yadav,PBKS,1,2,18,9.0,3.39
K Kartikeya,LSG,1,2,24,12.0,3.39
DA Payne,PBKS,3,2,72,36.0,3.39
Shakib Al Hasan,PBKS,3,2,42,21.0,3.39
Chirag Jani,CSK,4,2,54,27.0,3.33
AR Patel,CSK,3,2,48,24.0,3.33
Cheepurapalli Stephen,CSK,2,2,36,18.0,3.33
Kuldeep Yadav,SRH,3,1,54,54.0,2.38
RA Jadeja,SRH,7,1,90,90.0,2.38
Jagjit Singh,SRH,1,1,24,24.0,2.38
C Sakariya,SRH,1,1,24,24.0,2.38
GJ Maxwell,DC,7,1,90,90.0,2.27
Prashant Veer,DC,2,1,24,24.0,2.27
Khrievitso Kense,RCB,1,1,24,24.0,2.08
Sakibul Gani,RCB,2,1,30,30.0,2.08
EA Brookes,RCB,3,1,36,36.0,2.08
M Pathirana,RCB,3,1,60,60.0,2.08
R Parag,GT,2,1,12,12.0,2.04
GF Linde,GT,2,1,48,48.0,2.04
SS Ghosh,MI,1,1,24,24.0,1.96
Ashwani Kumar,RR,1,1,24,24.0,1.82
BJ McMullen,RR,2,1,12,12.0,1.82
SL Malinga,PBKS,2,1,36,36.0,1.69
Washington Sundar,PBKS,2,1,30,30.0,1.69
V Suryavanshi,PBKS,2,1,12,12.0,1.69
Abdul Samad,LSG,2,1,12,12.0,1.69
DS Airee,CSK,2,1,13,13.0,1.67
AM Hardie,CSK,3,1,66,66.0,1.67
