bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Tripuresh Singh,RCB,1,2,18,9.0,3.77
HH Pandya,MI,5,2,108,54.0,3.45
Rasikh Salam,MI,1,2,24,12.0,3.45
RE van der Merwe,GT,1,2,24,12.0,3.08
Sufiyan Muqeem,GT,1,2,24,12.0,3.08
SH Johnson,GT,2,2,42,21.0,3.08
Cheepurapalli Stephen,CSK,2,2,36,18.0,3.03
AR Patel,CSK,3,2,48,24.0,3.03
KH Pandya,RR,3,2,60,30.0,2.86
BA Stokes,RR,4,2,90,45.0,2.86
Sonu Yadav,PBKS,1,2,18,9.0,2.67
DA Payne,PBKS,4,2,84,42.0,2.67
Shakib Al Hasan,PBKS,3,2,42,21.0,2.67
R Sanjay Yadav,PBKS,1,2,18,9.0,2.67
Mohammad Nabi,LSG,2,2,48,24.0,2.63
Naseem Shah,LSG,2,2,48,24.0,2.63
Prashant Veer,DC,2,1,24,24.0,2.0
GJ Maxwell,DC,8,1,96,96.0,2.0
Kuldeep Yadav,SRH,4,1,78,78.0,1.92
Jagjit Singh,SRH,1,1,24,24.0,1.92
C Sakariya,SRH,1,1,24,24.0,1.92
Sakibul Gani,RCB,2,1,30,30.0,1.89
EA Brookes,RCB,3,1,36,36.0,1.89
Khrievitso Kense,RCB,1,1,24,24.0,1.89
SS Ghosh,MI,1,1,24,24.0,1.72
Avesh Khan,GT,1,1,24,24.0,1.54
DS Airee,CSK,2,1,13,13.0,1.52
AM Hardie,CSK,4,1,90,90.0,1.52
BJ McMullen,RR,3,1,18,18.0,1.43
Ashwani Kumar,RR,1,1,24,24.0,1.43
V Suryavanshi,PBKS,2,1,12,12.0,1.33
Washington Sundar,PBKS,2,1,30,30.0,1.33
SL Malinga,PBKS,2,1,36,36.0,1.33
Abdul Samad,LSG,3,1,18,18.0,1.32
