bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
AR Patel,CSK,3,2,48,24.0,2.3
BA Stokes,RR,5,2,108,54.0,2.15
KH Pandya,RR,3,2,60,30.0,2.15
Sonu Yadav,PBKS,2,2,36,18.0,2.08
DA Payne,PBKS,4,2,84,42.0,2.08
Shakib Al Hasan,PBKS,3,2,42,21.0,2.08
R Sanjay Yadav,PBKS,1,2,18,9.0,2.08
Mohammad Nabi,LSG,2,2,48,24.0,2.02
Naseem Shah,LSG,2,2,48,24.0,2.02
Mohammad Amir,LSG,2,2,48,24.0,2.02
Abdul Samad,LSG,4,2,30,15.0,2.02
GJ Maxwell,DC,8,1,96,96.0,1.61
DW Lawrence,DC,3,1,36,36.0,1.61
Kuldeep Yadav,SRH,4,1,78,78.0,1.45
Jagjit Singh,SRH,1,1,24,24.0,1.45
C Sakariya,SRH,1,1,24,24.0,1.45
CV Milind,SRH,3,1,66,66.0,1.45
Rashid Khan,MI,2,1,42,42.0,1.35
Yash Thakur,MI,1,1,18,18.0,1.35
Khrievitso Kense,RCB,2,1,42,42.0,1.28
EA Brookes,RCB,3,1,36,36.0,1.28
Sakibul Gani,RCB,3,1,48,48.0,1.28
D Ferreira,GT,3,1,36,36.0,1.23
Avesh Khan,GT,1,1,24,24.0,1.23
DS Airee,CSK,2,1,13,13.0,1.15
AM Hardie,CSK,4,1,90,90.0,1.15
BJ McMullen,RR,4,1,30,30.0,1.08
Ashwani Kumar,RR,1,1,24,24.0,1.08
V Suryavanshi,PBKS,2,1,12,12.0,1.04
Washington Sundar,PBKS,2,1,30,30.0,1.04
C Connolly,PBKS,2,1,36,36.0,1.04
