bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
LS Livingstone,KKR,1,35,19,2,4,2,9,1,0,11.05,9.5,3.17,47.37,0.0,2-35 (19),0-0-0
PWH de Silva,RCB,2,90,48,2,11,4,17,3,0,11.25,24.0,3.2,35.42,87.22,2-38 (24),0-0-0
PHKD Mendis,DC,2,48,24,2,5,2,7,2,0,12.0,12.0,3.43,29.17,0.0,2-9 (12),0-0-0
Naseem Shah,LSG,2,99,48,2,10,3,8,0,0,12.38,24.0,3.69,16.67,78.36,2-53 (24),0-0-0
R Sanjay Yadav,PBKS,1,40,18,2,3,3,3,1,0,13.33,9.0,3.0,16.67,0.0,2-40 (18),0-0-0
JM Coles,MI,2,32,30,1,0,1,6,1,0,6.4,30.0,30.0,20.0,206.29,1-15 (18),0-0-0
AR Ramjani,PBKS,1,26,24,1,3,0,11,0,0,6.5,24.0,8.0,45.83,0.0,1-26 (24),0-0-0
Harsh Dubey,RCB,1,29,24,1,1,2,8,0,0,7.25,24.0,8.0,33.33,0.0,1-29 (24),0-0-0
VR Iyer,SRH,2,29,24,1,1,1,7,1,0,7.25,24.0,12.0,29.17,0.0,1-13 (12),0-0-0
Nithish Kumar Reddy,SRH,2,15,12,1,2,0,3,0,0,7.5,12.0,6.0,25.0,0.0,1-7 (6),0-0-0
Swapnil Singh,CSK,1,30,24,1,0,1,5,0,0,7.5,24.0,24.0,20.83,0.0,1-30 (24),0-0-0
YK Pathan,KKR,2,45,36,1,0,3,8,0,0,7.5,36.0,12.0,22.22,111.55,1-29 (24),0-0-0
Shivam Shukla,MI,1,32,24,1,3,0,6,0,0,8.0,24.0,8.0,25.0,0.0,1-32 (24),0-0-0
VG Arora,KKR,1,34,24,1,3,2,11,2,0,8.5,24.0,4.8,45.83,0.0,1-34 (24),0-0-0
Ravi Teja,RCB,1,36,24,1,2,1,4,1,0,9.0,24.0,8.0,16.67,0.0,1-36 (24),0-0-0
DA Payne,PBKS,2,73,48,1,8,3,21,1,0,9.12,48.0,4.36,43.75,78.43,1-35 (24),0-0-0
C Green,KKR,2,70,42,1,5,3,10,0,0,10.0,42.0,5.25,23.81,72.19,1-48 (24),0-0-0
C Sakariya,SRH,1,40,24,1,3,2,4,0,0,10.0,24.0,4.8,16.67,0.0,1-40 (24),0-0-0
JJ Smit,PBKS,1,43,24,1,3,2,2,0,0,10.75,24.0,4.8,8.33,0.0,1-43 (24),0-0-0
GF Linde,GT,1,44,24,1,4,2,5,1,0,11.0,24.0,4.0,20.83,0.0,1-44 (24),0-0-0
T Natarajan,CSK,2,55,30,1,4,4,10,0,0,11.0,30.0,3.75,33.33,74.01,1-22 (12),0-0-0
V Suryavanshi,PBKS,1,11,6,1,2,0,2,0,0,11.0,6.0,3.0,33.33,0.0,1-11 (6),0-0-0
Arshad Khan,DC,2,67,36,1,8,3,12,0,0,11.17,36.0,3.27,33.33,68.19,1-25 (18),0-0-0
RA Jadeja,SRH,2,46,24,1,4,2,2,0,1,11.5,24.0,4.0,8.33,0.0,1-25 (12),0-0-0
Yudhvir Singh,RCB,2,46,24,1,8,1,9,0,0,11.5,24.0,2.67,37.5,0.0,1-20 (12),0-0-0
MJ Owen,DC,2,48,24,1,2,4,3,0,0,12.0,24.0,4.0,12.5,0.0,1-33 (12),0-0-0
Ashutosh Sharma,RCB,1,10,12,0,0,0,3,0,0,5.0,inf,inf,25.0,0.0,0-10 (12),0-0-0
LI Meriwala,DC,1,15,18,0,0,0,6,1,0,5.0,inf,inf,33.33,0.0,0-15 (18),0-0-0
S Lamichhane,DC,1,19,14,0,1,1,4,0,0,8.14,inf,7.0,28.57,0.0,0-19 (14),0-0-0
Harshit Rana,KKR,1,34,24,0,4,1,8,0,0,8.5,inf,4.8,33.33,0.0,0-34 (24),0-0-0
R Powell,LSG,2,34,24,0,2,0,2,1,0,8.5,inf,12.0,8.33,0.0,0-16 (12),0-0-0
CV Milind,SRH,1,35,24,0,4,1,8,0,0,8.75,inf,4.8,33.33,0.0,0-35 (24),0-0-0
Abhishek Sharma,MI,1,9,6,0,1,0,2,1,0,9.0,inf,6.0,33.33,0.0,0-9 (6),0-0-0
DS Rathi,KKR,1,36,24,0,5,0,9,1,1,9.0,inf,4.8,37.5,0.0,0-36 (24),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0.0,0-27 (18),0-0-0
WG Jacks,LSG,2,39,24,0,2,1,2,1,0,9.75,inf,8.0,8.33,0.0,0-18 (12),0-0-0
AK Markram,DC,1,30,18,0,1,2,3,0,0,10.0,inf,6.0,16.67,0.0,0-30 (18),0-0-0
HH Pandya,MI,1,20,12,0,2,0,0,0,0,10.0,inf,6.0,0.0,0.0,0-20 (12),0-0-0
JJ Bumrah,DC,1,43,24,0,5,1,3,1,0,10.75,inf,4.0,12.5,0.0,0-43 (24),0-0-0
Washington Sundar,PBKS,1,33,18,0,3,1,2,0,0,11.0,inf,4.5,11.11,0.0,0-33 (18),0-0-0
Cheepurapalli Stephen,CSK,1,35,18,0,2,3,5,1,0,11.67,inf,3.6,27.78,0.0,0-35 (18),0-0-0
M Pathirana,RCB,1,47,24,0,5,2,5,0,0,11.75,inf,3.43,20.83,0.0,0-47 (24),0-0-0
R Shepherd,GT,1,48,24,0,5,2,3,0,0,12.0,inf,3.43,12.5,0.0,0-48 (24),0-0-0
Yuvraj Singh,CSK,1,37,18,0,3,3,6,0,0,12.33,inf,3.0,33.33,0.0,0-37 (18),0-0-0
GJ Maxwell,DC,2,63,30,0,7,3,5,1,0,12.6,inf,3.0,16.67,29.69,0-29 (12),0-0-0
AD Russell,DC,1,13,6,0,1,1,3,1,0,13.0,inf,3.0,50.0,0.0,0-13 (6),0-0-0
BJ McMullen,RR,1,13,6,0,1,1,1,0,0,13.0,inf,3.0,16.67,0.0,0-13 (6),0-0-0
Harpreet Brar,GT,1,53,24,0,7,2,5,0,0,13.25,inf,2.67,20.83,0.0,0-53 (24),0-0-0
GD Phillips,GT,1,15,6,0,1,1,0,1,0,15.0,inf,3.0,0.0,0.0,0-15 (6),0-0-0
YS Chahal,RCB,1,33,12,0,6,1,3,1,0,16.5,inf,1.71,25.0,0.0,0-33 (12),0-0-0
