bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Usman Khan (2),CSK,2,59,36,5,7,3,16,0,0,9.83,7.2,3.6,44.44,183.53,4-23 (18),1-1-0
Swapnil Singh,CSK,4,143,84,5,13,5,19,0,0,10.21,16.8,4.67,22.62,133.23,2-29 (18),0-0-0
R Ashwin,KKR,4,166,96,5,18,7,33,1,0,10.38,19.2,3.84,34.38,130.0,4-30 (24),1-1-0
Shivam Shukla,MI,4,169,96,5,16,7,25,3,0,10.56,19.2,4.17,26.04,126.99,3-39 (24),1-0-0
Sufiyan Muqeem,GT,2,58,48,4,2,2,19,4,0,7.25,12.0,12.0,39.58,187.71,2-20 (24),0-0-0
JM Coles,MI,5,127,96,4,4,5,26,2,0,7.94,24.0,10.67,27.08,149.53,3-39 (24),1-0-0
M Siddharth,CSK,2,48,36,4,5,1,16,0,0,8.0,9.0,6.0,44.44,172.97,3-36 (24),1-0-0
JN Loftie-Eaton,RR,4,131,90,4,21,0,30,1,0,8.73,22.5,4.29,33.33,119.87,2-30 (24),0-0-0
Akash Vasisht,SRH,7,220,144,4,16,7,37,8,0,9.17,36.0,6.26,25.69,114.01,2-22 (18),0-0-0
Chirag Jani,CSK,7,156,102,4,14,7,32,2,0,9.18,25.5,4.86,31.37,116.62,1-0 (6),0-0-0
DS Rathi,KKR,3,116,72,4,12,5,28,2,1,9.67,18.0,4.24,38.89,127.15,2-38 (24),0-0-0
S Lamichhane,DC,6,219,133,4,20,9,31,2,0,9.88,33.25,4.59,23.31,102.6,2-43 (24),0-0-0
AS Roy,GT,4,153,90,4,19,4,22,2,0,10.2,22.5,3.91,24.44,109.49,2-49 (24),0-0-0
Mohammed Shami,LSG,4,164,96,4,21,3,20,2,0,10.25,24.0,4.0,20.83,106.34,2-36 (24),0-0-0
VR Iyer,SRH,7,198,108,4,17,9,18,1,1,11.0,27.0,4.15,16.67,99.61,1-13 (12),0-0-0
Samant Jakhar,DC,5,125,66,4,15,5,20,3,0,11.36,16.5,3.3,30.3,117.54,2-17 (12),0-0-0
R Parag,GT,5,58,30,4,12,0,9,0,0,11.6,7.5,2.5,30.0,152.79,1-10 (6),0-0-0
Yudhvir Singh,RCB,7,245,126,4,33,8,39,3,0,11.67,31.5,3.07,30.95,96.11,2-44 (24),0-0-0
R Shepherd,GT,4,179,90,4,21,7,20,0,0,11.93,22.5,3.21,22.22,101.24,2-40 (24),0-0-0
Pulkit Narang,RR,1,6,12,3,0,0,7,0,0,3.0,4.0,inf,58.33,0.0,3-6 (12),1-0-0
VG Arora,KKR,2,51,39,3,5,2,17,2,0,7.85,13.0,5.57,43.59,140.45,2-17 (15),0-0-0
V Puthur,DC,2,49,36,3,6,1,11,0,0,8.17,12.0,5.14,30.56,133.44,2-26 (18),0-0-0
Ashutosh Sharma,RCB,3,66,48,3,3,3,16,2,0,8.25,16.0,8.0,33.33,138.62,2-15 (12),0-0-0
K Kartikeya,LSG,2,60,42,3,7,1,12,0,0,8.57,14.0,5.25,28.57,126.02,2-37 (24),0-0-0
D Wiese,GT,3,98,60,3,10,3,15,3,0,9.8,20.0,4.62,25.0,106.8,3-25 (24),1-0-0
PHKD Mendis,DC,9,179,108,3,19,4,25,3,0,9.94,36.0,4.7,23.15,92.09,2-9 (12),0-0-0
CH Gayle,CSK,2,31,18,3,6,0,6,1,0,10.33,6.0,3.0,33.33,0.0,3-22 (12),1-0-0
Naveen-ul-Haq,SRH,4,167,96,3,12,10,29,3,0,10.44,32.0,4.36,30.21,94.63,2-36 (24),0-0-0
M Pathirana,RCB,5,207,108,3,18,12,28,1,0,11.5,36.0,3.6,25.93,83.14,1-14 (12),0-0-0
RA Jadeja,SRH,9,234,120,3,15,14,23,3,1,11.7,40.0,4.14,19.17,80.0,2-54 (24),0-0-0
Cheepurapalli Stephen,CSK,3,85,42,3,8,5,12,3,0,12.14,14.0,3.23,28.57,110.24,2-39 (18),0-0-0
Rasikh Salam,MI,1,21,24,2,2,0,11,0,0,5.25,12.0,12.0,45.83,0.0,2-21 (24),0-0-0
AR Patel,CSK,3,49,48,2,5,0,19,0,0,6.12,24.0,9.6,39.58,132.67,1-14 (24),0-0-0
Shakib Al Hasan,PBKS,3,47,42,2,4,1,18,1,0,6.71,21.0,8.4,42.86,129.93,1-18 (18),0-0-0
DA Payne,PBKS,4,117,84,2,12,4,37,1,0,8.36,42.0,5.25,44.05,96.55,1-26 (24),0-0-0
HH Pandya,MI,7,236,156,2,19,6,31,4,0,9.08,78.0,6.24,19.87,77.8,1-21 (24),0-0-0
BA Stokes,RR,4,137,90,2,18,4,33,2,0,9.13,45.0,4.09,36.67,83.02,2-39 (24),0-0-0
Prashant Veer,DC,3,58,36,2,5,3,11,2,0,9.67,18.0,4.5,30.56,101.21,1-19 (12),0-0-0
Fazalhaq Farooqi,CSK,2,71,42,2,10,2,17,2,0,10.14,21.0,3.5,40.48,96.96,2-25 (18),0-0-0
SH Johnson,GT,2,72,42,2,7,3,12,2,0,10.29,21.0,4.2,28.57,93.42,1-35 (18),0-0-0
Mohammad Nabi,LSG,2,85,48,2,9,4,12,1,0,10.62,24.0,3.69,25.0,84.45,2-45 (24),0-0-0
Nithish Kumar Reddy,SRH,8,180,101,2,15,10,20,0,0,10.69,50.5,4.04,19.8,67.59,1-7 (6),0-0-0
KH Pandya,RR,3,108,60,2,11,4,14,2,0,10.8,30.0,4.0,23.33,80.17,1-29 (24),0-0-0
Sonu Yadav,PBKS,1,33,18,2,3,2,4,0,0,11.0,9.0,3.6,22.22,0.0,2-33 (18),0-0-0
Harsh Tyagi,SRH,1,46,24,2,3,4,8,0,0,11.5,12.0,3.43,33.33,0.0,2-46 (24),0-0-0
SS Ghosh,MI,2,92,48,2,10,4,13,2,0,11.5,24.0,3.43,27.08,83.43,1-45 (24),0-0-0
AD Russell,DC,7,134,66,2,21,5,26,3,0,12.18,33.0,2.54,39.39,76.95,1-16 (12),0-0-0
Naseem Shah,LSG,2,99,48,2,10,3,8,0,0,12.38,24.0,3.69,16.67,78.36,2-53 (24),0-0-0
RE van der Merwe,GT,1,51,24,2,4,4,6,0,0,12.75,12.0,3.0,25.0,0.0,2-51 (24),0-0-0
R Sanjay Yadav,PBKS,1,40,18,2,3,3,3,1,0,13.33,9.0,3.0,16.67,0.0,2-40 (18),0-0-0
Tripuresh Singh,RCB,1,47,18,2,2,4,4,1,0,15.67,9.0,3.0,22.22,0.0,2-47 (18),0-0-0
Yash Thakur,MI,1,17,18,1,3,0,11,0,1,5.67,18.0,6.0,61.11,0.0,1-17 (18),0-0-0
BJ McMullen,RR,3,22,18,1,2,1,9,2,0,7.33,18.0,6.0,50.0,0.0,1-1 (6),0-0-0
EA Brookes,RCB,3,45,36,1,3,0,9,3,0,7.5,36.0,12.0,25.0,113.97,1-27 (18),0-0-0
DW Lawrence,DC,2,33,24,1,1,2,6,0,0,8.25,24.0,8.0,25.0,0.0,1-27 (18),0-0-0
C Connolly,PBKS,2,52,36,1,7,0,14,5,0,8.67,36.0,5.14,38.89,85.21,1-26 (18),0-0-0
Khrievitso Kense,RCB,2,62,42,1,8,0,10,1,0,8.86,42.0,5.25,23.81,74.23,1-37 (24),0-0-0
Kuldeep Yadav,SRH,4,119,78,1,10,3,16,2,0,9.15,78.0,6.0,20.51,68.15,1-29 (18),0-0-0
CV Milind,SRH,3,107,66,1,9,5,18,0,0,9.73,66.0,4.71,27.27,65.52,1-39 (18),0-0-0
C Sakariya,SRH,1,40,24,1,3,2,4,0,0,10.0,24.0,4.8,16.67,0.0,1-40 (24),0-0-0
V Suryavanshi,PBKS,2,20,12,1,3,0,4,1,0,10.0,12.0,4.0,33.33,0.0,1-11 (6),0-0-0
DS Airee,CSK,2,22,13,1,3,0,4,0,0,10.15,13.0,4.33,30.77,0.0,1-0 (1),0-0-0
Abdul Samad,LSG,3,31,18,1,1,2,3,0,0,10.33,18.0,6.0,16.67,0.0,1-5 (6),0-0-0
SL Malinga,PBKS,2,63,36,1,5,1,7,2,1,10.5,36.0,6.0,19.44,75.83,1-33 (24),0-0-0
Jagjit Singh,SRH,1,43,24,1,5,2,8,1,0,10.75,24.0,3.43,33.33,0.0,1-43 (24),0-0-0
Ashwani Kumar,RR,1,44,24,1,4,2,3,0,0,11.0,24.0,4.0,12.5,0.0,1-44 (24),0-0-0
Washington Sundar,PBKS,2,55,30,1,5,2,4,0,0,11.0,30.0,4.29,13.33,65.46,1-22 (12),0-0-0
Avesh Khan,GT,1,45,24,1,3,3,8,0,0,11.25,24.0,4.0,33.33,0.0,1-45 (24),0-0-0
AM Hardie,CSK,4,171,90,1,9,12,19,1,0,11.4,90.0,4.29,21.11,52.69,1-53 (24),0-0-0
Sakibul Gani,RCB,2,67,30,1,9,2,7,2,0,13.4,30.0,2.73,23.33,61.03,1-51 (24),0-0-0
GJ Maxwell,DC,8,216,96,1,25,10,15,3,0,13.5,96.0,2.74,15.62,36.94,1-32 (12),0-0-0
Rashid Khan,MI,1,60,24,1,6,3,2,0,1,15.0,24.0,2.67,8.33,0.0,1-60 (24),0-0-0
RA Bawa,SRH,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0.0,0-4 (6),0-0-0
Shadab Khan,SRH,4,102,72,0,6,3,14,5,0,8.5,inf,8.0,19.44,60.43,0-21 (12),0-0-0
D Ferreira,GT,2,35,24,0,3,1,6,3,0,8.75,inf,6.0,25.0,0.0,0-17 (12),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0.0,0-27 (18),0-0-0
AA Kulkarni,GT,1,19,12,0,2,0,2,0,0,9.5,inf,6.0,16.67,0.0,0-19 (12),0-0-0
R Powell,LSG,6,96,60,0,3,5,7,2,0,9.6,inf,7.5,11.67,51.67,0-6 (6),0-0-0
Rishad Hossain,RR,1,29,18,0,1,1,4,1,0,9.67,inf,9.0,22.22,0.0,0-29 (18),0-0-0
D Brevis,LSG,1,10,6,0,1,0,1,0,0,10.0,inf,6.0,16.67,0.0,0-10 (6),0-0-0
Abhishek Sharma,MI,3,32,18,0,5,0,4,2,0,10.67,inf,3.6,22.22,0.0,0-9 (6),0-0-0
Kaleem Sana,RCB,2,88,48,0,9,5,19,0,0,11.0,inf,3.43,39.58,45.24,0-41 (24),0-0-0
Sanvir Singh,GT,1,22,12,0,1,1,1,2,0,11.0,inf,6.0,8.33,0.0,0-22 (12),0-0-0
TM Head,RR,1,22,12,0,5,0,5,0,0,11.0,inf,2.4,41.67,0.0,0-22 (12),0-0-0
Khushdil Shah,DC,1,35,18,0,2,2,2,0,0,11.67,inf,4.5,11.11,0.0,0-35 (18),0-0-0
Yuvraj Singh,CSK,3,95,48,0,7,7,16,0,0,11.88,inf,3.43,33.33,40.32,0-17 (12),0-0-0
Suryansh Shedge,CSK,1,36,18,0,1,1,2,1,0,12.0,inf,9.0,11.11,0.0,0-36 (18),0-0-0
Harpreet Brar,GT,2,98,48,0,12,4,9,0,0,12.25,inf,3.0,18.75,29.41,0-45 (24),0-0-0
GD Phillips,GT,4,91,42,0,10,4,4,1,0,13.0,inf,3.0,9.52,23.9,0-14 (12),0-0-0
Hassan Nawaz,RCB,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
Naman Dhir,GT,2,31,12,0,4,1,1,1,0,15.5,inf,2.4,8.33,0.0,0-12 (6),0-0-0
