bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
CV Varun,PBKS,7,228,156,9,26,4,45,5,0,8.77,17.33,5.2,28.85,187.56,2-29 (24),0-0-0
JG Bethell,RR,9,318,168,9,30,10,35,11,0,11.36,18.67,4.2,20.83,169.08,2-33 (18),0-0-0
H Ssenyondo,LSG,4,100,96,8,5,3,39,3,0,6.25,12.0,12.0,40.62,239.29,3-17 (24),2-0-0
MA Starc,KKR,3,70,60,8,8,2,34,3,0,7.0,7.5,6.0,56.67,241.95,4-16 (12),1-1-0
A Nagwaswalla,RR,7,237,162,8,28,7,64,0,0,8.78,20.25,4.63,39.51,172.44,2-10 (24),0-0-0
SP Narine,KKR,6,212,132,8,15,8,26,1,0,9.64,16.5,5.74,19.7,173.45,3-28 (18),1-0-0
JC Archer,LSG,7,247,152,8,24,10,53,3,0,9.75,19.0,4.47,34.87,168.84,4-23 (24),1-1-0
KA Maharaj,SRH,5,175,104,8,12,10,29,1,0,10.1,13.0,4.73,27.88,180.74,2-30 (14),0-0-0
Shahbaz Ahmed,LSG,7,265,150,8,15,13,26,7,0,10.6,18.75,5.36,17.33,163.05,2-38 (18),0-0-0
LS Livingstone,KKR,4,189,91,8,24,6,25,4,0,12.46,11.38,3.03,27.47,174.59,4-39 (24),1-1-0
C Green,KKR,6,165,112,7,9,5,31,4,0,8.84,16.0,8.0,27.68,181.92,3-17 (16),1-0-0
JJ Bumrah,DC,7,243,156,7,22,9,42,2,1,9.35,22.29,5.03,26.92,151.93,4-29 (24),1-1-0
Ravi Teja,RCB,6,198,127,7,9,10,27,5,0,9.35,18.14,6.68,21.26,164.66,2-32 (24),0-0-0
Ravi Bishnoi,GT,5,193,119,7,15,9,31,0,0,9.73,17.0,4.96,26.05,159.37,3-41 (24),1-0-0
R Sai Kishore,MI,7,310,168,7,28,13,28,5,0,11.07,24.0,4.1,16.67,134.37,2-44 (24),0-0-0
Tanay Thyagarajan,RCB,4,139,96,6,10,7,32,1,0,8.69,16.0,5.65,33.33,160.01,2-30 (24),0-0-0
Ashwin Das,LSG,2,54,37,6,1,4,12,1,0,8.76,6.17,7.4,32.43,221.66,4-20 (13),1-1-0
JJ Smit,PBKS,4,116,79,6,8,7,28,2,0,8.81,13.17,5.27,35.44,166.43,2-12 (18),0-0-0
GF Linde,GT,3,111,72,6,9,5,26,2,0,9.25,12.0,5.14,36.11,170.09,5-35 (24),1-1-1
WG Jacks,LSG,10,312,192,6,25,13,52,2,0,9.75,32.0,5.05,27.08,129.63,2-24 (24),0-0-0
Utkarsh Singh,PBKS,6,145,89,6,3,11,22,1,0,9.78,14.83,6.36,24.72,159.32,2-16 (12),0-0-0
Shashank Singh,PBKS,10,273,162,6,33,9,61,6,1,10.11,27.0,3.86,37.65,132.55,3-28 (24),1-0-0
RR Patel,RCB,6,247,144,6,29,7,32,2,0,10.29,24.0,4.0,22.22,128.13,3-44 (24),1-0-0
MJ Owen,DC,10,218,123,6,16,12,27,3,0,10.63,20.5,4.39,21.95,133.92,2-11 (12),0-0-0
HV Patel,GT,5,224,120,6,14,13,28,3,0,11.2,20.0,4.44,23.33,135.13,2-38 (24),0-0-0
LI Meriwala,DC,7,191,150,5,15,2,45,8,0,7.64,30.0,8.82,30.0,149.61,2-36 (24),0-0-0
YK Pathan,KKR,9,220,168,5,14,8,43,4,0,7.86,33.6,7.64,25.6,136.16,1-7 (12),0-0-0
Harshit Rana,KKR,5,165,111,5,19,6,45,0,0,8.92,22.2,4.44,40.54,135.01,3-39 (21),1-0-0
Usman Khan (2),CSK,2,59,36,5,7,3,16,0,0,9.83,7.2,3.6,44.44,183.53,4-23 (18),1-1-0
TA Boult,MI,5,207,120,5,25,7,42,4,0,10.35,24.0,3.75,35.0,123.0,2-33 (24),0-0-0
R Ashwin,KKR,4,166,96,5,18,7,33,1,0,10.38,19.2,3.84,34.38,130.0,4-30 (24),1-1-0
Shivam Shukla,MI,4,169,96,5,16,7,25,3,0,10.56,19.2,4.17,26.04,126.99,3-39 (24),1-0-0
JM Coles,MI,5,127,96,4,4,5,26,2,0,7.94,24.0,10.67,27.08,149.53,3-39 (24),1-0-0
M Siddharth,CSK,2,48,36,4,5,1,16,0,0,8.0,9.0,6.0,44.44,172.97,3-36 (24),1-0-0
Harsh Dubey,RCB,2,71,48,4,4,4,13,1,0,8.88,12.0,6.0,27.08,146.18,3-42 (24),1-0-0
Akash Vasisht,SRH,7,220,144,4,16,7,37,8,0,9.17,36.0,6.26,25.69,114.01,2-22 (18),0-0-0
AK Markram,DC,3,104,66,4,8,4,15,2,0,9.45,16.5,5.5,22.73,128.02,2-32 (24),0-0-0
Mohit Redkar,CSK,3,119,72,4,6,6,14,2,0,9.92,18.0,6.0,19.44,125.02,2-36 (24),0-0-0
AS Roy,GT,4,153,90,4,19,4,22,2,0,10.2,22.5,3.91,24.44,109.49,2-49 (24),0-0-0
Mohammed Shami,LSG,4,164,96,4,21,3,20,2,0,10.25,24.0,4.0,20.83,106.34,2-36 (24),0-0-0
VR Iyer,SRH,7,198,108,4,17,9,18,1,1,11.0,27.0,4.15,16.67,99.61,1-13 (12),0-0-0
Samant Jakhar,DC,5,125,66,4,15,5,20,3,0,11.36,16.5,3.3,30.3,117.54,2-17 (12),0-0-0
Yudhvir Singh,RCB,6,200,102,4,28,6,32,3,0,11.76,25.5,3.0,31.37,101.93,2-44 (24),0-0-0
R Shepherd,GT,4,179,90,4,21,7,20,0,0,11.93,22.5,3.21,22.22,101.24,2-40 (24),0-0-0
Pulkit Narang,RR,1,6,12,3,0,0,7,0,0,3.0,4.0,inf,58.33,0.0,3-6 (12),1-0-0
JN Loftie-Eaton,RR,3,82,66,3,12,0,26,0,0,7.45,22.0,5.5,39.39,121.78,2-30 (24),0-0-0
VG Arora,KKR,2,51,39,3,5,2,17,2,0,7.85,13.0,5.57,43.59,140.45,2-17 (15),0-0-0
Ashutosh Sharma,RCB,3,66,48,3,3,3,16,2,0,8.25,16.0,8.0,33.33,138.62,2-15 (12),0-0-0
K Kartikeya,LSG,2,60,42,3,7,1,12,0,0,8.57,14.0,5.25,28.57,126.02,2-37 (24),0-0-0
Chirag Jani,CSK,5,102,66,3,8,6,21,0,0,9.27,22.0,4.71,31.82,108.66,1-0 (6),0-0-0
PHKD Mendis,DC,9,179,108,3,19,4,25,3,0,9.94,36.0,4.7,23.15,92.09,2-9 (12),0-0-0
CH Gayle,CSK,2,31,18,3,6,0,6,1,0,10.33,6.0,3.0,33.33,0.0,3-22 (12),1-0-0
Swapnil Singh,CSK,3,114,66,3,11,4,15,0,0,10.36,22.0,4.4,22.73,100.77,2-32 (18),0-0-0
Naveen-ul-Haq,SRH,4,167,96,3,12,10,29,3,0,10.44,32.0,4.36,30.21,94.63,2-36 (24),0-0-0
T Natarajan,CSK,4,115,66,3,10,6,17,0,0,10.45,22.0,4.12,25.76,100.35,2-33 (18),0-0-0
YS Chahal,RCB,3,116,60,3,14,4,16,3,0,11.6,20.0,3.33,26.67,98.27,2-41 (24),0-0-0
RA Jadeja,SRH,8,222,114,3,13,14,21,2,1,11.68,38.0,4.22,18.42,81.12,2-54 (24),0-0-0
R Parag,GT,4,48,24,3,10,0,7,0,0,12.0,8.0,2.4,29.17,0.0,1-10 (6),0-0-0
Rasikh Salam,MI,1,21,24,2,2,0,11,0,0,5.25,12.0,12.0,45.83,0.0,2-21 (24),0-0-0
AR Patel,CSK,3,49,48,2,5,0,19,0,0,6.12,24.0,9.6,39.58,132.67,1-14 (24),0-0-0
Shakib Al Hasan,PBKS,3,47,42,2,4,1,18,1,0,6.71,21.0,8.4,42.86,129.93,1-18 (18),0-0-0
DA Payne,PBKS,4,117,84,2,12,4,37,1,0,8.36,42.0,5.25,44.05,96.55,1-26 (24),0-0-0
V Puthur,DC,1,26,18,2,5,0,7,0,0,8.67,9.0,3.6,38.89,0.0,2-26 (18),0-0-0
HH Pandya,MI,5,159,108,2,15,3,23,3,0,8.83,54.0,6.0,21.3,83.11,1-21 (24),0-0-0
BA Stokes,RR,4,137,90,2,18,4,33,2,0,9.13,45.0,4.09,36.67,83.02,2-39 (24),0-0-0
Sufiyan Muqeem,GT,1,38,24,2,0,2,8,3,0,9.5,12.0,12.0,33.33,0.0,2-38 (24),0-0-0
S Lamichhane,DC,5,176,109,2,16,7,23,1,0,9.69,54.5,4.74,21.1,73.35,1-36 (24),0-0-0
SH Johnson,GT,2,72,42,2,7,3,12,2,0,10.29,21.0,4.2,28.57,93.42,1-35 (18),0-0-0
Mohammad Nabi,LSG,2,85,48,2,9,4,12,1,0,10.62,24.0,3.69,25.0,84.45,2-45 (24),0-0-0
Nithish Kumar Reddy,SRH,7,151,84,2,13,8,16,0,0,10.79,42.0,4.0,19.05,70.35,1-7 (6),0-0-0
KH Pandya,RR,3,108,60,2,11,4,14,2,0,10.8,30.0,4.0,23.33,80.17,1-29 (24),0-0-0
Sonu Yadav,PBKS,1,33,18,2,3,2,4,0,0,11.0,9.0,3.6,22.22,0.0,2-33 (18),0-0-0
AD Russell,DC,7,134,66,2,21,5,26,3,0,12.18,33.0,2.54,39.39,76.95,1-16 (12),0-0-0
Cheepurapalli Stephen,CSK,2,74,36,2,6,5,10,3,0,12.33,18.0,3.27,27.78,89.91,2-39 (18),0-0-0
M Pathirana,RCB,4,173,84,2,16,10,19,0,0,12.36,42.0,3.23,22.62,65.72,1-14 (12),0-0-0
Naseem Shah,LSG,2,99,48,2,10,3,8,0,0,12.38,24.0,3.69,16.67,78.36,2-53 (24),0-0-0
RE van der Merwe,GT,1,51,24,2,4,4,6,0,0,12.75,12.0,3.0,25.0,0.0,2-51 (24),0-0-0
R Sanjay Yadav,PBKS,1,40,18,2,3,3,3,1,0,13.33,9.0,3.0,16.67,0.0,2-40 (18),0-0-0
Tripuresh Singh,RCB,1,47,18,2,2,4,4,1,0,15.67,9.0,3.0,22.22,0.0,2-47 (18),0-0-0
BJ McMullen,RR,3,22,18,1,2,1,9,2,0,7.33,18.0,6.0,50.0,0.0,1-1 (6),0-0-0
EA Brookes,RCB,3,45,36,1,3,0,9,3,0,7.5,36.0,12.0,25.0,113.97,1-27 (18),0-0-0
Kuldeep Yadav,SRH,4,119,78,1,10,3,16,2,0,9.15,78.0,6.0,20.51,68.15,1-29 (18),0-0-0
Khrievitso Kense,RCB,1,37,24,1,4,0,4,1,0,9.25,24.0,6.0,16.67,0.0,1-37 (24),0-0-0
Prashant Veer,DC,2,39,24,1,3,2,6,1,0,9.75,24.0,4.8,25.0,0.0,1-26 (12),0-0-0
C Sakariya,SRH,1,40,24,1,3,2,4,0,0,10.0,24.0,4.8,16.67,0.0,1-40 (24),0-0-0
V Suryavanshi,PBKS,2,20,12,1,3,0,4,1,0,10.0,12.0,4.0,33.33,0.0,1-11 (6),0-0-0
DS Airee,CSK,2,22,13,1,3,0,4,0,0,10.15,13.0,4.33,30.77,0.0,1-0 (1),0-0-0
Abdul Samad,LSG,3,31,18,1,1,2,3,0,0,10.33,18.0,6.0,16.67,0.0,1-5 (6),0-0-0
SL Malinga,PBKS,2,63,36,1,5,1,7,2,1,10.5,36.0,6.0,19.44,75.83,1-33 (24),0-0-0
Jagjit Singh,SRH,1,43,24,1,5,2,8,1,0,10.75,24.0,3.43,33.33,0.0,1-43 (24),0-0-0
Ashwani Kumar,RR,1,44,24,1,4,2,3,0,0,11.0,24.0,4.0,12.5,0.0,1-44 (24),0-0-0
Washington Sundar,PBKS,2,55,30,1,5,2,4,0,0,11.0,30.0,4.29,13.33,65.46,1-22 (12),0-0-0
Avesh Khan,GT,1,45,24,1,3,3,8,0,0,11.25,24.0,4.0,33.33,0.0,1-45 (24),0-0-0
SS Ghosh,MI,1,45,24,1,7,1,8,0,0,11.25,24.0,3.0,33.33,0.0,1-45 (24),0-0-0
AM Hardie,CSK,4,171,90,1,9,12,19,1,0,11.4,90.0,4.29,21.11,52.69,1-53 (24),0-0-0
Sakibul Gani,RCB,2,67,30,1,9,2,7,2,0,13.4,30.0,2.73,23.33,61.03,1-51 (24),0-0-0
GJ Maxwell,DC,8,216,96,1,25,10,15,3,0,13.5,96.0,2.74,15.62,36.94,1-32 (12),0-0-0
RA Bawa,SRH,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0.0,0-4 (6),0-0-0
DW Lawrence,DC,1,6,6,0,0,0,1,0,0,6.0,inf,inf,16.67,0.0,0-6 (6),0-0-0
CV Milind,SRH,2,68,48,0,6,2,13,0,0,8.5,inf,6.0,27.08,55.51,0-33 (24),0-0-0
Shadab Khan,SRH,4,102,72,0,6,3,14,5,0,8.5,inf,8.0,19.44,60.43,0-21 (12),0-0-0
C Connolly,PBKS,1,26,18,0,3,0,5,1,0,8.67,inf,6.0,27.78,0.0,0-26 (18),0-0-0
D Ferreira,GT,2,35,24,0,3,1,6,3,0,8.75,inf,6.0,25.0,0.0,0-17 (12),0-0-0
DS Rathi,KKR,1,36,24,0,5,0,9,1,1,9.0,inf,4.8,37.5,0.0,0-36 (24),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0.0,0-27 (18),0-0-0
AA Kulkarni,GT,1,19,12,0,2,0,2,0,0,9.5,inf,6.0,16.67,0.0,0-19 (12),0-0-0
Rishad Hossain,RR,1,29,18,0,1,1,4,1,0,9.67,inf,9.0,22.22,0.0,0-29 (18),0-0-0
D Brevis,LSG,1,10,6,0,1,0,1,0,0,10.0,inf,6.0,16.67,0.0,0-10 (6),0-0-0
R Powell,LSG,5,90,54,0,3,5,6,2,0,10.0,inf,6.75,11.11,47.17,0-9 (6),0-0-0
Kaleem Sana,RCB,2,88,48,0,9,5,19,0,0,11.0,inf,3.43,39.58,45.24,0-41 (24),0-0-0
Sanvir Singh,GT,1,22,12,0,1,1,1,2,0,11.0,inf,6.0,8.33,0.0,0-22 (12),0-0-0
TM Head,RR,1,22,12,0,5,0,5,0,0,11.0,inf,2.4,41.67,0.0,0-22 (12),0-0-0
Abhishek Sharma,MI,2,23,12,0,4,0,3,1,0,11.5,inf,3.0,25.0,0.0,0-9 (6),0-0-0
Khushdil Shah,DC,1,35,18,0,2,2,2,0,0,11.67,inf,4.5,11.11,0.0,0-35 (18),0-0-0
Yuvraj Singh,CSK,3,95,48,0,7,7,16,0,0,11.88,inf,3.43,33.33,40.32,0-17 (12),0-0-0
Suryansh Shedge,CSK,1,36,18,0,1,1,2,1,0,12.0,inf,9.0,11.11,0.0,0-36 (18),0-0-0
D Wiese,GT,2,73,36,0,7,3,6,3,0,12.17,inf,3.6,16.67,32.97,0-20 (12),0-0-0
Harpreet Brar,GT,2,98,48,0,12,4,9,0,0,12.25,inf,3.0,18.75,29.41,0-45 (24),0-0-0
GD Phillips,GT,3,66,30,0,7,3,2,1,0,13.2,inf,3.0,6.67,23.33,0-14 (12),0-0-0
Hassan Nawaz,RCB,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
Naman Dhir,GT,1,19,6,0,2,1,0,0,0,19.0,inf,2.0,0.0,0.0,0-19 (6),0-0-0
