bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
JC Archer,LSG,10,347,218,12,33,16,85,3,0,9.55,18.17,4.45,38.99,217.38,4-23 (24),1-1-0
CV Varun,PBKS,9,311,192,12,32,10,54,6,0,9.72,16.0,4.57,28.12,218.26,3-35 (18),1-0-0
LS Livingstone,KKR,6,260,139,12,31,7,39,5,0,11.22,11.58,3.66,28.06,225.98,4-39 (24),1-1-0
A Zampa,SRH,7,222,156,11,13,9,42,3,3,8.54,14.18,7.09,26.92,228.32,3-31 (24),1-0-0
JJ Smit,PBKS,6,186,127,11,14,9,43,2,0,8.79,11.55,5.52,33.86,232.08,4-30 (24),1-1-0
SP Narine,KKR,9,305,192,11,19,13,38,2,0,9.53,17.45,6.0,19.79,207.27,3-28 (18),1-0-0
WG Jacks,LSG,13,403,246,11,30,18,64,3,0,9.83,22.36,5.12,26.02,194.75,3-13 (12),1-0-0
Arshad Khan,DC,12,361,192,11,38,16,56,6,0,11.28,17.45,3.56,29.17,192.82,3-38 (24),1-0-0
JG Bethell,RR,11,395,210,11,38,14,52,13,0,11.29,19.09,4.04,24.76,191.11,2-33 (18),0-0-0
H Ssenyondo,LSG,5,138,120,10,6,6,46,3,0,6.9,12.0,10.0,38.33,249.66,3-17 (24),2-0-0
MA Starc,KKR,4,102,84,10,12,3,46,3,0,7.29,8.4,5.6,54.76,254.6,4-16 (12),1-1-0
GF Linde,GT,5,176,120,10,17,6,46,7,0,8.8,12.0,5.22,38.33,219.88,5-35 (24),2-1-1
KA Maharaj,SRH,6,196,121,10,14,10,33,1,0,9.72,12.1,5.04,27.27,209.67,2-21 (17),0-0-0
JJ Bumrah,DC,8,270,174,9,24,11,50,2,2,9.31,19.33,4.97,28.74,179.7,4-29 (24),1-1-0
R Sai Kishore,MI,8,343,186,9,32,15,36,6,0,11.06,20.67,3.96,19.35,161.64,2-33 (18),0-0-0
YK Pathan,KKR,12,289,228,8,17,9,62,6,0,7.61,28.5,8.77,27.19,182.1,2-34 (24),0-0-0
C Green,KKR,7,207,136,8,12,8,37,4,0,9.13,17.0,6.8,27.21,183.69,3-17 (16),1-0-0
Harsh Dubey,RCB,4,148,96,8,10,8,28,2,0,9.25,12.0,5.33,29.17,190.13,3-42 (24),1-0-0
Shahbaz Ahmed,LSG,7,265,150,8,15,13,26,7,0,10.6,18.75,5.36,17.33,163.05,2-38 (18),0-0-0
AK Markram,DC,4,122,90,7,8,4,23,2,0,8.13,12.86,7.5,25.56,187.52,3-18 (24),1-0-0
Tanay Thyagarajan,RCB,5,164,120,7,10,9,42,1,0,8.2,17.14,6.32,35.0,174.47,2-30 (24),0-0-0
Ashwin Das,LSG,4,131,85,7,9,6,24,2,0,9.25,12.14,5.67,28.24,179.54,4-20 (13),1-1-0
Utkarsh Singh,PBKS,7,170,107,7,4,12,27,2,0,9.53,15.29,6.69,25.23,172.28,2-16 (12),0-0-0
Ravi Bishnoi,GT,5,193,119,7,15,9,31,0,0,9.73,17.0,4.96,26.05,159.37,3-41 (24),1-0-0
RR Patel,RCB,8,298,180,7,34,7,38,4,0,9.93,25.71,4.39,21.11,139.63,3-44 (24),1-0-0
T Natarajan,CSK,5,135,81,7,12,7,24,0,0,10.0,11.57,4.26,29.63,173.29,4-20 (15),1-1-0
Ravi Teja,RCB,8,292,175,7,16,15,32,8,0,10.01,25.0,5.65,18.29,145.21,2-32 (24),0-0-0
Pulkit Narang,RR,2,19,27,6,0,0,15,0,0,4.22,4.5,inf,55.56,378.14,3-6 (12),2-0-0
Sufiyan Muqeem,GT,3,76,72,6,3,3,33,4,0,6.33,12.0,12.0,45.83,217.71,2-18 (24),0-0-0
Shashank Singh,PBKS,13,301,198,6,36,9,80,7,1,9.12,33.0,4.4,40.4,133.86,3-28 (24),1-0-0
TA Boult,MI,6,244,144,6,31,7,50,4,0,10.17,24.0,3.79,34.72,134.2,2-33 (24),0-0-0
MJ Owen,DC,12,255,141,6,19,14,30,3,0,10.85,23.5,4.27,21.28,127.86,2-11 (12),0-0-0
M Pathirana,RCB,7,289,156,6,26,15,42,2,0,11.12,26.0,3.8,26.92,124.38,2-38 (24),0-0-0
HV Patel,GT,5,224,120,6,14,13,28,3,0,11.2,20.0,4.44,23.33,135.13,2-38 (24),0-0-0
YS Chahal,RCB,4,149,78,6,15,7,23,4,0,11.46,13.0,3.55,29.49,150.38,3-33 (18),1-0-0
LI Meriwala,DC,7,191,150,5,15,2,45,8,0,7.64,30.0,8.82,30.0,149.61,2-36 (24),0-0-0
Harshit Rana,KKR,6,199,135,5,20,8,51,1,0,8.84,27.0,4.82,37.78,130.1,3-39 (21),1-0-0
Akash Vasisht,SRH,8,242,162,5,16,8,40,10,0,8.96,32.4,6.75,24.69,129.66,2-22 (18),0-0-0
Chirag Jani,CSK,8,191,126,5,16,8,34,2,0,9.1,25.2,5.25,26.98,127.77,1-0 (6),0-0-0
Mohit Redkar,CSK,4,152,96,5,7,8,21,2,0,9.5,19.2,6.4,21.88,138.45,2-36 (24),0-0-0
Usman Khan (2),CSK,2,59,36,5,7,3,16,0,0,9.83,7.2,3.6,44.44,183.53,4-23 (18),1-1-0
Swapnil Singh,CSK,4,143,84,5,13,5,19,0,0,10.21,16.8,4.67,22.62,133.23,2-29 (18),0-0-0
R Ashwin,KKR,4,166,96,5,18,7,33,1,0,10.38,19.2,3.84,34.38,130.0,4-30 (24),1-1-0
Tripuresh Singh,RCB,3,116,66,5,7,7,22,7,0,10.55,13.2,4.71,33.33,148.16,3-36 (24),1-0-0
Shivam Shukla,MI,4,169,96,5,16,7,25,3,0,10.56,19.2,4.17,26.04,126.99,3-39 (24),1-0-0
Samant Jakhar,DC,6,164,84,5,23,5,27,6,1,11.71,16.8,3.0,32.14,126.84,2-17 (12),0-0-0
JM Coles,MI,6,156,120,4,7,5,32,2,0,7.8,30.0,10.0,26.67,141.24,3-39 (24),1-0-0
M Siddharth,CSK,2,48,36,4,5,1,16,0,0,8.0,9.0,6.0,44.44,172.97,3-36 (24),1-0-0
SL Malinga,PBKS,4,117,84,4,12,2,33,4,1,8.36,21.0,6.0,39.29,135.35,2-23 (24),0-0-0
JN Loftie-Eaton,RR,4,131,90,4,21,0,30,1,0,8.73,22.5,4.29,33.33,119.87,2-30 (24),0-0-0
Ashutosh Sharma,RCB,4,111,72,4,7,6,24,2,0,9.25,18.0,5.54,33.33,131.54,2-15 (12),0-0-0
DS Rathi,KKR,3,116,72,4,12,5,28,2,1,9.67,18.0,4.24,38.89,127.15,2-38 (24),0-0-0
S Lamichhane,DC,7,251,151,4,20,12,36,2,0,9.97,37.75,4.72,23.84,100.18,2-43 (24),0-0-0
AS Roy,GT,4,153,90,4,19,4,22,2,0,10.2,22.5,3.91,24.44,109.49,2-49 (24),0-0-0
Mohammed Shami,LSG,4,164,96,4,21,3,20,2,0,10.25,24.0,4.0,20.83,106.34,2-36 (24),0-0-0
R Parag,GT,6,65,36,4,12,0,10,1,0,10.83,9.0,3.0,27.78,143.46,1-10 (6),0-0-0
VR Iyer,SRH,7,198,108,4,17,9,18,1,1,11.0,27.0,4.15,16.67,99.61,1-13 (12),0-0-0
Yudhvir Singh,RCB,7,245,126,4,33,8,39,3,0,11.67,31.5,3.07,30.95,96.11,2-44 (24),0-0-0
R Shepherd,GT,4,179,90,4,21,7,20,0,0,11.93,22.5,3.21,22.22,101.24,2-40 (24),0-0-0
VG Arora,KKR,2,51,39,3,5,2,17,2,0,7.85,13.0,5.57,43.59,140.45,2-17 (15),0-0-0
Mohammad Ghazanfar,SRH,1,32,24,3,4,1,9,0,0,8.0,8.0,4.8,37.5,0.0,3-32 (24),1-0-0
V Puthur,DC,2,49,36,3,6,1,11,0,0,8.17,12.0,5.14,30.56,133.44,2-26 (18),0-0-0
K Kartikeya,LSG,2,60,42,3,7,1,12,0,0,8.57,14.0,5.25,28.57,126.02,2-37 (24),0-0-0
PHKD Mendis,DC,9,179,108,3,19,4,25,3,0,9.94,36.0,4.7,23.15,92.09,2-9 (12),0-0-0
CH Gayle,CSK,2,31,18,3,6,0,6,1,0,10.33,6.0,3.0,33.33,0.0,3-22 (12),1-0-0
D Wiese,GT,4,145,84,3,16,4,19,3,0,10.36,28.0,4.2,22.62,93.58,3-25 (24),1-0-0
Naveen-ul-Haq,SRH,4,167,96,3,12,10,29,3,0,10.44,32.0,4.36,30.21,94.63,2-36 (24),0-0-0
RA Jadeja,SRH,10,237,126,3,15,14,26,3,1,11.29,42.0,4.34,20.63,81.59,2-54 (24),0-0-0
Cheepurapalli Stephen,CSK,3,85,42,3,8,5,12,3,0,12.14,14.0,3.23,28.57,110.24,2-39 (18),0-0-0
Rasikh Salam,MI,1,21,24,2,2,0,11,0,0,5.25,12.0,12.0,45.83,0.0,2-21 (24),0-0-0
AR Patel,CSK,3,49,48,2,5,0,19,0,0,6.12,24.0,9.6,39.58,132.67,1-14 (24),0-0-0
Mohammad Amir,LSG,2,52,48,2,4,2,24,0,0,6.5,24.0,8.0,50.0,129.22,2-31 (24),0-0-0
Shakib Al Hasan,PBKS,3,47,42,2,4,1,18,1,0,6.71,21.0,8.4,42.86,129.93,1-18 (18),0-0-0
DA Payne,PBKS,4,117,84,2,12,4,37,1,0,8.36,42.0,5.25,44.05,96.55,1-26 (24),0-0-0
Abdul Samad,LSG,4,43,30,2,1,2,5,0,0,8.6,15.0,10.0,16.67,128.71,1-5 (6),0-0-0
BA Stokes,RR,5,168,108,2,20,6,38,3,0,9.33,54.0,4.15,35.19,78.84,2-39 (24),0-0-0
HH Pandya,MI,8,290,180,2,28,7,34,5,0,9.67,90.0,5.14,18.89,67.43,1-21 (24),0-0-0
Prashant Veer,DC,3,58,36,2,5,3,11,2,0,9.67,18.0,4.5,30.56,101.21,1-19 (12),0-0-0
SH Johnson,GT,2,72,42,2,7,3,12,2,0,10.29,21.0,4.2,28.57,93.42,1-35 (18),0-0-0
Fazalhaq Farooqi,CSK,3,114,66,2,14,3,18,2,0,10.36,33.0,3.88,27.27,80.57,2-25 (18),0-0-0
Mohammad Nabi,LSG,2,85,48,2,9,4,12,1,0,10.62,24.0,3.69,25.0,84.45,2-45 (24),0-0-0
Sonu Yadav,PBKS,2,64,36,2,7,2,8,1,0,10.67,18.0,4.0,22.22,92.73,2-33 (18),0-0-0
Nithish Kumar Reddy,SRH,8,180,101,2,15,10,20,0,0,10.69,50.5,4.04,19.8,67.59,1-7 (6),0-0-0
KH Pandya,RR,3,108,60,2,11,4,14,2,0,10.8,30.0,4.0,23.33,80.17,1-29 (24),0-0-0
Harsh Tyagi,SRH,1,46,24,2,3,4,8,0,0,11.5,12.0,3.43,33.33,0.0,2-46 (24),0-0-0
SS Ghosh,MI,2,92,48,2,10,4,13,2,0,11.5,24.0,3.43,27.08,83.43,1-45 (24),0-0-0
AD Russell,DC,8,159,78,2,25,5,28,3,0,12.23,39.0,2.6,35.9,71.79,1-16 (12),0-0-0
Naseem Shah,LSG,2,99,48,2,10,3,8,0,0,12.38,24.0,3.69,16.67,78.36,2-53 (24),0-0-0
RE van der Merwe,GT,1,51,24,2,4,4,6,0,0,12.75,12.0,3.0,25.0,0.0,2-51 (24),0-0-0
R Sanjay Yadav,PBKS,1,40,18,2,3,3,3,1,0,13.33,9.0,3.0,16.67,0.0,2-40 (18),0-0-0
Yash Thakur,MI,1,17,18,1,3,0,11,0,1,5.67,18.0,6.0,61.11,0.0,1-17 (18),0-0-0
BJ McMullen,RR,4,35,30,1,3,1,13,2,0,7.0,30.0,7.5,43.33,105.7,1-1 (6),0-0-0
EA Brookes,RCB,3,45,36,1,3,0,9,3,0,7.5,36.0,12.0,25.0,113.97,1-27 (18),0-0-0
DW Lawrence,DC,3,50,36,1,3,2,8,0,0,8.33,36.0,7.2,22.22,85.98,1-27 (18),0-0-0
C Connolly,PBKS,2,52,36,1,7,0,14,5,0,8.67,36.0,5.14,38.89,85.21,1-26 (18),0-0-0
D Ferreira,GT,3,53,36,1,4,2,10,4,0,8.83,36.0,6.0,27.78,82.38,1-18 (12),0-0-0
Khrievitso Kense,RCB,2,62,42,1,8,0,10,1,0,8.86,42.0,5.25,23.81,74.23,1-37 (24),0-0-0
Kuldeep Yadav,SRH,4,119,78,1,10,3,16,2,0,9.15,78.0,6.0,20.51,68.15,1-29 (18),0-0-0
CV Milind,SRH,3,107,66,1,9,5,18,0,0,9.73,66.0,4.71,27.27,65.52,1-39 (18),0-0-0
C Sakariya,SRH,1,40,24,1,3,2,4,0,0,10.0,24.0,4.8,16.67,0.0,1-40 (24),0-0-0
V Suryavanshi,PBKS,2,20,12,1,3,0,4,1,0,10.0,12.0,4.0,33.33,0.0,1-11 (6),0-0-0
DS Airee,CSK,2,22,13,1,3,0,4,0,0,10.15,13.0,4.33,30.77,0.0,1-0 (1),0-0-0
Jagjit Singh,SRH,1,43,24,1,5,2,8,1,0,10.75,24.0,3.43,33.33,0.0,1-43 (24),0-0-0
Ashwani Kumar,RR,1,44,24,1,4,2,3,0,0,11.0,24.0,4.0,12.5,0.0,1-44 (24),0-0-0
Washington Sundar,PBKS,2,55,30,1,5,2,4,0,0,11.0,30.0,4.29,13.33,65.46,1-22 (12),0-0-0
Avesh Khan,GT,1,45,24,1,3,3,8,0,0,11.25,24.0,4.0,33.33,0.0,1-45 (24),0-0-0
AM Hardie,CSK,4,171,90,1,9,12,19,1,0,11.4,90.0,4.29,21.11,52.69,1-53 (24),0-0-0
GJ Maxwell,DC,8,216,96,1,25,10,15,3,0,13.5,96.0,2.74,15.62,36.94,1-32 (12),0-0-0
Sakibul Gani,RCB,3,109,48,1,15,3,10,2,0,13.62,48.0,2.67,20.83,50.86,1-51 (24),0-0-0
Rashid Khan,MI,2,97,42,1,10,5,8,0,1,13.86,42.0,2.8,19.05,52.05,1-60 (24),0-0-0
RA Bawa,SRH,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0.0,0-4 (6),0-0-0
Shadab Khan,SRH,4,102,72,0,6,3,14,5,0,8.5,inf,8.0,19.44,60.43,0-21 (12),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0.0,0-27 (18),0-0-0
AA Kulkarni,GT,1,19,12,0,2,0,2,0,0,9.5,inf,6.0,16.67,0.0,0-19 (12),0-0-0
Rishad Hossain,RR,1,29,18,0,1,1,4,1,0,9.67,inf,9.0,22.22,0.0,0-29 (18),0-0-0
R Powell,LSG,7,118,72,0,5,6,9,2,0,9.83,inf,6.55,12.5,46.17,0-6 (6),0-0-0
D Brevis,LSG,1,10,6,0,1,0,1,0,0,10.0,inf,6.0,16.67,0.0,0-10 (6),0-0-0
Kaleem Sana,RCB,2,88,48,0,9,5,19,0,0,11.0,inf,3.43,39.58,45.24,0-41 (24),0-0-0
Sanvir Singh,GT,1,22,12,0,1,1,1,2,0,11.0,inf,6.0,8.33,0.0,0-22 (12),0-0-0
TM Head,RR,1,22,12,0,5,0,5,0,0,11.0,inf,2.4,41.67,0.0,0-22 (12),0-0-0
Khushdil Shah,DC,1,35,18,0,2,2,2,0,0,11.67,inf,4.5,11.11,0.0,0-35 (18),0-0-0
Abhishek Sharma,MI,4,47,24,0,8,0,5,2,0,11.75,inf,3.0,20.83,0.0,0-9 (6),0-0-0
Yuvraj Singh,CSK,3,95,48,0,7,7,16,0,0,11.88,inf,3.43,33.33,40.32,0-17 (12),0-0-0
Faisal Khan,RCB,1,12,6,0,1,0,1,1,0,12.0,inf,6.0,16.67,0.0,0-12 (6),0-0-0
Suryansh Shedge,CSK,1,36,18,0,1,1,2,1,0,12.0,inf,9.0,11.11,0.0,0-36 (18),0-0-0
Harpreet Brar,GT,2,98,48,0,12,4,9,0,0,12.25,inf,3.0,18.75,29.41,0-45 (24),0-0-0
GD Phillips,GT,4,91,42,0,10,4,4,1,0,13.0,inf,3.0,9.52,23.9,0-14 (12),0-0-0
Ramandeep Singh,LSG,1,27,12,0,5,0,1,1,0,13.5,inf,2.4,8.33,0.0,0-27 (12),0-0-0
Naman Dhir,GT,3,44,18,0,4,2,1,1,0,14.67,inf,3.0,5.56,0.0,0-12 (6),0-0-0
Hassan Nawaz,RCB,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
