bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Shahbaz Ahmed,LSG,4,160,96,5,9,6,15,4,0,10.0,19.2,6.4,15.62,134.66,2-39 (24),0-0-0
Noor Ahmad,MI,5,209,120,5,17,14,41,4,0,10.45,24.0,3.87,34.17,121.5,3-19 (24),1-0-0
JG Bethell,RR,5,204,102,5,23,5,19,5,0,12.0,20.4,3.64,18.63,116.47,2-34 (18),0-0-0
A Nagwaswalla,RR,3,90,72,4,11,2,31,0,0,7.5,18.0,5.54,43.06,140.9,2-10 (24),0-0-0
Ravi Teja,RCB,3,87,67,4,3,3,13,1,0,7.79,16.75,11.17,19.4,157.93,2-32 (24),0-0-0
JM Coles,MI,3,71,54,4,1,3,12,1,0,7.89,13.5,13.5,22.22,178.79,3-39 (24),1-0-0
M Siddharth,CSK,2,48,36,4,5,1,16,0,0,8.0,9.0,6.0,44.44,172.97,3-36 (24),1-0-0
JA Duffy,GT,2,68,48,4,7,2,19,0,0,8.5,12.0,5.33,39.58,151.08,3-32 (24),1-0-0
R Ashwin,KKR,2,68,48,4,8,2,21,0,0,8.5,12.0,4.8,43.75,150.68,4-30 (24),1-1-0
NT Ellis,SRH,3,106,72,4,3,5,21,2,0,8.83,18.0,9.0,29.17,148.35,2-36 (24),0-0-0
Ashwin Das,LSG,1,20,13,4,0,2,6,1,0,9.23,3.25,6.5,46.15,0.0,4-20 (13),1-1-0
AK Markram,DC,3,104,66,4,8,4,15,2,0,9.45,16.5,5.5,22.73,128.02,2-32 (24),0-0-0
VR Iyer,SRH,5,124,78,4,11,4,17,1,0,9.54,19.5,5.2,21.79,120.45,1-13 (12),0-0-0
MJ Owen,DC,5,97,60,4,8,5,17,0,0,9.7,15.0,4.62,28.33,129.24,2-11 (12),0-0-0
Arshad Khan,DC,5,119,72,4,12,6,29,2,0,9.92,18.0,4.0,40.28,126.03,1-10 (12),0-0-0
HJ Manenti,CSK,3,129,72,4,17,4,23,3,1,10.75,18.0,3.43,31.94,117.14,2-38 (24),0-0-0
PWH de Silva,RCB,3,132,72,4,13,6,22,4,0,11.0,18.0,3.79,30.56,117.9,2-38 (24),0-0-0
KA Maharaj,SRH,2,72,32,4,1,7,5,0,0,13.5,8.0,4.0,15.62,145.53,2-30 (14),0-0-0
AR Ramjani,PBKS,3,67,60,3,6,1,23,1,1,6.7,20.0,8.57,38.33,141.27,2-29 (24),0-0-0
YK Pathan,KKR,5,101,84,3,5,4,23,0,0,7.21,28.0,9.33,27.38,129.05,1-7 (12),0-0-0
VG Arora,KKR,2,51,39,3,5,2,17,2,0,7.85,13.0,5.57,43.59,140.45,2-17 (15),0-0-0
JJ Smit,PBKS,2,55,42,3,4,2,11,0,0,7.86,14.0,7.0,26.19,134.65,2-12 (18),0-0-0
A Zampa,SRH,2,70,48,3,4,2,14,1,1,8.75,16.0,8.0,29.17,135.68,2-34 (24),0-0-0
WG Jacks,LSG,5,114,78,3,4,6,23,2,0,8.77,26.0,7.8,29.49,120.83,2-24 (24),0-0-0
Ravi Bishnoi,GT,3,108,71,3,8,5,20,0,0,9.13,23.67,5.46,28.17,109.28,2-28 (23),0-0-0
Tanay Thyagarajan,RCB,2,75,48,3,7,4,19,0,0,9.38,16.0,4.36,39.58,121.21,2-43 (24),0-0-0
HV Patel,GT,3,115,72,3,5,5,15,2,0,9.58,24.0,7.2,20.83,113.52,2-38 (24),0-0-0
AS Roy,GT,3,113,66,3,14,3,17,2,0,10.27,22.0,3.88,25.76,99.82,2-49 (24),0-0-0
T Natarajan,CSK,4,115,66,3,10,6,17,0,0,10.45,22.0,4.12,25.76,100.35,2-33 (18),0-0-0
Naveen-ul-Haq,SRH,3,130,72,3,10,8,23,3,0,10.83,24.0,4.0,31.94,100.23,2-36 (24),0-0-0
Yudhvir Singh,RCB,4,120,66,3,18,3,23,0,0,10.91,22.0,3.14,34.85,100.0,2-44 (24),0-0-0
TA Boult,MI,3,134,72,3,16,5,23,3,0,11.17,24.0,3.43,31.94,97.1,2-41 (24),0-0-0
YS Chahal,RCB,3,116,60,3,14,4,16,3,0,11.6,20.0,3.33,26.67,98.27,2-41 (24),0-0-0
PHKD Mendis,DC,5,128,66,3,15,4,15,2,0,11.64,22.0,3.47,22.73,94.06,2-9 (12),0-0-0
AR Patel,CSK,2,31,36,2,3,0,19,0,0,5.17,18.0,12.0,52.78,163.04,1-14 (24),0-0-0
LI Meriwala,DC,2,51,42,2,1,2,11,2,0,7.29,21.0,14.0,26.19,146.99,2-36 (24),0-0-0
Shakib Al Hasan,PBKS,2,37,30,2,3,1,13,1,0,7.4,15.0,7.5,43.33,134.09,1-18 (18),0-0-0
JN Loftie-Eaton,RR,2,56,42,2,9,0,16,0,0,8.0,21.0,4.67,38.1,105.27,2-30 (24),0-0-0
DA Payne,PBKS,3,99,72,2,9,4,32,1,0,8.25,36.0,5.54,44.44,101.12,1-26 (24),0-0-0
KH Pandya,RR,2,60,42,2,5,2,12,1,0,8.57,21.0,6.0,28.57,105.37,1-29 (24),0-0-0
V Puthur,DC,1,26,18,2,5,0,7,0,0,8.67,9.0,3.6,38.89,0.0,2-26 (18),0-0-0
Akash Vasisht,SRH,2,53,36,2,1,3,10,2,0,8.83,18.0,9.0,27.78,124.02,2-22 (18),0-0-0
Mohit Redkar,CSK,1,36,24,2,0,3,6,2,0,9.0,12.0,8.0,25.0,0.0,2-36 (24),0-0-0
C Green,KKR,4,109,72,2,6,4,16,2,0,9.08,36.0,7.2,22.22,95.73,1-21 (18),0-0-0
MA Starc,KKR,1,39,24,2,4,1,9,1,0,9.75,12.0,4.8,37.5,0.0,2-39 (24),0-0-0
SH Johnson,GT,2,72,42,2,7,3,12,2,0,10.29,21.0,4.2,28.57,93.42,1-35 (18),0-0-0
Mohammed Shami,LSG,2,83,48,2,9,2,8,2,0,10.38,24.0,4.36,16.67,84.02,2-36 (24),0-0-0
Samant Jakhar,DC,3,75,42,2,10,2,13,1,0,10.71,21.0,3.5,30.95,90.72,2-26 (18),0-0-0
Sonu Yadav,PBKS,1,33,18,2,3,2,4,0,0,11.0,9.0,3.6,22.22,0.0,2-33 (18),0-0-0
Utkarsh Singh,PBKS,1,21,11,2,0,3,5,0,0,11.45,5.5,3.67,45.45,0.0,2-21 (11),0-0-0
Naseem Shah,LSG,2,99,48,2,10,3,8,0,0,12.38,24.0,3.69,16.67,78.36,2-53 (24),0-0-0
R Sanjay Yadav,PBKS,1,40,18,2,3,3,3,1,0,13.33,9.0,3.0,16.67,0.0,2-40 (18),0-0-0
Chirag Jani,CSK,1,0,6,1,0,0,6,0,0,0.0,6.0,inf,100.0,0.0,1-0 (6),0-0-0
Abdul Samad,LSG,1,5,6,1,0,0,2,0,0,5.0,6.0,inf,33.33,0.0,1-5 (6),0-0-0
Harsh Dubey,RCB,1,29,24,1,1,2,8,0,0,7.25,24.0,8.0,33.33,0.0,1-29 (24),0-0-0
Harshit Rana,KKR,3,105,72,1,9,5,26,0,0,8.75,72.0,5.14,36.11,73.49,1-34 (24),0-0-0
EA Brookes,RCB,1,27,18,1,3,0,4,2,0,9.0,18.0,6.0,22.22,0.0,1-27 (18),0-0-0
Nithish Kumar Reddy,SRH,3,27,18,1,4,0,4,0,0,9.0,18.0,4.5,22.22,0.0,1-7 (6),0-0-0
Khrievitso Kense,RCB,1,37,24,1,4,0,4,1,0,9.25,24.0,6.0,16.67,0.0,1-37 (24),0-0-0
H Ssenyondo,LSG,1,38,24,1,0,2,6,2,0,9.5,24.0,12.0,25.0,0.0,1-38 (24),0-0-0
S Lamichhane,DC,3,99,62,1,11,3,15,0,0,9.58,62.0,4.43,24.19,63.42,1-49 (24),0-0-0
JJ Bumrah,DC,2,77,48,1,8,2,11,1,0,9.62,48.0,4.8,22.92,68.06,1-34 (24),0-0-0
AD Russell,DC,2,29,18,1,4,1,9,2,0,9.67,18.0,3.6,50.0,0.0,1-16 (12),0-0-0
Kuldeep Yadav,SRH,2,58,36,1,4,3,9,1,0,9.67,36.0,5.14,25.0,74.93,1-29 (18),0-0-0
Prashant Veer,DC,2,39,24,1,3,2,6,1,0,9.75,24.0,4.8,25.0,0.0,1-26 (12),0-0-0
C Sakariya,SRH,1,40,24,1,3,2,4,0,0,10.0,24.0,4.8,16.67,0.0,1-40 (24),0-0-0
V Suryavanshi,PBKS,2,20,12,1,3,0,4,1,0,10.0,12.0,4.0,33.33,0.0,1-11 (6),0-0-0
Swapnil Singh,CSK,2,82,48,1,8,2,8,0,0,10.25,48.0,4.8,16.67,63.67,1-30 (24),0-0-0
RA Jadeja,SRH,5,128,72,1,7,7,13,2,1,10.67,72.0,5.14,18.06,60.1,1-25 (12),0-0-0
Ashwani Kumar,RR,1,44,24,1,4,2,3,0,0,11.0,24.0,4.0,12.5,0.0,1-44 (24),0-0-0
GF Linde,GT,1,44,24,1,4,2,5,1,0,11.0,24.0,4.0,20.83,0.0,1-44 (24),0-0-0
Washington Sundar,PBKS,2,55,30,1,5,2,4,0,0,11.0,30.0,4.29,13.33,65.46,1-22 (12),0-0-0
Shivam Shukla,MI,2,90,48,1,7,5,11,0,0,11.25,48.0,4.0,22.92,61.31,1-32 (24),0-0-0
R Parag,GT,1,13,6,1,3,0,2,0,0,13.0,6.0,2.0,33.33,0.0,1-13 (6),0-0-0
AM Hardie,CSK,1,53,24,1,3,4,3,0,0,13.25,24.0,3.43,12.5,0.0,1-53 (24),0-0-0
Sakibul Gani,RCB,2,67,30,1,9,2,7,2,0,13.4,30.0,2.73,23.33,61.03,1-51 (24),0-0-0
RA Bawa,SRH,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0.0,0-4 (6),0-0-0
Ashutosh Sharma,RCB,1,10,12,0,0,0,3,0,0,5.0,inf,inf,25.0,0.0,0-10 (12),0-0-0
BA Stokes,RR,1,27,24,0,1,2,11,0,0,6.75,inf,8.0,45.83,0.0,0-27 (24),0-0-0
Shadab Khan,SRH,3,67,48,0,5,1,11,4,0,8.38,inf,8.0,22.92,63.94,0-21 (12),0-0-0
CV Milind,SRH,2,68,48,0,6,2,13,0,0,8.5,inf,6.0,27.08,55.51,0-33 (24),0-0-0
D Ferreira,GT,2,35,24,0,3,1,6,3,0,8.75,inf,6.0,25.0,0.0,0-17 (12),0-0-0
Abhishek Sharma,MI,1,9,6,0,1,0,2,1,0,9.0,inf,6.0,33.33,0.0,0-9 (6),0-0-0
CH Gayle,CSK,1,9,6,0,1,0,0,0,0,9.0,inf,6.0,0.0,0.0,0-9 (6),0-0-0
DS Rathi,KKR,1,36,24,0,5,0,9,1,1,9.0,inf,4.8,37.5,0.0,0-36 (24),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0.0,0-27 (18),0-0-0
R Powell,LSG,4,64,42,0,3,2,5,2,0,9.14,inf,8.4,11.9,58.33,0-9 (6),0-0-0
AA Kulkarni,GT,1,19,12,0,2,0,2,0,0,9.5,inf,6.0,16.67,0.0,0-19 (12),0-0-0
Rishad Hossain,RR,1,29,18,0,1,1,4,1,0,9.67,inf,9.0,22.22,0.0,0-29 (18),0-0-0
HH Pandya,MI,3,100,60,0,9,2,8,2,0,10.0,inf,5.45,13.33,42.0,0-20 (12),0-0-0
DS Airee,CSK,1,22,12,0,3,0,3,0,0,11.0,inf,4.0,25.0,0.0,0-22 (12),0-0-0
TM Head,RR,1,22,12,0,5,0,5,0,0,11.0,inf,2.4,41.67,0.0,0-22 (12),0-0-0
Cheepurapalli Stephen,CSK,1,35,18,0,2,3,5,1,0,11.67,inf,3.6,27.78,0.0,0-35 (18),0-0-0
Kaleem Sana,RCB,1,47,24,0,5,2,8,0,0,11.75,inf,3.43,33.33,0.0,0-47 (24),0-0-0
R Shepherd,GT,1,48,24,0,5,2,3,0,0,12.0,inf,3.43,12.5,0.0,0-48 (24),0-0-0
Suryansh Shedge,CSK,1,36,18,0,1,1,2,1,0,12.0,inf,9.0,11.11,0.0,0-36 (18),0-0-0
D Wiese,GT,2,73,36,0,7,3,6,3,0,12.17,inf,3.6,16.67,32.97,0-20 (12),0-0-0
Yuvraj Singh,CSK,1,37,18,0,3,3,6,0,0,12.33,inf,3.0,33.33,0.0,0-37 (18),0-0-0
GJ Maxwell,DC,5,141,66,0,15,7,13,3,0,12.82,inf,3.0,19.7,27.37,0-11 (6),0-0-0
BJ McMullen,RR,1,13,6,0,1,1,1,0,0,13.0,inf,3.0,16.67,0.0,0-13 (6),0-0-0
GD Phillips,GT,3,66,30,0,7,3,2,1,0,13.2,inf,3.0,6.67,23.33,0-14 (12),0-0-0
Harpreet Brar,GT,1,53,24,0,7,2,5,0,0,13.25,inf,2.67,20.83,0.0,0-53 (24),0-0-0
Hassan Nawaz,RCB,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
M Pathirana,RCB,2,121,48,0,13,7,7,0,0,15.12,inf,2.4,14.58,20.61,0-47 (24),0-0-0
