bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
JC Archer,LSG,5,172,108,6,14,7,36,2,0,9.56,18.0,5.14,33.33,151.94,4-23 (24),1-1-0
R Sai Kishore,MI,5,206,120,6,16,10,24,4,0,10.3,20.0,4.62,20.0,135.81,2-44 (24),0-0-0
LS Livingstone,KKR,2,74,43,6,9,3,19,2,0,10.33,7.17,3.58,44.19,195.08,4-39 (24),1-1-0
Arshad Khan,DC,6,159,90,6,19,7,35,3,0,10.6,15.0,3.46,38.89,150.15,2-40 (18),0-0-0
KA Maharaj,SRH,3,102,56,6,2,9,13,1,0,10.93,9.33,5.09,23.21,172.12,2-30 (14),0-0-0
JG Bethell,RR,6,211,108,6,23,5,20,5,0,11.72,18.0,3.86,18.52,133.47,2-34 (18),0-0-0
A Zampa,SRH,3,94,72,5,5,2,21,1,2,7.83,14.4,10.29,29.17,176.7,2-24 (24),0-0-0
C Green,KKR,5,126,88,5,7,4,23,2,0,8.59,17.6,8.0,26.14,154.48,3-17 (16),1-0-0
A Nagwaswalla,RR,4,148,96,5,16,6,37,0,0,9.25,19.2,4.36,38.54,137.28,2-10 (24),0-0-0
Usman Khan (2),CSK,2,59,36,5,7,3,16,0,0,9.83,7.2,3.6,44.44,183.53,4-23 (18),1-1-0
Noor Ahmad,MI,6,240,144,5,19,15,46,4,0,10.0,28.8,4.24,31.94,117.98,3-19 (24),1-0-0
MJ Owen,DC,6,123,72,5,10,7,20,0,0,10.25,14.4,4.24,27.78,138.85,2-11 (12),0-0-0
TA Boult,MI,4,167,96,5,20,6,33,3,0,10.44,19.2,3.69,34.38,129.2,2-33 (24),0-0-0
Ravi Teja,RCB,3,87,67,4,3,3,13,1,0,7.79,16.75,11.17,19.4,157.93,2-32 (24),0-0-0
JM Coles,MI,3,71,54,4,1,3,12,1,0,7.89,13.5,13.5,22.22,178.79,3-39 (24),1-0-0
M Siddharth,CSK,2,48,36,4,5,1,16,0,0,8.0,9.0,6.0,44.44,172.97,3-36 (24),1-0-0
R Ashwin,KKR,2,68,48,4,8,2,21,0,0,8.5,12.0,4.8,43.75,150.68,4-30 (24),1-1-0
NT Ellis,SRH,3,106,72,4,3,5,21,2,0,8.83,18.0,9.0,29.17,148.35,2-36 (24),0-0-0
Harsh Dubey,RCB,2,71,48,4,4,4,13,1,0,8.88,12.0,6.0,27.08,146.18,3-42 (24),1-0-0
Tanay Thyagarajan,RCB,3,109,72,4,10,5,25,1,0,9.08,18.0,4.8,34.72,128.62,2-43 (24),0-0-0
Ashwin Das,LSG,1,20,13,4,0,2,6,1,0,9.23,3.25,6.5,46.15,0.0,4-20 (13),1-1-0
AK Markram,DC,3,104,66,4,8,4,15,2,0,9.45,16.5,5.5,22.73,128.02,2-32 (24),0-0-0
AS Roy,GT,4,153,90,4,19,4,22,2,0,10.2,22.5,3.91,24.44,109.49,2-49 (24),0-0-0
Samant Jakhar,DC,4,92,54,4,13,2,17,1,0,10.22,13.5,3.6,31.48,129.46,2-17 (12),0-0-0
Yudhvir Singh,RCB,5,137,78,4,20,3,27,1,0,10.54,19.5,3.39,34.62,116.35,2-44 (24),0-0-0
HJ Manenti,CSK,3,129,72,4,17,4,23,3,1,10.75,18.0,3.43,31.94,117.14,2-38 (24),0-0-0
VR Iyer,SRH,6,172,96,4,14,8,18,1,1,10.75,24.0,4.36,18.75,105.69,1-13 (12),0-0-0
PWH de Silva,RCB,4,174,96,4,18,7,28,4,0,10.88,24.0,3.84,29.17,108.73,2-38 (24),0-0-0
Akash Vasisht,SRH,3,65,54,3,1,3,19,2,0,7.22,18.0,13.5,35.19,165.99,2-22 (18),0-0-0
YK Pathan,KKR,6,116,96,3,5,5,28,1,0,7.25,32.0,9.6,29.17,128.67,1-7 (12),0-0-0
VG Arora,KKR,2,51,39,3,5,2,17,2,0,7.85,13.0,5.57,43.59,140.45,2-17 (15),0-0-0
JJ Smit,PBKS,2,55,42,3,4,2,11,0,0,7.86,14.0,7.0,26.19,134.65,2-12 (18),0-0-0
Ravi Bishnoi,GT,3,108,71,3,8,5,20,0,0,9.13,23.67,5.46,28.17,109.28,2-28 (23),0-0-0
WG Jacks,LSG,6,157,102,3,10,7,30,2,0,9.24,34.0,6.0,29.41,104.67,2-24 (24),0-0-0
HV Patel,GT,3,115,72,3,5,5,15,2,0,9.58,24.0,7.2,20.83,113.52,2-38 (24),0-0-0
CH Gayle,CSK,2,31,18,3,6,0,6,1,0,10.33,6.0,3.0,33.33,0.0,3-22 (12),1-0-0
Swapnil Singh,CSK,3,114,66,3,11,4,15,0,0,10.36,22.0,4.4,22.73,100.77,2-32 (18),0-0-0
T Natarajan,CSK,4,115,66,3,10,6,17,0,0,10.45,22.0,4.12,25.76,100.35,2-33 (18),0-0-0
Naveen-ul-Haq,SRH,3,130,72,3,10,8,23,3,0,10.83,24.0,4.0,31.94,100.23,2-36 (24),0-0-0
PHKD Mendis,DC,6,143,78,3,16,4,18,3,0,11.0,26.0,3.9,23.08,93.17,2-9 (12),0-0-0
YS Chahal,RCB,3,116,60,3,14,4,16,3,0,11.6,20.0,3.33,26.67,98.27,2-41 (24),0-0-0
Rasikh Salam,MI,1,21,24,2,2,0,11,0,0,5.25,12.0,12.0,45.83,0.0,2-21 (24),0-0-0
AR Patel,CSK,3,49,48,2,5,0,19,0,0,6.12,24.0,9.6,39.58,132.67,1-14 (24),0-0-0
Shakib Al Hasan,PBKS,3,47,42,2,4,1,18,1,0,6.71,21.0,8.4,42.86,129.93,1-18 (18),0-0-0
LI Meriwala,DC,3,74,66,2,3,2,20,4,0,6.73,33.0,13.2,30.3,137.44,2-36 (24),0-0-0
H Ssenyondo,LSG,2,63,48,2,3,2,15,2,0,7.88,24.0,9.6,31.25,123.52,1-25 (24),0-0-0
JN Loftie-Eaton,RR,2,56,42,2,9,0,16,0,0,8.0,21.0,4.67,38.1,105.27,2-30 (24),0-0-0
DA Payne,PBKS,3,99,72,2,9,4,32,1,0,8.25,36.0,5.54,44.44,101.12,1-26 (24),0-0-0
Harshit Rana,KKR,4,126,90,2,13,5,37,0,0,8.4,45.0,5.0,41.11,91.93,1-21 (18),0-0-0
KH Pandya,RR,2,60,42,2,5,2,12,1,0,8.57,21.0,6.0,28.57,105.37,1-29 (24),0-0-0
V Puthur,DC,1,26,18,2,5,0,7,0,0,8.67,9.0,3.6,38.89,0.0,2-26 (18),0-0-0
Mohit Redkar,CSK,1,36,24,2,0,3,6,2,0,9.0,12.0,8.0,25.0,0.0,2-36 (24),0-0-0
Utkarsh Singh,PBKS,2,38,23,2,0,4,7,1,0,9.91,11.5,5.75,30.43,0.0,2-21 (11),0-0-0
SH Johnson,GT,2,72,42,2,7,3,12,2,0,10.29,21.0,4.2,28.57,93.42,1-35 (18),0-0-0
Mohammed Shami,LSG,2,83,48,2,9,2,8,2,0,10.38,24.0,4.36,16.67,84.02,2-36 (24),0-0-0
Chirag Jani,CSK,2,54,30,2,3,5,12,0,0,10.8,15.0,3.75,40.0,107.09,1-0 (6),0-0-0
Sonu Yadav,PBKS,1,33,18,2,3,2,4,0,0,11.0,9.0,3.6,22.22,0.0,2-33 (18),0-0-0
Mohammad Nabi,LSG,1,45,24,2,4,3,8,1,0,11.25,12.0,3.43,33.33,0.0,2-45 (24),0-0-0
AD Russell,DC,3,57,30,2,8,3,15,2,0,11.4,15.0,2.73,50.0,107.26,1-16 (12),0-0-0
Naseem Shah,LSG,2,99,48,2,10,3,8,0,0,12.38,24.0,3.69,16.67,78.36,2-53 (24),0-0-0
RE van der Merwe,GT,1,51,24,2,4,4,6,0,0,12.75,12.0,3.0,25.0,0.0,2-51 (24),0-0-0
R Sanjay Yadav,PBKS,1,40,18,2,3,3,3,1,0,13.33,9.0,3.0,16.67,0.0,2-40 (18),0-0-0
Abdul Samad,LSG,2,16,12,1,0,1,3,0,0,8.0,12.0,12.0,25.0,0.0,1-5 (6),0-0-0
EA Brookes,RCB,2,42,30,1,3,0,5,3,0,8.4,30.0,10.0,16.67,100.32,1-27 (18),0-0-0
HH Pandya,MI,4,121,84,1,11,2,19,3,0,8.64,84.0,6.46,22.62,72.15,1-21 (24),0-0-0
Kuldeep Yadav,SRH,3,78,54,1,5,3,13,1,0,8.67,54.0,6.75,24.07,78.74,1-29 (18),0-0-0
JJ Bumrah,DC,3,100,66,1,9,3,16,1,0,9.09,66.0,5.5,24.24,69.37,1-34 (24),0-0-0
Khrievitso Kense,RCB,1,37,24,1,4,0,4,1,0,9.25,24.0,6.0,16.67,0.0,1-37 (24),0-0-0
GF Linde,GT,2,76,48,1,7,2,11,1,0,9.5,48.0,5.33,22.92,71.09,1-44 (24),0-0-0
S Lamichhane,DC,3,99,62,1,11,3,15,0,0,9.58,62.0,4.43,24.19,63.42,1-49 (24),0-0-0
Prashant Veer,DC,2,39,24,1,3,2,6,1,0,9.75,24.0,4.8,25.0,0.0,1-26 (12),0-0-0
C Sakariya,SRH,1,40,24,1,3,2,4,0,0,10.0,24.0,4.8,16.67,0.0,1-40 (24),0-0-0
V Suryavanshi,PBKS,2,20,12,1,3,0,4,1,0,10.0,12.0,4.0,33.33,0.0,1-11 (6),0-0-0
DS Airee,CSK,2,22,13,1,3,0,4,0,0,10.15,13.0,4.33,30.77,0.0,1-0 (1),0-0-0
Ashwani Kumar,RR,1,44,24,1,4,2,3,0,0,11.0,24.0,4.0,12.5,0.0,1-44 (24),0-0-0
Washington Sundar,PBKS,2,55,30,1,5,2,4,0,0,11.0,30.0,4.29,13.33,65.46,1-22 (12),0-0-0
RA Jadeja,SRH,6,157,84,1,8,10,16,2,1,11.21,84.0,4.67,19.05,55.15,1-25 (12),0-0-0
Shivam Shukla,MI,2,90,48,1,7,5,11,0,0,11.25,48.0,4.0,22.92,61.31,1-32 (24),0-0-0
Nithish Kumar Reddy,SRH,4,46,24,1,4,3,6,0,0,11.5,24.0,3.43,25.0,0.0,1-7 (6),0-0-0
R Parag,GT,1,13,6,1,3,0,2,0,0,13.0,6.0,2.0,33.33,0.0,1-13 (6),0-0-0
AM Hardie,CSK,1,53,24,1,3,4,3,0,0,13.25,24.0,3.43,12.5,0.0,1-53 (24),0-0-0
GJ Maxwell,DC,6,173,78,1,18,9,14,3,0,13.31,78.0,2.89,17.95,42.64,1-32 (12),0-0-0
Sakibul Gani,RCB,2,67,30,1,9,2,7,2,0,13.4,30.0,2.73,23.33,61.03,1-51 (24),0-0-0
RA Bawa,SRH,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0.0,0-4 (6),0-0-0
Ashutosh Sharma,RCB,1,10,12,0,0,0,3,0,0,5.0,inf,inf,25.0,0.0,0-10 (12),0-0-0
Shadab Khan,SRH,3,67,48,0,5,1,11,4,0,8.38,inf,8.0,22.92,63.94,0-21 (12),0-0-0
CV Milind,SRH,2,68,48,0,6,2,13,0,0,8.5,inf,6.0,27.08,55.51,0-33 (24),0-0-0
BA Stokes,RR,2,69,48,0,9,2,19,1,0,8.62,inf,4.36,39.58,53.9,0-27 (24),0-0-0
D Ferreira,GT,2,35,24,0,3,1,6,3,0,8.75,inf,6.0,25.0,0.0,0-17 (12),0-0-0
Abhishek Sharma,MI,1,9,6,0,1,0,2,1,0,9.0,inf,6.0,33.33,0.0,0-9 (6),0-0-0
DS Rathi,KKR,1,36,24,0,5,0,9,1,1,9.0,inf,4.8,37.5,0.0,0-36 (24),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0.0,0-27 (18),0-0-0
R Powell,LSG,4,64,42,0,3,2,5,2,0,9.14,inf,8.4,11.9,58.33,0-9 (6),0-0-0
AA Kulkarni,GT,1,19,12,0,2,0,2,0,0,9.5,inf,6.0,16.67,0.0,0-19 (12),0-0-0
Rishad Hossain,RR,1,29,18,0,1,1,4,1,0,9.67,inf,9.0,22.22,0.0,0-29 (18),0-0-0
TM Head,RR,1,22,12,0,5,0,5,0,0,11.0,inf,2.4,41.67,0.0,0-22 (12),0-0-0
Cheepurapalli Stephen,CSK,1,35,18,0,2,3,5,1,0,11.67,inf,3.6,27.78,0.0,0-35 (18),0-0-0
Kaleem Sana,RCB,1,47,24,0,5,2,8,0,0,11.75,inf,3.43,33.33,0.0,0-47 (24),0-0-0
R Shepherd,GT,1,48,24,0,5,2,3,0,0,12.0,inf,3.43,12.5,0.0,0-48 (24),0-0-0
Suryansh Shedge,CSK,1,36,18,0,1,1,2,1,0,12.0,inf,9.0,11.11,0.0,0-36 (18),0-0-0
D Wiese,GT,2,73,36,0,7,3,6,3,0,12.17,inf,3.6,16.67,32.97,0-20 (12),0-0-0
Yuvraj Singh,CSK,1,37,18,0,3,3,6,0,0,12.33,inf,3.0,33.33,0.0,0-37 (18),0-0-0
BJ McMullen,RR,1,13,6,0,1,1,1,0,0,13.0,inf,3.0,16.67,0.0,0-13 (6),0-0-0
GD Phillips,GT,3,66,30,0,7,3,2,1,0,13.2,inf,3.0,6.67,23.33,0-14 (12),0-0-0
Harpreet Brar,GT,1,53,24,0,7,2,5,0,0,13.25,inf,2.67,20.83,0.0,0-53 (24),0-0-0
Hassan Nawaz,RCB,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
M Pathirana,RCB,2,121,48,0,13,7,7,0,0,15.12,inf,2.4,14.58,20.61,0-47 (24),0-0-0
