bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Shahbaz Ahmed,LSG,7,265,150,8,15,13,26,7,0,10.6,18.75,5.36,17.33,163.05,2-38 (18),0-0-0
Pulkit Narang,RR,3,52,51,7,3,0,21,0,1,6.12,7.29,17.0,41.18,281.38,3-6 (12),2-0-0
Tanay Thyagarajan,RCB,5,164,120,7,10,9,42,1,0,8.2,17.14,6.32,35.0,174.47,2-30 (24),0-0-0
Ashwin Das,LSG,4,131,85,7,9,6,24,2,0,9.25,12.14,5.67,28.24,179.54,4-20 (13),1-1-0
Ashutosh Sharma,RCB,5,145,92,7,10,8,30,2,0,9.46,13.14,5.11,32.61,174.74,3-34 (20),1-0-0
Utkarsh Singh,PBKS,7,170,107,7,4,12,27,2,0,9.53,15.29,6.69,25.23,172.28,2-16 (12),0-0-0
Ravi Bishnoi,GT,5,193,119,7,15,9,31,0,0,9.73,17.0,4.96,26.05,159.37,3-41 (24),1-0-0
RR Patel,RCB,8,298,180,7,34,7,38,4,0,9.93,25.71,4.39,21.11,139.63,3-44 (24),1-0-0
YS Chahal,RCB,5,181,102,7,18,9,35,4,0,10.65,14.57,3.78,34.31,161.69,3-33 (18),1-0-0
R Shepherd,GT,5,208,114,7,23,9,32,0,0,10.95,16.29,3.56,28.07,151.72,3-29 (24),1-0-0
Sufiyan Muqeem,GT,3,76,72,6,3,3,33,4,0,6.33,12.0,12.0,45.83,217.71,2-18 (24),0-0-0
Shashank Singh,PBKS,14,307,210,6,36,9,87,7,1,8.77,35.0,4.67,41.43,135.4,3-28 (24),1-0-0
Tripuresh Singh,RCB,4,135,90,6,8,8,36,8,0,9.0,15.0,5.62,40.0,165.54,3-36 (24),1-0-0
Chirag Jani,CSK,10,218,144,6,18,9,40,3,0,9.08,24.0,5.33,27.78,141.16,1-0 (6),0-0-0
TA Boult,MI,6,244,144,6,31,7,50,4,0,10.17,24.0,3.79,34.72,134.2,2-33 (24),0-0-0
M Pathirana,RCB,8,314,174,6,28,16,50,2,0,10.83,29.0,3.95,28.74,123.47,2-38 (24),0-0-0
MJ Owen,DC,14,306,165,6,21,17,32,3,0,11.13,27.5,4.34,19.39,121.75,2-11 (12),0-0-0
HV Patel,GT,5,224,120,6,14,13,28,3,0,11.2,20.0,4.44,23.33,135.13,2-38 (24),0-0-0
Samant Jakhar,DC,7,181,90,6,25,6,28,6,1,12.07,15.0,2.9,31.11,140.53,2-17 (12),0-0-0
LI Meriwala,DC,8,240,174,5,20,4,48,10,0,8.28,34.8,7.25,27.59,134.75,2-36 (24),0-0-0
Akash Vasisht,SRH,8,242,162,5,16,8,40,10,0,8.96,32.4,6.75,24.69,129.66,2-22 (18),0-0-0
CH Gayle,CSK,3,65,42,5,7,2,11,1,0,9.29,8.4,4.67,26.19,169.1,3-22 (12),1-0-0
K Kartikeya,LSG,4,122,78,5,14,3,23,1,0,9.38,15.6,4.59,29.49,140.86,2-37 (24),0-0-0
Mohit Redkar,CSK,4,152,96,5,7,8,21,2,0,9.5,19.2,6.4,21.88,138.45,2-36 (24),0-0-0
S Lamichhane,DC,9,323,199,5,23,17,50,2,0,9.74,39.8,4.97,25.13,111.01,2-43 (24),0-0-0
Usman Khan (2),CSK,2,59,36,5,7,3,16,0,0,9.83,7.2,3.6,44.44,183.53,4-23 (18),1-1-0
DS Rathi,KKR,4,162,96,5,15,8,32,2,1,10.12,19.2,4.17,33.33,131.52,2-38 (24),0-0-0
R Ashwin,KKR,4,166,96,5,18,7,33,1,0,10.38,19.2,3.84,34.38,130.0,4-30 (24),1-1-0
SL Malinga,PBKS,5,188,108,5,20,7,36,5,1,10.44,21.6,4.0,33.33,126.72,2-23 (24),0-0-0
Mohammed Shami,LSG,5,199,114,5,24,5,25,3,0,10.47,22.8,3.93,21.93,118.29,2-36 (24),0-0-0
Mohammad Nabi,LSG,5,213,120,5,18,11,30,4,0,10.65,24.0,4.14,25.0,118.42,2-45 (24),0-0-0
AS Roy,GT,5,192,108,5,23,6,24,3,0,10.67,21.6,3.72,22.22,118.2,2-49 (24),0-0-0
Swapnil Singh,CSK,5,196,108,5,18,8,24,0,0,10.89,21.6,4.15,22.22,120.41,2-29 (18),0-0-0
VR Iyer,SRH,9,278,144,5,24,14,26,1,1,11.58,28.8,3.79,18.06,105.28,1-13 (12),0-0-0
V Puthur,DC,3,63,60,4,6,1,24,0,0,6.3,15.0,8.57,40.0,164.06,2-26 (18),0-0-0
M Siddharth,CSK,2,48,36,4,5,1,16,0,0,8.0,9.0,6.0,44.44,172.97,3-36 (24),1-0-0
DW Lawrence,DC,5,100,72,4,8,4,23,3,0,8.33,18.0,6.0,31.94,134.95,2-30 (18),0-0-0
JN Loftie-Eaton,RR,4,131,90,4,21,0,30,1,0,8.73,22.5,4.29,33.33,119.87,2-30 (24),0-0-0
D Wiese,GT,5,171,108,4,18,6,33,3,0,9.5,27.0,4.5,30.56,112.38,3-25 (24),1-0-0
Naveen-ul-Haq,SRH,5,195,120,4,14,10,38,7,0,9.75,30.0,5.0,31.67,112.43,2-36 (24),0-0-0
Harsh Tyagi,SRH,2,71,42,4,4,5,11,0,0,10.14,10.5,4.67,26.19,143.04,2-25 (18),0-0-0
KH Pandya,RR,4,149,84,4,16,5,20,2,0,10.64,21.0,4.0,23.81,110.99,2-41 (24),0-0-0
R Parag,GT,7,79,42,4,15,0,11,1,0,11.29,10.5,2.8,26.19,132.44,1-10 (6),0-0-0
Yudhvir Singh,RCB,7,245,126,4,33,8,39,3,0,11.67,31.5,3.07,30.95,96.11,2-44 (24),0-0-0
VG Arora,KKR,2,51,39,3,5,2,17,2,0,7.85,13.0,5.57,43.59,140.45,2-17 (15),0-0-0
Mohammad Ghazanfar,SRH,2,73,48,3,5,5,16,1,0,9.12,16.0,4.8,33.33,119.96,3-32 (24),1-0-0
Abdul Samad,LSG,7,84,54,3,4,3,9,1,1,9.33,18.0,7.71,16.67,122.05,1-5 (6),0-0-0
PHKD Mendis,DC,9,179,108,3,19,4,25,3,0,9.94,36.0,4.7,23.15,92.09,2-9 (12),0-0-0
C Sakariya,SRH,2,90,48,3,6,5,8,1,0,11.25,16.0,4.36,16.67,105.44,2-50 (24),0-0-0
RA Jadeja,SRH,10,237,126,3,15,14,26,3,1,11.29,42.0,4.34,20.63,81.59,2-54 (24),0-0-0
Cheepurapalli Stephen,CSK,4,137,63,3,9,10,16,4,0,13.05,21.0,3.32,25.4,93.56,2-39 (18),0-0-0
KA Pollard,CSK,1,9,12,2,0,0,6,1,0,4.5,6.0,inf,50.0,0.0,2-9 (12),0-0-0
Rasikh Salam,MI,1,21,24,2,2,0,11,0,0,5.25,12.0,12.0,45.83,0.0,2-21 (24),0-0-0
Mohammad Amir,LSG,2,52,48,2,4,2,24,0,0,6.5,24.0,8.0,50.0,129.22,2-31 (24),0-0-0
Shakib Al Hasan,PBKS,3,47,42,2,4,1,18,1,0,6.71,21.0,8.4,42.86,129.93,1-18 (18),0-0-0
C Connolly,PBKS,3,64,48,2,9,0,20,5,0,8.0,24.0,5.33,41.67,107.74,1-12 (12),0-0-0
AR Patel,CSK,4,97,72,2,9,3,25,1,0,8.08,36.0,6.0,34.72,98.35,1-14 (24),0-0-0
DA Payne,PBKS,4,117,84,2,12,4,37,1,0,8.36,42.0,5.25,44.05,96.55,1-26 (24),0-0-0
Sanvir Singh,GT,2,26,18,2,1,1,4,2,1,8.67,9.0,9.0,22.22,0.0,2-4 (6),0-0-0
BA Stokes,RR,5,168,108,2,20,6,38,3,0,9.33,54.0,4.15,35.19,78.84,2-39 (24),0-0-0
Prashant Veer,DC,3,58,36,2,5,3,11,2,0,9.67,18.0,4.5,30.56,101.21,1-19 (12),0-0-0
HH Pandya,MI,9,304,186,2,31,7,36,5,0,9.81,93.0,4.89,19.35,65.38,1-21 (24),0-0-0
A Kamboj,GT,1,30,18,2,5,0,7,0,0,10.0,9.0,3.6,38.89,0.0,2-30 (18),0-0-0
Rishad Hossain,RR,2,60,36,2,4,2,8,1,0,10.0,18.0,6.0,22.22,104.11,2-31 (18),0-0-0
SH Johnson,GT,2,72,42,2,7,3,12,2,0,10.29,21.0,4.2,28.57,93.42,1-35 (18),0-0-0
Fazalhaq Farooqi,CSK,3,114,66,2,14,3,18,2,0,10.36,33.0,3.88,27.27,80.57,2-25 (18),0-0-0
AM Hardie,CSK,5,201,114,2,11,14,29,1,0,10.58,57.0,4.56,25.44,71.54,1-30 (24),0-0-0
Sonu Yadav,PBKS,2,64,36,2,7,2,8,1,0,10.67,18.0,4.0,22.22,92.73,2-33 (18),0-0-0
Nithish Kumar Reddy,SRH,8,180,101,2,15,10,20,0,0,10.69,50.5,4.04,19.8,67.59,1-7 (6),0-0-0
Avesh Khan,GT,2,88,48,2,10,3,15,0,0,11.0,24.0,3.69,31.25,88.12,1-43 (24),0-0-0
SS Ghosh,MI,2,92,48,2,10,4,13,2,0,11.5,24.0,3.43,27.08,83.43,1-45 (24),0-0-0
AD Russell,DC,8,159,78,2,25,5,28,3,0,12.23,39.0,2.6,35.9,71.79,1-16 (12),0-0-0
Naseem Shah,LSG,2,99,48,2,10,3,8,0,0,12.38,24.0,3.69,16.67,78.36,2-53 (24),0-0-0
Jagjit Singh,SRH,2,89,42,2,8,6,10,1,0,12.71,21.0,3.0,23.81,80.96,1-43 (24),0-0-0
RE van der Merwe,GT,1,51,24,2,4,4,6,0,0,12.75,12.0,3.0,25.0,0.0,2-51 (24),0-0-0
GJ Maxwell,DC,9,245,114,2,27,12,21,3,0,12.89,57.0,2.92,18.42,54.43,1-29 (18),0-0-0
R Sanjay Yadav,PBKS,1,40,18,2,3,3,3,1,0,13.33,9.0,3.0,16.67,0.0,2-40 (18),0-0-0
NA Rathva,RR,1,15,18,1,0,0,8,1,0,5.0,18.0,inf,44.44,0.0,1-15 (18),0-0-0
EA Brookes,RCB,3,45,36,1,3,0,9,3,0,7.5,36.0,12.0,25.0,113.97,1-27 (18),0-0-0
Yash Thakur,MI,2,51,36,1,9,0,16,1,1,8.5,36.0,4.0,44.44,82.57,1-17 (18),0-0-0
D Ferreira,GT,3,53,36,1,4,2,10,4,0,8.83,36.0,6.0,27.78,82.38,1-18 (12),0-0-0
CV Milind,SRH,5,161,108,1,15,6,37,3,1,8.94,108.0,5.14,34.26,67.82,1-39 (18),0-0-0
BJ McMullen,RR,5,61,40,1,5,2,14,2,0,9.15,40.0,5.71,35.0,83.23,1-1 (6),0-0-0
Kuldeep Yadav,SRH,4,119,78,1,10,3,16,2,0,9.15,78.0,6.0,20.51,68.15,1-29 (18),0-0-0
V Suryavanshi,PBKS,2,20,12,1,3,0,4,1,0,10.0,12.0,4.0,33.33,0.0,1-11 (6),0-0-0
DS Airee,CSK,2,22,13,1,3,0,4,0,0,10.15,13.0,4.33,30.77,0.0,1-0 (1),0-0-0
Khrievitso Kense,RCB,3,112,66,1,14,2,16,1,0,10.18,66.0,4.12,24.24,60.54,1-37 (24),0-0-0
Ashwani Kumar,RR,1,44,24,1,4,2,3,0,0,11.0,24.0,4.0,12.5,0.0,1-44 (24),0-0-0
Washington Sundar,PBKS,2,55,30,1,5,2,4,0,0,11.0,30.0,4.29,13.33,65.46,1-22 (12),0-0-0
Zeeshan Ansari,SRH,1,49,24,1,4,3,4,0,0,12.25,24.0,3.43,16.67,0.0,1-49 (24),0-0-0
Sakibul Gani,RCB,3,109,48,1,15,3,10,2,0,13.62,48.0,2.67,20.83,50.86,1-51 (24),0-0-0
Rashid Khan,MI,2,97,42,1,10,5,8,0,1,13.86,42.0,2.8,19.05,52.05,1-60 (24),0-0-0
Shadab Khan,SRH,4,102,72,0,6,3,14,5,0,8.5,inf,8.0,19.44,60.43,0-21 (12),0-0-0
RA Bawa,SRH,2,26,18,0,1,2,5,0,0,8.67,inf,6.0,27.78,0.0,0-4 (6),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0.0,0-27 (18),0-0-0
MR Marsh,SRH,2,27,18,0,3,0,3,0,0,9.0,inf,6.0,16.67,0.0,0-9 (6),0-0-0
R Powell,LSG,7,118,72,0,5,6,9,2,0,9.83,inf,6.55,12.5,46.17,0-6 (6),0-0-0
D Brevis,LSG,1,10,6,0,1,0,1,0,0,10.0,inf,6.0,16.67,0.0,0-10 (6),0-0-0
AA Kulkarni,GT,2,32,18,0,2,1,2,0,0,10.67,inf,6.0,11.11,0.0,0-13 (6),0-0-0
Kaleem Sana,RCB,2,88,48,0,9,5,19,0,0,11.0,inf,3.43,39.58,45.24,0-41 (24),0-0-0
TM Head,RR,1,22,12,0,5,0,5,0,0,11.0,inf,2.4,41.67,0.0,0-22 (12),0-0-0
Khushdil Shah,DC,1,35,18,0,2,2,2,0,0,11.67,inf,4.5,11.11,0.0,0-35 (18),0-0-0
Abhishek Sharma,MI,4,47,24,0,8,0,5,2,0,11.75,inf,3.0,20.83,0.0,0-9 (6),0-0-0
Yuvraj Singh,CSK,3,95,48,0,7,7,16,0,0,11.88,inf,3.43,33.33,40.32,0-17 (12),0-0-0
Faisal Khan,RCB,1,12,6,0,1,0,1,1,0,12.0,inf,6.0,16.67,0.0,0-12 (6),0-0-0
Suryansh Shedge,CSK,1,36,18,0,1,1,2,1,0,12.0,inf,9.0,11.11,0.0,0-36 (18),0-0-0
MR Adair,RR,1,37,18,0,3,2,3,0,0,12.33,inf,3.6,16.67,0.0,0-37 (18),0-0-0
GD Phillips,GT,4,91,42,0,10,4,4,1,0,13.0,inf,3.0,9.52,23.9,0-14 (12),0-0-0
Harpreet Brar,GT,3,144,66,0,17,6,10,1,0,13.09,inf,2.87,15.15,23.83,0-45 (24),0-0-0
S Gopal,GT,1,35,16,0,1,3,3,0,0,13.12,inf,4.0,18.75,0.0,0-35 (16),0-0-0
Ramandeep Singh,LSG,1,27,12,0,5,0,1,1,0,13.5,inf,2.4,8.33,0.0,0-27 (12),0-0-0
Naman Dhir,GT,3,44,18,0,4,2,1,1,0,14.67,inf,3.0,5.56,0.0,0-12 (6),0-0-0
Hassan Nawaz,RCB,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
