bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
M Siddharth,CSK,2,48,36,4,5,1,16,0,0,8.0,9.0,6.0,44.44,172.97,3-36 (24),1-0-0
JJ Smit,PBKS,3,91,66,4,6,5,22,0,0,8.27,16.5,6.0,33.33,138.39,2-12 (18),0-0-0
JM Coles,MI,4,101,72,4,3,4,15,2,0,8.42,18.0,10.29,20.83,150.85,3-39 (24),1-0-0
Harsh Dubey,RCB,2,71,48,4,4,4,13,1,0,8.88,12.0,6.0,27.08,146.18,3-42 (24),1-0-0
Ashwin Das,LSG,1,20,13,4,0,2,6,1,0,9.23,3.25,6.5,46.15,0.0,4-20 (13),1-1-0
Utkarsh Singh,PBKS,3,54,35,4,0,5,10,1,0,9.26,8.75,7.0,28.57,167.58,2-16 (12),0-0-0
AK Markram,DC,3,104,66,4,8,4,15,2,0,9.45,16.5,5.5,22.73,128.02,2-32 (24),0-0-0
AS Roy,GT,4,153,90,4,19,4,22,2,0,10.2,22.5,3.91,24.44,109.49,2-49 (24),0-0-0
HV Patel,GT,4,169,96,4,11,8,23,2,0,10.56,24.0,5.05,23.96,113.18,2-38 (24),0-0-0
VR Iyer,SRH,7,198,108,4,17,9,18,1,1,11.0,27.0,4.15,16.67,99.61,1-13 (12),0-0-0
Samant Jakhar,DC,5,125,66,4,15,5,20,3,0,11.36,16.5,3.3,30.3,117.54,2-17 (12),0-0-0
Yudhvir Singh,RCB,6,200,102,4,28,6,32,3,0,11.76,25.5,3.0,31.37,101.93,2-44 (24),0-0-0
Pulkit Narang,RR,1,6,12,3,0,0,7,0,0,3.0,4.0,inf,58.33,0.0,3-6 (12),1-0-0
LI Meriwala,DC,4,104,90,3,5,2,27,5,0,6.93,30.0,12.86,30.0,148.65,2-36 (24),0-0-0
JN Loftie-Eaton,RR,3,82,66,3,12,0,26,0,0,7.45,22.0,5.5,39.39,121.78,2-30 (24),0-0-0
VG Arora,KKR,2,51,39,3,5,2,17,2,0,7.85,13.0,5.57,43.59,140.45,2-17 (15),0-0-0
Akash Vasisht,SRH,4,103,78,3,4,4,24,5,0,7.92,26.0,9.75,30.77,133.57,2-22 (18),0-0-0
Ravi Bishnoi,GT,3,108,71,3,8,5,20,0,0,9.13,23.67,5.46,28.17,109.28,2-28 (23),0-0-0
WG Jacks,LSG,7,194,126,3,15,8,38,2,0,9.24,42.0,5.48,30.16,97.97,2-24 (24),0-0-0
Mohit Redkar,CSK,2,75,48,3,4,4,11,2,0,9.38,16.0,6.0,22.92,120.16,2-36 (24),0-0-0
CH Gayle,CSK,2,31,18,3,6,0,6,1,0,10.33,6.0,3.0,33.33,0.0,3-22 (12),1-0-0
Swapnil Singh,CSK,3,114,66,3,11,4,15,0,0,10.36,22.0,4.4,22.73,100.77,2-32 (18),0-0-0
T Natarajan,CSK,4,115,66,3,10,6,17,0,0,10.45,22.0,4.12,25.76,100.35,2-33 (18),0-0-0
Naveen-ul-Haq,SRH,3,130,72,3,10,8,23,3,0,10.83,24.0,4.0,31.94,100.23,2-36 (24),0-0-0
PHKD Mendis,DC,7,163,90,3,19,4,21,3,0,10.87,30.0,3.91,23.33,90.16,2-9 (12),0-0-0
YS Chahal,RCB,3,116,60,3,14,4,16,3,0,11.6,20.0,3.33,26.67,98.27,2-41 (24),0-0-0
Rasikh Salam,MI,1,21,24,2,2,0,11,0,0,5.25,12.0,12.0,45.83,0.0,2-21 (24),0-0-0
AR Patel,CSK,3,49,48,2,5,0,19,0,0,6.12,24.0,9.6,39.58,132.67,1-14 (24),0-0-0
Shakib Al Hasan,PBKS,3,47,42,2,4,1,18,1,0,6.71,21.0,8.4,42.86,129.93,1-18 (18),0-0-0
DA Payne,PBKS,3,99,72,2,9,4,32,1,0,8.25,36.0,5.54,44.44,101.12,1-26 (24),0-0-0
Harshit Rana,KKR,4,126,90,2,13,5,37,0,0,8.4,45.0,5.0,41.11,91.93,1-21 (18),0-0-0
V Puthur,DC,1,26,18,2,5,0,7,0,0,8.67,9.0,3.6,38.89,0.0,2-26 (18),0-0-0
K Kartikeya,LSG,1,37,24,2,5,1,9,0,0,9.25,12.0,4.0,37.5,0.0,2-37 (24),0-0-0
JJ Bumrah,DC,4,148,90,2,13,6,20,1,0,9.87,45.0,4.74,22.22,77.02,1-34 (24),0-0-0
SH Johnson,GT,2,72,42,2,7,3,12,2,0,10.29,21.0,4.2,28.57,93.42,1-35 (18),0-0-0
Mohammed Shami,LSG,2,83,48,2,9,2,8,2,0,10.38,24.0,4.36,16.67,84.02,2-36 (24),0-0-0
KH Pandya,RR,3,108,60,2,11,4,14,2,0,10.8,30.0,4.0,23.33,80.17,1-29 (24),0-0-0
Shivam Shukla,MI,3,130,72,2,11,6,17,2,0,10.83,36.0,4.24,23.61,77.74,1-32 (24),0-0-0
R Shepherd,GT,2,88,48,2,11,3,12,0,0,11.0,24.0,3.43,25.0,82.82,2-40 (24),0-0-0
Sonu Yadav,PBKS,1,33,18,2,3,2,4,0,0,11.0,9.0,3.6,22.22,0.0,2-33 (18),0-0-0
Chirag Jani,CSK,3,67,36,2,4,6,13,0,0,11.17,18.0,3.6,36.11,97.4,1-0 (6),0-0-0
Mohammad Nabi,LSG,1,45,24,2,4,3,8,1,0,11.25,12.0,3.43,33.33,0.0,2-45 (24),0-0-0
AD Russell,DC,4,74,36,2,10,4,16,3,0,12.33,18.0,2.57,44.44,95.9,1-16 (12),0-0-0
Naseem Shah,LSG,2,99,48,2,10,3,8,0,0,12.38,24.0,3.69,16.67,78.36,2-53 (24),0-0-0
RE van der Merwe,GT,1,51,24,2,4,4,6,0,0,12.75,12.0,3.0,25.0,0.0,2-51 (24),0-0-0
R Sanjay Yadav,PBKS,1,40,18,2,3,3,3,1,0,13.33,9.0,3.0,16.67,0.0,2-40 (18),0-0-0
Abdul Samad,LSG,2,16,12,1,0,1,3,0,0,8.0,12.0,12.0,25.0,0.0,1-5 (6),0-0-0
SL Malinga,PBKS,1,33,24,1,2,0,6,1,0,8.25,24.0,12.0,25.0,0.0,1-33 (24),0-0-0
EA Brookes,RCB,2,42,30,1,3,0,5,3,0,8.4,30.0,10.0,16.67,100.32,1-27 (18),0-0-0
HH Pandya,MI,4,121,84,1,11,2,19,3,0,8.64,84.0,6.46,22.62,72.15,1-21 (24),0-0-0
Kuldeep Yadav,SRH,3,78,54,1,5,3,13,1,0,8.67,54.0,6.75,24.07,78.74,1-29 (18),0-0-0
Khrievitso Kense,RCB,1,37,24,1,4,0,4,1,0,9.25,24.0,6.0,16.67,0.0,1-37 (24),0-0-0
GF Linde,GT,2,76,48,1,7,2,11,1,0,9.5,48.0,5.33,22.92,71.09,1-44 (24),0-0-0
S Lamichhane,DC,3,99,62,1,11,3,15,0,0,9.58,62.0,4.43,24.19,63.42,1-49 (24),0-0-0
Prashant Veer,DC,2,39,24,1,3,2,6,1,0,9.75,24.0,4.8,25.0,0.0,1-26 (12),0-0-0
C Sakariya,SRH,1,40,24,1,3,2,4,0,0,10.0,24.0,4.8,16.67,0.0,1-40 (24),0-0-0
V Suryavanshi,PBKS,2,20,12,1,3,0,4,1,0,10.0,12.0,4.0,33.33,0.0,1-11 (6),0-0-0
DS Airee,CSK,2,22,13,1,3,0,4,0,0,10.15,13.0,4.33,30.77,0.0,1-0 (1),0-0-0
R Parag,GT,2,21,12,1,4,0,4,0,0,10.5,12.0,3.0,33.33,0.0,1-13 (6),0-0-0
Ashwani Kumar,RR,1,44,24,1,4,2,3,0,0,11.0,24.0,4.0,12.5,0.0,1-44 (24),0-0-0
Washington Sundar,PBKS,2,55,30,1,5,2,4,0,0,11.0,30.0,4.29,13.33,65.46,1-22 (12),0-0-0
RA Jadeja,SRH,6,157,84,1,8,10,16,2,1,11.21,84.0,4.67,19.05,55.15,1-25 (12),0-0-0
Nithish Kumar Reddy,SRH,5,69,36,1,8,3,8,0,0,11.5,36.0,3.27,22.22,61.27,1-7 (6),0-0-0
AM Hardie,CSK,2,96,48,1,7,6,9,0,0,12.0,48.0,3.69,18.75,56.2,1-53 (24),0-0-0
GJ Maxwell,DC,7,192,90,1,19,10,15,3,0,12.8,90.0,3.1,16.67,41.62,1-32 (12),0-0-0
Sakibul Gani,RCB,2,67,30,1,9,2,7,2,0,13.4,30.0,2.73,23.33,61.03,1-51 (24),0-0-0
RA Bawa,SRH,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0.0,0-4 (6),0-0-0
Ashutosh Sharma,RCB,1,10,12,0,0,0,3,0,0,5.0,inf,inf,25.0,0.0,0-10 (12),0-0-0
Shadab Khan,SRH,3,67,48,0,5,1,11,4,0,8.38,inf,8.0,22.92,63.94,0-21 (12),0-0-0
CV Milind,SRH,2,68,48,0,6,2,13,0,0,8.5,inf,6.0,27.08,55.51,0-33 (24),0-0-0
BA Stokes,RR,2,69,48,0,9,2,19,1,0,8.62,inf,4.36,39.58,53.9,0-27 (24),0-0-0
D Ferreira,GT,2,35,24,0,3,1,6,3,0,8.75,inf,6.0,25.0,0.0,0-17 (12),0-0-0
DS Rathi,KKR,1,36,24,0,5,0,9,1,1,9.0,inf,4.8,37.5,0.0,0-36 (24),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0.0,0-27 (18),0-0-0
R Powell,LSG,4,64,42,0,3,2,5,2,0,9.14,inf,8.4,11.9,58.33,0-9 (6),0-0-0
AA Kulkarni,GT,1,19,12,0,2,0,2,0,0,9.5,inf,6.0,16.67,0.0,0-19 (12),0-0-0
Rishad Hossain,RR,1,29,18,0,1,1,4,1,0,9.67,inf,9.0,22.22,0.0,0-29 (18),0-0-0
D Brevis,LSG,1,10,6,0,1,0,1,0,0,10.0,inf,6.0,16.67,0.0,0-10 (6),0-0-0
Sanvir Singh,GT,1,22,12,0,1,1,1,2,0,11.0,inf,6.0,8.33,0.0,0-22 (12),0-0-0
TM Head,RR,1,22,12,0,5,0,5,0,0,11.0,inf,2.4,41.67,0.0,0-22 (12),0-0-0
Abhishek Sharma,MI,2,23,12,0,4,0,3,1,0,11.5,inf,3.0,25.0,0.0,0-9 (6),0-0-0
Cheepurapalli Stephen,CSK,1,35,18,0,2,3,5,1,0,11.67,inf,3.6,27.78,0.0,0-35 (18),0-0-0
Kaleem Sana,RCB,1,47,24,0,5,2,8,0,0,11.75,inf,3.43,33.33,0.0,0-47 (24),0-0-0
Suryansh Shedge,CSK,1,36,18,0,1,1,2,1,0,12.0,inf,9.0,11.11,0.0,0-36 (18),0-0-0
D Wiese,GT,2,73,36,0,7,3,6,3,0,12.17,inf,3.6,16.67,32.97,0-20 (12),0-0-0
Yuvraj Singh,CSK,1,37,18,0,3,3,6,0,0,12.33,inf,3.0,33.33,0.0,0-37 (18),0-0-0
BJ McMullen,RR,1,13,6,0,1,1,1,0,0,13.0,inf,3.0,16.67,0.0,0-13 (6),0-0-0
GD Phillips,GT,3,66,30,0,7,3,2,1,0,13.2,inf,3.0,6.67,23.33,0-14 (12),0-0-0
Harpreet Brar,GT,1,53,24,0,7,2,5,0,0,13.25,inf,2.67,20.83,0.0,0-53 (24),0-0-0
Hassan Nawaz,RCB,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
M Pathirana,RCB,2,121,48,0,13,7,7,0,0,15.12,inf,2.4,14.58,20.61,0-47 (24),0-0-0
Naman Dhir,GT,1,19,6,0,2,1,0,0,0,19.0,inf,2.0,0.0,0.0,0-19 (6),0-0-0
