bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
HH Pandya,MI,1,20,12,0,2,0,0,0,0,10.0,inf,6.0,0.0,0,0-20 (12),0-0-0
JJ Bumrah,DC,1,43,24,0,5,1,3,1,0,10.75,inf,4.0,12.5,0,0-43 (24),0-0-0
Washington Sundar,PBKS,1,33,18,0,3,1,2,0,0,11.0,inf,4.5,11.11,0,0-33 (18),0-0-0
Cheepurapalli Stephen,CSK,1,35,18,0,2,3,5,1,0,11.67,inf,3.6,27.78,0,0-35 (18),0-0-0
M Pathirana,RCB,1,47,24,0,5,2,5,0,0,11.75,inf,3.43,20.83,0,0-47 (24),0-0-0
R Shepherd,GT,1,48,24,0,5,2,3,0,0,12.0,inf,3.43,12.5,0,0-48 (24),0-0-0
S Dube,RR,1,48,24,0,3,2,1,0,0,12.0,inf,4.8,4.17,0,0-48 (24),0-0-0
AD Russell,DC,1,13,6,0,1,1,3,1,0,13.0,inf,3.0,50.0,0,0-13 (6),0-0-0
BJ McMullen,RR,1,13,6,0,1,1,1,0,0,13.0,inf,3.0,16.67,0,0-13 (6),0-0-0
PWH de Silva,RCB,1,52,24,0,7,2,6,2,0,13.0,inf,2.67,25.0,0,0-52 (24),0-0-0
Shashank Singh,PBKS,1,27,12,0,2,2,4,1,0,13.5,inf,3.0,33.33,0,0-27 (12),0-0-0
GJ Maxwell,DC,1,29,12,0,4,1,1,1,0,14.5,inf,2.4,8.33,0,0-29 (12),0-0-0
GD Phillips,GT,1,15,6,0,1,1,0,1,0,15.0,inf,3.0,0.0,0,0-15 (6),0-0-0
YS Chahal,RCB,1,33,12,0,6,1,3,1,0,16.5,inf,1.71,25.0,0,0-33 (12),0-0-0
PHKD Mendis,DC,1,39,12,0,4,2,0,1,0,19.5,inf,2.0,0.0,0,0-39 (12),0-0-0
