bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Akash Vasisht,SRH,5,127,96,3,5,4,28,7,0,7.94,32.0,10.67,29.17,133.32,2-22 (18),0-0-0
Ravi Bishnoi,GT,3,108,71,3,8,5,20,0,0,9.13,23.67,5.46,28.17,109.28,2-28 (23),0-0-0
Mohit Redkar,CSK,2,75,48,3,4,4,11,2,0,9.38,16.0,6.0,22.92,120.16,2-36 (24),0-0-0
CH Gayle,CSK,2,31,18,3,6,0,6,1,0,10.33,6.0,3.0,33.33,0.0,3-22 (12),1-0-0
Swapnil Singh,CSK,3,114,66,3,11,4,15,0,0,10.36,22.0,4.4,22.73,100.77,2-32 (18),0-0-0
Mohammed Shami,LSG,3,125,72,3,15,3,15,2,0,10.42,24.0,4.0,20.83,95.18,2-36 (24),0-0-0
Naveen-ul-Haq,SRH,4,167,96,3,12,10,29,3,0,10.44,32.0,4.36,30.21,94.63,2-36 (24),0-0-0
T Natarajan,CSK,4,115,66,3,10,6,17,0,0,10.45,22.0,4.12,25.76,100.35,2-33 (18),0-0-0
PHKD Mendis,DC,8,170,96,3,19,4,21,3,0,10.62,32.0,4.17,21.88,89.77,2-9 (12),0-0-0
R Shepherd,GT,3,136,72,3,16,5,19,0,0,11.33,24.0,3.43,26.39,93.64,2-40 (24),0-0-0
YS Chahal,RCB,3,116,60,3,14,4,16,3,0,11.6,20.0,3.33,26.67,98.27,2-41 (24),0-0-0
Rasikh Salam,MI,1,21,24,2,2,0,11,0,0,5.25,12.0,12.0,45.83,0.0,2-21 (24),0-0-0
AR Patel,CSK,3,49,48,2,5,0,19,0,0,6.12,24.0,9.6,39.58,132.67,1-14 (24),0-0-0
Ashutosh Sharma,RCB,2,25,24,2,1,1,10,1,0,6.25,12.0,12.0,41.67,0.0,2-15 (12),0-0-0
Shakib Al Hasan,PBKS,3,47,42,2,4,1,18,1,0,6.71,21.0,8.4,42.86,129.93,1-18 (18),0-0-0
DA Payne,PBKS,3,99,72,2,9,4,32,1,0,8.25,36.0,5.54,44.44,101.12,1-26 (24),0-0-0
Harshit Rana,KKR,4,126,90,2,13,5,37,0,0,8.4,45.0,5.0,41.11,91.93,1-21 (18),0-0-0
V Puthur,DC,1,26,18,2,5,0,7,0,0,8.67,9.0,3.6,38.89,0.0,2-26 (18),0-0-0
HH Pandya,MI,5,159,108,2,15,3,23,3,0,8.83,54.0,6.0,21.3,83.11,1-21 (24),0-0-0
K Kartikeya,LSG,1,37,24,2,5,1,9,0,0,9.25,12.0,4.0,37.5,0.0,2-37 (24),0-0-0
S Lamichhane,DC,4,135,86,2,15,4,20,0,0,9.42,43.0,4.53,23.26,78.1,1-36 (24),0-0-0
Chirag Jani,CSK,4,86,54,2,6,6,18,0,0,9.56,27.0,4.5,33.33,91.98,1-0 (6),0-0-0
SH Johnson,GT,2,72,42,2,7,3,12,2,0,10.29,21.0,4.2,28.57,93.42,1-35 (18),0-0-0
KH Pandya,RR,3,108,60,2,11,4,14,2,0,10.8,30.0,4.0,23.33,80.17,1-29 (24),0-0-0
Shivam Shukla,MI,3,130,72,2,11,6,17,2,0,10.83,36.0,4.24,23.61,77.74,1-32 (24),0-0-0
Sonu Yadav,PBKS,1,33,18,2,3,2,4,0,0,11.0,9.0,3.6,22.22,0.0,2-33 (18),0-0-0
Nithish Kumar Reddy,SRH,6,112,60,2,10,6,12,0,0,11.2,30.0,3.75,20.0,75.85,1-7 (6),0-0-0
Mohammad Nabi,LSG,1,45,24,2,4,3,8,1,0,11.25,12.0,3.43,33.33,0.0,2-45 (24),0-0-0
Cheepurapalli Stephen,CSK,2,74,36,2,6,5,10,3,0,12.33,18.0,3.27,27.78,89.91,2-39 (18),0-0-0
AD Russell,DC,5,99,48,2,14,5,20,3,0,12.38,24.0,2.53,41.67,85.56,1-16 (12),0-0-0
Naseem Shah,LSG,2,99,48,2,10,3,8,0,0,12.38,24.0,3.69,16.67,78.36,2-53 (24),0-0-0
RE van der Merwe,GT,1,51,24,2,4,4,6,0,0,12.75,12.0,3.0,25.0,0.0,2-51 (24),0-0-0
R Sanjay Yadav,PBKS,1,40,18,2,3,3,3,1,0,13.33,9.0,3.0,16.67,0.0,2-40 (18),0-0-0
Tripuresh Singh,RCB,1,47,18,2,2,4,4,1,0,15.67,9.0,3.0,22.22,0.0,2-47 (18),0-0-0
BJ McMullen,RR,2,14,12,1,1,1,6,0,0,7.0,12.0,6.0,50.0,0.0,1-1 (6),0-0-0
EA Brookes,RCB,3,45,36,1,3,0,9,3,0,7.5,36.0,12.0,25.0,113.97,1-27 (18),0-0-0
Abdul Samad,LSG,2,16,12,1,0,1,3,0,0,8.0,12.0,12.0,25.0,0.0,1-5 (6),0-0-0
Kuldeep Yadav,SRH,3,78,54,1,5,3,13,1,0,8.67,54.0,6.75,24.07,78.74,1-29 (18),0-0-0
Khrievitso Kense,RCB,1,37,24,1,4,0,4,1,0,9.25,24.0,6.0,16.67,0.0,1-37 (24),0-0-0
GF Linde,GT,2,76,48,1,7,2,11,1,0,9.5,48.0,5.33,22.92,71.09,1-44 (24),0-0-0
Prashant Veer,DC,2,39,24,1,3,2,6,1,0,9.75,24.0,4.8,25.0,0.0,1-26 (12),0-0-0
C Sakariya,SRH,1,40,24,1,3,2,4,0,0,10.0,24.0,4.8,16.67,0.0,1-40 (24),0-0-0
V Suryavanshi,PBKS,2,20,12,1,3,0,4,1,0,10.0,12.0,4.0,33.33,0.0,1-11 (6),0-0-0
DS Airee,CSK,2,22,13,1,3,0,4,0,0,10.15,13.0,4.33,30.77,0.0,1-0 (1),0-0-0
R Parag,GT,2,21,12,1,4,0,4,0,0,10.5,12.0,3.0,33.33,0.0,1-13 (6),0-0-0
SL Malinga,PBKS,2,63,36,1,5,1,7,2,1,10.5,36.0,6.0,19.44,75.83,1-33 (24),0-0-0
Jagjit Singh,SRH,1,43,24,1,5,2,8,1,0,10.75,24.0,3.43,33.33,0.0,1-43 (24),0-0-0
Ashwani Kumar,RR,1,44,24,1,4,2,3,0,0,11.0,24.0,4.0,12.5,0.0,1-44 (24),0-0-0
Washington Sundar,PBKS,2,55,30,1,5,2,4,0,0,11.0,30.0,4.29,13.33,65.46,1-22 (12),0-0-0
RA Jadeja,SRH,7,168,90,1,8,11,16,2,1,11.2,90.0,4.74,17.78,53.85,1-25 (12),0-0-0
SS Ghosh,MI,1,45,24,1,7,1,8,0,0,11.25,24.0,3.0,33.33,0.0,1-45 (24),0-0-0
AM Hardie,CSK,3,125,66,1,8,8,14,1,0,11.36,66.0,4.12,21.21,56.2,1-53 (24),0-0-0
GJ Maxwell,DC,7,192,90,1,19,10,15,3,0,12.8,90.0,3.1,16.67,41.62,1-32 (12),0-0-0
Sakibul Gani,RCB,2,67,30,1,9,2,7,2,0,13.4,30.0,2.73,23.33,61.03,1-51 (24),0-0-0
M Pathirana,RCB,3,135,60,1,14,8,14,0,0,13.5,60.0,2.73,23.33,48.39,1-14 (12),0-0-0
RA Bawa,SRH,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0.0,0-4 (6),0-0-0
Shadab Khan,SRH,3,67,48,0,5,1,11,4,0,8.38,inf,8.0,22.92,63.94,0-21 (12),0-0-0
CV Milind,SRH,2,68,48,0,6,2,13,0,0,8.5,inf,6.0,27.08,55.51,0-33 (24),0-0-0
D Ferreira,GT,2,35,24,0,3,1,6,3,0,8.75,inf,6.0,25.0,0.0,0-17 (12),0-0-0
BA Stokes,RR,3,98,66,0,11,4,25,2,0,8.91,inf,4.4,37.88,51.2,0-27 (24),0-0-0
DS Rathi,KKR,1,36,24,0,5,0,9,1,1,9.0,inf,4.8,37.5,0.0,0-36 (24),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0.0,0-27 (18),0-0-0
AA Kulkarni,GT,1,19,12,0,2,0,2,0,0,9.5,inf,6.0,16.67,0.0,0-19 (12),0-0-0
Rishad Hossain,RR,1,29,18,0,1,1,4,1,0,9.67,inf,9.0,22.22,0.0,0-29 (18),0-0-0
D Brevis,LSG,1,10,6,0,1,0,1,0,0,10.0,inf,6.0,16.67,0.0,0-10 (6),0-0-0
R Powell,LSG,5,90,54,0,3,5,6,2,0,10.0,inf,6.75,11.11,47.17,0-9 (6),0-0-0
Yuvraj Singh,CSK,2,54,30,0,4,4,11,0,0,10.8,inf,3.75,36.67,47.01,0-17 (12),0-0-0
Sanvir Singh,GT,1,22,12,0,1,1,1,2,0,11.0,inf,6.0,8.33,0.0,0-22 (12),0-0-0
TM Head,RR,1,22,12,0,5,0,5,0,0,11.0,inf,2.4,41.67,0.0,0-22 (12),0-0-0
Abhishek Sharma,MI,2,23,12,0,4,0,3,1,0,11.5,inf,3.0,25.0,0.0,0-9 (6),0-0-0
Kaleem Sana,RCB,1,47,24,0,5,2,8,0,0,11.75,inf,3.43,33.33,0.0,0-47 (24),0-0-0
Suryansh Shedge,CSK,1,36,18,0,1,1,2,1,0,12.0,inf,9.0,11.11,0.0,0-36 (18),0-0-0
D Wiese,GT,2,73,36,0,7,3,6,3,0,12.17,inf,3.6,16.67,32.97,0-20 (12),0-0-0
Harpreet Brar,GT,2,98,48,0,12,4,9,0,0,12.25,inf,3.0,18.75,29.41,0-45 (24),0-0-0
GD Phillips,GT,3,66,30,0,7,3,2,1,0,13.2,inf,3.0,6.67,23.33,0-14 (12),0-0-0
Hassan Nawaz,RCB,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
Naman Dhir,GT,1,19,6,0,2,1,0,0,0,19.0,inf,2.0,0.0,0.0,0-19 (6),0-0-0
