striker,batting_team,num_innings,fours,runs,strike_rate
Tanush Kotian,CSK,9,12,109,213.73
Chirag Jani,CSK,9,11,175,180.41
R Powell,LSG,6,11,132,150.0
V Nigam,GT,7,10,153,164.52
VR Iyer,SRH,7,10,106,155.88
N Rana,PBKS,6,10,108,140.26
Ankit Kumar,RR,6,10,104,135.06
Abishek Porel,RR,6,10,112,120.43
YK Pathan,KKR,11,10,117,111.43
RD Rickelton,LSG,2,9,84,168.0
PHKD Mendis,DC,8,9,95,161.02
Ravi Singh,KKR,10,9,135,151.69
HS Desai,CSK,5,9,144,148.45
BJ McMullen,RR,5,9,66,132.0
RD Gaikwad,GT,7,9,101,117.44
MW Short,MI,3,8,86,175.51
Nithish Kumar Reddy,SRH,7,8,96,171.43
RR Rossouw,SRH,4,8,95,169.64
Smaran Ravichandran,PBKS,7,8,101,134.67
MP Stoinis,KKR,3,8,82,128.12
TM Head,RR,3,8,65,118.18
Utkarsh Singh,PBKS,6,7,86,159.26
RM Patidar,KKR,6,7,113,159.15
LS Livingstone,KKR,7,7,88,141.94
HH Pandya,MI,7,6,102,217.02
GD Phillips,GT,6,6,128,188.24
Jay Gohil,LSG,5,6,93,178.85
AK Markram,DC,3,6,54,163.64
AB de Villiers,RR,4,6,83,159.62
Usman Khan (2),CSK,2,6,81,158.82
T Stubbs,CSK,6,6,144,144.0
H Klaasen,CSK,3,6,89,139.06
Hassan Nawaz,RCB,5,6,79,123.44
B Sai Sudharsan,PBKS,4,6,71,118.33
D Padikkal,KKR,3,5,36,189.47
GF Linde,GT,3,5,28,147.37
DW Lawrence,DC,2,5,74,145.1
KD Karthik,RR,4,5,65,144.44
RK Singh,MI,3,4,51,255.0
AD Russell,DC,4,4,65,185.71
Suryansh Shedge,CSK,3,4,63,161.54
SN Khan,RCB,2,4,28,127.27
Akash Vasisht,SRH,5,4,25,119.05
Tushar Raheja,SRH,2,4,32,110.34
AM Hardie,CSK,4,4,69,102.99
MS Dhoni,CSK,1,3,41,195.24
JG Bethell,RR,9,3,119,158.67
Karan Lal,RR,6,3,35,106.06
A Mhatre,KKR,1,3,13,100.0
AR Ramjani,PBKS,5,3,25,80.65
JJ Bumrah,DC,2,2,20,285.71
Ishan Kishan,MI,2,2,32,177.78
Ishaan Gadekar,SRH,1,2,16,160.0
R Sanjay Yadav,PBKS,1,2,8,160.0
BA Stokes,RR,4,2,41,151.85
Karan Shinde,RCB,5,2,28,147.37
JN Loftie-Eaton,RR,3,2,29,120.83
C Connolly,PBKS,2,2,13,118.18
Jaskaran Singh,KKR,2,2,24,109.09
RK Bhui,KKR,2,2,26,100.0
JJ Smit,PBKS,2,2,28,90.32
HJ Manenti,CSK,3,2,12,63.16
S Lamichhane,DC,1,1,7,350.0
TB Robinson,RR,1,1,21,300.0
Tejasvi Dahiya,LSG,1,1,14,200.0
AA Kulkarni,GT,1,1,4,200.0
RE van der Merwe,GT,1,1,4,200.0
Prashant Veer,DC,1,1,5,166.67
Kumar Kushagra,GT,4,1,34,154.55
Ashutosh Sharma,RCB,3,1,26,144.44
K Kartikeya,LSG,2,1,16,133.33
Ashwin Das,LSG,2,1,4,133.33
Mohammed Shami,LSG,1,1,4,133.33
DS Airee,CSK,3,1,31,124.0
SS Prabhudessai,MI,2,1,24,120.0
Naveen-ul-Haq,SRH,3,1,12,120.0
Shahbaz Ahmed,LSG,3,1,11,110.0
R Ashwin,KKR,3,1,19,105.56
JM Coles,MI,5,1,22,100.0
Mohammad Nabi,LSG,1,1,5,100.0
N Wadhera,KKR,4,1,30,96.77
RR Patel,RCB,5,1,25,83.33
A Zampa,SRH,3,1,4,66.67
KH Pandya,RR,2,1,9,64.29
A Nagwaswalla,RR,4,1,11,61.11
CV Varun,PBKS,3,1,4,50.0
JR Hazlewood,RR,3,1,5,33.33
Kuldeep Yadav,SRH,2,1,4,33.33
MP Yadav,PBKS,3,1,10,31.25
