bowler,bowling_team,num_innings,dots,balls,dot_%
R Sai Kishore,MI,6,25,144,17.36
C Green,KKR,5,23,88,26.14
Ravi Teja,RCB,5,23,103,22.33
HH Pandya,MI,5,23,108,21.3
AS Roy,GT,4,22,90,24.44
KA Maharaj,SRH,4,21,80,26.25
PHKD Mendis,DC,8,21,96,21.88
AD Russell,DC,5,20,48,41.67
Samant Jakhar,DC,5,20,66,30.3
Ravi Bishnoi,GT,3,20,71,28.17
S Lamichhane,DC,4,20,86,23.26
AR Patel,CSK,3,19,48,39.58
R Shepherd,GT,3,19,72,26.39
Shakib Al Hasan,PBKS,3,18,42,42.86
Utkarsh Singh,PBKS,4,18,53,33.96
Chirag Jani,CSK,4,18,54,33.33
VR Iyer,SRH,7,18,108,16.67
MA Starc,KKR,2,17,36,47.22
VG Arora,KKR,2,17,39,43.59
T Natarajan,CSK,4,17,66,25.76
Shivam Shukla,MI,3,17,72,23.61
Usman Khan (2),CSK,2,16,36,44.44
M Siddharth,CSK,2,16,36,44.44
YS Chahal,RCB,3,16,60,26.67
RA Jadeja,SRH,7,16,90,17.78
AK Markram,DC,3,15,66,22.73
Swapnil Singh,CSK,3,15,66,22.73
JM Coles,MI,4,15,72,20.83
Mohammed Shami,LSG,3,15,72,20.83
GJ Maxwell,DC,7,15,90,16.67
KH Pandya,RR,3,14,60,23.33
M Pathirana,RCB,3,14,60,23.33
AM Hardie,CSK,3,14,66,21.21
Harsh Dubey,RCB,2,13,48,27.08
CV Milind,SRH,2,13,48,27.08
Kuldeep Yadav,SRH,3,13,54,24.07
SH Johnson,GT,2,12,42,28.57
Nithish Kumar Reddy,SRH,6,12,60,20.0
Rasikh Salam,MI,1,11,24,45.83
Yuvraj Singh,CSK,2,11,30,36.67
Mohit Redkar,CSK,2,11,48,22.92
GF Linde,GT,2,11,48,22.92
Shadab Khan,SRH,3,11,48,22.92
Ashutosh Sharma,RCB,2,10,24,41.67
Cheepurapalli Stephen,CSK,2,10,36,27.78
K Kartikeya,LSG,1,9,24,37.5
DS Rathi,KKR,1,9,24,37.5
EA Brookes,RCB,3,9,36,25.0
Harpreet Brar,GT,2,9,48,18.75
Mohammad Nabi,LSG,1,8,24,33.33
Jagjit Singh,SRH,1,8,24,33.33
SS Ghosh,MI,1,8,24,33.33
Kaleem Sana,RCB,1,8,24,33.33
Naseem Shah,LSG,2,8,48,16.67
Pulkit Narang,RR,1,7,12,58.33
V Puthur,DC,1,7,18,38.89
Sakibul Gani,RCB,2,7,30,23.33
SL Malinga,PBKS,2,7,36,19.44
BJ McMullen,RR,2,6,12,50.0
Ashwin Das,LSG,1,6,13,46.15
CH Gayle,CSK,2,6,18,33.33
RE van der Merwe,GT,1,6,24,25.0
Prashant Veer,DC,2,6,24,25.0
D Ferreira,GT,2,6,24,25.0
D Wiese,GT,2,6,36,16.67
R Powell,LSG,5,6,54,11.11
TM Head,RR,1,5,12,41.67
V Suryavanshi,PBKS,2,4,12,33.33
R Parag,GT,2,4,12,33.33
DS Airee,CSK,2,4,13,30.77
Sonu Yadav,PBKS,1,4,18,22.22
Tripuresh Singh,RCB,1,4,18,22.22
Rishad Hossain,RR,1,4,18,22.22
Khrievitso Kense,RCB,1,4,24,16.67
C Sakariya,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
Abdul Samad,LSG,2,3,12,25.0
Abhishek Sharma,MI,2,3,12,25.0
R Sanjay Yadav,PBKS,1,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
Ashwani Kumar,RR,1,3,24,12.5
RA Bawa,SRH,1,2,6,33.33
AA Kulkarni,GT,1,2,12,16.67
Suryansh Shedge,CSK,1,2,18,11.11
GD Phillips,GT,3,2,30,6.67
D Brevis,LSG,1,1,6,16.67
Sanvir Singh,GT,1,1,12,8.33
