bowler,bowling_team,num_innings,dots,balls,dot_%
Shivam Shukla,MI,4,25,96,26.04
PHKD Mendis,DC,9,25,108,23.15
HH Pandya,MI,5,23,108,21.3
S Lamichhane,DC,5,23,109,21.1
Utkarsh Singh,PBKS,6,22,89,24.72
AS Roy,GT,4,22,90,24.44
Chirag Jani,CSK,5,21,66,31.82
RA Jadeja,SRH,8,21,114,18.42
Samant Jakhar,DC,5,20,66,30.3
R Shepherd,GT,4,20,90,22.22
Mohammed Shami,LSG,4,20,96,20.83
AR Patel,CSK,3,19,48,39.58
Kaleem Sana,RCB,2,19,48,39.58
M Pathirana,RCB,4,19,84,22.62
AM Hardie,CSK,4,19,90,21.11
Shakib Al Hasan,PBKS,3,18,42,42.86
VR Iyer,SRH,7,18,108,16.67
VG Arora,KKR,2,17,39,43.59
T Natarajan,CSK,4,17,66,25.76
Usman Khan (2),CSK,2,16,36,44.44
M Siddharth,CSK,2,16,36,44.44
Ashutosh Sharma,RCB,3,16,48,33.33
Yuvraj Singh,CSK,3,16,48,33.33
YS Chahal,RCB,3,16,60,26.67
Kuldeep Yadav,SRH,4,16,78,20.51
Nithish Kumar Reddy,SRH,7,16,84,19.05
AK Markram,DC,3,15,66,22.73
Swapnil Singh,CSK,3,15,66,22.73
GJ Maxwell,DC,8,15,96,15.62
KH Pandya,RR,3,14,60,23.33
Mohit Redkar,CSK,3,14,72,19.44
Shadab Khan,SRH,4,14,72,19.44
Harsh Dubey,RCB,2,13,48,27.08
CV Milind,SRH,2,13,48,27.08
Ashwin Das,LSG,2,12,37,32.43
K Kartikeya,LSG,2,12,42,28.57
SH Johnson,GT,2,12,42,28.57
Mohammad Nabi,LSG,2,12,48,25.0
Rasikh Salam,MI,1,11,24,45.83
Cheepurapalli Stephen,CSK,2,10,36,27.78
BJ McMullen,RR,3,9,18,50.0
DS Rathi,KKR,1,9,24,37.5
EA Brookes,RCB,3,9,36,25.0
Harpreet Brar,GT,2,9,48,18.75
Sufiyan Muqeem,GT,1,8,24,33.33
Jagjit Singh,SRH,1,8,24,33.33
Avesh Khan,GT,1,8,24,33.33
SS Ghosh,MI,1,8,24,33.33
Naseem Shah,LSG,2,8,48,16.67
Pulkit Narang,RR,1,7,12,58.33
V Puthur,DC,1,7,18,38.89
R Parag,GT,4,7,24,29.17
Sakibul Gani,RCB,2,7,30,23.33
SL Malinga,PBKS,2,7,36,19.44
CH Gayle,CSK,2,6,18,33.33
RE van der Merwe,GT,1,6,24,25.0
Prashant Veer,DC,2,6,24,25.0
D Ferreira,GT,2,6,24,25.0
D Wiese,GT,2,6,36,16.67
R Powell,LSG,5,6,54,11.11
TM Head,RR,1,5,12,41.67
C Connolly,PBKS,1,5,18,27.78
V Suryavanshi,PBKS,2,4,12,33.33
DS Airee,CSK,2,4,13,30.77
Sonu Yadav,PBKS,1,4,18,22.22
Tripuresh Singh,RCB,1,4,18,22.22
Rishad Hossain,RR,1,4,18,22.22
Khrievitso Kense,RCB,1,4,24,16.67
C Sakariya,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
Abhishek Sharma,MI,2,3,12,25.0
R Sanjay Yadav,PBKS,1,3,18,16.67
Abdul Samad,LSG,3,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
Ashwani Kumar,RR,1,3,24,12.5
RA Bawa,SRH,1,2,6,33.33
AA Kulkarni,GT,1,2,12,16.67
Khushdil Shah,DC,1,2,18,11.11
Suryansh Shedge,CSK,1,2,18,11.11
GD Phillips,GT,3,2,30,6.67
DW Lawrence,DC,1,1,6,16.67
D Brevis,LSG,1,1,6,16.67
Sanvir Singh,GT,1,1,12,8.33
