bowler,bowling_team,num_innings,dots,balls,dot_%
S Lamichhane,DC,3,15,62,24.19
AK Markram,DC,3,15,66,22.73
Swapnil Singh,CSK,3,15,66,22.73
JM Coles,MI,4,15,72,20.83
GJ Maxwell,DC,7,15,90,16.67
KH Pandya,RR,3,14,60,23.33
Chirag Jani,CSK,3,13,36,36.11
Harsh Dubey,RCB,2,13,48,27.08
CV Milind,SRH,2,13,48,27.08
Kuldeep Yadav,SRH,3,13,54,24.07
SH Johnson,GT,2,12,42,28.57
R Shepherd,GT,2,12,48,25.0
Rasikh Salam,MI,1,11,24,45.83
Mohit Redkar,CSK,2,11,48,22.92
GF Linde,GT,2,11,48,22.92
Shadab Khan,SRH,3,11,48,22.92
Utkarsh Singh,PBKS,3,10,35,28.57
K Kartikeya,LSG,1,9,24,37.5
DS Rathi,KKR,1,9,24,37.5
AM Hardie,CSK,2,9,48,18.75
Mohammad Nabi,LSG,1,8,24,33.33
Kaleem Sana,RCB,1,8,24,33.33
Nithish Kumar Reddy,SRH,5,8,36,22.22
Mohammed Shami,LSG,2,8,48,16.67
Naseem Shah,LSG,2,8,48,16.67
Pulkit Narang,RR,1,7,12,58.33
V Puthur,DC,1,7,18,38.89
Sakibul Gani,RCB,2,7,30,23.33
M Pathirana,RCB,2,7,48,14.58
Ashwin Das,LSG,1,6,13,46.15
CH Gayle,CSK,2,6,18,33.33
Yuvraj Singh,CSK,1,6,18,33.33
RE van der Merwe,GT,1,6,24,25.0
SL Malinga,PBKS,1,6,24,25.0
Prashant Veer,DC,2,6,24,25.0
D Ferreira,GT,2,6,24,25.0
D Wiese,GT,2,6,36,16.67
TM Head,RR,1,5,12,41.67
Cheepurapalli Stephen,CSK,1,5,18,27.78
Harpreet Brar,GT,1,5,24,20.83
EA Brookes,RCB,2,5,30,16.67
R Powell,LSG,4,5,42,11.9
V Suryavanshi,PBKS,2,4,12,33.33
R Parag,GT,2,4,12,33.33
DS Airee,CSK,2,4,13,30.77
Sonu Yadav,PBKS,1,4,18,22.22
Rishad Hossain,RR,1,4,18,22.22
Khrievitso Kense,RCB,1,4,24,16.67
C Sakariya,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
Abdul Samad,LSG,2,3,12,25.0
Ashutosh Sharma,RCB,1,3,12,25.0
Abhishek Sharma,MI,2,3,12,25.0
R Sanjay Yadav,PBKS,1,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
Ashwani Kumar,RR,1,3,24,12.5
RA Bawa,SRH,1,2,6,33.33
AA Kulkarni,GT,1,2,12,16.67
Suryansh Shedge,CSK,1,2,18,11.11
GD Phillips,GT,3,2,30,6.67
D Brevis,LSG,1,1,6,16.67
BJ McMullen,RR,1,1,6,16.67
Sanvir Singh,GT,1,1,12,8.33
