bowler,bowling_team,num_innings,dots,balls,dot_%
CH Gayle,CSK,2,6,18,33.33
RE van der Merwe,GT,1,6,24,25.0
TM Head,RR,1,5,12,41.67
Abhishek Sharma,MI,4,5,24,20.83
Abdul Samad,LSG,4,5,30,16.67
V Suryavanshi,PBKS,2,4,12,33.33
DS Airee,CSK,2,4,13,30.77
Rishad Hossain,RR,1,4,18,22.22
C Sakariya,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
GD Phillips,GT,4,4,42,9.52
R Sanjay Yadav,PBKS,1,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
Ashwani Kumar,RR,1,3,24,12.5
RA Bawa,SRH,1,2,6,33.33
AA Kulkarni,GT,1,2,12,16.67
Khushdil Shah,DC,1,2,18,11.11
Suryansh Shedge,CSK,1,2,18,11.11
D Brevis,LSG,1,1,6,16.67
Faisal Khan,RCB,1,1,6,16.67
Sanvir Singh,GT,1,1,12,8.33
Ramandeep Singh,LSG,1,1,12,8.33
Naman Dhir,GT,3,1,18,5.56
