bowler,bowling_team,num_innings,dots,balls,dot_%
Harsh Dubey,RCB,2,13,48,27.08
CV Milind,SRH,2,13,48,27.08
Ashwin Das,LSG,2,12,37,32.43
SH Johnson,GT,2,12,42,28.57
Rasikh Salam,MI,1,11,24,45.83
GF Linde,GT,2,11,48,22.92
Shadab Khan,SRH,3,11,48,22.92
Cheepurapalli Stephen,CSK,2,10,36,27.78
K Kartikeya,LSG,1,9,24,37.5
DS Rathi,KKR,1,9,24,37.5
EA Brookes,RCB,3,9,36,25.0
Harpreet Brar,GT,2,9,48,18.75
Mohammad Nabi,LSG,1,8,24,33.33
Jagjit Singh,SRH,1,8,24,33.33
Avesh Khan,GT,1,8,24,33.33
SS Ghosh,MI,1,8,24,33.33
Naseem Shah,LSG,2,8,48,16.67
Pulkit Narang,RR,1,7,12,58.33
V Puthur,DC,1,7,18,38.89
Sakibul Gani,RCB,2,7,30,23.33
SL Malinga,PBKS,2,7,36,19.44
BJ McMullen,RR,2,6,12,50.0
CH Gayle,CSK,2,6,18,33.33
RE van der Merwe,GT,1,6,24,25.0
Prashant Veer,DC,2,6,24,25.0
D Ferreira,GT,2,6,24,25.0
D Wiese,GT,2,6,36,16.67
R Powell,LSG,5,6,54,11.11
TM Head,RR,1,5,12,41.67
R Parag,GT,3,5,18,27.78
V Suryavanshi,PBKS,2,4,12,33.33
DS Airee,CSK,2,4,13,30.77
Sonu Yadav,PBKS,1,4,18,22.22
Tripuresh Singh,RCB,1,4,18,22.22
Rishad Hossain,RR,1,4,18,22.22
Khrievitso Kense,RCB,1,4,24,16.67
C Sakariya,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
Abdul Samad,LSG,2,3,12,25.0
Abhishek Sharma,MI,2,3,12,25.0
R Sanjay Yadav,PBKS,1,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
Ashwani Kumar,RR,1,3,24,12.5
RA Bawa,SRH,1,2,6,33.33
AA Kulkarni,GT,1,2,12,16.67
Khushdil Shah,DC,1,2,18,11.11
Suryansh Shedge,CSK,1,2,18,11.11
GD Phillips,GT,3,2,30,6.67
D Brevis,LSG,1,1,6,16.67
Sanvir Singh,GT,1,1,12,8.33
