player,team,points
RK Singh,MI,66
Abdul Samad,LSG,65
Sonu Yadav,PBKS,63
Tripuresh Singh,RCB,61
Naseem Shah,LSG,60
C Connolly,PBKS,59
D Padikkal,KKR,56
Yash Thakur,MI,47
D Ferreira,GT,47
Ashwani Kumar,RR,46
CV Milind,SRH,46
Anmolpreet Singh,CSK,43
Karan Shinde,RCB,43
Kumar Kushagra,GT,42
Kuldeep Yadav,SRH,42
Khrievitso Kense,RCB,41
SN Khan,RCB,37
Avesh Khan,GT,36
Washington Sundar,PBKS,34
Tushar Raheja,SRH,32
Jagjit Singh,SRH,32
D Brevis,LSG,30
SS Prabhudessai,MI,28
C Sakariya,SRH,27
RK Bhui,KKR,24
Rashid Khan,MI,21
B Indrajith,RCB,20
Tejasvi Dahiya,LSG,20
N Wadhera,KKR,20
Jaskaran Singh,KKR,19
Ishaan Gadekar,SRH,15
A Mhatre,KKR,13
Kaleem Sana,RCB,13
Mukul Choudhary,DC,13
AA Kulkarni,GT,12
Yuvraj Singh,CSK,7
Rishad Hossain,RR,5
M Hemanth Reddy,PBKS,5
Faisal Khan,RCB,5
Aman Rao,DC,4
RA Bawa,SRH,4
Shadab Khan,SRH,1
Sanvir Singh,GT,0
KK Ahmed,RR,-3
Harpreet Brar,GT,-5
Dhruv Jurel,KKR,-6
RR Pant,GT,-6
Rahul Singh,RCB,-6
VS Halambage,RCB,-7
Khushdil Shah,DC,-7
