player,team,points
T Stubbs,CSK,133
R Powell,LSG,131
Naveen-ul-Haq,SRH,131
Yudhvir Singh,RCB,130
Jay Gohil,LSG,128
Abishek Porel,RR,127
Mohit Redkar,CSK,122
Smaran Ravichandran,PBKS,121
K Kartikeya,LSG,121
Ankit Kumar,RR,119
HS Desai,CSK,117
BJ McMullen,RR,115
RD Rickelton,LSG,113
RR Rossouw,SRH,112
AM Hardie,CSK,111
N Rana,PBKS,110
RD Gaikwad,GT,108
H Klaasen,CSK,108
Pulkit Narang,RR,108
VG Arora,KKR,107
T Natarajan,CSK,105
AB de Villiers,RR,103
MP Stoinis,KKR,101
Swapnil Singh,CSK,100
Shakib Al Hasan,PBKS,98
YS Chahal,RCB,94
S Lamichhane,DC,93
AR Patel,CSK,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
Hassan Nawaz,RCB,86
MW Short,MI,86
SH Johnson,GT,83
B Sai Sudharsan,PBKS,82
TM Head,RR,76
M Pathirana,RCB,75
Mohammad Nabi,LSG,74
KH Pandya,RR,71
RE van der Merwe,GT,71
R Sanjay Yadav,PBKS,70
Sufiyan Muqeem,GT,70
RK Singh,MI,69
V Puthur,DC,68
DS Airee,CSK,67
EA Brookes,RCB,67
Abdul Samad,LSG,65
Sonu Yadav,PBKS,63
Cheepurapalli Stephen,CSK,62
Naseem Shah,LSG,60
KD Karthik,RR,60
Tripuresh Singh,RCB,59
D Padikkal,KKR,56
DW Lawrence,DC,49
RM Patidar,KKR,46
Ashwani Kumar,RR,46
Karan Shinde,RCB,43
Kuldeep Yadav,SRH,42
Prashant Veer,DC,41
SN Khan,RCB,37
Kumar Kushagra,GT,36
Avesh Khan,GT,36
SS Ghosh,MI,36
Washington Sundar,PBKS,34
Khrievitso Kense,RCB,34
Jagjit Singh,SRH,32
D Brevis,LSG,30
SL Malinga,PBKS,27
C Sakariya,SRH,27
Jaskaran Singh,KKR,25
RK Bhui,KKR,24
Ishaan Gadekar,SRH,21
N Wadhera,KKR,20
Suryansh Shedge,CSK,20
Tejasvi Dahiya,LSG,20
B Indrajith,RCB,20
Ishan Kishan,MI,19
CV Milind,SRH,16
A Mhatre,KKR,13
Mukul Choudhary,DC,13
Kaleem Sana,RCB,13
AA Kulkarni,GT,12
D Ferreira,GT,12
DS Rathi,KKR,11
Tushar Raheja,SRH,11
Anmolpreet Singh,CSK,9
C Connolly,PBKS,9
Yuvraj Singh,CSK,7
Rishad Hossain,RR,5
RA Bawa,SRH,4
Aman Rao,DC,4
SS Prabhudessai,MI,3
Shadab Khan,SRH,1
Sanvir Singh,GT,0
D Wiese,GT,-3
KK Ahmed,RR,-3
Harpreet Brar,GT,-5
Rahul Singh,RCB,-6
VS Halambage,RCB,-7
Khushdil Shah,DC,-7
