Player,Team,TI,B.Impact,Bo.Impact
R Sai Kishore,MI,289.03,1.9,287.13
JA Duffy,GT,287.78,1.32,286.46
JJ Smit,PBKS,284.35,24.54,259.82
A Zampa,SRH,280.11,-2.86,282.95
JC Archer,LSG,274.99,2.7,272.29
KA Maharaj,SRH,265.15,-2.93,268.08
CV Varun,PBKS,260.83,0.6200000000000001,260.22
Urvil Patel,MI,257.46,257.46,0.0
Sakibul Gani,RCB,257.24,260.75,-3.510000000000001
JM Sharma,RCB,255.05,255.05,0.0
TH David,PBKS,247.24,247.24,0.0
WL Madsen,MI,237.54,237.54,0.0
AM Rahane,MI,236.7,236.7,0.0
VR Iyer,SRH,230.49,120.26,110.22
GF Linde,GT,226.47,28.86,197.62
AK Markram,DC,226.39,57.12,169.27
Ravi Teja,RCB,221.99,-2.91,224.89
A Nagwaswalla,RR,221.16,7.280000000000001,213.88
Harsh Dubey,RCB,218.88,-1.74,220.62
Shahbaz Ahmed,LSG,217.33,5.98,211.36
Usman Khan,CSK,211.93,97.68,114.25
Sufiyan Muqeem,GT,209.89,0.0,209.89
Swapnil Singh,CSK,192.32,-1.25,193.58
Atharva Taide,MI,189.76,189.76,0.0
PHKD Mendis,DC,188.45,97.75999999999999,90.67999999999998
Ravi Singh,KKR,188.01,188.01,0.0
Ashwin Das,LSG,184.24,9.34,174.89
Nithish Kumar Reddy,SRH,175.61,129.68,45.94
R Powell,LSG,175.54,201.99,-26.44
Akash Vasisht,SRH,174.91,20.24,154.68
MA Starc,KKR,173.35,-3.27,176.62
RR Patel,RCB,172.92,8.23,164.72
LI Meriwala,DC,172.06,0.0,172.06
Tanay Thyagarajan,RCB,171.63,1.44,170.19
HH Pandya,MI,169.04,122.09,46.95
Ravi Bishnoi,GT,166.02,1.5,164.51
Pulkit Narang,RR,164.61,-1.75,166.36
RD Gaikwad,GT,163.5,163.5,0.0
GD Phillips,GT,161.28,181.12,-19.84
T Natarajan,CSK,161.23,-1.22,162.46
M Pathirana,RCB,158.6,9.51,149.1
HS Desai,CSK,153.93,153.93,0.0
Mohit Redkar,CSK,152.28,-3.55,155.82
HV Patel,GT,151.2,-1.76,152.96
AS Roy,GT,149.78,10.51,139.28
TA Boult,MI,146.97,-1.81,148.78
T Stubbs,CSK,144.42,144.42,0.0
RM Patidar,KKR,139.12,139.12,0.0
Samant Jakhar,DC,129.86,2.34,127.53
DW Lawrence,DC,129.39,67.11,62.27
YS Chahal,RCB,127.96,-1.79,129.75
JN Loftie-Eaton,RR,121.14,28.53,92.61
N Rana,PBKS,114.36,114.36,0.0
Jay Gohil,LSG,112.24,112.24,0.0
RD Rickelton,LSG,110.64,110.64,0.0
Shivam Shukla,MI,109.02,0.0,109.02
R Shepherd,GT,107.42,6.88,100.54
JM Coles,MI,107.26,11.52,95.72
Harshit Rana,KKR,106.15,6.850000000000001,99.3
R Ashwin,KKR,105.6,13.49,92.11
MW Short,MI,104.84,104.84,0.0
Abishek Porel,RR,103.22,103.22,0.0
Smaran Ravichandran,PBKS,100.85,100.85,0.0
RR Rossouw,SRH,100.75,100.75,0.0
KD Karthik,RR,100.01,100.01,0.0
AD Russell,DC,99.9,94.64,5.260000000000001
BJ McMullen,RR,98.25,63.41,34.84
Ankit Kumar,RR,96.21,96.21,0.0
S Lamichhane,DC,95.53,24.06,71.47
Rasikh Salam,MI,93.68,11.4,82.27
V Puthur,DC,89.87,0.0,89.87
AB de Villiers,RR,89.78,89.78,0.0
Mohammed Shami,LSG,87.72,1.9,85.82
AR Patel,CSK,87.47,-0.49,87.96
AM Hardie,CSK,87.16,51.76000000000001,35.40000000000001
H Klaasen,CSK,86.56,86.56,0.0
MP Stoinis,KKR,85.33,85.33,0.0
DS Airee,CSK,83.69,49.64,34.05
Ashutosh Sharma,RCB,80.84,24.82,56.01
M Siddharth,CSK,77.39,0.0,77.39
SR Dickson,RCB,76.38,76.38,0.0
DS Rathi,KKR,75.18,-2.37,77.55
Yudhvir Singh,RCB,74.11,3.89,70.22
Cheepurapalli Stephen,CSK,72.31,-1.77,74.07
K Kartikeya,LSG,72.28,15.7,56.57
TB Robinson,RR,72.02,72.02,0.0
BA Stokes,RR,71.78999999999999,39.61,32.2
B Sai Sudharsan,PBKS,70.74,70.74,0.0
RK Singh,MI,70.03,70.03,0.0
Ashwani Kumar,RR,66.34,13.31,53.03
SS Ghosh,MI,66.1,0.0,66.1
Naveen-ul-Haq,SRH,65.53999999999999,11.07,54.46
SH Johnson,GT,63.56,7.08,56.48
MS Dhoni,CSK,63.47,63.47,0.0
D Wiese,GT,62.7,-0.72,63.42
Suryansh Shedge,CSK,60.3,60.45999999999999,-0.16
VG Arora,KKR,60.11,-0.19,60.29
Ishan Kishan,MI,59.63,59.63,0.0
Mohammad Ghazanfar,SRH,59.51,-1.77,61.28
C Connolly,PBKS,57.1,11.95,45.15
Harsh Tyagi,SRH,56.1,0.03,56.07
Hassan Nawaz,RCB,55.90000000000001,62.0,-6.1
TM Head,RR,55.46,61.8,-6.34
Shakib Al Hasan,PBKS,54.89,14.49,40.41
Mohammad Amir,LSG,53.75,0.0,53.75
DA Payne,PBKS,49.75,-5.25,54.98999999999999
Usman Khan (2),CSK,47.84,7.3,40.54
RE van der Merwe,GT,46.42,4.48,41.94
KH Pandya,RR,45.5,4.709999999999999,40.79
Mohammad Nabi,LSG,44.94,1.78,43.16
Tripuresh Singh,RCB,42.37,-1.53,43.90000000000001
Sonu Yadav,PBKS,42.07,0.0,42.07
R Sanjay Yadav,PBKS,39.93,8.47,31.46
Kumar Kushagra,GT,39.41,39.41,0.0
D Padikkal,KKR,39.37,39.37,0.0
Abdul Samad,LSG,38.87,23.83,15.04
EA Brookes,RCB,37.18,16.88,20.29
Khrievitso Kense,RCB,33.62,0.25,33.37
Anmolpreet Singh,CSK,32.18,32.18,0.0
CV Milind,SRH,32.14,0.0,32.14
Prashant Veer,DC,31.56,4.32,27.24
Avesh Khan,GT,29.93,0.0,29.93
Karan Shinde,RCB,28.56,28.56,0.0
Naseem Shah,LSG,26.86,0.0,26.86
Yash Thakur,MI,26.21,0.0,26.21
Tushar Raheja,SRH,25.78,25.78,0.0
Fazalhaq Farooqi,CSK,25.57,0.0,25.57
N Wadhera,KKR,23.94,23.94,0.0
Washington Sundar,PBKS,23.61,4.03,19.57
RK Bhui,KKR,22.04,22.04,0.0
SL Malinga,PBKS,21.88,-1.77,23.65
SN Khan,RCB,21.87,21.87,0.0
SS Prabhudessai,MI,20.5,20.5,0.0
Kuldeep Yadav,SRH,19.81,-0.92,20.73
Rashid Khan,MI,18.13,-1.8,19.94
Tejasvi Dahiya,LSG,17.2,17.2,0.0
D Brevis,LSG,15.56,21.54,-5.98
Jaskaran Singh,KKR,15.54,15.54,0.0
B Indrajith,RCB,12.78,12.78,0.0
Ishaan Gadekar,SRH,11.63,11.63,0.0
D Ferreira,GT,11.58,5.34,6.24
A Mhatre,KKR,9.79,9.79,0.0
Jagjit Singh,SRH,9.56,0.83,8.74
Mukul Choudhary,DC,9.52,9.52,0.0
C Sakariya,SRH,7.02,-1.73,8.74
M Hemanth Reddy,PBKS,3.36,3.36,0.0
Aman Rao,DC,1.0,1.0,0.0
Faisal Khan,RCB,-0.04,4.02,-4.06
RA Bawa,SRH,-0.09,-0.38,0.29
Rahul Singh,RCB,-1.78,-1.78,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
RR Pant,GT,-1.8,-1.8,0.0
Dhruv Jurel,KKR,-1.98,-1.98,0.0
Shadab Khan,SRH,-2.029999999999999,-3.8,1.77
AA Kulkarni,GT,-3.14,3.19,-6.32
Rishad Hossain,RR,-3.14,0.0,-3.14
Kaleem Sana,RCB,-4.88,-0.45,-4.43
Sanvir Singh,GT,-5.23,0.0,-5.23
Khushdil Shah,DC,-7.58,-1.8,-5.78
KK Ahmed,RR,-7.82,-1.78,-6.03
Harpreet Brar,GT,-11.72,-1.78,-9.94
Yuvraj Singh,CSK,-14.44,0.0,-14.44
