Player,Team,TI,B.Impact,Bo.Impact
Yudhvir Singh,RCB,12.91,-0.89,13.8
JJ Bumrah,DC,12.2,0.0,12.2
HS Desai,CSK,11.35,11.35,0.0
Hassan Nawaz,RCB,10.56,16.66,-6.1
Mukul Choudhary,DC,9.52,9.52,0.0
Salil Arora,RCB,9.21,9.21,0.0
S Lamichhane,DC,8.16,0.0,8.16
C Sakariya,SRH,7.02,-1.73,8.74
Prashant Veer,DC,6.83,4.32,2.51
Suryansh Shedge,CSK,5.41,5.57,-0.16
Ashutosh Sharma,RCB,2.35,5.24,-2.89
Harshit Rana,KKR,1.85,10.35,-8.5
Shadab Khan,SRH,1.4,-0.8200000000000001,2.22
Aman Rao,DC,1.0,1.0,0.0
R Shepherd,GT,0.51,6.88,-6.37
DS Rathi,KKR,0.0,0.0,0.0
D Brevis,LSG,-0.12,-0.12,0.0
CV Milind,SRH,-0.1299999999999999,0.0,-0.1299999999999999
RM Patidar,KKR,-1.16,-1.16,0.0
Anmolpreet Singh,CSK,-1.17,-1.17,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
Rishad Hossain,RR,-3.14,0.0,-3.14
N Rana,PBKS,-3.17,-3.17,0.0
D Ferreira,GT,-3.66,5.34,-9.0
Cheepurapalli Stephen,CSK,-4.17,0.0,-4.17
Kaleem Sana,RCB,-5.04,-0.45,-4.59
M Pathirana,RCB,-5.4,0.0,-5.4
Yuvraj Singh,CSK,-6.13,0.0,-6.13
Harpreet Brar,GT,-6.13,-1.78,-4.35
D Wiese,GT,-6.59,-0.72,-5.87
BJ McMullen,RR,-6.92,-1.4,-5.52
KK Ahmed,RR,-7.82,-1.78,-6.03
DS Airee,CSK,-8.41,-1.77,-6.64
HH Pandya,MI,-12.69,-1.41,-11.28
