Player,Team,TI,B.Impact,Bo.Impact
N Pooran,MI,47.73,47.73,0.0
YK Pathan,KKR,47.70999999999999,6.35,41.36
HV Patel,GT,47.22,-1.76,48.98
MP Stoinis,KKR,46.9,46.9,0.0
N Sindhu,DC,44.74,44.74,0.0
WL Madsen,MI,43.89,43.89,0.0
Ravi Teja,RCB,43.1,0.0,43.1
Sonu Yadav,PBKS,42.07,0.0,42.07
SV Samson,GT,41.97,41.97,0.0
AR Ramjani,PBKS,41.82,0.64,41.18
RD Gaikwad,GT,41.74,41.74,0.0
Tanay Thyagarajan,RCB,40.98,0.0,40.98
R Sanjay Yadav,PBKS,39.93,8.47,31.46
SS Iyer,LSG,38.94,38.94,0.0
JP Inglis,GT,36.59,36.59,0.0
JJ Smit,PBKS,36.4,0.0,36.4
KA Pollard,CSK,36.19,36.19,0.0
R Parag,GT,36.14,36.14,0.0
Abishek Porel,RR,35.02,35.02,0.0
DA Payne,PBKS,33.81,-1.78,35.59
V Kohli,RR,33.77,33.77,0.0
C Green,KKR,32.11,0.27,31.82
YBK Jaiswal,RR,32.01,32.01,0.0
T Stubbs,CSK,30.54,30.54,0.0
JM Coles,MI,29.52,4.36,25.17
T Natarajan,CSK,28.57,0.54,28.04
SA Yadav,DC,28.5,28.5,0.0
RA Jadeja,SRH,27.39,-0.02,27.41
Naseem Shah,LSG,26.86,0.0,26.86
N Wadhera,KKR,25.68,25.68,0.0
Harsh Dubey,RCB,22.45,0.0,22.45
Shivam Shukla,MI,19.48,0.0,19.48
GF Linde,GT,19.06,6.4,12.67
Yudhvir Singh,RCB,18.24,-0.89,19.13
Jay Gohil,LSG,15.8,15.8,0.0
Karan Shinde,RCB,15.17,15.17,0.0
Ravi Singh,KKR,14.63,14.63,0.0
SN Khan,RCB,13.96,13.96,0.0
Hassan Nawaz,RCB,11.78,11.78,0.0
Mukul Choudhary,DC,9.52,9.52,0.0
VG Arora,KKR,8.89,0.0,8.89
B Sai Sudharsan,PBKS,7.08,7.08,0.0
C Sakariya,SRH,7.02,-1.73,8.74
Ankit Kumar,RR,6.91,6.91,0.0
Suryansh Shedge,CSK,5.57,5.57,0.0
AK Markram,DC,5.4,6.55,-1.14
Ashutosh Sharma,RCB,2.35,5.24,-2.89
Harshit Rana,KKR,1.86,5.99,-4.13
R Shepherd,GT,0.51,6.88,-6.37
DS Rathi,KKR,0.0,0.0,0.0
Chirag Jani,CSK,-0.72,-0.72,0.0
LI Meriwala,DC,-0.99,0.0,-0.99
RM Patidar,KKR,-1.7,-1.7,0.0
N Rana,PBKS,-1.77,-1.77,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
Smaran Ravichandran,PBKS,-1.84,-1.84,0.0
Washington Sundar,PBKS,-2.67,0.0,-2.67
S Lamichhane,DC,-3.05,0.0,-3.05
JJ Bumrah,DC,-3.81,0.0,-3.81
CV Milind,SRH,-3.84,0.0,-3.84
Cheepurapalli Stephen,CSK,-4.17,0.0,-4.17
AD Russell,DC,-4.63,0.0,-4.63
HH Pandya,MI,-5.25,0.0,-5.25
M Pathirana,RCB,-5.4,0.0,-5.4
Yuvraj Singh,CSK,-6.13,0.0,-6.13
Harpreet Brar,GT,-6.13,-1.78,-4.35
YS Chahal,RCB,-6.54,0.0,-6.54
BJ McMullen,RR,-6.92,-1.4,-5.52
KK Ahmed,RR,-7.82,-1.78,-6.03
