Player,Team,TI,B.Impact,Bo.Impact
Utkarsh Singh,PBKS,167.58,24.42,143.17
JR Hazlewood,RR,161.71,-3.1,164.81
CV Varun,PBKS,158.41,2.31,156.11
GD Phillips,GT,151.23,164.08,-12.85
AS Roy,GT,149.78,10.51,139.28
SS Iyer,LSG,148.64,148.64,0.0
JJ Smit,PBKS,146.78,9.45,137.33
RR Patel,RCB,144.02,4.46,139.59
Tanay Thyagarajan,RCB,139.19,0.0,139.19
Urvil Patel,MI,135.01,135.01,0.0
TA Boult,MI,127.53,-1.81,129.34
AK Markram,DC,126.78,16.3,110.49
Atharva Taide,MI,122.41,122.41,0.0
Harsh Dubey,RCB,121.28,0.0,121.28
RA Jadeja,SRH,120.81,108.6,12.2
JM Sharma,RCB,119.93,119.93,0.0
R Ashwin,KKR,111.38,15.29,96.08
Ravi Singh,KKR,110.45,110.45,0.0
Swapnil Singh,CSK,110.28,0.0,110.28
T Stubbs,CSK,105.91,105.91,0.0
LI Meriwala,DC,105.72,0.0,105.72
Akash Vasisht,SRH,103.35,9.290000000000001,94.05
Abishek Porel,RR,101.7,101.7,0.0
Sakibul Gani,RCB,99.95,96.79,3.169999999999999
RD Rickelton,LSG,97.0,97.0,0.0
Ashwin Das,LSG,95.46,0.0,95.46
A Nagwaswalla,RR,94.99000000000001,12.47,82.52000000000001
Rasikh Salam,MI,93.68,11.4,82.27
JM Coles,MI,92.86,2.52,90.33
Samant Jakhar,DC,92.67,0.9699999999999998,91.71000000000001
JN Loftie-Eaton,RR,91.1,25.42,65.68
Mohit Redkar,CSK,89.09,-3.55,92.63
Ankit Kumar,RR,88.63,88.63,0.0
Smaran Ravichandran,PBKS,87.94,87.94,0.0
HJ Manenti,CSK,87.93,-3.52,91.45
AR Patel,CSK,87.47,-0.49,87.96
H Klaasen,CSK,86.56,86.56,0.0
TH David,PBKS,85.78999999999999,85.78999999999999,0.0
MP Stoinis,KKR,85.33,85.33,0.0
AB de Villiers,RR,83.97,83.97,0.0
DS Airee,CSK,83.69,49.64,34.05
MA Starc,KKR,83.22,-1.74,84.96
HV Patel,GT,83.2,-1.76,84.96
Nithish Kumar Reddy,SRH,82.88,56.26,26.63
R Powell,LSG,82.05,98.86,-16.79
HH Pandya,MI,82.02000000000001,64.96000000000001,17.06
M Siddharth,CSK,77.39,0.0,77.39
Pulkit Narang,RR,73.15,0.0,73.15
AM Hardie,CSK,72.98,31.28,41.71
T Natarajan,CSK,72.92,0.54,72.39
AD Russell,DC,71.57000000000001,48.12,23.46
RK Singh,MI,70.99,70.99,0.0
B Sai Sudharsan,PBKS,70.74,70.74,0.0
Naveen-ul-Haq,SRH,70.67,12.85,57.81
RD Gaikwad,GT,70.22,70.22,0.0
Yudhvir Singh,RCB,68.39,-4.04,72.43
Ravi Bishnoi,GT,67.92,2.9,65.00999999999999
JJ Bumrah,DC,66.62,11.51,55.11
Ashwani Kumar,RR,66.34,13.31,53.03
YS Chahal,RCB,65.57,-1.79,67.36
N Rana,PBKS,65.27,65.27,0.0
SH Johnson,GT,63.56,7.08,56.48
VG Arora,KKR,60.11,-0.19,60.29
Hassan Nawaz,RCB,55.90000000000001,62.0,-6.1
DA Payne,PBKS,55.45,-3.53,58.98
Shakib Al Hasan,PBKS,54.89,14.49,40.41
TM Head,RR,53.18,59.52,-6.34
K Kartikeya,LSG,52.48,12.11,40.36
Harshit Rana,KKR,51.88,10.29,41.59
Mohammad Nabi,LSG,48.9,0.0,48.9
Usman Khan (2),CSK,47.84,7.3,40.54
RE van der Merwe,GT,46.42,4.48,41.94
RR Rossouw,SRH,45.65,45.65,0.0
KH Pandya,RR,45.5,4.709999999999999,40.79
BJ McMullen,RR,45.13,50.65000000000001,-5.52
R Shepherd,GT,43.64,6.88,36.76000000000001
HS Desai,CSK,42.89,42.89,0.0
V Puthur,DC,42.19,0.0,42.19
Sonu Yadav,PBKS,42.07,0.0,42.07
Jay Gohil,LSG,40.52,40.52,0.0
Abdul Samad,LSG,39.93,18.56,21.38
R Sanjay Yadav,PBKS,39.93,8.47,31.46
Kumar Kushagra,GT,38.43,38.43,0.0
GF Linde,GT,37.87,23.06,14.82
MW Short,MI,37.36,37.36,0.0
Khrievitso Kense,RCB,36.27,0.25,36.02
Mohammed Shami,LSG,34.02999999999999,0.0,34.02999999999999
BA Stokes,RR,32.65,31.5,1.16
EA Brookes,RCB,29.59,18.03,11.56
Shivam Shukla,MI,27.81,0.0,27.81
Naseem Shah,LSG,26.86,0.0,26.86
Kuldeep Yadav,SRH,25.07,-0.92,25.99
N Wadhera,KKR,23.94,23.94,0.0
Prashant Veer,DC,23.7,4.32,19.38
Washington Sundar,PBKS,23.61,4.03,19.57
RK Bhui,KKR,22.36,22.36,0.0
SN Khan,RCB,21.87,21.87,0.0
D Padikkal,KKR,20.91,20.91,0.0
Karan Shinde,RCB,15.74,15.74,0.0
D Brevis,LSG,15.56,21.54,-5.98
RM Patidar,KKR,14.7,14.7,0.0
SL Malinga,PBKS,13.44,0.0,13.44
Suryansh Shedge,CSK,12.97,13.13,-0.16
Mukul Choudhary,DC,9.52,9.52,0.0
S Lamichhane,DC,8.24,0.0,8.24
C Sakariya,SRH,7.02,-1.73,8.74
Anmolpreet Singh,CSK,6.42,6.42,0.0
Jaskaran Singh,KKR,6.29,6.29,0.0
SS Prabhudessai,MI,3.77,3.77,0.0
Ashutosh Sharma,RCB,2.35,5.24,-2.89
KD Karthik,RR,1.5,1.5,0.0
Aman Rao,DC,1.0,1.0,0.0
Shadab Khan,SRH,0.3500000000000003,-1.96,2.31
DS Rathi,KKR,0.0,0.0,0.0
RA Bawa,SRH,-0.09,-0.38,0.29
CV Milind,SRH,-0.1299999999999999,0.0,-0.1299999999999999
Rahul Singh,RCB,-1.78,-1.78,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
AA Kulkarni,GT,-3.14,3.19,-6.32
Rishad Hossain,RR,-3.14,0.0,-3.14
D Ferreira,GT,-3.66,5.34,-9.0
Cheepurapalli Stephen,CSK,-4.17,0.0,-4.17
Kaleem Sana,RCB,-5.04,-0.45,-4.59
Sanvir Singh,GT,-5.23,0.0,-5.23
Yuvraj Singh,CSK,-6.13,0.0,-6.13
Harpreet Brar,GT,-6.13,-1.78,-4.35
KK Ahmed,RR,-7.82,-1.78,-6.03
M Pathirana,RCB,-11.23,0.0,-11.23
D Wiese,GT,-13.08,-0.72,-12.36
