Player,Team,TI,B.Impact,Bo.Impact
HJ Manenti,CSK,410.71,1.88,408.83
V Kohli,RR,409.61,409.61,0.0
Urvil Patel,MI,409.0700000000001,409.0700000000001,0.0
Shaheen Shah Afridi,MI,406.35,25.71,380.65
J Fraser-McGurk,KKR,399.4,399.4,0.0
JR Hazlewood,RR,398.37,-2.47,400.85
JC Buttler,LSG,387.48,387.48,0.0
JJ Smit,PBKS,367.27,87.27,280.02
H Ssenyondo,LSG,350.1,-3.74,353.83
Aniket Verma,RR,346.06,346.06,0.0
Priyansh Arya,RCB,337.56,337.56,0.0
Shashank Singh,PBKS,336.35,246.35,89.96
KA Pollard,CSK,333.75,333.75,0.0
JA Duffy,GT,330.11,1.32,328.79
P Simran Singh,SRH,320.92,320.92,0.0
SS Iyer,LSG,319.02,319.02,0.0
JC Archer,LSG,317.48,2.7,314.78
Utkarsh Singh,PBKS,316.17,102.66,213.52
TP Ura,PBKS,314.21,314.21,0.0
R Sai Kishore,MI,307.06,20.8,286.26
RA Jadeja,SRH,304.0,227.14,76.85000000000001
Imran Tahir,CSK,303.16,-1.71,304.87
AK Markram,DC,300.53,73.65,226.88
JJ Bumrah,DC,298.98,31.98,267.0
VR Iyer,SRH,292.63,185.31,107.32
MA Starc,KKR,283.49,-3.27,286.76
A Zampa,SRH,280.11,-2.86,282.95
Sakibul Gani,RCB,276.34,279.85,-3.510000000000001
A Nagwaswalla,RR,272.3,7.280000000000001,265.02
KA Maharaj,SRH,265.15,-2.93,268.08
CV Varun,PBKS,260.83,0.6200000000000001,260.22
WL Madsen,MI,255.86,255.86,0.0
JM Sharma,RCB,254.77,254.77,0.0
TH David,PBKS,246.9,246.9,0.0
AM Rahane,MI,240.24,240.24,0.0
GF Linde,GT,226.47,28.86,197.62
Ravi Singh,KKR,220.4,220.4,0.0
Harsh Dubey,RCB,218.88,-1.74,220.62
Ravi Teja,RCB,218.44,-2.91,221.34
GD Phillips,GT,217.58,237.42,-19.84
Shahbaz Ahmed,LSG,217.33,5.98,211.36
Usman Khan,CSK,211.93,97.68,114.25
Sufiyan Muqeem,GT,209.89,0.0,209.89
DW Lawrence,DC,195.59,78.38,117.2
M Pathirana,RCB,194.37,9.51,184.87
Swapnil Singh,CSK,190.88,-1.25,192.14
Atharva Taide,MI,189.76,189.76,0.0
R Powell,LSG,189.34,220.87,-31.52
PHKD Mendis,DC,188.45,97.75999999999999,90.67999999999998
T Natarajan,CSK,187.98,-1.22,189.21
JM Coles,MI,185.4,14.07,171.31
Ashwin Das,LSG,184.24,9.34,174.89
HH Pandya,MI,176.09,129.14,46.95
Nithish Kumar Reddy,SRH,175.61,129.68,45.94
Akash Vasisht,SRH,174.91,20.24,154.68
RR Patel,RCB,172.92,8.23,164.72
LI Meriwala,DC,172.06,0.0,172.06
Tanay Thyagarajan,RCB,171.63,1.44,170.19
Ravi Bishnoi,GT,166.02,1.5,164.51
R Shepherd,GT,165.07,5.5,159.57
Samant Jakhar,DC,164.72,21.36,143.38
Pulkit Narang,RR,164.61,-1.75,166.36
Harshit Rana,KKR,164.51,6.850000000000001,157.66
RD Gaikwad,GT,163.5,163.5,0.0
KD Karthik,RR,161.46,161.46,0.0
N Rana,PBKS,161.14,161.14,0.0
HS Desai,CSK,153.93,153.93,0.0
Mohit Redkar,CSK,152.28,-3.55,155.82
HV Patel,GT,151.2,-1.76,152.96
AS Roy,GT,149.78,10.51,139.28
TA Boult,MI,146.97,-1.81,148.78
Harsh Tyagi,SRH,146.04,0.03,146.01
T Stubbs,CSK,144.81,144.81,0.0
RM Patidar,KKR,139.12,139.12,0.0
S Lamichhane,DC,138.42,22.38,116.04
Shivam Shukla,MI,135.69,0.0,135.69
YS Chahal,RCB,127.96,-1.79,129.75
V Puthur,DC,123.16,0.0,123.16
JN Loftie-Eaton,RR,121.14,28.53,92.61
Tripuresh Singh,RCB,114.68,-1.96,116.64
Jay Gohil,LSG,112.24,112.24,0.0
D Wiese,GT,112.03,-2.51,114.54
RD Rickelton,LSG,110.64,110.64,0.0
BJ McMullen,RR,108.89,71.11,37.79000000000001
R Ashwin,KKR,105.6,13.49,92.11
MR Marsh,SRH,105.41,110.12,-4.71
MW Short,MI,104.84,104.84,0.0
SR Dickson,RCB,103.63,103.63,0.0
Abishek Porel,RR,103.22,103.22,0.0
Smaran Ravichandran,PBKS,100.85,100.85,0.0
RR Rossouw,SRH,100.75,100.75,0.0
AD Russell,DC,99.9,94.64,5.260000000000001
BA Stokes,RR,96.81,68.0,28.83
Ankit Kumar,RR,96.21,96.21,0.0
TB Robinson,RR,95.39,95.39,0.0
Ashutosh Sharma,RCB,94.32000000000001,23.33,70.99
Rasikh Salam,MI,93.68,11.4,82.27
AB de Villiers,RR,89.78,89.78,0.0
Mohammed Shami,LSG,87.72,1.9,85.82
AR Patel,CSK,87.47,-0.49,87.96
AM Hardie,CSK,87.16,51.76000000000001,35.40000000000001
H Klaasen,CSK,86.56,86.56,0.0
MP Stoinis,KKR,85.33,85.33,0.0
DS Airee,CSK,83.69,49.64,34.05
M Siddharth,CSK,77.39,0.0,77.39
DS Rathi,KKR,75.18,-2.37,77.55
Yudhvir Singh,RCB,74.11,3.89,70.22
K Kartikeya,LSG,72.28,15.7,56.57
B Sai Sudharsan,PBKS,70.74,70.74,0.0
SL Malinga,PBKS,70.2,-3.29,73.5
RK Singh,MI,70.03,70.03,0.0
Abdul Samad,LSG,69.88,37.36,32.52
Cheepurapalli Stephen,CSK,69.3,-1.77,71.06
Ashwani Kumar,RR,66.34,13.31,53.03
SS Ghosh,MI,66.1,0.0,66.1
Naveen-ul-Haq,SRH,65.53999999999999,11.07,54.46
SH Johnson,GT,63.56,7.08,56.48
MS Dhoni,CSK,63.47,63.47,0.0
Suryansh Shedge,CSK,60.3,60.45999999999999,-0.16
VG Arora,KKR,60.11,-0.19,60.29
Ishan Kishan,MI,59.63,59.63,0.0
Avesh Khan,GT,59.33,3.9,55.43
C Connolly,PBKS,57.1,11.95,45.15
Mohammad Amir,LSG,56.14,0.0,56.14
Anmolpreet Singh,CSK,56.05,56.05,0.0
Hassan Nawaz,RCB,55.90000000000001,62.0,-6.1
Mohammad Ghazanfar,SRH,55.8,-1.77,57.57
TM Head,RR,55.46,61.8,-6.34
Shakib Al Hasan,PBKS,54.89,14.49,40.41
Tushar Raheja,SRH,52.82,52.82,0.0
DA Payne,PBKS,49.75,-5.25,54.98999999999999
Usman Khan (2),CSK,47.84,7.3,40.54
RE van der Merwe,GT,46.42,4.48,41.94
KH Pandya,RR,45.5,4.709999999999999,40.79
Mohammad Nabi,LSG,44.94,1.78,43.16
Kumar Kushagra,GT,40.56,40.56,0.0
R Sanjay Yadav,PBKS,39.93,8.47,31.46
D Padikkal,KKR,39.37,39.37,0.0
Sonu Yadav,PBKS,37.38,-1.5,38.87
EA Brookes,RCB,37.18,16.88,20.29
Khrievitso Kense,RCB,33.62,0.25,33.37
Prashant Veer,DC,31.56,4.32,27.24
Karan Shinde,RCB,28.56,28.56,0.0
CV Milind,SRH,27.54,0.0,27.54
Naseem Shah,LSG,26.86,0.0,26.86
Yash Thakur,MI,26.21,0.0,26.21
Fazalhaq Farooqi,CSK,25.57,0.0,25.57
N Wadhera,KKR,23.94,23.94,0.0
Washington Sundar,PBKS,23.61,4.03,19.57
RK Bhui,KKR,22.04,22.04,0.0
SN Khan,RCB,21.87,21.87,0.0
SS Prabhudessai,MI,20.5,20.5,0.0
Kuldeep Yadav,SRH,19.81,-0.92,20.73
Rashid Khan,MI,18.13,-1.8,19.94
Tejasvi Dahiya,LSG,17.2,17.2,0.0
D Brevis,LSG,15.56,21.54,-5.98
Jaskaran Singh,KKR,15.17,15.17,0.0
B Indrajith,RCB,12.78,12.78,0.0
Ishaan Gadekar,SRH,11.63,11.63,0.0
D Ferreira,GT,11.58,5.34,6.24
A Mhatre,KKR,9.79,9.79,0.0
Jagjit Singh,SRH,9.56,0.83,8.74
Mukul Choudhary,DC,9.52,9.52,0.0
Yashvardhan Dalal,DC,9.52,9.52,0.0
Zeeshan Ansari,SRH,9.12,0.0,9.12
C Sakariya,SRH,7.02,-1.73,8.74
Dhruv Jurel,KKR,5.380000000000001,5.380000000000001,0.0
M Hemanth Reddy,PBKS,3.36,3.36,0.0
Aman Rao,DC,1.0,1.0,0.0
Faisal Khan,RCB,-0.04,4.02,-4.06
Shashwat Rawat,PBKS,-1.08,-1.08,0.0
Rahul Singh,RCB,-1.78,-1.78,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
RR Pant,GT,-1.8,-1.8,0.0
Shadab Khan,SRH,-2.029999999999999,-3.8,1.77
AA Kulkarni,GT,-3.14,3.19,-6.32
Rishad Hossain,RR,-3.14,0.0,-3.14
RA Bawa,SRH,-4.18,-0.38,-3.8
Kaleem Sana,RCB,-4.88,-0.45,-4.43
Sanvir Singh,GT,-5.23,0.0,-5.23
Ramandeep Singh,LSG,-7.19,-0.45,-6.75
Khushdil Shah,DC,-7.58,-1.8,-5.78
KK Ahmed,RR,-7.82,-1.78,-6.03
Harpreet Brar,GT,-11.72,-1.78,-9.94
Yuvraj Singh,CSK,-14.44,0.0,-14.44
