Player,Team,TI,B.Impact,Bo.Impact
Karan Lal,RR,333.94,16.51,317.43
Sameer Rizvi,LSG,330.53,330.53,0.0
Tarang Gohel,DC,328.5,328.5,0.0
Shashank Singh,PBKS,328.48,242.9,85.55
Chirag Jani,CSK,323.35,227.36,96.0
V Kohli,RR,304.75,304.75,0.0
P Simran Singh,SRH,301.7,301.7,0.0
Aniket Verma,RR,298.68,298.68,0.0
JA Duffy,GT,287.78,1.32,286.46
SS Iyer,LSG,286.55,286.55,0.0
TP Ura,PBKS,283.63,283.63,0.0
Utkarsh Singh,PBKS,272.4,88.60000000000001,183.81
J Fraser-McGurk,KKR,272.32,272.32,0.0
H Ssenyondo,LSG,266.35,-3.17,269.52
A Zampa,SRH,260.22,-1.11,261.32
RA Jadeja,SRH,259.83,174.73,85.10000000000001
Urvil Patel,MI,253.23,253.23,0.0
Priyansh Arya,RCB,250.73,250.73,0.0
KA Maharaj,SRH,240.75,-1.79,242.54
Imran Tahir,CSK,240.58,-1.71,242.29
JJ Bumrah,DC,235.92,31.98,203.94
KA Pollard,CSK,230.54,230.54,0.0
VR Iyer,SRH,230.49,120.26,110.22
Ravi Teja,RCB,228.96,-1.22,230.18
JC Archer,LSG,221.79,-1.76,223.55
R Sai Kishore,MI,220.11,1.9,218.21
Shahbaz Ahmed,LSG,217.33,5.98,211.36
AM Rahane,MI,212.33,212.33,0.0
Usman Khan,CSK,211.93,97.68,114.25
CV Varun,PBKS,205.86,2.31,203.56
JJ Smit,PBKS,199.67,21.1,178.58
JM Sharma,RCB,199.53,199.53,0.0
WL Madsen,MI,199.5,199.5,0.0
TH David,PBKS,195.21,195.21,0.0
PHKD Mendis,DC,188.45,97.75999999999999,90.67999999999998
RR Patel,RCB,173.29,3.68,169.64
LI Meriwala,DC,172.06,0.0,172.06
Sakibul Gani,RCB,171.8,168.64,3.169999999999999
Tanay Thyagarajan,RCB,171.63,1.44,170.19
HH Pandya,MI,171.21,123.41,47.8
Ravi Bishnoi,GT,166.02,1.5,164.51
A Nagwaswalla,RR,164.55,9.0,155.54
Ravi Singh,KKR,162.39,162.39,0.0
Ashwin Das,LSG,158.49,-1.82,160.3
Harsh Dubey,RCB,154.52,-1.74,156.26
HS Desai,CSK,153.93,153.93,0.0
Mohit Redkar,CSK,152.28,-3.55,155.82
GD Phillips,GT,151.23,164.08,-12.85
HV Patel,GT,151.2,-1.76,152.96
AS Roy,GT,149.78,10.51,139.28
GF Linde,GT,148.49,28.86,119.64
TA Boult,MI,146.97,-1.81,148.78
Akash Vasisht,SRH,142.78,22.02,120.76
Nithish Kumar Reddy,SRH,142.57,94.98,47.59999999999999
RM Patidar,KKR,140.57,140.57,0.0
MA Starc,KKR,133.42,-3.27,136.69
AK Markram,DC,126.78,16.3,110.49
Atharva Taide,MI,122.41,122.41,0.0
Harshit Rana,KKR,111.33,8.59,102.74
RD Rickelton,LSG,110.64,110.64,0.0
Swapnil Singh,CSK,110.28,0.0,110.28
Shivam Shukla,MI,109.02,0.0,109.02
R Shepherd,GT,107.42,6.88,100.54
R Ashwin,KKR,105.6,13.49,92.11
MW Short,MI,104.84,104.84,0.0
T Stubbs,CSK,104.21,104.21,0.0
JM Coles,MI,103.72,8.64,95.06
Abishek Porel,RR,103.22,103.22,0.0
Smaran Ravichandran,PBKS,100.85,100.85,0.0
N Rana,PBKS,99.94,99.94,0.0
R Powell,LSG,99.73,122.0,-22.25
Jay Gohil,LSG,98.6,98.6,0.0
BJ McMullen,RR,98.25,63.41,34.84
AD Russell,DC,95.25,83.6,11.65
Sufiyan Muqeem,GT,95.1,0.0,95.1
Rasikh Salam,MI,93.68,11.4,82.27
Samant Jakhar,DC,92.67,0.9699999999999998,91.71000000000001
JN Loftie-Eaton,RR,91.1,25.42,65.68
AB de Villiers,RR,89.78,89.78,0.0
Ankit Kumar,RR,88.63,88.63,0.0
RR Rossouw,SRH,88.34,88.34,0.0
RD Gaikwad,GT,87.77000000000001,87.77000000000001,0.0
Mohammed Shami,LSG,87.72,1.9,85.82
AR Patel,CSK,87.47,-0.49,87.96
AM Hardie,CSK,87.16,51.76000000000001,35.40000000000001
H Klaasen,CSK,86.56,86.56,0.0
MP Stoinis,KKR,85.33,85.33,0.0
DS Airee,CSK,83.69,49.64,34.05
Ashutosh Sharma,RCB,80.84,24.82,56.01
M Siddharth,CSK,77.39,0.0,77.39
M Pathirana,RCB,74.94999999999999,-1.3,76.25
Pulkit Narang,RR,73.15,0.0,73.15
T Natarajan,CSK,72.92,0.54,72.39
K Kartikeya,LSG,72.28,15.7,56.57
BA Stokes,RR,71.78999999999999,39.61,32.2
RK Singh,MI,70.99,70.99,0.0
B Sai Sudharsan,PBKS,70.74,70.74,0.0
Yudhvir Singh,RCB,68.39,-4.04,72.43
Ashwani Kumar,RR,66.34,13.31,53.03
SS Ghosh,MI,66.1,0.0,66.1
YS Chahal,RCB,65.57,-1.79,67.36
Naveen-ul-Haq,SRH,65.53999999999999,11.07,54.46
SH Johnson,GT,63.56,7.08,56.48
Suryansh Shedge,CSK,60.3,60.45999999999999,-0.16
VG Arora,KKR,60.11,-0.19,60.29
Hassan Nawaz,RCB,55.90000000000001,62.0,-6.1
TM Head,RR,55.46,61.8,-6.34
Shakib Al Hasan,PBKS,54.89,14.49,40.41
S Lamichhane,DC,53.96,24.06,29.9
KD Karthik,RR,49.94,49.94,0.0
MS Dhoni,CSK,49.79,49.79,0.0
DA Payne,PBKS,49.75,-5.25,54.98999999999999
Usman Khan (2),CSK,47.84,7.3,40.54
Tripuresh Singh,RCB,47.31,0.0,47.31
RE van der Merwe,GT,46.42,4.48,41.94
KH Pandya,RR,45.5,4.709999999999999,40.79
Mohammad Nabi,LSG,44.94,1.78,43.16
V Puthur,DC,42.19,0.0,42.19
Sonu Yadav,PBKS,42.07,0.0,42.07
DS Rathi,KKR,40.43,-1.21,41.64
R Sanjay Yadav,PBKS,39.93,8.47,31.46
D Padikkal,KKR,39.37,39.37,0.0
Abdul Samad,LSG,38.87,23.83,15.04
SR Dickson,RCB,37.4,37.4,0.0
EA Brookes,RCB,37.18,16.88,20.29
Kumar Kushagra,GT,36.96,36.96,0.0
Khrievitso Kense,RCB,36.27,0.25,36.02
DW Lawrence,DC,34.61,35.81,-1.2
Ishan Kishan,MI,32.33,32.33,0.0
Avesh Khan,GT,29.93,0.0,29.93
Karan Shinde,RCB,28.56,28.56,0.0
Cheepurapalli Stephen,CSK,28.42,0.0,28.42
Naseem Shah,LSG,26.86,0.0,26.86
N Wadhera,KKR,23.94,23.94,0.0
Prashant Veer,DC,23.7,4.32,19.38
Washington Sundar,PBKS,23.61,4.03,19.57
RK Bhui,KKR,22.04,22.04,0.0
SN Khan,RCB,21.87,21.87,0.0
Kuldeep Yadav,SRH,19.81,-0.92,20.73
Jaskaran Singh,KKR,17.31,17.31,0.0
Tejasvi Dahiya,LSG,17.2,17.2,0.0
D Brevis,LSG,15.56,21.54,-5.98
Ishaan Gadekar,SRH,13.08,13.08,0.0
B Indrajith,RCB,12.78,12.78,0.0
Tushar Raheja,SRH,10.31,10.31,0.0
A Mhatre,KKR,9.79,9.79,0.0
Jagjit Singh,SRH,9.56,0.83,8.74
Mukul Choudhary,DC,9.52,9.52,0.0
SL Malinga,PBKS,8.75,-1.77,10.52
C Sakariya,SRH,7.02,-1.73,8.74
Anmolpreet Singh,CSK,6.42,6.42,0.0
SS Prabhudessai,MI,3.77,3.77,0.0
Aman Rao,DC,1.0,1.0,0.0
RA Bawa,SRH,-0.09,-0.38,0.29
CV Milind,SRH,-0.1299999999999999,0.0,-0.1299999999999999
C Connolly,PBKS,-1.5,1.71,-3.21
Rahul Singh,RCB,-1.78,-1.78,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
Shadab Khan,SRH,-2.029999999999999,-3.8,1.77
AA Kulkarni,GT,-3.14,3.19,-6.32
Rishad Hossain,RR,-3.14,0.0,-3.14
D Ferreira,GT,-3.66,5.34,-9.0
Fazalhaq Farooqi,CSK,-4.56,0.0,-4.56
Kaleem Sana,RCB,-4.88,-0.45,-4.43
Sanvir Singh,GT,-5.23,0.0,-5.23
Khushdil Shah,DC,-7.58,-1.8,-5.78
KK Ahmed,RR,-7.82,-1.78,-6.03
Harpreet Brar,GT,-11.72,-1.78,-9.94
D Wiese,GT,-13.08,-0.72,-12.36
Yuvraj Singh,CSK,-14.44,0.0,-14.44
