Player,Team,TI,B.Impact,Bo.Impact
HH Pandya,MI,7.85,18.85,-11.0
C Sakariya,SRH,7.02,-1.73,8.74
Suryansh Shedge,CSK,5.41,5.57,-0.16
Ashutosh Sharma,RCB,2.35,5.24,-2.89
KD Karthik,RR,1.5,1.5,0.0
Aman Rao,DC,1.0,1.0,0.0
R Shepherd,GT,0.51,6.88,-6.37
Shadab Khan,SRH,0.3500000000000003,-1.96,2.31
DS Rathi,KKR,0.0,0.0,0.0
RA Bawa,SRH,-0.09,-0.38,0.29
D Brevis,LSG,-0.12,-0.12,0.0
CV Milind,SRH,-0.1299999999999999,0.0,-0.1299999999999999
RM Patidar,KKR,-1.16,-1.16,0.0
Anmolpreet Singh,CSK,-1.17,-1.17,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
AA Kulkarni,GT,-3.14,3.19,-6.32
Rishad Hossain,RR,-3.14,0.0,-3.14
N Rana,PBKS,-3.17,-3.17,0.0
D Ferreira,GT,-3.66,5.34,-9.0
Cheepurapalli Stephen,CSK,-4.17,0.0,-4.17
Kaleem Sana,RCB,-5.04,-0.45,-4.59
Yuvraj Singh,CSK,-6.13,0.0,-6.13
Harpreet Brar,GT,-6.13,-1.78,-4.35
KK Ahmed,RR,-7.82,-1.78,-6.03
M Pathirana,RCB,-11.23,0.0,-11.23
D Wiese,GT,-13.08,-0.72,-12.36
