Player,Team,TI,B.Impact,Bo.Impact
Smaran Ravichandran,PBKS,100.85,100.85,0.0
R Powell,LSG,99.73,122.0,-22.25
Jay Gohil,LSG,98.6,98.6,0.0
RD Rickelton,LSG,97.0,97.0,0.0
AD Russell,DC,97.0,83.6,13.4
Rasikh Salam,MI,93.68,11.4,82.27
Samant Jakhar,DC,92.67,0.9699999999999998,91.71000000000001
JN Loftie-Eaton,RR,91.1,25.42,65.68
AB de Villiers,RR,89.78,89.78,0.0
Ankit Kumar,RR,88.63,88.63,0.0
RR Rossouw,SRH,88.34,88.34,0.0
Mohammed Shami,LSG,87.72,1.9,85.82
AR Patel,CSK,87.47,-0.49,87.96
AM Hardie,CSK,87.16,51.76000000000001,35.40000000000001
H Klaasen,CSK,86.56,86.56,0.0
MP Stoinis,KKR,85.33,85.33,0.0
DS Airee,CSK,83.69,49.64,34.05
Ashutosh Sharma,RCB,80.84,24.82,56.01
MW Short,MI,80.25,80.25,0.0
M Siddharth,CSK,77.39,0.0,77.39
N Rana,PBKS,77.02,77.02,0.0
Pulkit Narang,RR,73.15,0.0,73.15
T Natarajan,CSK,72.92,0.54,72.39
BA Stokes,RR,71.78999999999999,39.61,32.2
RK Singh,MI,70.99,70.99,0.0
B Sai Sudharsan,PBKS,70.74,70.74,0.0
RD Gaikwad,GT,70.22,70.22,0.0
Yudhvir Singh,RCB,68.39,-4.04,72.43
Ashwani Kumar,RR,66.34,13.31,53.03
YS Chahal,RCB,65.57,-1.79,67.36
M Pathirana,RCB,65.56,0.0,65.56
Naveen-ul-Haq,SRH,65.53999999999999,11.07,54.46
SH Johnson,GT,63.56,7.08,56.48
VG Arora,KKR,60.11,-0.19,60.29
Hassan Nawaz,RCB,55.90000000000001,62.0,-6.1
S Lamichhane,DC,55.47,24.06,31.41
TM Head,RR,55.46,61.8,-6.34
Shakib Al Hasan,PBKS,54.89,14.49,40.41
K Kartikeya,LSG,52.48,12.11,40.36
KD Karthik,RR,49.94,49.94,0.0
DA Payne,PBKS,49.75,-5.25,54.98999999999999
Mohammad Nabi,LSG,48.9,0.0,48.9
Usman Khan (2),CSK,47.84,7.3,40.54
Tripuresh Singh,RCB,47.31,0.0,47.31
RE van der Merwe,GT,46.42,4.48,41.94
KH Pandya,RR,45.5,4.709999999999999,40.79
V Puthur,DC,42.19,0.0,42.19
Sonu Yadav,PBKS,42.07,0.0,42.07
Abdul Samad,LSG,39.93,18.56,21.38
R Sanjay Yadav,PBKS,39.93,8.47,31.46
D Padikkal,KKR,39.37,39.37,0.0
GF Linde,GT,37.87,23.06,14.82
EA Brookes,RCB,37.18,16.88,20.29
Kumar Kushagra,GT,36.58,36.58,0.0
Khrievitso Kense,RCB,36.27,0.25,36.02
RM Patidar,KKR,34.03,34.03,0.0
Avesh Khan,GT,29.93,0.0,29.93
Karan Shinde,RCB,28.56,28.56,0.0
Cheepurapalli Stephen,CSK,28.42,0.0,28.42
Naseem Shah,LSG,26.86,0.0,26.86
SS Ghosh,MI,26.55,0.0,26.55
N Wadhera,KKR,23.94,23.94,0.0
Prashant Veer,DC,23.7,4.32,19.38
Washington Sundar,PBKS,23.61,4.03,19.57
RK Bhui,KKR,22.36,22.36,0.0
SN Khan,RCB,21.87,21.87,0.0
Kuldeep Yadav,SRH,19.81,-0.92,20.73
Jaskaran Singh,KKR,17.31,17.31,0.0
D Brevis,LSG,15.56,21.54,-5.98
Ishaan Gadekar,SRH,13.08,13.08,0.0
Suryansh Shedge,CSK,12.97,13.13,-0.16
B Indrajith,RCB,12.78,12.78,0.0
Ishan Kishan,MI,10.13,10.13,0.0
A Mhatre,KKR,9.79,9.79,0.0
Jagjit Singh,SRH,9.56,0.83,8.74
Mukul Choudhary,DC,9.52,9.52,0.0
SL Malinga,PBKS,8.75,-1.77,10.52
C Sakariya,SRH,7.02,-1.73,8.74
Anmolpreet Singh,CSK,6.42,6.42,0.0
SS Prabhudessai,MI,3.77,3.77,0.0
Aman Rao,DC,1.0,1.0,0.0
Shadab Khan,SRH,0.3500000000000003,-1.96,2.31
DS Rathi,KKR,0.0,0.0,0.0
RA Bawa,SRH,-0.09,-0.38,0.29
CV Milind,SRH,-0.1299999999999999,0.0,-0.1299999999999999
Rahul Singh,RCB,-1.78,-1.78,0.0
VS Halambage,RCB,-1.79,-1.79,0.0
AA Kulkarni,GT,-3.14,3.19,-6.32
Rishad Hossain,RR,-3.14,0.0,-3.14
D Ferreira,GT,-3.66,5.34,-9.0
Kaleem Sana,RCB,-4.88,-0.45,-4.43
Sanvir Singh,GT,-5.23,0.0,-5.23
Khushdil Shah,DC,-7.58,-1.8,-5.78
KK Ahmed,RR,-7.82,-1.78,-6.03
Harpreet Brar,GT,-11.72,-1.78,-9.94
D Wiese,GT,-13.08,-0.72,-12.36
Yuvraj Singh,CSK,-14.44,0.0,-14.44
