match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S06M005,1,55,33,166.67,11-0(1.0),111-2(10.2),0,29 off 19,26 off 14,,Urvil Patel,MI,3-223 (120)
S06M008,2,19,12,158.33,2-0(0.2),36-1(3.3),1,19 off 12,,,Urvil Patel,MI,3-176 (104)
S06M003,2,19,8,237.5,0-0(0.1),36-1(2.4),0,19 off 8,,,P Simran Singh,SRH,10-158 (119)
S06M006,2,53,24,220.83,4-0(0.1),77-1(6.2),1,53 off 24,,,P Simran Singh,SRH,3-210 (114)
S06M001,1,47,38,123.68,1-1(0.5),118-5(14.2),1,13 off 16,34 off 22,,WG Jacks,LSG,6-189 (120)
S06M006,1,21,14,150.0,131-1(13.4),160-2(17.0),0,,10 off 7,11 off 7,WG Jacks,LSG,4-204 (120)
S06M002,1,5,7,71.43,199-3(17.2),218-4(19.4),1,,,5 off 7,TP Ura,PBKS,4-224 (120)
S06M009,2,62,32,193.75,34-3(4.0),128-5(13.3),1,17 off 10,45 off 22,,TP Ura,PBKS,8-178 (115)
S06M004,2,11,6,183.33,101-4(11.4),112-5(12.3),0,,11 off 6,,GD Phillips,GT,9-178 (120)
S06M010,1,55,25,220.0,84-4(8.4),156-6(16.0),0,,37 off 19,18 off 6,GD Phillips,GT,8-188 (120)
S06M002,2,22,10,220.0,125-4(13.3),167-5(17.1),0,,14 off 6,8 off 4,Tarang Gohel,DC,6-205 (120)
S06M008,1,44,26,169.23,50-4(7.0),137-8(16.1),0,,40 off 23,4 off 3,Tarang Gohel,DC,8-173 (120)
S06M001,1,14,7,200.0,1-0(0.1),16-2(2.2),1,14 off 7,,,Shubman Gill,LSG,6-189 (120)
S06M006,1,49,37,132.43,1-0(0.1),160-3(17.1),0,15 off 11,30 off 20,4 off 6,Shubman Gill,LSG,4-204 (120)
S06M004,2,9,6,150.0,31-1(3.2),38-2(4.2),0,9 off 6,,,Naman Dhir,GT,9-178 (120)
S06M010,1,51,30,170.0,13-1(1.5),111-5(11.4),0,20 off 12,31 off 18,,Naman Dhir,GT,8-188 (120)
S06M003,1,26,14,185.71,55-1(6.4),107-4(11.2),1,,26 off 14,,SP Narine,KKR,7-175 (120)
S06M009,1,31,20,155.0,7-0(0.4),68-1(6.4),0,21 off 16,10 off 4,,SP Narine,KKR,8-177 (120)
S06M001,1,33,18,183.33,49-3(7.0),89-4(11.1),1,,33 off 18,,R Powell,LSG,6-189 (120)
S06M006,1,23,8,287.5,161-3(17.2),202-4(19.5),0,,,23 off 8,R Powell,LSG,4-204 (120)
S06M009,1,54,35,154.29,2-0(0.1),146-5(14.2),0,36 off 20,18 off 15,,J Fraser-McGurk,KKR,8-177 (120)
S06M002,2,43,23,186.96,2-0(0.2),53-1(5.1),0,43 off 23,,,MJ Owen,DC,6-205 (120)
S06M008,1,11,13,84.62,1-1(0.3),28-2(4.2),0,11 off 13,,,MJ Owen,DC,8-173 (120)
S06M001,2,9,4,225.0,13-1(1.3),23-2(2.2),0,9 off 4,,,S Dube,RR,10-186 (120)
S06M007,1,42,19,221.05,12-1(1.2),79-3(7.0),1,34 off 15,8 off 4,,S Dube,RR,7-211 (120)
