match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S06M014,2,54,23,234.78,4-1(0.2),84-3(7.0),0.0,39 off 18,15 off 5,,PWH de Silva,RCB,10-131 (91)
S06M016,2,39,25,156.0,101-1(8.5),,1.0,,21 off 16,18 off 9,PWH de Silva,RCB,5-208 (120)
S06M002,1,113,50,226.0,6-0(0.3),198-3(17.1),1.0,44 off 17,46 off 25,23 off 8,FH Allen,PBKS,4-224 (120)
S06M009,2,18,13,138.46,6-0(0.2),26-1(3.1),1.0,18 off 13,,,FH Allen,PBKS,8-178 (115)
S06M013,1,33,19,173.68,5-0(0.2),53-1(5.0),0.5,33 off 19,,,FH Allen,PBKS,10-133 (105)
S06M020,1,28,13,215.38,2-0(0.2),44-2(4.3),1.0,28 off 13,,,FH Allen,PBKS,6-170 (120)
S06M001,2,69,43,160.47,24-2(2.3),151-6(16.5),0.0,8 off 10,53 off 29,8 off 4,Aniket Verma,RR,10-186 (120)
S06M007,1,21,11,190.91,40-2(4.0),87-4(7.5),1.0,12 off 6,9 off 5,,Aniket Verma,RR,7-211 (120)
S06M012,1,55,26,211.54,73-2(8.5),167-4(17.0),0.0,,33 off 19,22 off 7,Aniket Verma,RR,5-200 (120)
S06M020,2,39,18,216.67,57-3(8.1),118-5(14.2),0.0,,39 off 18,,Aniket Verma,RR,9-145 (120)
S06M002,2,43,23,186.96,2-0(0.2),53-1(5.1),0.0,43 off 23,,,MJ Owen,DC,6-205 (120)
S06M008,1,11,13,84.62,1-1(0.3),28-2(4.2),0.0,11 off 13,,,MJ Owen,DC,8-173 (120)
S06M011,2,79,54,146.3,1-0(0.1),145-1(15.3),0.0,29 off 23,48 off 29,2 off 2,MJ Owen,DC,4-199 (120)
S06M016,1,31,14,221.43,2-0(0.1),44-1(3.3),0.0,31 off 14,,,MJ Owen,DC,8-205 (120)
S06M001,1,14,7,200.0,1-0(0.1),16-2(2.2),1.0,14 off 7,,,Shubman Gill,LSG,6-189 (120)
S06M006,1,49,37,132.43,1-0(0.1),160-3(17.1),0.0,15 off 11,30 off 20,4 off 6,Shubman Gill,LSG,4-204 (120)
S06M014,1,4,2,200.0,4-0(0.1),4-1(0.2),1.0,4 off 2,,,Shubman Gill,LSG,5-210 (120)
S06M017,1,95,53,179.25,0-0(0.1),,1.0,28 off 17,56 off 25,11 off 11,Shubman Gill,LSG,5-194 (120)
S06M003,2,55,41,134.15,14-0(1.1),123-2(14.2),0.0,27 off 18,28 off 23,,BM Duckett,SRH,10-158 (119)
S06M006,2,69,41,168.29,15-0(1.1),162-2(14.4),1.0,18 off 12,51 off 29,,BM Duckett,SRH,3-210 (114)
S06M011,1,36,17,211.76,1-0(0.2),51-2(4.3),1.0,36 off 17,,,BM Duckett,SRH,8-201 (120)
S06M001,1,0,3,0.0,1-0(0.2),1-1(0.4),1.0,0 off 3,,,JC Buttler,LSG,6-189 (120)
S06M006,1,83,52,159.62,1-0(0.2),130-1(13.3),0.0,40 off 25,43 off 27,,JC Buttler,LSG,4-204 (120)
S06M014,1,55,33,166.67,15-1(1.1),125-3(12.1),1.0,25 off 14,30 off 19,,JC Buttler,LSG,5-210 (120)
S06M017,1,19,12,158.33,1-0(0.3),39-1(4.0),1.0,19 off 12,,,JC Buttler,LSG,5-194 (120)
S06M005,1,89,48,185.42,30-1(2.5),,0.0,9 off 6,39 off 24,41 off 18,AM Rahane,MI,3-223 (120)
S06M008,2,6,7,85.71,36-1(3.4),75-2(6.4),1.0,5 off 5,1 off 2,,AM Rahane,MI,3-176 (104)
S06M015,2,40,31,129.03,109-1(8.4),,1.0,,25 off 19,15 off 12,AM Rahane,MI,2-218 (113)
S06M018,1,18,18,100.0,41-1(3.3),77-4(8.3),1.0,6 off 9,12 off 9,,AM Rahane,MI,6-193 (120)
S06M003,2,44,38,115.79,37-1(3.1),124-3(14.5),0.0,13 off 10,31 off 28,,KL Rahul,SRH,10-158 (119)
S06M006,2,41,27,151.85,88-1(7.0),178-3(15.4),1.0,,34 off 24,7 off 3,KL Rahul,SRH,3-210 (114)
S06M011,1,47,27,174.07,44-1(3.2),167-5(15.0),1.0,5 off 7,42 off 20,,KL Rahul,SRH,8-201 (120)
S06M002,1,5,7,71.43,199-3(17.2),218-4(19.4),1.0,,,5 off 7,TP Ura,PBKS,4-224 (120)
S06M009,2,62,32,193.75,34-3(4.0),128-5(13.3),1.0,17 off 10,45 off 22,,TP Ura,PBKS,8-178 (115)
S06M013,1,34,19,178.95,64-3(6.3),115-5(13.1),0.5,,34 off 19,,TP Ura,PBKS,10-133 (105)
S06M020,1,27,14,192.86,109-3(13.0),159-5(18.1),1.0,,4 off 5,23 off 9,TP Ura,PBKS,6-170 (120)
S06M004,1,88,48,183.33,1-0(0.1),169-3(17.0),1.0,20 off 16,48 off 24,20 off 8,CH Gayle,CSK,4-195 (120)
S06M007,2,13,13,100.0,0-0(0.1),30-2(4.0),0.0,13 off 13,,,CH Gayle,CSK,8-190 (120)
S06M015,1,27,13,207.69,4-0(0.1),53-1(4.3),0.0,27 off 13,,,CH Gayle,CSK,5-217 (120)
S06M009,1,54,35,154.29,2-0(0.1),146-5(14.2),0.0,36 off 20,18 off 15,,J Fraser-McGurk,KKR,8-177 (120)
S06M013,2,39,29,134.48,8-0(1.1),95-3(10.4),0.5,21 off 16,18 off 13,,J Fraser-McGurk,KKR,10-133 (107)
S06M018,2,34,21,161.9,1-0(0.1),73-1(7.3),0.0,26 off 15,8 off 6,,J Fraser-McGurk,KKR,9-179 (120)
S06M002,1,51,34,150.0,4-0(0.1),138-1(11.2),1.0,29 off 19,22 off 15,,V Suryavanshi,PBKS,4-224 (120)
S06M009,2,28,24,116.67,1-0(0.0),104-4(10.5),1.0,11 off 10,17 off 14,,V Suryavanshi,PBKS,8-178 (115)
S06M013,1,29,15,193.33,1-0(0.1),64-4(6.4),0.5,29 off 14,0 off 1,,V Suryavanshi,PBKS,10-133 (105)
S06M020,1,15,14,107.14,1-0(0.1),40-1(4.0),1.0,15 off 14,,,V Suryavanshi,PBKS,6-170 (120)
S06M003,1,26,14,185.71,55-1(6.4),107-4(11.2),1.0,,26 off 14,,SP Narine,KKR,7-175 (120)
S06M009,1,31,20,155.0,7-0(0.4),68-1(6.4),0.0,21 off 16,10 off 4,,SP Narine,KKR,8-177 (120)
S06M013,2,8,4,200.0,30-1(4.2),47-2(5.4),0.5,8 off 4,,,SP Narine,KKR,10-133 (107)
S06M018,2,57,33,172.73,1-0(0.2),102-2(10.1),0.0,33 off 21,24 off 12,,SP Narine,KKR,9-179 (120)
S06M001,1,47,38,123.68,1-1(0.5),118-5(14.2),1.0,13 off 16,34 off 22,,WG Jacks,LSG,6-189 (120)
S06M006,1,21,14,150.0,131-1(13.4),160-2(17.0),0.0,,10 off 7,11 off 7,WG Jacks,LSG,4-204 (120)
S06M014,1,30,23,130.43,4-1(0.3),62-2(6.5),1.0,26 off 20,4 off 3,,WG Jacks,LSG,5-210 (120)
S06M017,1,24,21,114.29,41-1(4.1),120-2(10.5),1.0,8 off 7,16 off 14,,WG Jacks,LSG,5-194 (120)
S06M001,1,57,28,203.57,90-4(11.2),,1.0,,13 off 11,44 off 17,Sameer Rizvi,LSG,6-189 (120)
S06M006,1,2,1,200.0,204-4(20.0),,0.0,,,2 off 1,Sameer Rizvi,LSG,4-204 (120)
S06M014,1,36,18,200.0,136-4(13.2),,1.0,,3 off 3,33 off 15,Sameer Rizvi,LSG,5-210 (120)
S06M017,1,26,13,200.0,164-4(17.0),192-5(19.4),1.0,,,26 off 13,Sameer Rizvi,LSG,5-194 (120)
S06M002,2,4,6,66.67,53-1(5.2),58-2(6.2),0.0,4 off 5,0 off 1,,SA Yadav,DC,6-205 (120)
S06M008,1,24,17,141.18,1-1(0.2),38-3(5.3),0.0,24 off 17,,,SA Yadav,DC,8-173 (120)
S06M011,2,24,14,171.43,146-2(15.5),189-3(19.3),0.0,,,24 off 14,SA Yadav,DC,4-199 (120)
S06M016,1,69,38,181.58,55-2(4.2),,0.0,3 off 4,31 off 20,35 off 14,SA Yadav,DC,8-205 (120)
S06M004,1,0,4,0.0,1-0(0.2),1-1(0.5),1.0,0 off 4,,,Tilak Varma,CSK,4-195 (120)
S06M007,2,88,46,191.3,21-1(2.4),185-6(18.4),0.0,21 off 10,52 off 29,15 off 7,Tilak Varma,CSK,8-190 (120)
S06M015,1,30,19,157.89,15-0(1.0),59-3(5.4),0.0,30 off 19,,,Tilak Varma,CSK,5-217 (120)
S06M004,2,24,18,133.33,101-3(11.2),162-7(18.1),0.0,,4 off 7,20 off 11,R Parag,GT,9-178 (120)
S06M010,1,14,10,140.0,52-3(5.2),80-4(8.0),0.0,9 off 4,5 off 6,,R Parag,GT,8-188 (120)
S06M012,2,30,17,176.47,99-2(9.4),167-4(16.0),1.0,,18 off 13,12 off 4,R Parag,GT,7-205 (119)
S06M017,2,43,26,165.38,8-2(0.3),90-4(10.0),0.0,35 off 20,8 off 6,,R Parag,GT,7-172 (120)
S06M004,2,36,24,150.0,38-2(4.3),101-4(11.3),0.0,17 off 8,19 off 16,,JP Inglis,GT,9-178 (120)
S06M010,1,0,1,0.0,48-3(5.1),48-3(5.1),0.0,0 off 1,,,JP Inglis,GT,8-188 (120)
S06M012,2,55,27,203.7,109-3(11.2),,1.0,,25 off 15,30 off 12,JP Inglis,GT,7-205 (119)
S06M017,2,18,10,180.0,78-3(8.3),94-5(10.4),0.0,,18 off 10,,JP Inglis,GT,7-172 (120)
S06M008,2,41,25,164.0,92-3(8.5),,1.0,,34 off 19,7 off 6,WL Madsen,MI,3-176 (104)
S06M015,2,17,7,242.86,193-2(16.3),,1.0,,,17 off 7,WL Madsen,MI,2-218 (113)
S06M018,1,47,28,167.86,59-3(6.2),167-5(17.1),1.0,,35 off 21,12 off 7,WL Madsen,MI,6-193 (120)
S06M005,2,61,33,184.85,93-3(8.3),,1.0,,28 off 17,33 off 16,JM Sharma,RCB,5-225 (120)
S06M010,2,20,14,142.86,143-4(13.0),184-7(18.1),1.0,,1 off 2,19 off 12,JM Sharma,RCB,7-189 (113)
S06M014,2,15,7,214.29,89-3(7.2),105-4(9.1),0.0,,15 off 7,,JM Sharma,RCB,10-131 (91)
S06M016,2,5,4,125.0,187-3(17.3),191-4(18.2),1.0,,,5 off 4,JM Sharma,RCB,5-208 (120)
S06M004,2,9,6,150.0,31-1(3.2),38-2(4.2),0.0,9 off 6,,,Naman Dhir,GT,9-178 (120)
S06M010,1,51,30,170.0,13-1(1.5),111-5(11.4),0.0,20 off 12,31 off 18,,Naman Dhir,GT,8-188 (120)
S06M012,2,39,23,169.57,29-1(1.5),107-3(11.1),1.0,20 off 9,19 off 14,,Naman Dhir,GT,7-205 (119)
S06M017,2,2,1,200.0,2-2(0.2),2-2(0.2),0.0,2 off 1,,,Naman Dhir,GT,7-172 (120)
S06M005,1,55,33,166.67,11-0(1.0),111-2(10.2),0.0,29 off 19,26 off 14,,Urvil Patel,MI,3-223 (120)
S06M008,2,19,12,158.33,2-0(0.2),36-1(3.3),1.0,19 off 12,,,Urvil Patel,MI,3-176 (104)
S06M018,1,25,14,178.57,3-0(0.3),52-2(5.4),1.0,25 off 14,,,Urvil Patel,MI,6-193 (120)
S06M004,2,11,6,183.33,101-4(11.4),112-5(12.3),0.0,,11 off 6,,GD Phillips,GT,9-178 (120)
S06M010,1,55,25,220.0,84-4(8.4),156-6(16.0),0.0,,37 off 19,18 off 6,GD Phillips,GT,8-188 (120)
S06M012,2,0,2,0.0,169-4(16.2),170-5(16.4),1.0,,,0 off 2,GD Phillips,GT,7-205 (119)
S06M017,2,30,25,120.0,92-4(10.2),,0.0,,12 off 11,18 off 14,GD Phillips,GT,7-172 (120)
S06M004,2,14,8,175.0,1-0(0.4),27-1(3.1),0.0,14 off 8,,,SV Samson,GT,9-178 (120)
S06M010,1,23,14,164.29,3-0(0.2),48-2(4.5),0.0,23 off 14,,,SV Samson,GT,8-188 (120)
S06M012,2,58,36,161.11,5-0(0.2),98-2(9.3),1.0,47 off 24,11 off 12,,SV Samson,GT,7-205 (119)
S06M017,2,0,1,0.0,0-1(0.1),0-1(0.1),0.0,0 off 1,,,SV Samson,GT,7-172 (120)
S06M001,2,22,20,110.0,43-3(5.3),84-4(11.1),0.0,0 off 4,22 off 16,,YBK Jaiswal,RR,10-186 (120)
S06M007,1,14,8,175.0,86-3(7.3),103-5(9.2),1.0,,14 off 8,,YBK Jaiswal,RR,7-211 (120)
S06M012,1,48,21,228.57,105-3(12.2),,0.0,,17 off 8,31 off 13,YBK Jaiswal,RR,5-200 (120)
S06M020,2,11,15,73.33,103-4(12.1),144-8(18.4),0.0,,5 off 8,6 off 7,YBK Jaiswal,RR,9-145 (120)
S06M001,1,14,12,116.67,17-2(2.3),48-3(6.5),1.0,13 off 10,1 off 2,,SS Iyer,LSG,6-189 (120)
S06M006,1,19,8,237.5,164-3(17.3),,0.0,,,19 off 8,SS Iyer,LSG,4-204 (120)
S06M014,1,39,19,205.26,68-2(7.0),135-4(13.1),1.0,,39 off 19,,SS Iyer,LSG,5-210 (120)
S06M017,1,20,16,125.0,124-2(11.0),153-3(15.2),1.0,,20 off 15,0 off 1,SS Iyer,LSG,5-194 (120)
S06M015,2,91,45,202.22,10-0(0.5),188-2(16.1),1.0,32 off 16,49 off 25,10 off 4,Atharva Taide,MI,2-218 (113)
S06M002,2,22,10,220.0,125-4(13.3),167-5(17.1),0.0,,14 off 6,8 off 4,Tarang Gohel,DC,6-205 (120)
S06M008,1,44,26,169.23,50-4(7.0),137-8(16.1),0.0,,40 off 23,4 off 3,Tarang Gohel,DC,8-173 (120)
S06M011,2,4,1,400.0,199-4(20.0),,0.0,,,4 off 1,Tarang Gohel,DC,4-199 (120)
S06M016,1,20,11,181.82,65-3(6.2),91-4(9.2),0.0,,20 off 11,,Tarang Gohel,DC,8-205 (120)
S06M003,2,19,8,237.5,0-0(0.1),36-1(2.4),0.0,19 off 8,,,P Simran Singh,SRH,10-158 (119)
S06M006,2,53,24,220.83,4-0(0.1),77-1(6.2),1.0,53 off 24,,,P Simran Singh,SRH,3-210 (114)
S06M011,1,14,8,175.0,1-0(0.1),42-1(3.0),1.0,14 off 8,,,P Simran Singh,SRH,8-201 (120)
S06M003,1,29,22,131.82,104-3(10.5),,1.0,,13 off 12,16 off 10,RG Sharma,KKR,7-175 (120)
S06M009,1,52,24,216.67,81-3(8.3),138-4(13.3),0.0,,52 off 24,,RG Sharma,KKR,8-177 (120)
S06M013,2,2,3,66.67,96-3(10.5),100-4(11.4),0.5,,2 off 3,,RG Sharma,KKR,10-133 (107)
S06M018,2,0,1,0.0,112-4(11.2),112-4(11.2),0.0,,0 off 1,,RG Sharma,KKR,9-179 (120)
S06M002,1,42,26,161.54,139-2(11.4),,1.0,,12 off 13,30 off 13,TH David,PBKS,4-224 (120)
S06M009,2,35,18,194.44,132-5(13.4),,1.0,,9 off 6,26 off 12,TH David,PBKS,8-178 (115)
S06M013,1,0,1,0.0,63-3(6.2),63-3(6.2),0.5,,0 off 1,,TH David,PBKS,10-133 (105)
S06M020,1,5,8,62.5,159-5(18.2),170-6(20.0),1.0,,,5 off 8,TH David,PBKS,6-170 (120)
S06M004,2,14,7,200.0,146-6(16.4),,0.0,,,14 off 7,V Nigam,GT,9-178 (120)
S06M010,1,29,25,116.0,112-5(11.5),,0.0,,5 off 11,24 off 14,V Nigam,GT,8-188 (120)
S06M012,2,12,6,200.0,177-7(18.0),,1.0,,,12 off 6,V Nigam,GT,7-205 (119)
S06M017,2,27,18,150.0,113-6(13.3),151-7(18.1),0.0,,10 off 7,17 off 11,V Nigam,GT,7-172 (120)
S06M004,1,72,45,160.0,1-1(1.0),141-2(14.4),1.0,32 off 16,40 off 29,,Usman Khan (2),CSK,4-195 (120)
S06M007,2,9,6,150.0,13-0(0.5),21-1(2.3),0.0,9 off 6,,,Usman Khan (2),CSK,8-190 (120)
S06M004,1,4,5,80.0,183-4(18.3),,1.0,,,4 off 5,KA Pollard,CSK,4-195 (120)
S06M007,2,31,17,182.35,57-3(7.3),131-4(13.5),0.0,,31 off 17,,KA Pollard,CSK,8-190 (120)
S06M015,1,43,18,238.89,139-4(14.4),217-5(20.0),0.0,,5 off 2,38 off 16,KA Pollard,CSK,5-217 (120)
S06M004,1,2,3,66.67,171-3(17.2),181-4(18.2),1.0,,,2 off 3,Chirag Jani,CSK,4-195 (120)
S06M015,1,73,41,178.05,59-3(5.5),,0.0,4 off 2,35 off 25,34 off 14,Chirag Jani,CSK,5-217 (120)
S06M004,2,39,30,130.0,0-0(0.1),97-3(11.0),0.0,15 off 14,24 off 16,,RD Gaikwad,GT,9-178 (120)
S06M010,1,5,5,100.0,1-0(0.1),12-1(1.4),0.0,5 off 5,,,RD Gaikwad,GT,8-188 (120)
S06M012,2,1,3,33.33,1-0(0.1),25-1(1.4),1.0,1 off 3,,,RD Gaikwad,GT,7-205 (119)
S06M017,2,29,25,116.0,9-2(0.5),72-3(8.2),0.0,15 off 14,14 off 11,,RD Gaikwad,GT,7-172 (120)
S06M007,1,63,31,203.23,104-5(9.3),,1.0,,17 off 15,46 off 16,AB de Villiers,RR,7-211 (120)
S06M012,1,1,2,50.0,199-5(19.4),,0.0,,,1 off 2,AB de Villiers,RR,5-200 (120)
S06M020,2,9,7,128.57,120-5(14.3),127-6(15.4),0.0,,3 off 3,6 off 4,AB de Villiers,RR,9-145 (120)
S06M001,2,9,4,225.0,13-1(1.3),23-2(2.2),0.0,9 off 4,,,S Dube,RR,10-186 (120)
S06M007,1,42,19,221.05,12-1(1.2),79-3(7.0),1.0,34 off 15,8 off 4,,S Dube,RR,7-211 (120)
S06M012,1,17,16,106.25,62-1(7.3),101-3(12.1),0.0,,17 off 16,,S Dube,RR,5-200 (120)
S06M020,2,4,4,100.0,1-1(0.2),15-2(1.4),0.0,4 off 4,,,S Dube,RR,9-145 (120)
S06M004,1,25,15,166.67,142-2(14.5),,1.0,,1 off 1,24 off 14,T Stubbs,CSK,4-195 (120)
S06M007,2,8,11,72.73,39-2(4.3),56-3(7.2),0.0,6 off 7,2 off 4,,T Stubbs,CSK,8-190 (120)
S06M015,1,38,27,140.74,63-3(6.1),138-4(14.3),0.0,,38 off 27,,T Stubbs,CSK,5-217 (120)
S06M001,1,33,18,183.33,49-3(7.0),89-4(11.1),1.0,,33 off 18,,R Powell,LSG,6-189 (120)
S06M006,1,23,8,287.5,161-3(17.2),202-4(19.5),0.0,,,23 off 8,R Powell,LSG,4-204 (120)
S06M014,1,12,6,200.0,128-3(12.2),145-5(14.1),1.0,,12 off 6,,R Powell,LSG,5-210 (120)
S06M001,2,20,12,166.67,6-0(0.3),43-3(5.2),0.0,20 off 12,,,V Kohli,RR,10-186 (120)
S06M007,1,13,10,130.0,8-0(0.4),39-2(3.5),1.0,13 off 10,,,V Kohli,RR,7-211 (120)
S06M012,1,35,23,152.17,1-0(0.1),72-2(8.4),0.0,29 off 15,6 off 8,,V Kohli,RR,5-200 (120)
S06M020,2,0,1,0.0,0-1(0.1),0-1(0.1),0.0,0 off 1,,,V Kohli,RR,9-145 (120)
S06M003,1,15,10,150.0,141-6(16.2),165-7(18.5),1.0,,,15 off 10,Ravi Singh,KKR,7-175 (120)
S06M009,1,1,2,50.0,147-5(14.3),147-6(15.1),0.0,,1 off 1,0 off 1,Ravi Singh,KKR,8-177 (120)
S06M013,2,10,5,200.0,120-6(14.0),131-8(16.2),0.5,,6 off 1,4 off 4,Ravi Singh,KKR,10-133 (107)
S06M018,2,40,22,181.82,113-5(11.5),172-9(18.2),0.0,,31 off 12,9 off 10,Ravi Singh,KKR,9-179 (120)
S06M001,2,15,7,214.29,152-6(17.0),178-9(19.2),0.0,,,15 off 7,JG Bethell,RR,10-186 (120)
S06M007,1,34,23,147.83,120-6(11.0),207-7(19.1),1.0,,13 off 14,21 off 9,JG Bethell,RR,7-211 (120)
S06M012,1,14,8,175.0,169-4(17.2),198-5(19.3),0.0,,,14 off 8,JG Bethell,RR,5-200 (120)
S06M020,2,3,5,60.0,127-6(15.5),132-7(16.5),0.0,,,3 off 5,JG Bethell,RR,9-145 (120)
S06M003,2,13,6,216.67,123-2(14.3),138-5(16.0),0.0,,1 off 2,12 off 4,Kartik Sharma,SRH,10-158 (119)
S06M006,2,31,14,221.43,167-2(15.0),,1.0,,4 off 1,27 off 13,Kartik Sharma,SRH,3-210 (114)
S06M011,1,21,8,262.5,137-3(12.2),166-4(14.3),1.0,,21 off 8,,Kartik Sharma,SRH,8-201 (120)
S06M002,1,6,2,300.0,218-4(19.5),,1.0,,,6 off 2,Shashank Singh,PBKS,4-224 (120)
S06M009,2,15,13,115.38,105-4(11.0),152-6(15.5),1.0,,15 off 12,0 off 1,Shashank Singh,PBKS,8-178 (115)
S06M013,1,19,25,76.0,64-4(6.5),125-6(14.4),0.5,,19 off 25,,Shashank Singh,PBKS,10-133 (105)
S06M020,1,24,12,200.0,120-4(15.3),,1.0,,,24 off 12,Shashank Singh,PBKS,6-170 (120)
S06M001,2,30,18,166.67,104-5(12.5),168-7(18.2),0.0,,10 off 7,20 off 11,Abishek Porel,RR,10-186 (120)
S06M007,1,7,8,87.5,87-4(8.0),118-6(10.5),1.0,,7 off 8,,Abishek Porel,RR,7-211 (120)
S06M020,2,26,26,100.0,1-1(0.3),55-3(8.0),0.0,22 off 20,4 off 6,,Abishek Porel,RR,9-145 (120)
S06M014,2,12,4,300.0,9-1(0.4),18-2(1.3),0.0,12 off 4,,,Priyansh Arya,RCB,10-131 (91)
S06M016,2,49,27,181.48,23-0(1.0),100-1(8.4),1.0,37 off 18,12 off 9,,Priyansh Arya,RCB,5-208 (120)
S06M002,2,19,16,118.75,74-3(8.0),121-4(13.2),0.0,,19 off 16,,N Sindhu,DC,6-205 (120)
S06M008,1,22,13,169.23,29-2(4.3),78-5(9.4),0.0,3 off 3,19 off 10,,N Sindhu,DC,8-173 (120)
S06M011,2,6,2,300.0,195-3(19.4),195-4(19.5),0.0,,,6 off 2,N Sindhu,DC,4-199 (120)
S06M016,1,11,4,275.0,107-5(10.4),112-6(11.1),0.0,,11 off 4,,N Sindhu,DC,8-205 (120)
S06M002,2,8,7,114.29,168-5(17.2),,0.0,,,8 off 7,Arshad Khan,DC,6-205 (120)
S06M008,1,32,15,213.33,129-7(15.3),,0.0,,,32 off 15,Arshad Khan,DC,8-173 (120)
S06M016,1,18,18,100.0,113-6(11.1),154-7(16.0),0.0,,14 off 13,4 off 5,Arshad Khan,DC,8-205 (120)
S06M003,1,39,24,162.5,1-0(0.1),95-2(9.5),1.0,21 off 13,18 off 11,,MP Stoinis,KKR,7-175 (120)
S06M013,2,17,15,113.33,0-0(0.1),26-1(4.1),0.5,17 off 15,,,MP Stoinis,KKR,10-133 (107)
S06M003,1,2,3,66.67,96-2(10.0),100-3(10.4),1.0,,2 off 3,,C Green,KKR,7-175 (120)
S06M009,1,3,4,75.0,69-1(6.5),80-2(8.1),0.0,,3 off 4,,C Green,KKR,8-177 (120)
S06M013,2,34,23,147.83,48-2(5.5),113-5(13.3),0.5,1 off 1,33 off 22,,C Green,KKR,10-133 (107)
S06M018,2,17,10,170.0,74-1(7.4),111-3(11.0),0.0,,17 off 10,,C Green,KKR,9-179 (120)
