striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Nithish Kumar Reddy,SRH,3,48,133.33,48.0,4.19
RR Rossouw,SRH,1,45,160.71,45.0,3.93
Jay Gohil,LSG,2,45,155.17,45.0,3.72
BJ McMullen,RR,3,40,160.0,13.33,3.55
Tanush Kotian,CSK,4,37,194.74,18.5,3.41
PHKD Mendis,DC,5,38,152.0,12.67,3.24
N Wadhera,KKR,4,30,96.77,10.0,3.03
BA Stokes,RR,2,33,157.14,33.0,2.93
DS Airee,CSK,3,31,124.0,10.33,2.86
D Brevis,LSG,2,31,119.23,15.5,2.56
SN Khan,RCB,2,28,127.27,14.0,2.42
RK Bhui,KKR,1,24,104.35,24.0,2.42
AM Hardie,CSK,1,24,77.42,24.0,2.21
EA Brookes,RCB,2,24,100.0,12.0,2.08
AD Russell,DC,1,23,209.09,23.0,1.96
AK Markram,DC,2,23,121.05,23.0,1.96
R Ashwin,KKR,2,19,111.76,9.5,1.92
MW Short,MI,1,21,210.0,21.0,1.89
HH Pandya,MI,3,20,166.67,10.0,1.8
Harshit Rana,KKR,3,16,69.57,16.0,1.62
GF Linde,GT,2,18,180.0,18.0,1.56
RR Patel,RCB,3,16,69.57,5.33,1.39
Samant Jakhar,DC,4,16,72.73,5.33,1.36
Karan Lal,RR,3,15,88.24,inf,1.33
Abdul Samad,LSG,2,16,228.57,inf,1.32
Karan Shinde,RCB,4,15,125.0,5.0,1.3
Shakib Al Hasan,PBKS,1,12,80.0,inf,1.22
JM Coles,MI,3,13,100.0,4.33,1.17
Rasikh Salam,MI,1,13,100.0,13.0,1.17
Utkarsh Singh,PBKS,2,11,275.0,11.0,1.12
Anmolpreet Singh,CSK,2,12,109.09,12.0,1.11
Naveen-ul-Haq,SRH,2,12,133.33,12.0,1.05
R Shepherd,GT,1,12,92.31,12.0,1.04
JJ Smit,PBKS,1,10,111.11,10.0,1.02
A Nagwaswalla,RR,2,11,122.22,11.0,0.98
AS Roy,GT,2,11,183.33,11.0,0.95
D Padikkal,KKR,1,9,180.0,9.0,0.91
Akash Vasisht,SRH,2,10,166.67,5.0,0.87
Kumar Kushagra,GT,1,10,125.0,10.0,0.87
D Ferreira,GT,2,10,100.0,5.0,0.87
HS Desai,CSK,1,9,225.0,9.0,0.83
MP Yadav,PBKS,2,8,33.33,4.0,0.81
Jaskaran Singh,KKR,1,8,100.0,8.0,0.81
R Sanjay Yadav,PBKS,1,8,160.0,8.0,0.81
Suryansh Shedge,CSK,1,8,100.0,inf,0.74
Mukul Choudhary,DC,1,8,160.0,8.0,0.68
JJ Bumrah,DC,1,8,266.67,inf,0.68
Ashwani Kumar,RR,1,7,350.0,inf,0.62
SS Prabhudessai,MI,1,6,66.67,6.0,0.54
SH Johnson,GT,1,6,200.0,inf,0.52
Ravi Bishnoi,GT,2,6,100.0,6.0,0.52
Washington Sundar,PBKS,1,5,71.43,inf,0.51
AR Ramjani,PBKS,2,5,33.33,2.5,0.51
Shaheen Shah Afridi,MI,1,5,62.5,5.0,0.45
KD Karthik,RR,1,5,62.5,5.0,0.44
Shadab Khan,SRH,3,5,45.45,5.0,0.44
Prashant Veer,DC,1,5,166.67,inf,0.43
Ashutosh Sharma,RCB,1,5,125.0,inf,0.43
CV Varun,PBKS,2,4,57.14,2.0,0.41
Shahbaz Ahmed,LSG,1,5,125.0,inf,0.41
Kuldeep Yadav,SRH,2,4,33.33,2.0,0.35
Kaleem Sana,RCB,1,4,33.33,4.0,0.35
Khrievitso Kense,RCB,1,4,57.14,4.0,0.35
A Zampa,SRH,2,4,80.0,2.0,0.35
RE van der Merwe,GT,1,4,200.0,4.0,0.35
AA Kulkarni,GT,1,4,200.0,4.0,0.35
RM Patidar,KKR,2,3,60.0,1.5,0.3
T Natarajan,CSK,1,3,100.0,inf,0.28
JN Loftie-Eaton,RR,1,3,50.0,inf,0.27
Aman Rao,DC,1,3,150.0,3.0,0.26
JA Duffy,GT,1,3,150.0,3.0,0.26
RA Bawa,SRH,1,3,42.86,3.0,0.26
AR Patel,CSK,1,2,100.0,inf,0.18
D Wiese,GT,1,2,50.0,2.0,0.17
VG Arora,KKR,1,1,33.33,inf,0.1
N Rana,PBKS,2,1,20.0,0.5,0.1
B Kumar,KKR,3,1,7.14,1.0,0.1
Ravi Teja,RCB,1,1,50.0,1.0,0.09
Yudhvir Singh,RCB,2,1,50.0,1.0,0.09
R Sai Kishore,MI,1,1,33.33,inf,0.09
KH Pandya,RR,1,1,20.0,1.0,0.09
JR Hazlewood,RR,2,1,16.67,0.5,0.09
