striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Nithish Kumar Reddy,SRH,5,55,134.15,27.5,3.73
Tanush Kotian,CSK,6,53,212.0,13.25,3.7
RK Singh,MI,2,50,277.78,25.0,3.16
KD Karthik,RR,2,45,136.36,22.5,3.1
Utkarsh Singh,PBKS,3,42,161.54,42.0,3.07
RM Patidar,KKR,4,43,126.47,10.75,3.05
BA Stokes,RR,3,39,162.5,19.5,2.69
D Padikkal,KKR,3,36,189.47,36.0,2.55
DS Airee,CSK,3,31,124.0,10.33,2.16
N Wadhera,KKR,4,30,96.77,10.0,2.13
JJ Smit,PBKS,2,28,90.32,14.0,2.05
D Brevis,LSG,3,31,114.81,10.33,2.0
Kumar Kushagra,GT,2,30,214.29,30.0,1.86
JN Loftie-Eaton,RR,2,26,113.04,26.0,1.79
SN Khan,RCB,2,28,127.27,14.0,1.77
Karan Lal,RR,5,25,100.0,25.0,1.72
RK Bhui,KKR,1,24,104.35,24.0,1.7
EA Brookes,RCB,3,25,96.15,8.33,1.58
AK Markram,DC,2,23,121.05,23.0,1.46
R Ashwin,KKR,3,19,105.56,6.33,1.35
Suryansh Shedge,CSK,2,19,118.75,19.0,1.32
Ashutosh Sharma,RCB,2,18,120.0,inf,1.14
Harshit Rana,KKR,3,16,69.57,16.0,1.13
GF Linde,GT,2,18,180.0,18.0,1.12
Samant Jakhar,DC,5,17,73.91,5.67,1.08
Abdul Samad,LSG,2,16,228.57,inf,1.03
RR Patel,RCB,3,16,69.57,5.33,1.01
Karan Shinde,RCB,4,15,125.0,5.0,0.95
AR Ramjani,PBKS,3,12,54.55,6.0,0.88
Shakib Al Hasan,PBKS,1,12,80.0,inf,0.88
HJ Manenti,CSK,3,12,63.16,6.0,0.84
Anmolpreet Singh,CSK,2,12,109.09,12.0,0.84
JM Coles,MI,4,13,92.86,3.25,0.82
Rasikh Salam,MI,1,13,100.0,13.0,0.82
Naveen-ul-Haq,SRH,3,12,120.0,6.0,0.81
A Nagwaswalla,RR,3,11,100.0,5.5,0.76
R Shepherd,GT,1,12,92.31,12.0,0.74
Shahbaz Ahmed,LSG,3,11,110.0,5.5,0.71
Ishan Kishan,MI,1,11,183.33,inf,0.69
AS Roy,GT,2,11,183.33,11.0,0.68
Akash Vasisht,SRH,3,10,111.11,3.33,0.68
K Kartikeya,LSG,1,10,142.86,10.0,0.65
D Ferreira,GT,2,10,100.0,5.0,0.62
KH Pandya,RR,2,9,64.29,9.0,0.62
R Sanjay Yadav,PBKS,1,8,160.0,8.0,0.59
MP Yadav,PBKS,2,8,33.33,4.0,0.59
Jaskaran Singh,KKR,1,8,100.0,8.0,0.57
JJ Bumrah,DC,1,8,266.67,inf,0.51
Mukul Choudhary,DC,1,8,160.0,8.0,0.51
Ashwani Kumar,RR,1,7,350.0,inf,0.48
S Lamichhane,DC,1,7,350.0,inf,0.44
SS Prabhudessai,MI,1,6,66.67,6.0,0.38
Washington Sundar,PBKS,1,5,71.43,inf,0.37
SH Johnson,GT,1,6,200.0,inf,0.37
Ravi Bishnoi,GT,2,6,100.0,6.0,0.37
Shadab Khan,SRH,3,5,45.45,5.0,0.34
Prashant Veer,DC,1,5,166.67,inf,0.32
Shaheen Shah Afridi,MI,1,5,62.5,5.0,0.32
CV Varun,PBKS,2,4,57.14,2.0,0.29
Kuldeep Yadav,SRH,2,4,33.33,2.0,0.27
A Zampa,SRH,2,4,80.0,2.0,0.27
Mohammed Shami,LSG,1,4,133.33,inf,0.26
Khrievitso Kense,RCB,1,4,57.14,4.0,0.25
Kaleem Sana,RCB,1,4,33.33,4.0,0.25
AA Kulkarni,GT,1,4,200.0,4.0,0.25
RE van der Merwe,GT,1,4,200.0,4.0,0.25
T Natarajan,CSK,1,3,100.0,inf,0.21
RA Bawa,SRH,1,3,42.86,3.0,0.2
Aman Rao,DC,1,3,150.0,3.0,0.19
JA Duffy,GT,1,3,150.0,3.0,0.19
Jagjit Singh,SRH,1,2,22.22,inf,0.14
AR Patel,CSK,1,2,100.0,inf,0.14
Yudhvir Singh,RCB,3,2,40.0,2.0,0.13
D Wiese,GT,1,2,50.0,2.0,0.12
VG Arora,KKR,1,1,33.33,inf,0.07
JR Hazlewood,RR,2,1,16.67,0.5,0.07
B Kumar,KKR,3,1,7.14,1.0,0.07
Ravi Teja,RCB,1,1,50.0,1.0,0.06
R Sai Kishore,MI,1,1,33.33,inf,0.06
H Ssenyondo,LSG,1,1,20.0,1.0,0.06
