striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
PHKD Mendis,DC,8,95,161.02,15.83,5.39
V Nigam,GT,5,96,147.69,48.0,5.21
MP Stoinis,KKR,3,82,128.12,27.33,5.2
Jay Gohil,LSG,4,90,183.67,90.0,5.19
AB de Villiers,RR,4,83,159.62,41.5,5.13
Nithish Kumar Reddy,SRH,6,84,164.71,28.0,4.94
Usman Khan (2),CSK,2,81,158.82,40.5,4.92
RR Rossouw,SRH,3,82,174.47,27.33,4.83
B Sai Sudharsan,PBKS,4,71,118.33,17.75,4.55
RD Gaikwad,GT,5,83,113.7,16.6,4.51
Hassan Nawaz,RCB,5,79,123.44,19.75,4.39
N Rana,PBKS,4,66,173.68,16.5,4.23
AM Hardie,CSK,4,69,102.99,23.0,4.19
BJ McMullen,RR,5,66,132.0,13.2,4.08
RD Rickelton,LSG,1,70,166.67,70.0,4.03
TM Head,RR,3,65,118.18,21.67,4.01
LS Livingstone,KKR,5,62,147.62,31.0,3.93
Utkarsh Singh,PBKS,4,61,160.53,30.5,3.91
AD Russell,DC,4,65,185.71,32.5,3.69
MW Short,MI,2,60,200.0,30.0,3.35
KD Karthik,RR,3,50,131.58,16.67,3.09
RK Singh,MI,2,50,277.78,25.0,2.79
RM Patidar,KKR,4,43,126.47,10.75,2.72
BA Stokes,RR,4,41,151.85,13.67,2.53
D Padikkal,KKR,3,36,189.47,36.0,2.28
N Wadhera,KKR,4,30,96.77,10.0,1.9
DS Airee,CSK,3,31,124.0,10.33,1.88
JJ Smit,PBKS,2,28,90.32,14.0,1.8
D Brevis,LSG,3,31,114.81,10.33,1.79
Kumar Kushagra,GT,3,30,200.0,15.0,1.63
JN Loftie-Eaton,RR,2,26,113.04,26.0,1.61
SN Khan,RCB,2,28,127.27,14.0,1.56
Karan Shinde,RCB,5,28,147.37,7.0,1.56
Karan Lal,RR,5,25,100.0,25.0,1.54
Jaskaran Singh,KKR,2,24,109.09,12.0,1.52
RK Bhui,KKR,1,24,104.35,24.0,1.52
Ashutosh Sharma,RCB,3,26,144.44,inf,1.45
EA Brookes,RCB,3,25,96.15,8.33,1.39
AK Markram,DC,2,23,121.05,23.0,1.31
JM Coles,MI,5,22,100.0,4.4,1.23
R Ashwin,KKR,3,19,105.56,6.33,1.2
Suryansh Shedge,CSK,2,19,118.75,19.0,1.16
JJ Bumrah,DC,2,20,285.71,20.0,1.14
Harshit Rana,KKR,4,16,64.0,8.0,1.01
GF Linde,GT,2,18,180.0,18.0,0.98
Samant Jakhar,DC,5,17,73.91,5.67,0.97
Ishaan Gadekar,SRH,1,16,160.0,16.0,0.94
Abdul Samad,LSG,2,16,228.57,inf,0.92
RR Patel,RCB,3,16,69.57,5.33,0.89
Akash Vasisht,SRH,4,15,100.0,5.0,0.88
B Indrajith,RCB,1,15,166.67,15.0,0.83
A Mhatre,KKR,1,13,100.0,13.0,0.82
Shakib Al Hasan,PBKS,1,12,80.0,inf,0.77
AR Ramjani,PBKS,3,12,54.55,6.0,0.77
HJ Manenti,CSK,3,12,63.16,6.0,0.73
Rasikh Salam,MI,1,13,100.0,13.0,0.73
Anmolpreet Singh,CSK,2,12,109.09,12.0,0.73
Naveen-ul-Haq,SRH,3,12,120.0,6.0,0.71
A Nagwaswalla,RR,4,11,61.11,3.67,0.68
R Shepherd,GT,1,12,92.31,12.0,0.65
Shahbaz Ahmed,LSG,3,11,110.0,5.5,0.63
Ishan Kishan,MI,1,11,183.33,inf,0.61
AS Roy,GT,2,11,183.33,11.0,0.6
K Kartikeya,LSG,1,10,142.86,10.0,0.58
KH Pandya,RR,2,9,64.29,9.0,0.56
D Ferreira,GT,2,10,100.0,5.0,0.54
R Sanjay Yadav,PBKS,1,8,160.0,8.0,0.51
MP Yadav,PBKS,2,8,33.33,4.0,0.51
Mukul Choudhary,DC,1,8,160.0,8.0,0.45
Ashwani Kumar,RR,1,7,350.0,inf,0.43
S Lamichhane,DC,1,7,350.0,inf,0.4
SS Prabhudessai,MI,1,6,66.67,6.0,0.34
SH Johnson,GT,1,6,200.0,inf,0.33
Ravi Bishnoi,GT,2,6,100.0,6.0,0.33
Washington Sundar,PBKS,1,5,71.43,inf,0.32
JR Hazlewood,RR,3,5,33.33,1.67,0.31
Shadab Khan,SRH,3,5,45.45,5.0,0.29
Prashant Veer,DC,1,5,166.67,inf,0.28
Shaheen Shah Afridi,MI,1,5,62.5,5.0,0.28
CV Varun,PBKS,2,4,57.14,2.0,0.26
A Zampa,SRH,2,4,80.0,2.0,0.24
Kuldeep Yadav,SRH,2,4,33.33,2.0,0.24
Mohammed Shami,LSG,1,4,133.33,inf,0.23
R Sai Kishore,MI,2,4,100.0,inf,0.22
Khrievitso Kense,RCB,1,4,57.14,4.0,0.22
Kaleem Sana,RCB,1,4,33.33,4.0,0.22
AA Kulkarni,GT,1,4,200.0,4.0,0.22
RE van der Merwe,GT,1,4,200.0,4.0,0.22
T Natarajan,CSK,1,3,100.0,inf,0.18
RA Bawa,SRH,1,3,42.86,3.0,0.18
Aman Rao,DC,1,3,150.0,3.0,0.17
JA Duffy,GT,1,3,150.0,3.0,0.16
AR Patel,CSK,1,2,100.0,inf,0.12
Jagjit Singh,SRH,1,2,22.22,inf,0.12
D Wiese,GT,1,2,50.0,2.0,0.11
Yudhvir Singh,RCB,3,2,40.0,2.0,0.11
Ravi Teja,RCB,1,1,50.0,1.0,0.06
VG Arora,KKR,1,1,33.33,inf,0.06
H Ssenyondo,LSG,1,1,20.0,1.0,0.06
B Kumar,KKR,4,1,5.88,1.0,0.06
