striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
JM Sharma,RCB,10,188,169.37,23.5,9.54
KA Pollard,CSK,8,173,171.29,24.71,9.36
Chirag Jani,CSK,8,164,186.36,27.33,8.87
RA Jadeja,SRH,8,159,159.0,22.71,8.57
HS Desai,CSK,5,144,148.45,28.8,7.79
Ravi Singh,KKR,9,134,161.45,14.89,7.64
Sakibul Gani,RCB,7,138,172.5,34.5,7.0
V Nigam,GT,6,142,169.05,71.0,6.95
S Dube,RR,8,122,150.62,15.25,6.64
YK Pathan,KKR,10,114,111.76,12.67,6.5
RM Patidar,KKR,5,112,162.32,28.0,6.39
JG Bethell,RR,8,112,155.56,16.0,6.1
Abishek Porel,RR,6,112,120.43,18.67,6.1
Arshad Khan,DC,8,119,163.01,23.8,6.02
GD Phillips,GT,5,122,187.69,40.67,5.97
T Stubbs,CSK,5,108,140.26,27.0,5.84
Smaran Ravichandran,PBKS,7,101,134.67,14.43,5.78
VR Iyer,SRH,7,106,155.88,21.2,5.71
Tanush Kotian,CSK,8,101,214.89,20.2,5.47
Ankit Kumar,RR,5,96,131.51,19.2,5.23
N Rana,PBKS,5,91,154.24,18.2,5.21
Atharva Taide,MI,3,103,198.08,34.33,5.17
HH Pandya,MI,6,100,222.22,50.0,5.02
R Powell,LSG,5,96,162.71,19.2,4.96
RD Gaikwad,GT,6,101,118.82,16.83,4.94
H Klaasen,CSK,3,89,139.06,29.67,4.82
PHKD Mendis,DC,8,95,161.02,15.83,4.8
MP Stoinis,KKR,3,82,128.12,27.33,4.68
Jay Gohil,LSG,4,90,183.67,90.0,4.65
Nithish Kumar Reddy,SRH,6,84,164.71,28.0,4.53
AB de Villiers,RR,4,83,159.62,41.5,4.52
RR Rossouw,SRH,3,82,174.47,27.33,4.42
Usman Khan (2),CSK,2,81,158.82,40.5,4.38
RD Rickelton,LSG,2,84,168.0,42.0,4.34
MW Short,MI,3,86,175.51,28.67,4.32
Utkarsh Singh,PBKS,5,73,162.22,24.33,4.18
B Sai Sudharsan,PBKS,4,71,118.33,17.75,4.07
Hassan Nawaz,RCB,5,79,123.44,19.75,4.01
AM Hardie,CSK,4,69,102.99,23.0,3.73
LS Livingstone,KKR,6,65,135.42,32.5,3.71
BJ McMullen,RR,5,66,132.0,13.2,3.59
TM Head,RR,3,65,118.18,21.67,3.54
Suryansh Shedge,CSK,3,63,161.54,63.0,3.41
AD Russell,DC,4,65,185.71,32.5,3.29
KD Karthik,RR,3,50,131.58,16.67,2.72
RK Singh,MI,2,50,277.78,25.0,2.51
BA Stokes,RR,4,41,151.85,13.67,2.23
MS Dhoni,CSK,1,41,195.24,inf,2.22
D Padikkal,KKR,3,36,189.47,36.0,2.05
SR Dickson,RCB,1,36,112.5,36.0,1.83
N Wadhera,KKR,4,30,96.77,10.0,1.71
DS Airee,CSK,3,31,124.0,10.33,1.68
Kumar Kushagra,GT,4,34,154.55,11.33,1.66
DW Lawrence,DC,1,32,188.24,32.0,1.62
Ishan Kishan,MI,2,32,177.78,inf,1.61
D Brevis,LSG,3,31,114.81,10.33,1.6
JJ Smit,PBKS,2,28,90.32,14.0,1.6
RK Bhui,KKR,2,26,100.0,13.0,1.48
JN Loftie-Eaton,RR,2,26,113.04,26.0,1.42
Karan Shinde,RCB,5,28,147.37,7.0,1.42
SN Khan,RCB,2,28,127.27,14.0,1.42
Jaskaran Singh,KKR,2,24,109.09,12.0,1.37
GF Linde,GT,3,28,147.37,14.0,1.37
Karan Lal,RR,5,25,100.0,25.0,1.36
Akash Vasisht,SRH,5,25,119.05,8.33,1.35
Abdul Samad,LSG,3,26,136.84,26.0,1.34
Ashutosh Sharma,RCB,3,26,144.44,inf,1.32
EA Brookes,RCB,3,25,96.15,8.33,1.27
AR Ramjani,PBKS,4,22,84.62,11.0,1.26
AK Markram,DC,2,23,121.05,23.0,1.16
JM Coles,MI,5,22,100.0,4.4,1.1
R Ashwin,KKR,3,19,105.56,6.33,1.08
JJ Bumrah,DC,2,20,285.71,20.0,1.01
Harshit Rana,KKR,4,16,64.0,8.0,0.91
Ishaan Gadekar,SRH,1,16,160.0,16.0,0.86
RR Patel,RCB,4,17,70.83,5.67,0.86
Samant Jakhar,DC,5,17,73.91,5.67,0.86
K Kartikeya,LSG,2,16,133.33,8.0,0.83
B Indrajith,RCB,1,15,166.67,15.0,0.76
A Mhatre,KKR,1,13,100.0,13.0,0.74
Tejasvi Dahiya,LSG,1,14,200.0,14.0,0.72
Shakib Al Hasan,PBKS,1,12,80.0,inf,0.69
Rasikh Salam,MI,1,13,100.0,13.0,0.65
Naveen-ul-Haq,SRH,3,12,120.0,6.0,0.65
Anmolpreet Singh,CSK,2,12,109.09,12.0,0.65
HJ Manenti,CSK,3,12,63.16,6.0,0.65
A Nagwaswalla,RR,4,11,61.11,3.67,0.6
Tushar Raheja,SRH,1,11,122.22,11.0,0.59
R Shepherd,GT,1,12,92.31,12.0,0.59
Shahbaz Ahmed,LSG,3,11,110.0,5.5,0.57
AS Roy,GT,2,11,183.33,11.0,0.54
D Ferreira,GT,2,10,100.0,5.0,0.49
KH Pandya,RR,2,9,64.29,9.0,0.49
R Sanjay Yadav,PBKS,1,8,160.0,8.0,0.46
MP Yadav,PBKS,2,8,33.33,4.0,0.46
Mukul Choudhary,DC,1,8,160.0,8.0,0.4
Ashwani Kumar,RR,1,7,350.0,inf,0.38
S Lamichhane,DC,1,7,350.0,inf,0.35
Ravi Bishnoi,GT,3,7,87.5,7.0,0.34
SS Prabhudessai,MI,1,6,66.67,6.0,0.3
SH Johnson,GT,1,6,200.0,inf,0.29
Washington Sundar,PBKS,1,5,71.43,inf,0.29
Shadab Khan,SRH,4,5,35.71,2.5,0.27
JR Hazlewood,RR,3,5,33.33,1.67,0.27
Mohammad Nabi,LSG,1,5,100.0,5.0,0.26
Prashant Veer,DC,1,5,166.67,inf,0.25
Shaheen Shah Afridi,MI,1,5,62.5,5.0,0.25
CV Varun,PBKS,2,4,57.14,2.0,0.23
C Connolly,PBKS,1,4,100.0,4.0,0.23
A Zampa,SRH,3,4,66.67,1.33,0.22
Kuldeep Yadav,SRH,2,4,33.33,2.0,0.22
Mohammed Shami,LSG,1,4,133.33,inf,0.21
R Sai Kishore,MI,2,4,100.0,inf,0.2
Tanay Thyagarajan,RCB,1,4,80.0,4.0,0.2
AA Kulkarni,GT,1,4,200.0,4.0,0.2
Khrievitso Kense,RCB,1,4,57.14,4.0,0.2
Kaleem Sana,RCB,1,4,33.33,4.0,0.2
RE van der Merwe,GT,1,4,200.0,4.0,0.2
T Natarajan,CSK,1,3,100.0,inf,0.16
RA Bawa,SRH,1,3,42.86,3.0,0.16
JA Duffy,GT,1,3,150.0,3.0,0.15
Aman Rao,DC,1,3,150.0,3.0,0.15
AR Patel,CSK,1,2,100.0,inf,0.11
Jagjit Singh,SRH,1,2,22.22,inf,0.11
D Wiese,GT,1,2,50.0,2.0,0.1
Yudhvir Singh,RCB,3,2,40.0,2.0,0.1
DS Rathi,KKR,1,1,50.0,1.0,0.06
VG Arora,KKR,1,1,33.33,inf,0.06
B Kumar,KKR,4,1,5.88,1.0,0.06
Ravi Teja,RCB,1,1,50.0,1.0,0.05
M Pathirana,RCB,1,1,25.0,inf,0.05
H Ssenyondo,LSG,2,1,10.0,0.5,0.05
NT Ellis,SRH,4,1,6.25,0.25,0.05
